Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,71.72,61.85,83.52,52.25,54.24,37.06,46.48,55.27,56.26,49.15,80.51,97.59,70.63,888033,37.27
AVEM,71.65,63.75,76.49,79.08,48.13,93.5,40.66,49.14,50.81,56.61,83.07,92.62,50.01,1289100,100.83
CGDV,71.05,62.24,83.79,42.61,49.74,51.25,47.1,46.32,45.03,51.85,89.7,96.84,61.67,2930633,50.32
ACWX,70.3,65.34,78.51,49.07,59.57,77.75,70.25,56.73,56.33,44.92,90.35,89.08,52.37,2241600,77.57
CGGO,69.7,60.2,77.51,68.66,60.86,40.88,63.95,60.88,60.11,54.62,82.52,89.16,58.07,955600,42.88
COPX,69.36,51.17,78.68,95.56,65.36,88.3,57.2,63.28,65.81,47.66,99.38,90.74,40.45,1952133,99.65
AIQ,69.17,57.39,75.03,86.95,51.12,63.77,38.27,54.48,53.95,52.39,87.11,92.59,40.45,764900,70.26
AVDV,68.2,54.1,83.66,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.76,93.67,54.37,578600,109.54
ACWI,68.12,60.0,79.58,43.33,62.26,161.65,70.32,61.61,60.62,43.52,89.69,89.42,56.29,1635800,159.0
BBJP,67.98,59.01,78.96,48.93,63.65,78.85,27.21,77.36,77.11,22.84,96.18,87.42,49.01,794633,78.64
BCI,67.6,60.0,73.19,70.02,63.47,24.67,81.24,59.34,58.98,51.3,79.44,93.88,41.76,1645333,25.97
AVLV,66.61,50.55,83.83,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.35,100.0,64.37,823500,93.13
AIA,66.59,52.06,74.93,83.05,64.28,138.36,52.91,69.73,67.62,57.46,81.24,100.0,38.32,138900,150.82
CGBL,66.51,56.53,78.66,45.64,50.52,38.45,44.16,51.78,52.5,52.89,89.75,71.97,73.52,1024866,38.04
AQLT,66.49,70.25,67.15,48.14,49.46,32.39,50.22,49.41,49.41,49.41,67.73,95.09,33.89,212866,32.24
BLCR,66.3,57.06,75.74,56.03,57.54,50.19,66.78,57.78,56.11,53.93,63.03,100.0,62.28,318766,50.96
ARKG,65.75,60.45,73.54,47.98,59.79,44.69,63.41,57.3,48.81,71.05,96.53,100.0,15.86,3500366,44.47
CIBR,65.74,56.03,80.34,31.53,52.4,100.39,47.38,54.7,53.23,52.32,95.28,93.46,47.59,1514466,95.96
CMDY,65.72,70.49,61.26,68.96,52.42,60.74,35.6,78.44,78.44,78.44,60.75,93.36,24.42,415066,63.76
AVNV,65.51,67.98,67.11,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.5,91.46,35.92,13100,85.89
BINT,64.94,64.49,68.47,49.1,64.18,33.08,68.88,63.0,63.0,63.0,66.89,93.12,41.57,37566,33.01
CGNG,64.62,58.51,69.19,66.21,53.1,36.7,47.95,52.07,65.48,56.04,68.81,83.64,52.79,444333,38.25
AGEM,64.58,61.12,66.67,67.95,58.99,48.93,58.99,58.99,58.99,58.99,59.66,99.76,36.24,8133,51.23
CGVV,64.27,62.04,70.44,42.36,55.01,32.4,62.8,53.48,53.48,53.48,69.64,96.81,40.61,52033,31.79
BBUS,64.11,53.89,76.65,42.31,53.07,139.48,42.46,47.72,46.64,57.1,78.31,91.48,57.42,143366,136.85
CCNR,64.03,56.0,67.16,80.48,55.42,40.51,55.42,55.42,55.42,55.42,75.0,90.27,31.05,8233,43.85
AVUV,63.89,51.74,76.57,49.09,69.33,127.51,42.48,73.96,71.53,67.29,72.88,100.0,53.54,1129700,127.22
AFOS,63.68,57.7,69.0,61.04,49.6,46.67,57.6,47.6,47.6,47.6,63.12,100.0,39.69,12633,48.0
