Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.18,64.34,86.58,71.49,56.19,59.62,60.87,50.72,52.75,50.74,99.51,99.22,56.74,33182233,63.01
PDBC,74.34,60.0,86.46,71.11,52.36,17.95,54.01,52.01,52.57,54.83,100.0,100.0,54.88,4174733,18.95
ILF,73.85,76.83,69.13,85.51,74.69,34.64,63.83,76.52,71.69,59.18,70.28,89.97,43.46,2388433,38.02
HGER,71.93,59.35,83.91,62.4,56.78,32.5,70.1,52.57,56.35,48.24,99.73,99.6,47.16,832600,33.54
VDE,71.73,53.13,86.51,72.26,45.61,168.23,37.35,51.71,50.21,52.22,100.0,99.08,56.11,463533,178.14
HDV,71.64,63.49,83.91,42.93,60.14,28.75,57.74,61.49,64.96,53.94,86.03,94.46,69.14,5665100,28.25
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
CMDT,71.22,70.31,71.85,71.7,53.95,32.92,46.97,55.66,55.66,55.66,72.67,97.17,41.34,43200,34.81
GXPE,70.7,70.0,70.82,72.89,96.25,34.86,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1700,36.98
XOP,70.28,60.78,75.44,82.48,48.19,174.05,45.2,49.37,47.8,50.61,98.13,90.49,31.42,3252333,189.43
FTGC,70.08,63.73,76.45,63.59,50.75,29.42,54.02,47.3,53.2,55.18,80.46,100.0,44.29,690733,30.46
IXC,69.76,56.23,80.58,69.79,50.25,55.5,45.77,49.43,55.59,56.14,100.0,98.86,36.61,845866,58.39
FENY,69.32,56.89,78.74,71.89,58.45,33.1,61.24,55.7,56.99,55.24,97.72,99.15,32.8,1247100,35.02
IYE,68.5,54.4,79.42,70.26,56.91,63.35,54.41,58.47,56.61,53.58,100.0,99.1,32.45,580766,66.73
FXN,68.38,60.0,74.24,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.24,98.98,17.38,321766,23.36
DCMT,68.36,65.75,68.55,77.88,56.88,33.87,56.88,56.88,56.88,56.88,71.1,96.05,33.5,14800,36.41
IHE,68.35,71.86,68.19,55.09,54.12,102.38,44.48,60.43,69.99,69.35,60.21,99.62,40.84,580033,103.7
DBC,68.06,57.3,76.03,71.26,52.93,30.1,53.97,48.76,47.87,52.14,90.82,100.0,30.82,1094600,31.79
FTXN,67.81,59.67,73.13,73.72,52.88,37.62,46.06,54.58,54.58,54.58,99.36,94.38,17.73,24233,39.99
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
FDL,67.31,53.73,82.69,44.72,61.04,51.47,63.8,61.46,58.69,53.37,84.08,93.97,67.91,1006900,50.8
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
FTXH,66.9,73.94,63.43,56.07,46.15,38.97,31.08,49.9,49.9,49.9,59.02,97.03,29.36,10843900,39.57
RWR,66.65,69.79,69.25,41.08,48.95,119.19,47.0,49.34,49.03,50.2,80.69,94.38,26.57,523400,116.59
NRES,66.6,68.34,62.64,79.44,45.78,32.63,45.78,45.78,45.78,45.78,71.94,84.58,26.19,1900,35.22
REET,66.48,63.6,73.85,41.16,53.56,28.89,61.35,52.69,52.06,51.46,85.65,83.49,48.85,3353633,28.26
PAVE,66.42,63.37,68.65,67.47,50.0,57.69,50.81,49.92,50.54,52.7,61.37,86.33,56.51,1352033,60.32
GUNR,66.36,50.46,77.24,75.59,51.9,52.39,46.32,51.83,54.12,55.11,79.61,90.45,59.05,246666,55.97
DXJ,66.26,60.93,72.55,56.16,77.95,176.98,92.38,74.51,72.13,62.12,54.79,100.0,61.23,398966,179.75
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
GNR,65.45,51.27,76.2,68.44,53.51,71.78,60.4,45.02,44.74,54.14,81.53,90.35,53.47,150700,75.25
IEO,65.33,64.84,65.44,66.75,45.92,124.49,43.17,46.2,47.44,48.37,75.91,95.31,18.39,79233,129.93
WEEI,65.21,63.65,68.3,56.02,53.21,24.22,54.64,51.98,51.98,51.98,74.36,94.9,30.21,73700,24.59
PVAL,65.11,52.59,78.53,48.08,67.38,52.41,62.51,65.52,66.08,60.85,69.17,97.16,67.7,3401133,52.16
PXE,65.1,70.15,58.98,75.5,78.03,37.95,81.62,77.13,77.13,77.13,73.55,87.95,8.2,64700,40.53
OILT,64.35,61.58,60.74,93.46,51.33,30.37,51.33,51.33,51.33,51.33,75.0,89.07,11.04,3500,34.07
SCHD,64.14,45.03,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18872933,32.72
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
SCHV,63.8,56.1,70.99,58.69,53.68,34.24,61.14,50.96,52.56,49.15,49.85,98.1,64.04,3671466,35.0
GSIB,63.72,70.09,61.23,50.69,70.7,63.21,67.43,72.07,72.07,72.07,47.97,100.0,31.46,51600,63.32
ENFR,63.72,63.25,66.52,51.58,48.79,40.46,11.47,58.57,58.58,55.78,63.43,100.0,31.08,95500,40.62
XLV,63.65,60.0,67.84,57.34,49.36,162.57,53.43,46.37,49.47,51.47,58.92,77.33,67.16,6564466,165.61
GSG,63.54,51.02,71.29,74.84,48.75,32.77,47.09,48.96,49.0,47.86,83.61,100.0,23.43,493366,34.94
PIT,62.72,50.22,71.43,69.13,52.24,74.67,48.34,53.18,53.18,53.18,75.64,100.0,33.2,34400,78.42
EIPI,62.65,58.63,68.58,49.05,88.21,22.63,96.97,84.5,84.5,84.5,63.32,94.47,44.5,400800,22.58
SCHH,62.63,56.04,72.21,41.12,46.44,24.86,40.38,48.52,49.66,50.94,85.2,79.73,48.29,5365066,24.32
ITA,62.59,60.9,62.85,68.05,54.1,240.14,57.17,50.24,53.93,54.66,50.12,73.49,65.28,745200,251.49
EMLP,62.48,51.36,74.11,48.84,66.02,44.84,83.0,53.32,52.98,57.71,62.81,94.63,63.37,330600,44.71
SHEH,62.43,57.86,63.16,77.09,81.73,64.25,81.73,81.73,81.73,81.73,75.0,79.57,30.19,8400,68.92
SDCI,62.42,51.75,72.8,53.16,46.36,29.13,69.61,34.63,26.84,52.38,79.26,100.0,33.53,150433,29.36
LNGX,62.41,70.05,50.35,92.16,62.91,43.57,62.4,63.04,63.04,63.04,74.18,50.0,22.95,17266,48.7
USRT,62.38,50.98,75.86,40.56,50.56,69.82,49.59,53.38,53.11,54.59,83.11,93.94,46.32,451166,68.21
KCAI,62.35,70.66,55.64,62.62,54.94,32.23,54.94,54.94,54.94,54.94,48.61,91.18,22.39,1600,33.28
LVHI,62.09,41.74,82.0,43.97,55.18,42.45,61.61,57.56,59.48,48.03,76.29,95.3,73.13,597500,41.82
IDV,61.98,42.68,77.67,60.69,53.79,43.18,41.14,58.11,57.83,62.84,82.15,94.28,53.06,604666,44.37
XLB,61.94,64.8,58.4,68.17,56.08,51.26,57.07,55.1,55.17,55.41,56.15,60.75,58.29,11113166,53.7
FGD,61.82,60.84,65.45,47.56,71.39,33.87,72.47,65.61,65.82,54.5,68.94,94.09,27.95,340800,33.66
USOI,61.79,47.79,65.34,100.0,46.49,45.24,40.82,45.69,45.17,46.86,79.84,84.83,25.69,683966,52.92
NBET,61.73,55.97,67.04,58.21,68.22,41.06,68.22,68.22,68.22,68.22,66.92,98.66,30.28,7633,41.92
RSPG,61.45,50.4,68.3,71.42,55.26,107.31,62.61,55.18,54.98,51.78,76.24,100.0,22.04,62700,113.38
SYLD,61.3,66.6,60.03,46.4,76.56,82.91,90.42,71.0,71.0,71.0,55.67,92.67,27.05,44100,82.17
IFRA,61.24,52.36,68.65,59.71,46.37,62.69,37.4,47.67,47.29,51.65,52.87,90.87,61.14,356366,64.25
XLI,61.21,57.85,64.51,58.13,47.64,182.66,55.14,45.94,47.17,50.44,50.0,81.28,61.87,6137766,186.45
CLSE,61.18,60.13,62.39,59.32,52.97,33.95,44.45,58.09,56.51,44.07,46.14,100.0,37.46,356800,34.76
DRLL,61.13,50.07,67.46,73.76,58.09,38.35,52.04,59.6,59.6,59.6,75.0,95.81,25.59,13166,40.77
DDIV,61.08,63.94,62.3,43.53,84.24,47.49,84.24,84.24,84.24,84.24,61.16,93.26,27.51,50933,46.74
FLBR,60.92,62.58,51.77,100.0,72.62,22.21,78.35,74.41,72.97,69.29,48.6,84.37,17.42,234333,25.93
UCO,60.86,40.0,69.71,100.0,49.94,43.93,44.41,51.55,45.69,54.22,100.0,93.19,6.97,3124766,52.94
COMB,60.83,50.29,66.72,73.53,47.93,26.4,44.13,49.05,49.05,49.05,74.99,97.46,21.2,30300,28.05
