Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,71.74,61.85,73.99,100.0,52.66,87.94,49.26,52.32,54.08,55.09,98.51,64.58,56.37,5887926,104.4
IAUM,71.08,60.0,74.16,100.0,59.48,46.62,63.43,58.26,58.57,54.16,98.58,64.93,56.43,2567612,55.27
BNO,69.34,59.12,71.38,100.0,47.76,53.09,49.86,46.42,46.57,55.86,94.02,96.55,15.6,1274646,60.81
PPLT,68.92,76.49,56.65,100.0,51.9,17.15,41.88,53.4,52.84,57.45,94.36,51.98,18.11,3609512,26.16
ARKG,68.19,73.16,73.27,22.9,58.2,48.19,44.88,74.09,74.36,64.32,95.74,100.0,15.86,6070059,45.13
CCNR,67.64,70.06,66.41,64.15,52.3,42.3,52.3,52.3,52.3,52.3,74.11,89.01,31.05,40900,43.85
AAAU,66.66,55.84,68.65,100.0,57.15,46.1,60.77,52.48,53.84,53.77,98.74,64.81,38.04,1076010,54.71
IBB,66.38,57.82,80.28,31.08,58.6,211.26,48.09,59.7,59.21,53.34,95.68,98.75,40.75,1960158,201.72
BCI,65.39,55.09,74.96,58.7,46.19,25.41,43.53,50.09,52.39,42.98,85.91,92.46,41.76,673777,25.97
BMNU,63.82,60.0,59.65,100.0,58.5,19.2,55.54,57.02,57.13,59.16,100.0,50.0,23.83,5766637,425.6
BPRO,63.33,70.03,50.63,100.0,82.98,22.63,82.98,82.98,82.98,82.98,75.0,50.0,22.95,16140,30.29
ARKK,62.89,60.02,61.16,83.03,49.08,85.0,40.26,51.76,54.74,54.82,95.93,44.15,40.45,4973844,92.65
BPH,62.85,70.0,54.2,77.52,67.75,69.31,67.75,67.75,67.75,67.75,59.9,76.6,21.41,1204,74.43
PWER,62.67,66.3,62.64,48.31,91.92,46.73,91.92,91.92,91.92,91.92,69.25,94.72,17.5,2358,46.53
PSLV,62.08,59.3,56.73,100.0,53.38,22.75,51.09,52.6,52.43,55.58,96.77,60.65,5.45,6158836,38.13
BFJA,61.95,70.0,50.63,86.38,100.0,18.74,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3001,20.61
COAL,61.78,69.53,52.27,78.38,64.02,27.03,61.95,64.17,64.17,64.17,75.0,69.67,5.45,31906,29.1
HOYY,61.48,67.87,48.66,100.0,58.07,5.16,58.31,58.01,58.01,58.01,69.36,50.0,22.95,22749,10.05
BSOL,60.22,55.37,56.15,100.0,69.57,13.23,67.48,68.37,68.41,62.87,90.76,50.0,22.95,3239400,26.6
AGQ,59.57,50.34,58.87,100.0,53.77,89.99,40.23,57.25,53.95,58.7,97.46,59.84,12.73,2553684,431.47
CMDT,59.39,47.54,69.47,56.42,47.13,34.25,46.07,45.25,45.25,45.25,70.16,92.61,41.68,33311,34.81
CEF,59.27,53.48,55.76,100.0,45.43,47.49,42.3,46.83,47.82,49.74,87.61,61.14,12.32,417917,61.38
IAUI,58.96,51.81,56.48,100.0,60.29,53.09,53.04,63.74,64.14,56.44,79.71,57.06,28.69,249790,60.79
CERY,58.8,46.81,69.58,52.9,47.07,38.31,56.13,35.06,35.06,35.06,68.11,94.84,41.81,85398,38.59
AKRE,58.74,51.8,57.78,91.3,51.48,61.14,62.59,47.72,48.43,42.92,65.42,50.0,57.95,223330,68.18
CMDY,58.22,49.8,65.15,57.29,64.4,62.6,79.13,59.72,59.72,59.72,73.27,91.95,24.42,53306,63.76
CALF,58.22,48.47,68.99,43.42,60.88,58.09,62.55,62.46,63.6,49.84,64.8,100.0,37.7,378581,57.15
AVDV,58.16,34.76,79.28,46.17,54.35,111.82,61.94,53.32,49.22,53.02,87.28,92.64,54.37,497305,110.76
COMB,57.83,50.39,63.6,58.77,56.85,27.43,49.89,58.96,58.96,58.96,71.1,92.27,21.4,34155,28.05
XSHP,57.73,61.43,46.32,100.0,46.92,16.83,54.02,45.14,45.14,45.14,62.68,50.0,22.95,8038,24.58
BOAT,57.71,61.52,64.7,7.55,53.84,50.45,37.55,54.31,54.31,54.31,74.12,100.0,12.52,58298,45.61
CBXY,57.33,70.01,40.57,90.41,63.16,23.46,63.16,63.16,63.16,63.16,75.0,12.68,32.95,1418,26.1
