Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.93,60.99,77.68,76.94,45.96,94.04,36.19,47.45,47.97,47.23,88.97,90.12,50.01,1439956,100.83
AIQ,70.89,58.35,78.53,82.85,59.25,64.49,63.77,55.01,54.9,56.8,95.32,94.39,40.45,689021,70.26
SCHV,70.26,58.34,84.62,46.11,56.82,35.34,57.98,58.17,59.08,55.75,88.86,98.03,64.04,2384059,35.0
IEMG,70.25,61.23,76.81,73.52,56.27,81.4,54.64,55.03,54.74,56.42,89.51,88.87,47.91,8252156,86.49
AVXC,69.91,72.17,66.07,80.06,89.3,82.1,96.54,86.42,86.42,86.42,64.47,98.28,30.35,113114,88.77
SCHD,69.4,56.46,83.92,48.6,50.73,34.36,52.47,52.93,53.05,50.19,84.11,97.84,67.47,18665682,34.24
IOO,69.35,59.0,81.44,50.26,53.19,145.7,58.27,46.54,47.4,44.53,86.71,94.82,59.68,80746,145.79
SCHA,69.23,60.0,78.63,59.17,50.4,35.37,55.46,52.23,51.69,49.54,80.78,100.0,51.2,1485189,36.2
ACWI,69.13,60.0,80.97,46.42,60.34,162.4,56.34,63.68,63.49,54.41,90.65,92.45,56.29,1332469,160.96
BCI,68.65,68.48,67.6,74.57,45.17,24.38,37.54,53.05,54.28,50.19,64.43,92.93,41.76,1183655,25.97
CORO,68.33,55.36,82.41,49.78,60.09,37.29,53.51,65.03,61.22,53.22,79.73,95.19,70.63,730222,37.27
SPDW,68.18,59.61,79.83,44.23,55.81,52.17,54.65,56.24,57.23,53.86,92.03,91.6,51.88,1801408,51.43
RSP,68.06,57.5,80.82,46.48,76.55,222.39,63.31,78.08,76.8,62.63,86.65,90.97,62.17,5400364,220.45
AVDV,68.01,54.07,83.46,46.54,62.2,110.49,75.73,57.43,56.82,51.03,98.32,93.54,54.37,573654,109.54
IJR,67.75,58.1,78.43,52.97,49.82,149.57,56.96,46.05,46.55,50.14,77.44,100.0,54.43,1961300,150.69
ACWX,67.74,59.49,78.28,48.09,48.31,77.94,53.07,55.36,55.48,46.03,90.51,88.25,52.37,2128675,77.57
COWZ,67.74,54.96,83.7,39.01,59.42,70.46,72.02,55.43,56.07,50.94,94.96,91.51,61.46,662889,68.58
SPMD,67.58,56.41,80.86,45.88,58.45,68.71,68.98,52.8,52.76,50.28,87.87,92.57,59.03,1150376,68.01
SPHQ,67.49,57.63,76.27,63.04,75.47,87.42,67.16,75.19,73.87,59.01,80.18,88.09,57.91,1032419,90.36
BBJP,67.44,59.78,77.89,45.78,59.15,79.47,71.22,53.12,53.28,49.98,96.98,83.55,49.01,745045,78.64
RSPT,67.22,51.56,82.33,54.3,57.87,66.72,76.46,51.66,51.61,52.97,93.06,100.0,49.21,453268,67.44
AVLV,66.95,50.11,84.3,47.54,52.84,94.79,50.14,52.98,53.98,51.41,85.67,100.0,64.37,728410,94.21
CGBL,66.82,54.31,81.0,45.92,62.81,38.59,73.97,59.29,59.25,57.62,90.65,77.77,73.52,933002,38.2
CGXU,66.68,54.65,78.32,56.63,63.15,35.24,64.77,57.51,57.57,46.02,84.16,90.59,57.2,752524,35.84
SFTY,66.36,67.44,69.25,47.56,54.63,32.1,64.07,52.27,52.27,52.27,71.42,89.25,43.37,94726,31.91
IGM,66.33,51.71,78.76,62.62,59.52,166.0,58.47,60.39,61.53,60.4,94.85,95.52,40.45,246956,171.41
INFO,66.09,70.08,66.45,48.31,51.01,28.57,50.67,51.09,51.09,51.09,63.7,96.54,34.56,16699,28.45
AVUS,65.59,50.62,81.12,47.83,66.05,132.34,90.27,52.91,53.94,50.6,81.68,97.62,61.23,258302,131.62
AQLT,65.57,70.25,65.28,48.26,49.5,32.38,50.27,49.42,49.42,49.42,66.55,90.92,33.89,207023,32.24
BLUC,65.57,70.12,64.95,50.51,60.33,32.35,67.01,58.66,58.66,58.66,66.79,83.33,41.35,36986,32.39
SCHE,65.35,60.29,71.45,55.08,46.29,36.88,54.22,45.63,46.36,36.36,86.23,74.62,50.51,2550503,37.35
CIBR,65.1,52.91,80.64,36.12,63.15,101.56,76.43,55.09,54.92,53.92,95.28,94.33,47.59,1344494,98.15
BLCR,65.03,51.83,78.2,52.02,54.43,50.7,69.21,52.78,52.1,54.66,70.84,99.21,62.28,330468,50.96
BBMC,64.94,69.22,65.11,46.97,74.93,129.24,67.57,76.77,76.77,76.77,65.66,94.0,30.76,11040,128.27
BLUX,64.83,65.47,67.58,48.54,63.56,33.06,65.64,63.04,63.04,63.04,63.71,91.81,43.82,48052,32.94
IEFA,64.81,56.17,75.68,44.98,54.16,101.26,57.54,51.54,51.22,50.0,89.11,82.85,51.64,6331098,100.01
IUSG,64.68,52.49,77.82,47.77,57.08,195.18,71.28,49.46,51.36,50.36,92.58,87.3,49.54,334300,194.1
AVUV,64.63,51.77,77.15,53.47,60.77,127.93,68.32,57.12,57.79,54.23,74.55,100.0,53.54,1049063,129.05
IDEQ,64.56,62.11,69.55,49.45,72.36,36.04,28.49,82.6,82.21,72.95,71.01,95.99,37.01,338042,35.99
BLGR,64.08,69.33,63.14,47.79,59.85,32.96,55.25,61.0,61.0,61.0,69.18,79.53,36.96,30600,32.78
ITDG,63.99,67.43,64.82,46.11,51.18,43.56,51.53,51.09,51.09,51.09,66.89,90.24,32.75,15019,43.14
BVAL,63.93,63.3,67.89,46.65,55.27,32.45,64.23,53.03,53.03,53.03,62.18,96.0,41.76,28673,32.18
IQLT,63.93,53.03,76.72,43.57,56.35,51.83,56.26,57.25,56.98,50.29,89.22,85.55,51.85,861067,51.01
SMLF,63.71,55.28,73.69,47.57,58.2,90.43,68.64,57.99,57.66,59.01,70.03,97.64,50.02,145726,89.88
RWL,63.7,45.78,81.35,47.15,55.95,135.18,52.59,62.76,59.51,55.06,78.28,96.95,66.72,236438,134.22
BBUS,63.64,50.99,77.0,47.42,55.44,140.34,52.92,57.18,56.79,52.08,79.28,91.51,57.42,133203,139.44
BKLC,63.33,52.02,75.59,47.25,59.57,49.71,38.49,65.53,63.07,56.26,75.35,92.09,56.63,229723,49.37
