Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,80.82,79.48,84.15,69.56,49.07,31.9,36.2,53.08,53.92,54.66,100.0,100.0,47.16,4108533,33.54
DBC,75.7,75.01,74.73,83.34,70.84,29.14,87.7,58.17,58.28,56.5,89.17,97.92,30.82,1883166,31.79
XOP,70.45,59.43,75.16,90.95,45.24,170.04,36.28,49.62,47.21,52.74,99.74,88.08,31.42,2816666,189.43
DVY,67.94,59.89,77.89,50.35,80.41,160.87,89.76,77.47,77.04,69.13,72.23,93.18,66.66,1058766,161.01
REET,67.57,70.36,69.37,47.38,55.8,28.45,67.53,51.3,52.69,47.55,73.6,82.72,48.85,3792366,28.26
XOMO,67.3,63.96,63.55,99.4,58.15,11.09,63.69,55.31,55.31,55.31,75.0,80.78,30.08,86233,12.65
FTGC,65.82,51.22,76.53,70.64,49.78,28.89,45.1,48.51,48.73,46.03,80.69,100.0,44.29,389533,30.46
SUPL,65.6,70.01,64.64,52.81,58.89,48.15,58.89,58.89,58.89,58.89,68.29,96.15,23.63,2600,48.49
GSG,64.93,52.91,69.96,87.89,50.17,31.63,32.0,49.89,50.51,49.71,83.54,96.27,23.43,315133,34.94
KRE,64.9,71.2,61.85,54.95,47.44,75.89,53.55,43.55,44.2,48.78,65.05,78.59,38.6,16621933,76.84
EWC,64.42,51.0,77.1,54.65,46.39,58.62,45.33,45.05,45.31,47.67,76.57,93.86,58.17,1901933,59.31
AKRE,63.91,57.47,61.85,100.0,47.24,55.95,56.93,44.28,43.34,44.76,77.03,50.0,57.95,477333,68.18
PIT,63.62,50.21,71.39,78.46,59.73,72.84,44.8,61.74,61.74,61.74,75.51,100.0,33.2,21333,78.42
GNR,63.18,47.09,72.24,82.21,66.87,69.19,83.55,64.47,56.61,46.77,70.47,90.11,53.47,145366,75.25
KMLM,63.01,71.38,56.47,62.2,66.47,29.25,81.34,63.04,63.25,61.29,76.35,70.11,17.36,678600,30.17
SCHH,62.44,59.14,68.17,47.04,58.25,24.5,65.39,53.82,53.27,54.5,73.23,80.14,48.29,4910700,24.32
RDIV,62.42,65.02,64.8,40.15,54.95,61.15,38.06,63.16,63.16,63.16,62.5,95.69,31.45,58633,59.68
CRAK,62.33,66.28,65.94,28.46,51.73,54.79,54.46,53.71,53.18,50.23,79.07,100.0,10.9,487300,51.99
RSPG,62.29,50.44,68.03,80.98,54.39,104.6,44.98,56.13,56.92,52.26,75.47,100.0,22.04,73266,113.38
DCMT,61.77,47.11,69.21,83.24,46.38,33.38,46.38,46.38,46.38,46.38,74.8,94.24,33.5,7666,36.41
BNO,61.46,38.39,72.21,100.0,46.24,49.32,34.82,51.64,45.96,48.28,100.0,93.38,15.09,1613500,60.81
DFIV,61.36,43.66,77.35,52.23,48.28,55.3,52.82,46.64,44.48,50.8,76.35,95.4,57.47,1018666,55.61
USCI,61.35,50.08,70.8,59.17,59.76,100.57,68.22,57.64,57.64,57.64,75.0,100.0,31.84,8700,102.93
USRT,61.13,52.34,70.8,47.95,57.58,68.56,58.44,57.81,58.62,53.99,69.71,92.86,46.32,349033,68.21
TURF,61.01,48.65,64.37,93.67,86.1,31.86,42.93,96.89,96.89,96.89,66.26,85.87,37.08,32533,35.76
ENFR,60.89,55.96,65.91,55.51,46.33,40.06,52.07,38.19,36.15,39.58,61.67,100.0,31.08,66833,40.62
EFV,60.71,44.84,74.64,54.52,60.2,77.93,52.98,61.5,59.12,65.58,69.93,94.51,56.97,2208066,78.82
EIPI,60.51,57.3,64.08,55.52,66.77,22.39,46.88,70.99,70.99,70.99,50.25,94.68,44.5,132100,22.7
FYLD,60.5,55.96,64.57,58.26,49.47,37.91,38.4,53.55,53.55,53.55,64.25,97.3,26.76,37300,38.71
DXJ,60.41,47.19,69.65,67.13,53.82,172.05,51.25,60.41,59.59,57.96,46.52,100.0,61.23,410966,179.75
IDV,60.37,37.02,78.1,65.11,47.86,42.69,51.4,52.69,53.87,48.55,82.62,95.03,53.06,736166,44.37
XLP,59.98,61.7,56.87,68.68,45.79,84.86,42.14,47.88,44.49,48.96,63.6,40.52,68.1,12136533,89.02
RWR,59.84,57.09,64.43,47.94,63.13,117.19,70.52,58.5,59.48,55.58,67.68,93.62,26.57,341666,116.59
EFAV,59.63,49.5,67.31,61.73,45.58,90.63,44.17,45.98,47.66,49.72,85.39,59.71,55.08,964466,93.37
TNGY,59.45,50.39,65.31,66.35,51.82,10.41,71.6,48.95,48.95,48.95,71.35,78.03,43.42,52200,10.86
IYT,59.4,57.04,62.73,52.16,46.32,88.26,38.04,50.7,51.25,53.69,63.55,86.97,33.48,603333,88.74
COMT,59.24,39.36,68.39,93.0,48.47,32.71,48.33,48.96,56.74,51.24,80.0,93.57,25.47,426766,36.65
MLPA,59.22,48.87,68.26,55.38,57.47,55.77,49.35,60.94,60.05,49.56,70.41,86.27,44.75,148600,56.53
USOI,59.07,42.21,64.38,100.0,51.86,46.84,52.67,51.5,51.87,50.73,78.62,83.29,25.69,1046633,55.39
EWA,59.04,64.3,52.54,70.46,51.0,28.52,47.25,52.74,52.55,51.62,72.0,50.03,32.77,2127833,30.06
XLV,59.04,49.66,65.27,65.36,48.58,159.25,51.64,46.43,46.12,50.97,51.38,77.54,67.16,9206566,165.61
AMJB,58.99,50.19,66.23,57.95,56.88,36.27,63.53,55.22,55.22,55.22,64.8,92.41,37.35,16400,37.01
MAGS,58.94,47.44,65.17,73.78,48.38,66.93,50.02,51.16,48.78,47.28,81.97,68.03,42.24,4975866,71.16
SVIX,58.89,68.32,48.57,72.76,50.27,23.62,47.85,49.11,51.09,50.36,55.28,78.18,6.2,2845233,25.05
BSOL,58.78,63.68,46.62,100.0,56.02,10.58,53.43,60.86,60.5,48.99,60.51,50.0,26.48,2154300,26.6
CSNR,58.55,42.74,64.26,93.2,48.89,34.35,50.71,48.44,48.44,48.44,63.16,91.1,34.23,8833,38.51
HDLB,58.5,70.76,44.07,81.62,81.44,17.09,81.44,81.44,81.44,81.44,50.63,70.6,5.45,10400,18.55
XLK,58.36,48.66,58.6,95.91,48.14,175.71,55.84,47.47,48.44,48.33,34.36,91.94,47.97,9445600,198.49
PXI,58.27,50.22,62.43,69.71,59.28,59.09,59.28,59.28,59.28,59.28,72.16,95.02,13.07,4766,62.15
DFAR,58.12,57.97,60.31,47.76,56.95,26.99,58.24,55.42,57.34,54.1,71.47,78.46,26.11,1926533,26.84
DAMD,58.1,52.51,54.19,100.0,54.73,1.74,60.74,53.97,52.49,57.83,85.16,50.0,22.95,70941700,31.12
CMDT,57.94,35.41,71.88,78.37,59.01,32.34,55.99,63.38,63.38,63.38,71.64,98.3,41.34,42700,34.81
CCNR,57.88,44.73,59.97,100.0,69.27,37.52,69.27,69.27,69.27,69.27,48.05,97.07,30.6,6700,43.85
AAPU,57.84,47.8,70.32,35.63,48.27,44.14,53.97,45.53,40.38,47.95,95.87,100.0,5.89,2432800,42.61
BRZU,57.82,59.68,47.89,100.0,53.09,93.69,62.79,50.67,50.67,50.67,54.78,77.37,5.45,11466,132.39
DBMF,57.51,32.8,77.66,55.56,54.78,30.94,59.44,54.61,53.45,53.07,81.51,92.9,55.38,1568200,31.38
TPYP,57.5,48.57,65.09,55.26,57.23,43.63,50.05,60.44,60.11,60.11,55.24,99.39,36.55,56100,44.21
REVS,57.43,51.9,63.61,48.62,80.08,32.64,79.82,80.14,80.14,80.14,57.38,96.45,32.57,58800,32.53
COPX,57.37,41.79,61.3,100.0,55.55,73.86,66.18,49.17,52.29,52.02,47.41,93.05,40.45,2405200,99.65
EINC,57.35,49.38,64.25,54.74,63.87,124.22,67.3,63.01,63.01,63.01,58.71,100.0,29.01,25533,125.71
TKNS,57.21,60.87,45.73,100.0,48.8,22.1,48.8,48.8,48.8,48.8,61.0,50.0,22.95,3566,25.98
AAPY,57.13,50.03,65.66,42.87,62.29,27.79,62.29,62.29,62.29,62.29,73.68,98.46,18.03,6466,27.3
IGE,57.0,39.96,65.45,82.9,45.35,58.37,30.94,42.44,41.49,41.36,69.98,94.35,26.46,75466,63.6
RDVY,56.95,42.86,68.04,57.82,46.67,79.77,43.9,45.06,47.5,49.74,48.7,96.35,57.58,889033,81.36
ASTN,56.82,47.72,55.46,100.0,50.76,7.65,42.96,50.07,43.98,49.27,88.79,50.0,22.95,4686100,25.06
DGRS,56.77,64.7,51.31,52.34,59.94,59.43,66.68,56.54,56.54,56.54,38.5,89.16,22.1,43200,59.78
PSIL,56.66,64.74,48.13,66.99,55.7,24.12,62.46,50.57,51.78,53.75,38.61,94.23,5.45,139066,25.19
ETCO,56.62,53.96,50.08,100.0,70.58,8.43,70.58,70.58,70.58,70.58,73.42,50.0,22.95,8566,19.94
EEM,56.59,46.82,56.77,94.77,49.33,63.56,56.73,44.12,44.13,48.36,32.54,90.0,46.28,25326266,71.57
EWJV,56.58,54.41,55.8,69.21,47.52,44.92,60.32,47.58,47.58,47.58,39.94,96.4,26.93,38166,47.18
EPOL,56.52,56.27,56.56,57.28,54.36,40.45,48.63,59.35,61.39,49.84,67.64,85.74,9.59,254633,41.2
STSM,56.47,55.83,48.28,100.0,61.6,20.42,50.28,70.95,70.95,70.95,68.26,50.0,22.95,81933,66.08
MFUT,56.34,38.84,61.6,100.0,47.03,19.02,47.03,47.03,47.03,47.03,62.72,97.89,17.96,4033,22.0
XLRE,56.26,56.26,57.4,50.53,61.86,45.23,73.83,54.85,50.69,54.31,66.94,56.5,47.32,3795433,45.29
IFLO,56.26,43.17,60.16,89.1,67.7,33.35,71.11,66.85,66.85,66.85,36.73,99.98,41.05,4766,36.96
COM,56.24,38.52,68.56,65.54,76.02,33.96,86.37,72.83,72.83,72.83,69.46,95.2,36.44,35233,35.33
IFED,56.23,62.45,51.01,57.46,96.93,51.03,96.93,96.93,96.93,96.93,75.0,48.44,26.03,2466,52.0
ETHA,56.1,58.57,45.34,100.0,51.16,14.33,43.61,55.74,54.52,49.54,99.29,0.0,35.28,31011233,36.8
DIG,56.07,37.18,62.4,100.0,49.46,58.11,45.72,50.22,50.22,50.22,75.09,98.53,5.45,36233,71.25
CWB,55.99,44.34,59.28,86.11,56.06,101.82,35.02,58.73,57.42,48.65,35.16,87.95,53.97,798033,111.93
UCO,55.94,28.72,68.9,100.0,52.17,41.45,43.25,54.46,46.2,51.39,100.0,90.89,6.97,2896166,52.94
QYLD,55.87,43.83,64.04,63.16,48.75,17.66,48.1,50.73,48.37,43.84,42.33,90.57,58.42,5791366,18.26
USL,55.79,39.02,61.56,93.98,53.68,50.51,49.18,54.81,54.81,54.81,75.0,90.04,12.66,13033,56.75
AIA,55.76,40.19,59.37,100.0,46.78,131.84,50.32,42.33,44.97,50.68,34.95,100.0,40.45,475933,150.82
