Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,73.58,76.41,74.21,59.09,68.91,36.12,83.4,65.79,65.41,54.83,51.99,99.49,70.63,1072466,36.96
AVEM,68.33,70.68,66.63,67.45,57.44,94.78,64.42,55.11,53.26,50.19,49.56,100.0,47.6,1459100,99.1
ACWX,67.26,70.52,66.16,59.67,58.34,74.87,66.25,57.42,56.25,50.54,51.93,92.22,52.37,1260766,76.73
ESGE,67.2,70.59,64.08,69.25,68.15,53.67,62.42,67.23,66.44,58.98,48.39,99.21,41.41,804100,56.38
VTWO,66.56,60.0,75.6,47.6,55.87,119.88,62.36,55.19,48.44,48.92,73.5,99.69,49.93,1782766,119.16
AIRR,65.87,58.33,73.26,59.05,52.46,130.48,66.44,47.48,45.27,50.42,62.6,100.0,54.51,650600,133.5
VTV,65.85,54.39,78.17,50.06,60.83,217.59,67.94,58.37,58.82,54.31,70.55,95.15,67.24,2409633,217.62
AIQ,64.47,64.15,59.79,89.11,53.03,63.39,57.39,55.57,55.96,59.87,37.37,98.78,40.45,5953733,70.26
CGXU,63.82,64.56,62.33,68.29,69.71,34.23,57.68,73.15,64.43,54.76,35.75,93.3,57.2,1120400,35.87
VT,63.14,60.6,65.49,61.52,50.38,154.26,60.19,45.48,46.73,41.53,46.52,92.29,56.34,3194800,158.84
ACWI,63.08,60.91,65.04,61.99,53.47,154.23,62.01,51.25,49.71,50.71,46.06,91.51,56.29,3038933,159.0
AAXJ,62.77,61.5,62.42,69.6,64.18,117.2,77.2,57.71,57.29,61.9,49.65,100.0,33.49,657266,123.24
AFSM,62.75,70.08,59.88,47.77,51.55,39.78,49.05,52.18,52.18,52.18,55.3,99.39,19.14,26600,39.56
AIA,62.2,56.92,63.32,77.68,56.1,139.88,61.27,52.54,50.72,54.1,46.25,100.0,40.45,491800,150.28
AVUV,61.93,45.39,76.31,56.17,48.24,123.17,49.35,47.49,51.47,50.67,72.14,100.0,53.54,1130933,125.1
VB,61.67,52.75,70.92,51.06,54.18,297.23,59.24,49.64,50.02,44.83,64.76,91.35,54.27,595666,298.02
FBT,61.11,59.79,67.15,36.22,59.2,237.29,51.51,59.49,59.49,59.49,67.94,93.09,35.98,29266,229.39
VTI,60.94,55.83,64.86,61.8,55.64,363.65,61.23,53.4,53.74,49.69,44.7,91.29,57.53,3166033,374.7
AGEM,60.77,66.9,53.87,70.75,50.41,48.21,54.05,49.5,49.5,49.5,22.92,100.0,36.16,9166,50.85
AVLV,60.76,46.08,73.73,54.62,54.03,90.78,52.87,54.13,51.78,47.43,55.49,100.0,64.37,13174866,91.84
AVUS,60.66,49.51,70.26,57.22,52.56,125.96,54.98,50.63,50.19,52.76,50.64,97.61,61.23,301833,128.28
ARKG,60.12,59.6,65.31,36.27,51.17,38.58,52.96,54.01,55.33,45.32,87.3,87.24,14.08,5162166,37.3
ARTY,59.95,52.33,60.36,88.4,53.22,73.95,59.58,50.18,49.97,49.98,45.79,100.0,31.1,823766,81.8
VBR,59.69,43.46,73.98,53.12,48.17,240.5,45.88,49.47,49.5,49.5,70.24,90.65,58.89,234333,242.39
VBK,59.42,53.68,65.06,54.14,61.07,354.39,68.26,59.02,58.12,51.75,59.83,89.77,42.34,281133,358.1
AMZO,59.2,65.88,45.7,100.0,62.59,18.9,61.73,62.8,62.8,62.8,60.91,50.0,22.95,14866,27.58
FBCG,59.09,59.36,55.85,74.22,45.08,60.42,43.66,46.22,46.1,58.35,34.47,90.44,40.45,618800,64.32
AGNG,58.95,71.25,42.69,91.03,45.06,35.43,47.36,44.33,44.33,44.33,53.8,49.15,22.19,47266,39.48
CHPY,58.77,45.16,69.62,58.95,46.23,82.42,63.89,40.14,42.62,43.09,60.75,100.0,44.51,824833,84.31
AMDL,58.39,48.34,58.1,100.0,47.3,66.74,55.19,47.47,44.8,49.54,51.91,100.0,16.43,3853700,78.0
AAPU,58.31,60.67,48.09,100.0,46.49,36.11,55.16,42.22,42.14,45.76,31.95,100.0,6.37,1114566,42.61
CHAT,57.51,47.2,60.77,82.43,46.09,95.76,49.5,43.56,43.62,45.46,48.32,100.0,29.54,774500,104.21
ASHS,56.47,52.7,59.37,57.04,59.85,46.88,66.93,58.7,58.7,58.7,64.97,100.0,5.45,11133,47.72
ASIA,55.66,57.69,51.78,66.98,49.05,44.29,49.05,49.05,49.05,49.05,27.22,100.0,24.18,3133,46.26
VTWV,55.59,49.2,61.64,50.93,50.27,192.6,52.39,49.74,49.74,49.74,50.99,100.0,29.32,24000,193.05
AVMC,55.5,59.71,53.05,50.9,48.55,79.52,46.13,49.15,49.15,49.15,38.91,87.94,28.83,32600,79.7
ASMH,55.39,48.71,57.63,70.9,50.83,121.2,50.83,50.83,50.83,50.83,39.23,100.0,29.66,1800,127.88
ESGV,55.24,49.06,58.23,65.0,50.0,129.65,34.08,52.21,53.99,52.07,33.95,86.55,53.51,258833,134.7
AVDV,55.08,38.48,65.4,69.87,52.62,104.1,63.71,45.0,46.4,46.71,40.96,99.3,54.37,588800,109.54
ISMD,54.59,50.15,58.8,51.31,45.8,48.57,47.14,46.31,46.31,46.31,48.64,100.0,22.58,21733,48.73
ALAI,54.55,57.23,48.84,72.34,54.21,44.12,65.15,51.08,51.5,52.55,22.16,100.0,20.27,90733,46.73
VTHR,54.22,48.14,57.7,61.16,49.8,324.6,49.29,52.06,52.06,52.06,24.8,90.44,57.89,18966,333.91
AVDE,53.99,38.67,64.58,62.31,56.32,88.48,58.74,58.12,47.92,53.76,48.92,89.65,53.6,1148866,91.29
VTWG,53.56,52.35,56.23,45.09,57.62,283.97,44.13,60.99,60.99,60.99,50.14,96.15,16.75,19100,280.53
ASTN,53.47,34.46,59.38,100.0,49.55,8.06,47.6,49.55,49.15,55.42,100.0,50.0,22.95,3041100,25.06
ISCB,52.89,52.8,53.44,50.51,62.32,73.61,62.32,62.32,62.32,62.32,44.96,91.93,18.44,3733,73.7
AVSU,52.8,51.91,53.15,54.65,65.75,86.69,62.21,66.63,66.63,66.63,28.46,98.16,29.46,10200,87.71
AIS,52.68,37.79,62.17,64.78,49.98,80.27,58.22,49.09,46.62,48.63,62.08,100.0,18.15,1033400,83.35
AKRE,52.34,43.93,49.53,100.0,46.36,53.12,53.04,48.24,49.79,47.79,41.85,50.0,57.95,758800,68.18
AIVC,52.31,55.66,41.94,90.72,50.53,111.58,47.45,50.84,50.84,50.84,15.15,100.0,5.45,15600,124.23
AIVI,52.16,52.79,50.4,58.45,65.88,57.15,65.88,65.88,65.88,65.88,36.16,91.21,19.4,1666,58.38
VAW,51.99,42.67,55.31,72.68,57.04,229.7,61.35,54.31,54.19,54.19,33.84,77.92,53.97,64400,243.5
ABFL,51.95,57.52,46.22,58.28,59.34,82.39,64.23,58.12,58.12,58.12,27.9,78.78,29.6,9500,84.14
AVLC,51.94,46.86,54.58,59.07,57.51,88.32,52.28,49.35,50.82,50.82,26.37,97.46,37.48,118166,90.37
ALIL,51.55,53.57,50.52,48.66,53.18,32.41,53.18,53.18,53.18,53.18,52.19,60.07,37.42,1533,32.3
AIVL,51.51,52.03,51.5,49.44,63.57,128.86,63.57,63.57,63.57,63.57,43.05,76.63,32.04,1600,128.68
AVSD,51.39,55.75,46.66,57.6,61.78,78.83,60.61,62.07,62.07,62.07,29.73,82.24,24.91,8300,80.36
AOA,51.03,44.66,54.61,58.59,46.63,96.56,50.02,45.23,45.16,48.51,26.65,89.51,46.51,84933,98.68
AIPO,50.91,52.26,46.96,65.22,47.05,32.91,52.99,43.46,41.52,52.86,60.52,50.0,27.6,1671600,34.21
AVGV,50.6,43.22,55.18,57.25,54.15,84.53,46.08,54.73,54.73,54.73,28.98,99.57,33.97,40333,86.09
APUE,50.57,43.41,54.17,61.24,54.67,45.3,52.73,55.24,53.72,54.4,20.65,93.32,47.59,88733,46.61
AMDY,50.23,42.94,52.46,68.28,48.65,54.08,54.93,42.05,41.74,46.85,43.59,100.0,7.36,404066,56.67
ARKK,50.15,47.16,42.58,100.0,51.17,76.72,53.73,50.71,51.34,54.52,51.44,35.55,40.45,6829166,92.65
AMLP,50.15,36.43,54.16,84.99,48.32,50.39,53.34,44.66,44.83,47.32,37.32,63.66,62.72,2514533,55.22
COPX,50.06,27.78,57.9,100.0,53.28,75.7,63.09,52.32,53.51,47.34,31.74,99.03,40.45,3912833,99.99
AMOM,49.92,52.27,46.45,57.88,50.83,61.17,50.83,50.83,50.83,50.83,34.07,93.96,5.45,4033,62.4
CORD,49.82,42.99,45.24,100.0,53.77,5.41,52.48,51.51,55.65,57.03,59.58,50.0,22.95,5929433,67.54
AVMV,49.69,40.57,56.21,53.54,51.18,80.61,42.11,55.95,55.95,55.95,43.4,93.55,27.58,27666,81.33
ACTS,49.46,59.16,40.54,55.25,63.3,28.56,63.3,63.3,63.3,63.3,46.17,50.0,22.95,2533,28.94
AMDG,49.45,40.0,46.9,100.0,47.7,112.84,45.0,49.42,49.42,49.42,29.32,100.0,5.45,44733,131.64
AOR,49.41,38.85,56.53,56.06,49.54,68.86,59.51,46.83,46.86,48.29,36.45,80.41,52.11,281700,69.92
AGOX,49.02,50.49,45.52,60.61,49.7,34.31,42.18,51.58,51.58,51.58,23.43,87.92,21.82,17733,35.24
AAPW,48.84,49.77,40.65,86.04,53.04,38.15,54.58,52.65,52.65,52.65,9.89,97.85,9.79,33300,41.93
AVGX,48.65,43.04,42.87,100.0,52.23,48.05,60.85,54.89,54.88,48.68,34.45,82.7,6.24,992233,84.8
AIFD,48.51,44.51,43.24,90.87,61.91,51.9,63.74,63.54,63.54,63.54,11.87,100.0,13.61,46566,57.8
ADPV,48.47,47.67,46.08,63.61,45.29,47.14,51.53,43.73,43.73,43.73,30.01,78.76,26.7,10566,48.81
AFMC,48.29,40.63,53.21,54.31,46.2,40.41,52.77,44.56,44.56,44.56,36.56,95.82,22.92,20166,40.85
FBUF,47.92,47.35,46.04,59.64,53.65,31.85,53.65,53.65,53.65,53.65,19.86,78.09,39.18,3466,32.63
ASCE,47.84,53.41,42.16,53.97,55.56,34.52,56.6,54.24,54.24,54.24,50.78,50.0,22.95,32733,34.87
AVL,47.3,39.22,43.22,100.0,47.96,45.42,51.2,54.47,55.23,52.46,34.44,83.95,5.94,682566,79.88
ACSV,47.07,50.02,44.76,46.82,77.45,48.81,77.45,77.45,77.45,77.45,58.2,50.0,22.95,2366,48.43
AMJB,46.83,40.18,44.4,85.62,64.42,33.71,79.27,60.71,60.71,60.71,13.29,81.54,37.35,74866,37.01
ABIG,46.74,49.52,41.56,61.53,85.38,33.62,85.38,85.38,85.38,85.38,21.8,65.98,36.13,1200,34.62
ABEQ,46.73,41.6,45.1,75.39,58.29,37.54,58.29,58.29,58.29,58.29,49.83,51.36,32.27,15833,40.08
AIMS,46.35,48.18,43.91,51.26,73.53,28.39,73.53,73.53,73.53,73.53,55.79,50.0,22.95,3466,28.48
ACSG,46.13,51.58,43.2,39.02,53.74,48.92,53.74,53.74,53.74,53.74,53.76,50.0,22.95,6966,47.61
AVNV,45.73,34.38,50.71,66.24,48.1,81.98,48.1,48.1,48.1,48.1,16.48,97.63,35.92,6100,85.45
FBOT,45.68,40.07,44.58,73.63,49.11,37.87,46.25,50.59,50.59,50.59,14.79,90.83,25.37,26966,40.25
ALLW,44.88,31.1,51.72,65.83,58.41,29.13,63.17,57.65,58.82,53.46,24.59,79.78,50.62,578200,30.33
FBND,44.75,29.67,55.1,53.35,55.67,45.76,64.31,53.59,56.22,57.05,71.03,28.99,66.99,2842833,46.15
AFRU,44.74,30.28,45.26,100.0,51.63,12.01,52.03,50.84,50.84,50.84,59.64,50.0,22.95,31433,26.69
APIE,44.64,35.95,48.11,62.08,66.84,37.88,65.03,66.47,66.47,66.47,25.06,77.89,40.26,37866,39.06
VTEB,44.64,18.11,64.62,50.89,46.52,50.49,31.93,58.19,61.99,47.59,70.08,52.51,72.38,6279800,50.6
FCEF,44.62,42.77,43.74,56.41,65.16,23.55,65.16,65.16,65.16,65.16,29.76,75.84,22.6,12300,23.93
ARKX,44.51,29.06,45.77,100.0,50.25,32.18,36.14,56.25,53.49,51.58,31.03,88.89,12.67,1848833,37.89
FBCV,44.3,28.48,55.03,53.88,47.71,39.08,44.8,48.44,48.44,48.44,32.41,95.32,34.43,10633,39.46
AVUQ,44.25,34.77,46.68,70.04,69.35,64.32,74.23,68.13,68.13,68.13,14.81,84.53,39.69,19800,67.71
AALG,43.63,30.22,49.29,68.96,53.35,19.16,52.16,53.65,53.65,53.65,71.16,50.0,22.95,39633,20.11
VAMO,43.55,25.86,55.12,56.43,63.34,35.68,63.34,63.34,63.34,63.34,46.42,83.63,32.0,1700,36.26
ARKQ,43.43,27.18,45.11,100.0,50.95,124.22,47.25,50.25,51.16,51.58,20.4,89.69,21.92,149166,144.42
ABCS,43.14,32.68,50.01,50.6,51.58,33.2,51.58,51.58,51.58,51.58,44.62,74.12,28.18,1600,33.25
AQLT,42.88,30.93,48.7,61.62,74.13,30.69,70.03,75.15,75.15,75.15,19.23,91.09,33.61,24966,31.61
AGQI,42.11,29.7,48.93,57.61,58.68,18.0,58.68,58.68,58.68,58.68,21.59,87.62,35.7,3866,18.35
AGG,41.99,24.52,53.61,53.75,59.98,99.19,71.12,53.19,53.62,49.33,71.61,24.72,66.33,8309700,100.13
APLZ,41.64,23.72,44.31,100.0,55.37,15.27,49.46,56.37,54.99,53.93,56.94,50.0,22.95,364366,156.75
AAAU,41.07,19.83,46.28,100.0,52.46,39.3,61.51,52.33,47.96,49.74,33.38,64.05,40.61,1721433,54.71
FCAL,40.7,31.49,46.14,50.38,70.21,49.65,77.15,68.48,68.48,68.48,45.8,55.06,36.13,27866,49.7
CGV,40.15,26.53,42.19,84.41,48.64,15.51,48.64,48.64,48.64,48.64,11.65,80.64,32.95,13166,16.97
AOK,39.99,32.26,43.68,52.5,45.91,41.3,46.18,47.74,48.12,36.35,34.32,60.52,34.94,101633,41.56
VSMV,39.6,24.7,47.08,61.78,47.1,58.84,47.1,47.1,47.1,47.1,14.22,93.24,31.57,1966,60.62
AUGU,39.23,27.38,43.81,63.71,48.19,31.11,48.19,48.19,48.19,48.19,14.48,78.18,37.92,3966,32.21
VBIL,38.55,12.04,57.54,49.63,49.89,75.64,60.36,46.78,48.89,48.2,77.21,22.53,75.45,2249233,75.57
VTEC,37.94,10.74,56.89,52.04,56.46,100.34,49.24,56.99,55.9,52.16,64.69,47.57,58.66,300666,100.85
APRT,37.8,19.49,49.35,53.29,84.3,45.47,84.3,84.3,84.3,84.3,21.04,90.25,34.65,2233,45.85
ANGL,37.25,19.4,49.1,49.4,55.11,29.19,36.81,62.62,62.3,54.81,50.89,45.62,51.06,553433,29.15
CGSM,37.21,28.25,41.65,50.82,82.41,26.39,39.1,92.84,92.57,89.6,51.84,25.75,48.3,3934066,26.44
AUGW,35.86,13.88,49.08,57.7,86.47,33.9,86.47,86.47,86.47,86.47,28.68,76.65,40.72,3300,34.56
VTIP,35.62,20.75,44.08,52.85,53.72,50.12,65.32,49.99,50.32,48.43,39.11,22.15,75.45,2321666,50.48
APRJ,34.94,16.75,46.28,51.03,57.65,25.1,57.65,57.65,57.65,57.65,31.41,66.16,40.45,3166,25.17
ISTB,34.82,12.08,49.75,51.17,53.08,48.22,47.77,48.17,47.65,60.61,57.9,21.25,73.5,447466,48.36
VTG,34.14,13.98,41.78,76.59,45.77,75.44,60.25,42.45,42.45,42.45,49.57,50.0,23.11,24466,80.82
AGGH,33.48,18.04,41.69,54.14,62.48,20.34,56.89,63.77,66.09,66.25,44.34,40.96,39.46,114833,20.55
ACLO,32.98,3.68,53.12,49.52,63.94,50.45,63.94,63.94,63.94,63.94,49.38,65.23,43.34,2633,50.39
AVMU,32.91,9.13,48.33,50.94,60.79,46.51,60.79,60.79,60.79,60.79,44.49,60.94,38.09,3366,46.62
VBCA,32.64,17.85,41.01,49.96,54.63,75.58,54.63,54.63,54.63,54.63,47.49,50.0,22.95,14200,75.57
VTEI,32.06,7.5,47.57,52.74,59.82,100.92,71.01,53.76,53.76,53.76,48.34,44.59,50.15,67400,101.61
BSCW,31.76,15.09,40.19,56.34,60.5,20.5,54.11,58.66,57.68,77.95,43.13,28.86,49.99,181900,20.83
BSJU,31.35,14.36,41.2,50.05,53.37,25.74,47.32,62.2,62.2,62.2,40.75,41.2,41.71,60266,25.74
AMUN,29.99,9.89,42.11,49.78,47.09,26.07,47.09,47.09,47.09,47.09,50.65,50.0,22.95,3733,26.06
AOHY,29.98,10.53,40.93,53.05,65.52,11.06,81.02,61.64,61.64,61.64,38.28,43.86,40.62,30133,11.15
AOCT,29.0,7.33,42.16,49.91,65.48,27.26,65.48,65.48,65.48,65.48,33.65,52.14,40.45,4833,27.25
VTES,27.83,5.49,40.78,52.4,54.46,101.22,56.43,53.07,53.78,53.85,49.89,20.36,53.99,134900,101.83
AMA,,,45.79,31.13,49.92,40.62,47.53,52.88,52.91,54.37,61.17,50.0,22.95,173266,38.79
AMAU,,,45.56,32.27,55.01,24.5,80.1,48.49,47.99,45.35,60.49,50.0,22.95,295233,23.46
