Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.75,74.62,78.01,48.95,83.39,78.28,97.4,90.22,47.88,39.3,79.41,94.64,56.97,8225263,78.07
AMLP,70.48,65.02,75.03,69.56,50.99,52.52,38.25,51.81,52.05,54.54,81.57,79.05,62.72,769519,55.22
IXC,68.51,59.26,69.62,100.0,53.74,50.81,67.42,46.77,46.04,47.31,74.64,92.9,36.61,2459205,58.39
EEM,67.14,70.57,62.39,77.16,58.41,66.71,64.1,56.44,59.35,54.78,41.89,97.4,45.47,15906354,71.57
XLK,66.93,65.82,65.47,78.66,50.96,184.27,54.28,49.61,50.57,53.04,47.02,98.92,47.97,6925799,198.49
SPY,66.59,61.85,73.04,53.25,53.47,752.28,60.86,51.52,52.03,49.22,68.01,90.5,58.54,31695136,758.45
XLE,66.58,48.58,74.29,100.0,46.18,54.86,37.95,48.77,48.15,52.91,74.85,88.78,56.74,23205874,63.01
AAXJ,66.24,71.87,59.16,79.07,49.66,115.82,58.98,48.3,48.77,49.69,41.73,97.85,34.37,742364,124.89
AGEM,65.82,81.21,52.34,71.61,62.08,48.46,61.93,62.12,62.12,62.12,18.45,100.0,36.28,13783,51.23
SEEM,65.28,78.3,53.05,74.36,62.45,38.95,64.2,60.13,60.13,60.13,18.13,100.0,39.01,159709,41.48
AIQ,64.9,64.05,60.48,90.42,53.99,63.16,61.16,51.9,44.93,52.83,42.29,95.85,40.45,1944303,70.26
EWJ,64.74,64.08,65.46,63.76,51.16,94.17,53.81,50.7,51.68,49.69,52.41,93.09,48.45,3992367,97.52
ITOT,64.1,56.57,72.43,52.52,77.33,164.96,78.94,75.3,74.88,64.56,67.28,90.35,57.53,1428087,166.0
UPRO,64.06,56.79,69.25,67.2,56.09,144.58,51.65,57.91,57.18,48.55,70.3,92.89,40.45,1512222,151.08
SCHB,64.05,56.44,72.47,52.36,49.9,29.1,47.91,50.95,51.38,49.4,67.35,90.44,57.48,3981145,29.27
DUBS,63.7,70.9,58.73,59.79,53.14,41.91,69.62,49.02,49.02,49.02,43.6,96.28,32.56,33297,42.96
APUE,63.43,67.1,62.91,51.37,89.92,46.45,67.46,94.34,94.34,94.34,46.85,92.09,47.61,1090060,46.61
AQLT,63.36,74.0,55.69,59.15,95.85,31.5,95.91,95.83,95.83,95.83,39.2,91.0,33.72,93493,32.24
OAEM,63.3,75.18,51.66,74.0,56.66,48.73,56.66,56.66,56.66,56.66,19.79,100.0,32.44,14901,51.84
ACWI,62.96,57.68,68.81,54.8,57.95,157.09,62.05,57.21,54.65,49.29,58.06,90.29,56.29,3483517,159.0
CGGO,62.94,59.52,64.58,68.47,47.11,40.9,49.82,46.39,46.28,53.38,43.35,91.38,58.07,835911,42.88
CGXU,62.91,62.64,62.33,66.9,54.27,34.33,58.33,55.03,55.69,54.33,36.21,92.86,57.2,567912,35.84
VYMI,62.74,48.16,76.73,51.15,51.79,100.39,54.16,50.48,52.06,47.46,72.66,95.95,59.06,782280,100.68
OPTZ,62.52,78.47,47.87,71.92,49.28,47.03,49.28,49.28,49.28,49.28,16.71,100.0,23.41,29620,49.76
AFOS,62.36,69.88,53.86,74.75,55.5,45.03,55.5,55.5,55.5,55.5,19.5,100.0,40.12,11903,48.0
VT,62.22,55.32,69.33,54.25,47.04,157.15,33.76,51.47,52.1,52.13,58.87,90.93,56.34,1363777,158.84
AIA,62.0,56.85,62.01,82.5,45.85,138.57,42.11,38.99,39.04,41.63,42.5,100.0,40.45,286659,150.82
DFUS,61.7,50.12,72.8,52.53,47.77,82.24,53.67,47.57,47.52,43.84,66.94,90.99,58.4,335175,82.76
ACWX,61.63,58.43,64.39,60.62,50.83,75.51,60.63,44.33,47.0,51.25,48.86,90.23,52.37,891915,77.57
SDOG,61.62,61.32,64.78,46.99,81.71,70.09,94.37,78.54,78.54,78.54,56.9,95.89,37.67,72917,69.57
BLCR,61.24,52.82,68.46,58.81,66.71,49.83,63.53,69.11,67.83,59.5,42.22,100.0,62.28,344264,50.96
PEXL,61.01,76.27,49.11,59.49,56.98,74.04,56.98,56.98,56.98,56.98,26.08,100.0,16.62,3737,75.84
XLI,60.61,51.09,68.52,59.18,50.26,181.82,55.15,48.12,48.72,47.22,59.16,83.59,61.87,4879621,186.09
IJH,60.19,55.77,64.22,57.74,61.72,75.72,78.34,58.15,57.34,48.96,51.37,81.54,59.0,4258365,77.22
SPUS,60.02,57.12,61.58,63.8,58.25,57.44,73.19,53.92,55.19,52.69,46.9,95.78,38.82,260603,59.49
SPYM,60.01,58.28,62.73,53.29,70.33,88.54,74.01,70.53,70.3,52.95,68.29,90.74,23.56,11154618,89.27
UDOW,59.96,58.29,62.59,53.52,49.06,70.98,46.89,50.08,50.01,48.25,79.13,90.29,10.98,1500270,71.61
QLTY,59.62,46.62,71.97,49.84,46.91,41.84,37.02,47.76,45.75,54.53,60.38,89.43,65.13,202564,41.82
WTAI,59.45,70.09,43.92,94.51,55.63,43.45,46.19,66.16,68.66,65.53,17.34,100.0,9.52,886268,48.89
SPMD,59.33,53.46,64.35,57.75,50.68,66.34,53.98,51.18,51.25,47.51,51.7,81.55,59.03,905459,67.65
AMDL,58.89,45.51,61.37,100.0,50.36,72.01,51.92,47.33,48.3,51.46,61.1,100.0,16.61,1155797,
JGRO,58.83,61.66,55.56,63.84,50.73,96.28,57.74,51.33,52.48,51.3,55.31,51.47,60.64,285294,99.73
TMED,58.82,50.01,67.44,50.92,58.98,34.69,58.98,58.98,58.98,58.98,64.45,94.67,39.16,3251,34.77
EFAV,58.72,51.62,62.81,66.67,56.57,89.47,63.95,51.78,52.41,47.77,82.61,49.63,55.08,342115,93.37
IJS,58.64,45.63,69.64,55.63,51.27,135.14,51.45,49.75,51.36,52.91,58.31,94.63,53.7,119280,137.07
BBUS,58.59,48.95,67.24,53.92,52.44,135.51,62.02,49.63,49.89,52.34,53.79,89.1,57.42,95146,136.85
GLD,58.45,49.39,57.38,100.0,45.99,376.21,48.8,45.53,43.68,46.92,54.4,61.07,56.54,4998699,509.7
AVUV,58.44,40.59,73.6,54.05,48.91,123.93,49.15,48.91,49.41,49.39,66.24,98.15,53.54,777247,125.2
