Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.72,69.89,82.66,44.34,62.04,90.28,61.59,60.13,57.8,80.4,82.34,98.66,64.37,1827366,89.02
AVEM,71.7,72.36,76.22,46.48,50.76,96.92,44.76,52.05,53.82,49.42,77.51,99.6,47.45,2655400,96.07
EMXC,70.41,66.68,78.84,43.14,46.57,99.99,31.95,50.95,52.78,51.8,79.5,100.0,53.39,2601266,98.31
CGBL,70.05,65.83,77.15,51.44,69.13,37.48,45.02,85.62,84.18,89.53,68.83,88.59,73.52,4134966,37.62
COPX,69.29,53.87,75.5,99.92,58.41,87.51,79.48,52.14,52.92,51.53,81.03,100.0,40.45,2724000,99.99
BAI,67.69,61.68,78.0,40.16,47.13,50.0,44.6,48.33,48.82,43.12,82.26,100.0,47.35,3861400,48.8
DFIV,66.86,58.58,76.6,51.32,65.29,56.02,76.34,61.78,61.8,55.48,72.12,97.48,57.47,1642666,56.21
DFAI,66.49,59.83,74.41,53.57,57.69,41.94,60.81,58.17,56.95,45.99,72.19,93.17,55.11,1595633,42.32
DFEM,66.35,57.87,76.92,47.46,56.7,41.21,61.44,54.68,51.99,45.59,66.67,99.26,62.83,941733,40.95
AIQ,66.22,61.39,76.07,36.26,60.74,65.2,61.39,59.96,63.6,56.22,88.09,94.58,40.45,2015433,63.03
EFV,65.66,54.96,76.58,53.84,57.31,79.38,68.5,51.78,53.07,53.3,75.01,94.96,56.97,1993666,80.15
BRIF,65.4,69.89,65.89,44.96,94.14,35.39,94.14,94.14,94.14,94.14,63.22,97.41,32.23,57366,34.95
DFAE,65.18,56.49,75.54,48.12,51.54,40.51,48.34,54.92,53.04,49.07,74.3,99.06,49.54,942633,40.32
ACWX,64.94,57.36,74.51,47.42,45.88,76.58,61.9,42.62,42.44,50.97,74.15,94.13,52.04,1421366,76.09
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594700,133.5
AFK,64.59,79.91,46.2,95.25,51.33,27.36,51.22,51.3,51.3,51.3,35.04,90.71,7.28,133633,30.85
CPAI,64.57,70.19,66.57,32.12,46.03,50.24,49.74,45.49,45.49,45.49,67.49,98.45,28.32,72800,48.09
BBJP,64.57,55.47,73.28,57.44,46.03,75.45,47.29,48.45,47.39,43.67,77.87,89.5,49.01,1441633,76.88
CWB,64.47,55.44,74.36,51.12,59.6,106.75,49.2,61.43,60.48,61.93,70.72,95.49,53.97,610900,107.05
AVIV,64.32,67.0,64.45,52.94,66.62,80.1,39.7,93.84,93.54,83.02,64.04,95.97,28.16,809600,80.69
DIA,64.32,53.34,76.32,48.29,59.75,505.25,73.72,58.56,57.28,54.14,77.54,86.61,62.9,5208066,503.09
BOTT,64.26,60.11,60.43,100.0,59.91,57.44,60.4,59.43,59.43,59.43,58.73,100.0,16.26,45766,70.07
EFG,64.24,72.05,60.39,52.23,70.9,122.94,62.5,79.26,78.36,67.75,72.0,61.64,45.38,1064333,123.63
ARKK,64.18,67.45,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4947833,92.65
VTHR,64.02,61.04,69.46,48.75,56.76,330.44,53.74,58.65,58.52,58.16,59.19,89.66,57.89,84466,329.41
ACWI,63.91,53.49,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2583400,156.98
EFA,63.86,57.48,71.12,53.06,62.21,105.13,75.39,54.72,53.93,49.76,74.17,83.88,52.67,13084900,105.94
WLDR,63.84,69.19,64.59,38.64,55.56,44.37,55.67,55.53,55.53,55.53,63.65,100.0,24.39,13233,43.14
VTI,63.8,52.07,76.2,48.69,56.5,369.46,65.71,53.82,51.9,53.47,78.6,89.79,57.53,2991733,368.25
AVDV,63.77,49.74,77.69,50.29,47.96,110.4,50.48,46.94,49.75,50.58,76.66,98.71,54.37,608533,110.48
AVDE,63.66,52.66,74.75,52.23,58.04,91.98,67.91,53.96,51.28,55.48,73.48,94.14,53.6,896066,92.5
DFLV,63.65,49.46,78.76,44.9,62.55,39.07,62.19,62.0,60.07,58.27,71.51,95.63,67.52,860633,38.58
CGXU,63.54,54.28,75.58,40.4,61.16,34.56,62.09,61.08,60.1,54.54,73.72,93.18,57.2,778033,33.75
AKRE,63.52,63.3,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,888366,68.18
DFIC,63.52,50.68,74.95,57.78,51.51,38.36,53.37,49.78,45.6,55.65,69.66,94.2,58.66,1010400,39.12
DYNF,63.51,50.73,76.32,50.59,59.0,67.21,66.03,54.29,54.6,58.34,79.86,90.5,55.66,1891333,67.31
AVUV,63.28,53.86,73.62,49.22,64.62,121.35,76.68,59.73,60.76,54.94,65.87,98.58,53.54,1227866,121.11
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265800,37.3
DUHP,63.14,49.72,77.81,43.45,46.68,40.97,39.41,51.23,49.25,39.75,80.36,87.32,63.73,715133,40.31
WSML,63.13,69.03,61.35,48.47,55.57,34.79,55.57,55.57,55.57,55.57,48.07,93.23,39.64,9533,34.66
DGS,63.08,70.4,60.26,47.94,50.43,66.27,42.79,51.84,51.84,51.84,47.78,94.38,35.0,76966,65.93
CLSE,62.6,61.48,66.06,49.76,56.62,33.54,73.8,53.58,53.54,52.92,58.15,100.0,35.7,286566,33.52
AGIX,62.57,68.22,63.25,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.52,93.53,17.1,600600,44.62
CGDV,62.35,46.47,77.05,52.39,52.35,48.2,52.96,49.09,48.08,53.0,76.1,91.17,61.67,3357900,48.49
DFEV,62.3,59.97,67.54,45.39,46.64,43.01,50.71,45.12,44.84,53.73,56.35,100.0,42.72,220233,42.52
CGGR,62.23,56.02,69.75,49.44,56.59,46.86,63.38,49.55,54.19,56.23,76.29,77.21,53.41,2033700,46.79
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433866,138.84
DBEF,62.22,47.24,77.66,44.98,55.77,53.25,62.63,52.86,52.58,50.54,69.23,92.92,69.68,328866,52.59
AVUS,61.93,49.14,75.09,47.31,58.75,127.01,66.82,53.38,55.52,53.62,69.01,93.04,61.23,300966,126.16
CORO,61.88,51.03,72.65,51.42,49.48,36.42,47.82,49.76,47.71,58.28,59.27,96.23,60.74,307933,36.55
DXJ,61.75,38.02,82.63,52.28,67.93,171.31,44.47,69.75,68.53,60.19,83.61,100.0,61.23,287466,172.29
COLO,61.69,60.5,57.18,88.96,62.43,39.48,54.21,66.18,62.96,58.64,62.33,96.14,5.72,255866,43.74
CGMM,61.68,58.83,64.73,57.78,63.2,31.75,63.16,62.29,61.48,65.79,60.59,86.03,44.7,871466,32.38
BSMC,61.65,71.31,54.95,56.54,67.2,38.08,66.94,67.26,67.26,67.26,38.23,92.86,30.24,14400,38.71
DTCR,61.62,59.13,65.95,49.94,53.59,31.12,39.16,61.67,61.78,60.05,73.12,100.0,17.87,1391400,31.11
DBEM,61.61,69.49,57.87,48.82,78.04,40.67,78.04,78.04,78.04,78.04,51.25,100.0,16.44,11133,40.55
BLCR,61.59,49.93,73.17,50.32,56.92,50.54,58.63,58.39,59.25,50.52,58.78,96.89,62.28,336800,50.58
AVSU,61.43,66.41,60.68,45.26,86.22,86.68,86.22,86.22,86.22,86.22,56.18,92.1,29.27,17266,85.66
DFUV,61.4,46.27,76.77,45.02,61.12,53.69,57.61,64.36,62.51,57.66,66.44,95.83,66.59,429466,53.03
DFUS,61.37,45.56,76.58,48.6,58.51,81.78,66.81,51.73,49.94,54.34,78.99,89.74,58.4,555100,81.5
DDWM,61.27,59.74,63.29,57.25,58.52,46.86,48.76,58.0,58.27,55.28,55.59,87.71,43.77,326400,47.72
DFAS,61.24,53.55,69.73,49.59,55.67,78.75,57.52,55.05,56.2,55.47,59.3,91.39,56.64,440800,78.67
DFAX,61.14,52.33,70.62,48.94,57.96,37.86,66.95,55.32,55.14,53.79,59.06,96.18,54.28,658400,37.76
DFSV,61.08,52.99,69.33,52.16,58.62,37.82,65.82,52.64,53.34,57.31,55.41,96.0,54.44,809133,38.03
TDIV,60.94,57.04,69.17,35.44,56.88,117.84,65.25,54.38,55.27,52.67,67.95,92.51,43.35,99333,113.7
ASHR,60.88,63.07,59.37,59.62,52.6,36.1,57.99,51.49,50.24,54.07,62.38,92.0,17.78,3828633,36.99
CBSE,60.74,70.02,56.1,46.8,63.44,50.68,63.44,63.44,63.44,63.44,55.73,96.18,9.77,6366,50.28
EPU,60.73,51.23,62.7,88.92,65.75,86.01,70.2,67.57,67.57,67.57,67.6,100.0,13.46,25966,95.28
BBCA,60.53,45.7,74.39,50.59,57.09,100.74,71.31,48.35,49.73,47.63,67.65,94.65,58.61,219900,100.89
BOBP,60.18,62.74,60.49,48.35,69.04,31.6,69.04,69.04,69.04,69.04,47.74,93.47,36.88,3500,31.47
CQQQ,60.08,59.37,55.51,85.79,55.29,54.52,46.01,59.15,58.02,54.73,74.73,63.08,24.26,1116800,59.88
FPXI,60.05,70.11,56.74,36.36,67.04,77.19,58.86,69.08,69.08,69.08,58.98,97.91,6.08,34733,74.65
AVSE,59.65,62.98,59.65,46.32,83.29,81.01,83.29,83.29,83.29,83.29,53.27,98.14,22.18,11666,80.27
