Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,73.47,65.4,84.21,52.07,81.16,53.92,79.9,81.56,80.1,63.43,92.14,94.69,62.72,1731568,54.2
AAPU,67.73,71.27,58.45,100.0,50.57,32.93,52.15,50.48,46.42,34.13,86.4,75.64,5.78,6481660,37.89
ACWX,65.26,63.81,67.15,61.56,49.07,72.91,57.79,44.8,36.03,51.16,52.79,94.46,52.04,3483931,75.08
AIRR,64.76,54.29,75.35,53.73,51.8,125.27,55.52,48.22,48.34,51.12,68.55,100.0,54.51,712409,126.45
AIQ,64.42,57.49,75.94,34.5,47.92,57.11,44.57,43.91,47.18,45.12,94.52,87.77,40.45,1452595,54.98
AVIE,63.55,60.62,67.8,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.99,99.44,37.67,1415,74.56
EMLP,62.46,49.85,74.58,52.32,51.29,44.48,23.63,52.9,52.6,48.62,59.14,100.0,62.93,207445,44.74
BBCA,62.02,55.51,68.33,56.46,49.49,99.26,59.63,47.76,48.53,49.86,48.79,96.21,58.61,563053,100.89
AIA,61.97,51.89,74.93,37.51,57.03,126.12,63.12,51.19,50.98,54.06,89.58,100.0,28.58,306481,122.3
ASHS,61.82,70.09,55.62,59.77,52.59,44.65,37.15,69.12,69.12,69.12,54.25,100.0,5.45,66566,45.77
AAXJ,61.77,52.82,72.14,45.68,55.55,110.39,62.72,54.54,56.04,59.37,84.24,97.37,28.6,361344,109.21
AAPW,61.12,70.51,50.12,78.53,49.94,37.11,41.66,52.01,52.01,52.01,58.44,76.38,9.79,23096,39.96
AVDV,60.92,50.51,67.37,70.3,59.12,104.74,61.99,64.14,63.8,45.91,45.87,100.0,54.37,766388,110.34
AAPB,60.48,62.87,50.67,99.95,50.97,31.78,54.44,52.38,51.85,51.85,62.75,77.35,5.45,235480,36.31
AGQI,60.35,63.01,57.7,63.0,94.94,17.68,94.94,94.94,94.94,94.94,41.14,93.11,35.7,57278,18.27
AAPY,60.1,70.02,51.87,61.59,69.47,23.99,69.47,69.47,69.47,69.47,61.03,71.72,18.03,9049,24.71
APLY,59.83,70.58,50.05,65.71,48.57,12.1,33.6,48.92,49.8,48.61,56.29,73.13,15.85,173693,12.59
ACWI,59.5,44.19,73.25,52.03,58.72,150.7,56.47,58.28,56.25,50.41,71.24,89.8,56.29,4040267,151.47
AIPO,59.32,73.32,51.54,42.24,55.68,31.54,55.12,54.41,61.05,58.25,76.68,50.0,24.02,1098633,30.94
CTA,58.82,49.34,71.99,30.91,64.51,32.61,94.54,52.82,54.34,51.81,84.75,85.82,40.97,430679,31.12
AMOM,58.68,67.95,54.34,43.27,45.37,55.45,45.37,45.37,45.37,45.37,62.17,88.41,5.45,8374,54.53
AMZU,58.52,63.95,56.43,47.24,52.85,45.01,52.24,55.05,56.8,48.77,92.01,63.48,6.71,6482051,44.7
ARKG,58.39,55.67,53.38,94.32,60.68,30.58,50.63,65.64,65.09,54.78,75.77,66.3,12.19,1615865,34.39
AIS,58.07,55.5,67.02,23.56,52.16,60.77,44.95,48.18,48.34,43.77,79.07,100.0,14.5,424057,57.0
BBEM,57.79,54.87,61.46,51.15,81.48,73.68,82.06,81.33,81.33,81.33,46.95,97.64,36.19,270893,73.89
AVDE,57.78,46.58,64.57,68.62,57.87,88.19,85.15,50.08,48.17,55.13,43.08,95.46,53.6,957548,92.5
QDTE,57.6,50.24,66.78,41.14,46.69,30.26,33.53,50.21,50.24,52.19,75.71,89.0,30.44,564089,29.6
EMPB,57.12,51.23,64.26,44.95,46.94,31.05,46.94,46.94,46.94,46.94,66.4,82.53,40.45,6648,30.67
AGEM,57.1,49.35,65.6,45.62,46.57,46.17,47.94,46.23,46.23,46.23,57.03,100.0,35.47,6665,45.67
ADVE,56.99,55.46,58.72,54.49,95.05,45.15,95.05,95.05,95.05,95.05,42.85,98.66,30.64,1636,45.66
QDVO,56.85,52.09,63.18,44.22,51.79,29.45,61.26,45.66,45.19,38.96,64.58,86.06,34.87,315399,29.03
ARP,56.37,43.53,64.95,64.82,69.82,32.74,69.82,69.82,69.82,69.82,55.98,95.03,40.31,22317,34.0
AMZA,56.33,50.22,62.12,51.79,70.68,47.26,81.16,66.79,66.79,66.79,67.44,88.41,25.25,31068,47.47
ADPV,56.11,50.07,59.0,65.81,53.8,44.48,53.8,53.8,53.8,53.8,71.47,73.75,27.24,10846,46.31
EMM,56.02,50.05,62.57,47.12,55.35,41.35,55.35,55.35,55.35,55.35,56.07,100.0,26.47,3391,41.05
AIVC,55.88,57.11,61.05,25.16,53.09,93.07,53.09,53.09,53.09,53.09,69.76,100.0,5.45,6404,87.63
AAPX,55.81,53.32,48.96,100.0,48.38,29.79,86.54,34.93,34.95,35.95,62.65,72.57,5.45,207135,34.97
AVRY,55.54,58.64,47.45,83.63,51.95,23.98,51.95,51.95,51.95,51.95,65.9,50.0,22.95,16979,26.18
ARKW,54.94,50.56,49.43,100.0,59.87,142.95,67.01,59.22,59.19,57.25,70.58,57.32,15.55,105427,180.21
AIFD,54.9,50.13,61.82,39.38,51.52,47.95,48.67,52.23,52.23,52.23,65.16,100.0,13.39,18712,46.71
AVXC,54.85,47.5,61.94,48.79,50.87,77.26,44.4,52.49,52.49,52.49,51.6,100.0,29.59,26194,77.03
QCML,54.69,54.06,46.13,100.0,50.69,19.14,60.8,48.75,50.0,54.22,81.51,45.61,5.45,1772877,30.56
AZYY,54.55,50.02,50.63,92.3,78.35,17.35,78.35,78.35,78.35,78.35,75.0,50.0,22.95,4532,19.41
AAAU,54.39,37.51,58.78,100.0,72.69,44.55,95.83,64.35,64.1,54.54,34.85,92.7,47.12,1204144,54.71
AIBU,54.12,47.66,50.26,99.25,68.44,56.26,74.32,66.97,66.97,66.97,68.92,70.0,5.45,19349,64.16
ALLW,54.12,44.84,61.29,55.37,73.59,29.75,74.75,78.37,78.06,77.67,39.36,94.32,48.33,1290147,30.16
QDTY,53.85,50.09,59.66,39.83,52.99,40.86,43.5,55.36,55.36,55.36,61.97,87.27,24.74,16808,39.85
ALAI,53.84,50.54,58.87,41.86,65.1,40.45,80.16,60.5,57.46,57.35,66.2,85.6,19.13,61887,39.64
AUGZ,53.79,45.84,61.45,47.33,86.6,43.87,86.74,86.56,86.56,86.56,60.2,86.37,33.84,347765,43.58
AOTS,53.68,58.41,42.78,89.22,72.6,22.95,72.6,72.6,72.6,72.6,52.56,50.0,22.95,1894,25.44
AVGX,53.54,40.7,55.65,94.33,45.96,61.52,52.8,42.04,41.94,48.74,73.87,80.05,5.92,297898,69.19
AGOX,53.46,56.89,49.26,60.69,47.68,31.96,56.69,46.32,46.32,46.32,54.44,68.1,21.24,120146,32.84
ATFV,53.44,56.68,52.96,42.85,62.58,37.48,81.8,57.91,57.91,57.91,62.36,84.18,5.56,35977,36.82
AFOS,53.37,67.44,43.66,45.64,48.39,41.67,48.49,48.37,48.37,48.37,54.28,50.0,23.87,28828,41.22
APRZ,53.36,46.66,60.11,46.44,46.74,38.62,46.74,46.74,46.74,46.74,61.75,83.47,30.94,8653,38.28
AOTG,53.32,50.03,53.74,64.43,77.85,57.28,77.85,77.85,77.85,77.85,68.14,72.35,15.23,4020,59.42
APUE,53.05,39.01,65.27,48.08,51.76,44.06,90.81,44.15,46.12,45.59,59.77,88.22,44.9,130798,43.85
ACES,52.9,53.36,48.61,72.5,46.02,35.38,29.11,49.72,49.72,49.72,46.84,87.29,5.54,26240,37.49
ASHR,52.73,41.78,62.09,49.77,45.1,35.11,11.15,52.37,52.73,41.09,72.47,91.92,15.18,3554862,35.09
APLX,52.56,40.0,53.11,100.0,60.5,22.59,51.31,66.3,62.12,60.26,82.07,50.0,22.95,1539272,60.0
BATT,51.76,52.62,48.91,62.56,61.17,16.66,68.79,58.52,59.39,55.07,35.03,100.0,5.51,68985,17.2
ARMG,51.57,39.91,52.92,91.45,47.87,16.35,44.72,49.47,49.27,53.99,71.82,74.72,5.45,1761695,18.24
APIE,51.3,48.88,49.74,68.79,59.57,37.22,62.21,58.28,58.28,58.28,24.83,83.34,39.6,68984,39.06
AMYY,51.18,50.12,48.07,70.95,46.7,16.16,46.42,46.77,46.77,46.77,67.68,50.0,22.95,22326,17.05
ADME,51.03,39.45,59.01,57.43,65.43,53.86,65.89,65.32,65.32,65.32,60.08,86.47,25.72,25964,54.88
AMZZ,51.02,54.58,50.07,41.49,55.82,41.06,58.27,54.98,53.86,48.07,72.08,66.3,5.45,435032,40.21
AVNM,50.81,42.94,54.68,62.95,56.49,80.82,38.16,59.3,59.3,59.3,25.86,96.93,39.01,53650,83.52
EMMF,50.6,40.19,57.7,56.75,60.45,36.22,55.95,61.58,61.58,61.58,47.97,97.09,23.1,13273,36.84
QCOC,50.55,37.3,62.0,46.29,61.46,23.39,49.07,64.56,64.56,64.56,60.93,81.99,39.94,20706,23.17
AMZP,50.42,49.83,55.99,24.96,64.65,30.72,56.85,66.6,66.6,66.6,68.2,74.46,20.21,20507,28.91
BBEU,50.41,41.91,53.01,71.44,57.81,75.04,53.64,61.96,66.89,64.05,31.61,76.25,50.86,357164,79.29
AVSC,50.33,36.06,60.65,55.78,45.77,67.56,27.88,49.66,49.43,49.74,46.09,96.71,35.57,128275,68.55
AGIQ,50.28,49.0,45.12,81.25,49.47,22.46,49.47,49.47,49.47,49.47,59.24,50.0,22.95,5638,24.36
AMDY,50.28,45.32,61.9,12.01,67.14,43.82,73.89,61.13,59.0,52.69,74.2,97.77,5.69,355228,40.02
ACVU,49.86,33.46,63.81,45.71,67.08,29.24,67.08,67.08,67.08,67.08,61.09,89.65,36.83,5508,28.93
AQLT,49.67,37.58,57.69,57.89,61.58,30.28,61.58,61.58,61.58,61.58,44.93,91.36,33.28,6371,30.89
ASTN,49.67,34.98,51.35,100.0,59.6,18.19,90.9,40.85,46.67,47.63,77.03,50.0,22.95,183363,25.06
QFLR,49.62,32.13,63.28,51.25,48.07,35.24,70.61,42.92,42.92,42.92,59.91,87.91,38.47,63748,35.35
AEMS,49.57,57.3,43.45,49.24,51.25,11.22,51.25,51.25,51.25,51.25,54.46,50.0,22.95,223323,11.2
ANEL,49.49,45.81,45.16,85.89,47.57,24.55,41.47,50.84,50.84,50.84,59.36,50.0,22.95,75404,26.97
QEMM,49.37,38.24,58.33,49.08,48.73,77.13,48.73,48.73,48.73,48.73,53.17,96.37,19.97,1816,76.95
AVLC,49.2,31.52,63.67,47.57,51.49,85.27,27.1,58.19,58.19,58.19,60.7,90.67,35.63,52843,84.75
BAMG,49.17,39.3,56.72,50.94,51.25,40.82,51.25,51.25,51.25,51.25,59.37,78.94,27.69,20098,40.92
AVGW,48.9,50.16,43.73,69.67,61.09,48.74,73.65,57.48,57.48,57.48,55.26,50.0,22.95,26860,51.26
AFSM,48.87,39.3,56.19,50.54,54.14,36.77,55.09,53.9,53.9,53.9,57.29,86.85,19.14,13399,36.82
ABIG,48.81,43.56,52.0,53.84,47.49,32.67,47.49,47.49,47.49,47.49,60.42,57.17,36.13,8327,32.99
QGRD,48.48,49.21,48.89,43.52,48.56,28.25,48.56,48.56,48.56,48.56,70.01,50.0,22.95,3956,27.8
AVIV,48.08,41.46,49.1,69.45,74.1,76.77,64.14,75.31,74.24,72.56,18.79,97.85,27.6,78125,80.69
BBAX,48.0,32.74,56.42,66.93,72.65,61.09,93.68,64.37,68.01,67.66,21.29,89.57,58.73,172978,63.79
AUGW,47.72,29.64,59.08,63.19,51.7,33.42,51.7,51.7,51.7,51.7,54.54,79.37,40.7,13122,34.56
AMZW,47.48,49.36,47.65,39.09,52.24,44.59,20.79,59.96,59.96,59.96,66.46,50.0,22.95,22673,43.4
BAIG,47.3,35.17,46.46,100.0,50.85,3.79,37.34,55.37,52.63,42.55,63.07,50.0,22.95,590508,34.32
BALQ,47.09,47.2,48.21,41.04,78.56,52.66,78.56,78.56,78.56,78.56,68.06,50.0,22.95,1573,51.5
ACSG,47.03,47.22,45.14,55.74,91.4,45.11,91.4,91.4,91.4,91.4,59.29,50.0,22.95,2655,45.77
CEFZ,47.0,53.15,40.98,52.45,66.85,8.27,80.07,63.54,63.54,63.54,47.42,50.0,22.95,33771,8.32
AAAA,46.82,49.47,44.58,47.45,65.75,29.21,65.75,65.75,65.75,65.75,56.83,50.0,23.98,8372,29.02
AVGU,46.64,38.65,44.74,88.06,51.36,45.88,45.42,52.84,52.84,52.84,58.16,50.0,22.95,23960,50.71
AUGU,46.44,26.19,62.4,47.69,67.0,30.59,67.0,67.0,67.0,67.0,59.75,86.02,37.92,6133,30.41
APPX,46.38,34.74,44.96,100.0,50.01,37.55,45.3,53.59,52.43,51.64,70.38,53.35,5.51,455964,145.92
AFLG,46.35,28.78,60.12,47.81,60.45,42.2,37.23,65.13,65.13,65.13,58.61,89.39,27.75,42984,41.97
AUSF,46.19,34.58,52.52,60.94,61.31,49.06,50.8,62.92,62.53,61.91,33.49,81.63,40.75,91857,50.44
AIVL,46.06,43.7,46.24,54.59,56.38,122.19,56.38,56.38,56.38,56.38,35.68,69.17,31.82,2509,123.61
EMOP,45.9,46.97,43.7,52.66,52.66,49.23,68.29,48.62,48.62,48.62,47.48,50.0,31.93,50362,49.56
