Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FESM,71.79,73.01,76.55,43.13,76.53,43.84,95.52,66.19,60.85,58.2,82.43,94.04,49.27,1086200,43.1
HGER,69.7,70.3,74.95,41.03,86.39,32.36,91.41,86.87,86.64,75.7,76.34,100.0,44.09,1360266,31.65
XLE,69.49,54.87,79.28,79.06,46.93,58.85,37.45,50.92,51.03,39.22,77.89,100.0,56.74,37426300,63.46
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889666,125.32
EMXC,69.22,60.0,81.11,46.64,58.87,91.27,60.62,58.29,52.43,50.34,85.98,100.0,53.39,2129233,90.51
HDV,68.96,55.36,81.74,59.48,65.69,27.34,42.11,67.41,63.68,54.87,77.1,97.17,69.14,2446566,28.0
EWT,67.64,60.0,80.75,32.65,54.57,89.97,50.49,59.03,59.81,56.72,94.91,100.0,41.76,3939133,86.23
SCHK,66.89,62.15,74.89,45.86,51.98,34.69,76.47,40.33,32.52,37.54,78.82,87.5,55.58,1532200,34.33
EWY,66.5,58.34,79.41,34.56,50.17,162.0,56.22,48.92,49.14,43.33,92.22,100.0,40.45,13009000,155.98
FENY,66.05,54.81,72.95,76.55,67.97,32.92,88.84,65.28,64.66,57.37,78.54,100.0,34.88,2279900,35.26
FELV,65.91,64.45,71.46,44.0,68.08,37.87,66.7,64.92,64.85,67.07,67.37,92.61,51.55,286766,37.31
AVEM,65.89,56.27,76.62,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.74,98.51,47.45,1638766,90.68
SCHF,65.26,58.8,71.62,59.27,56.18,26.54,53.38,62.22,62.63,51.52,62.94,96.17,53.12,8024166,27.17
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2792433,75.08
FLJP,64.96,67.62,60.95,74.42,65.25,37.76,25.49,76.49,74.69,70.79,55.23,89.62,34.19,1572633,40.22
DFAE,64.72,53.8,76.39,50.05,53.87,38.18,57.23,52.11,58.5,45.61,77.94,97.85,49.54,947733,38.19
SCHX,64.64,51.96,78.54,45.87,47.18,28.38,33.94,47.36,52.71,51.35,87.86,87.26,57.48,14712933,28.09
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1177300,76.88
CGGO,63.66,51.62,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973900,37.85
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221933,12.65
CNRG,63.59,70.04,59.43,58.55,45.51,103.8,45.51,45.51,45.51,45.51,69.83,94.72,6.11,12433,106.07
VOO,63.54,48.57,79.16,45.33,51.03,662.52,24.07,50.93,51.74,46.27,88.41,87.62,58.51,5888500,654.88
ASHS,63.26,70.09,59.3,55.77,53.96,45.11,38.37,71.24,71.24,71.24,64.76,100.0,5.45,62766,45.77
EFA,63.21,60.06,65.47,64.5,48.61,102.1,46.32,48.16,50.76,49.75,53.47,88.45,52.67,14006600,105.94
EGGS,63.19,70.04,56.24,70.51,71.29,38.32,82.42,68.51,68.51,68.51,67.8,66.73,30.52,10633,40.39
ELCV,62.99,66.89,64.21,41.26,53.45,30.86,8.69,64.5,64.5,64.5,59.88,96.87,31.16,125800,30.2
FCUS,62.97,67.97,60.5,55.34,90.02,41.89,91.74,89.59,89.59,89.59,68.08,100.0,5.59,56866,42.46
SCHM,62.97,49.54,75.93,51.87,70.18,34.05,92.18,67.06,66.6,56.75,75.15,93.59,56.25,1202966,34.21
BLCR,62.89,51.78,76.78,37.83,55.3,47.77,38.85,63.2,63.68,60.73,78.81,93.03,55.45,370466,46.36
AZYY,62.8,70.02,50.63,94.72,75.25,17.24,75.25,75.25,75.25,75.25,75.0,50.0,22.95,15966,19.41
CGXU,62.79,56.79,69.08,55.38,48.97,32.28,25.66,63.38,63.52,49.52,56.09,92.68,56.7,792300,32.72
BULD,62.77,70.01,56.9,63.18,79.23,30.81,79.23,79.23,79.23,79.23,47.89,97.63,19.88,4166,31.86
VTI,62.75,47.09,78.64,45.97,53.82,355.29,88.88,48.13,47.73,53.44,87.63,87.75,57.53,3072133,351.75
VPU,62.68,58.65,66.61,59.19,47.36,201.12,49.49,57.28,57.15,55.38,57.83,82.96,57.78,212200,205.85
