Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
FRDM,67.56,61.86,67.33,91.53,50.4,68.6,76.53,44.16,44.8,54.28,57.09,100.0,41.16,256700,76.55
FLKR,66.78,62.06,63.92,100.0,70.59,59.5,90.16,66.93,60.59,61.63,77.96,100.0,5.45,624600,72.17
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
FNDE,66.33,67.73,68.04,52.2,70.47,42.0,41.82,72.9,73.03,65.38,62.35,86.81,52.77,1763433,42.23
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
UCO,65.77,65.62,59.04,100.0,62.8,42.58,53.89,65.06,60.49,52.5,69.85,92.18,7.75,1843300,52.94
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
FLTW,65.38,57.33,70.05,74.27,84.1,103.44,83.36,85.41,84.4,83.72,77.79,100.0,26.08,200400,110.12
ASGM,65.25,67.19,66.64,50.54,82.52,32.99,82.52,82.52,82.52,82.52,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
COWZ,64.24,49.27,79.38,48.39,55.53,72.4,58.24,52.97,51.84,54.8,80.83,93.3,61.46,808833,72.11
FTEC,64.23,60.64,66.26,68.48,46.02,286.6,37.56,48.58,49.45,50.25,56.93,92.66,46.34,225600,300.48
FPA,63.71,63.56,56.58,100.0,67.48,50.44,67.48,67.48,67.48,67.48,61.48,87.42,14.87,4566,58.72
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
FLOW,62.33,66.63,61.72,48.16,52.98,45.03,52.98,52.98,52.98,52.98,53.59,99.71,26.88,6733,44.82
FNGU,62.27,68.66,52.72,84.48,72.1,33.61,46.94,71.45,71.07,68.67,69.31,76.65,5.45,5376633,36.78
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
CNEQ,61.39,75.93,47.31,73.63,58.91,39.66,93.01,32.22,31.66,37.35,33.53,79.22,26.15,474966,42.15
PSCE,60.37,70.5,50.94,67.0,78.73,61.8,80.15,78.37,78.37,78.37,45.76,95.11,5.45,30366,64.54
