Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,71.65,71.2,77.88,42.32,60.36,77.55,58.46,61.53,58.3,50.62,82.89,95.03,52.04,2107166,76.09
ACWI,69.48,65.18,78.35,42.38,54.79,159.97,55.69,53.57,52.12,49.13,83.29,92.32,56.29,3734966,156.98
AVEM,67.94,59.31,81.36,35.41,48.13,99.58,41.95,49.84,49.43,51.42,91.79,100.0,47.45,1938333,96.07
AMLP,66.91,67.27,66.39,68.04,78.68,52.73,88.77,78.56,71.89,56.79,46.38,89.55,62.72,1731900,55.22
AIRR,66.55,61.34,71.2,64.11,49.74,128.79,64.86,32.86,32.68,43.52,56.71,100.0,54.51,592133,133.5
AAXJ,65.93,60.78,76.95,31.46,51.64,123.46,43.75,54.74,54.99,52.36,92.28,100.0,32.16,1003100,117.99
AGEM,65.52,68.48,68.7,37.8,52.93,51.03,52.34,53.08,53.08,53.08,65.46,100.0,35.95,12700,49.52
AIQ,64.91,60.97,80.06,4.91,52.71,70.14,57.77,52.0,52.91,52.16,95.74,98.34,40.45,2935566,63.03
ARKK,64.4,60.21,60.63,100.0,46.55,79.91,49.36,45.33,48.1,49.47,73.14,65.42,40.45,7389266,92.65
AVGV,62.72,66.71,63.34,43.7,48.71,85.84,68.65,43.49,43.49,43.49,53.82,98.17,33.82,61566,84.51
AVDE,62.16,52.27,71.81,53.44,58.5,91.7,63.66,56.76,55.16,50.42,64.56,94.68,53.6,1000733,92.5
ACSI,61.87,70.0,60.5,36.19,57.49,73.82,57.49,57.49,57.49,57.49,68.56,84.43,23.18,1033,71.35
AVDV,61.73,51.27,71.89,52.79,61.13,109.71,66.58,58.36,58.01,49.6,59.55,99.24,54.37,633600,110.48
AVGE,61.19,60.85,65.03,43.31,49.89,99.69,54.34,45.56,46.88,47.04,57.21,96.01,38.02,68000,98.05
ASMH,60.45,61.66,67.17,22.02,60.84,115.56,60.84,60.84,60.84,60.84,66.48,100.0,29.66,7200,108.0
AUGZ,60.22,63.47,60.57,45.42,46.15,46.02,46.15,46.15,46.15,46.15,54.78,89.28,33.84,32700,45.5
AGIX,60.08,62.24,68.43,9.66,54.26,49.34,69.99,43.71,43.39,48.85,83.47,97.4,17.1,960500,44.82
ARGT,59.47,68.46,49.43,73.74,59.37,97.8,64.14,57.72,58.69,53.59,79.75,47.05,16.82,351700,103.97
ASHR,59.27,61.21,57.9,58.33,53.26,36.22,51.95,53.74,54.94,41.83,57.82,92.37,17.78,4310633,36.99
APRZ,58.8,61.57,59.33,45.09,70.75,40.4,70.75,70.75,70.75,70.75,54.52,88.48,30.94,7033,39.91
AOTS,58.79,70.01,47.17,72.0,64.29,24.04,64.29,64.29,64.29,64.29,65.09,50.0,22.95,3300,25.44
ADME,58.59,62.57,57.83,46.44,61.85,56.67,54.18,63.77,63.77,63.77,53.33,89.65,25.96,15366,56.17
AAPU,58.44,57.17,65.98,25.78,62.2,42.39,72.19,62.73,62.43,55.0,88.46,94.81,6.13,1758733,39.97
AMZA,58.35,75.5,41.41,74.41,71.1,46.32,84.14,65.5,65.5,65.5,14.42,82.16,25.37,85633,49.33
ALTL,58.2,62.62,62.29,20.09,78.89,50.43,78.89,78.89,78.89,78.89,74.52,90.69,14.89,7566,46.92
ASEA,57.02,55.13,58.04,59.47,49.52,20.21,52.64,48.7,48.7,48.7,51.08,92.28,26.22,46300,20.7
ALLW,56.99,48.8,64.73,51.06,57.33,30.25,62.12,52.2,49.39,47.29,50.36,92.61,48.98,575800,30.33
ASIA,56.96,52.54,65.55,31.69,48.9,46.23,48.9,48.9,48.9,48.9,66.55,100.0,24.18,6033,44.21
APUE,56.05,46.43,66.17,43.89,52.52,46.52,56.53,52.72,52.72,52.72,57.59,91.48,46.64,78366,45.82
ARTY,55.57,43.69,76.19,0.0,59.46,80.75,64.35,58.3,58.5,55.75,96.19,100.0,25.09,1159900,69.78
AVES,55.56,50.36,62.05,43.9,58.97,68.88,57.8,58.73,59.36,58.57,56.11,95.94,29.43,68500,67.84
ARKQ,55.5,47.04,65.34,40.12,58.11,141.85,57.23,59.12,57.87,50.24,73.31,96.42,19.78,306900,138.43
ARWG,55.15,64.43,49.9,44.31,83.97,26.28,83.97,83.97,83.97,83.97,72.91,50.0,22.95,1333,25.91
ASTX,55.03,41.83,56.59,100.0,51.54,57.39,45.5,53.23,54.37,44.29,90.88,50.0,24.27,10777200,114.18
