Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IWS,70.78,66.48,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,952400,165.6
FDL,70.22,71.26,71.94,57.47,53.7,49.85,58.91,50.9,55.23,48.46,57.47,89.86,67.91,1308733,50.8
PBUS,69.38,70.79,70.77,56.8,74.84,74.73,63.21,94.02,92.73,51.1,64.23,88.69,57.49,2220200,76.02
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
SPYG,67.38,69.13,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887633,122.77
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2897733,69.99
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
IWR,65.53,60.3,72.9,49.56,59.06,110.34,67.52,53.29,55.15,54.29,75.6,84.18,56.58,2197000,110.22
TNA,65.52,66.19,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4217900,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
OZEM,65.06,69.12,57.07,88.77,48.57,33.55,47.39,48.76,48.76,48.76,74.67,72.35,18.7,73500,37.15
FLTW,64.82,65.57,60.68,82.55,52.9,101.16,60.27,53.85,34.36,34.64,50.38,100.0,26.83,86500,110.12
FESM,64.79,53.67,76.93,48.57,57.53,47.59,53.88,56.01,49.62,47.19,72.07,100.0,55.7,889466,47.42
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718533,92.65
TMED,64.6,68.51,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3400,32.45
FEOE,64.6,67.61,61.91,65.99,58.75,53.8,71.0,53.3,53.42,48.0,42.38,94.57,46.59,323633,56.04
IQLT,64.43,66.63,64.99,52.84,53.54,49.6,63.69,50.47,51.33,46.8,67.96,73.27,51.85,2072366,49.96
PVAL,64.36,50.63,77.5,53.53,56.78,51.67,60.49,57.24,56.95,52.02,66.56,96.85,67.7,2294266,52.13
IYH,64.12,54.92,76.63,38.34,64.74,69.21,68.3,64.31,68.11,59.9,97.52,76.18,52.78,675233,67.25
PPA,63.83,51.05,74.66,60.8,47.06,181.08,55.76,47.0,42.09,49.61,75.74,81.26,65.69,202933,186.1
JIRE,63.61,59.28,69.23,52.85,53.0,82.79,68.51,49.61,49.76,37.13,60.38,78.86,68.32,536266,83.39
BALI,63.49,66.51,62.39,56.87,57.2,33.64,76.69,56.33,56.65,58.63,48.45,95.0,40.6,448900,34.23
SURE,63.32,67.78,63.15,46.32,74.57,148.99,74.57,74.57,74.57,74.57,62.87,96.63,24.41,1100,147.63
EWP,63.15,63.25,65.41,51.47,78.02,59.66,70.27,89.1,88.81,76.56,67.66,95.08,28.17,994933,59.88
FENI,63.07,50.42,74.87,54.64,60.6,40.31,80.59,50.73,55.03,58.85,66.83,86.61,70.55,1439866,40.78
FBCG,62.96,62.94,61.56,70.09,67.54,61.09,76.35,64.73,64.24,59.28,52.46,88.74,40.45,855333,64.32
IWM,62.96,50.17,75.27,52.55,61.25,297.58,73.08,55.45,54.57,50.9,73.07,99.22,49.89,21672366,299.49
IXJ,62.95,52.34,74.54,47.4,55.82,101.54,55.17,53.38,53.74,37.41,96.09,68.51,56.44,284400,100.89
ITOT,62.89,53.26,72.1,55.4,52.04,163.76,53.62,50.28,52.68,56.35,66.5,90.2,57.53,1999300,166.0
IUSV,62.86,48.82,76.72,49.71,62.38,111.58,65.53,58.81,56.93,67.25,76.1,86.37,66.18,1016866,111.5
SPHQ,62.8,51.89,71.97,60.59,54.8,87.87,54.58,52.87,55.49,50.3,62.44,93.54,57.91,1824533,90.26
AQLT,62.69,71.9,56.85,55.05,56.42,31.39,40.89,60.3,60.3,60.3,42.57,91.05,33.61,102266,31.79
FEGE,62.67,60.64,64.25,62.9,57.23,49.81,75.6,53.83,53.97,50.51,48.7,90.09,52.24,391200,51.47
COWZ,62.53,59.73,65.15,60.6,66.2,63.79,81.29,58.7,57.41,49.48,64.73,68.72,61.46,962833,65.53
CGDV,62.53,48.16,76.0,52.7,57.43,48.95,70.69,52.48,51.4,50.42,68.03,96.25,61.67,4693333,49.28
TCAF,62.32,50.13,74.96,47.86,55.91,41.41,62.6,51.0,58.84,61.3,78.05,77.83,68.02,631400,41.19
AVUQ,62.3,72.59,53.86,63.39,72.01,65.44,77.13,70.73,70.73,70.73,37.17,82.71,39.69,38533,67.71
STOX,62.3,64.79,57.25,77.55,54.14,30.88,57.67,53.26,53.26,53.26,40.04,88.56,40.81,25000,33.16
CGGR,62.23,64.35,60.5,62.41,47.19,46.53,50.79,43.92,44.71,44.98,65.49,61.59,53.41,2890300,48.02
IYJ,62.11,70.28,58.95,45.24,61.26,166.54,62.12,69.95,71.39,65.1,71.56,68.14,33.53,305533,164.58
BBJP,61.75,56.27,65.0,67.4,52.06,75.22,55.6,51.27,52.99,51.05,56.78,86.93,49.01,985666,78.64
CORO,61.7,47.02,72.85,64.7,53.27,35.9,51.65,48.6,49.95,50.96,48.96,98.64,70.63,1102266,37.27
BLUC,61.57,68.85,54.55,67.59,66.0,31.0,64.02,66.49,66.49,66.49,36.86,83.59,41.31,45366,32.43
BLGR,61.54,71.62,52.4,66.91,71.15,31.42,74.89,70.22,70.22,70.22,36.63,81.41,36.97,39566,32.81
ACWI,61.49,52.01,69.94,57.16,64.86,156.15,72.07,60.69,65.49,51.34,61.47,90.12,56.29,3507433,159.0
BBEU,61.46,62.21,63.24,49.59,63.01,78.45,75.31,58.67,60.11,56.81,60.78,76.32,50.86,459300,78.37
KLMN,61.42,59.66,63.97,55.73,80.35,30.67,80.35,80.35,80.35,80.35,53.2,89.85,46.33,1927466,31.12
EZU,61.27,62.07,61.64,56.2,53.08,69.22,59.41,49.0,50.23,50.75,63.26,74.3,44.99,1317066,70.31
PAVE,61.19,52.49,67.64,63.76,56.93,57.15,65.46,51.53,52.46,52.71,52.72,92.1,56.51,2366300,59.19
ACVU,61.15,62.34,62.62,49.07,67.92,31.45,65.06,68.64,68.64,68.64,50.67,96.67,36.83,8800,31.38
AVDE,61.0,52.66,68.42,57.21,53.9,89.92,63.87,48.49,48.27,48.34,61.42,88.12,53.6,1274866,91.57
IWB,60.82,48.43,71.84,55.31,53.24,408.75,62.19,49.65,52.88,48.88,67.02,88.76,57.72,706066,414.25
CGGO,60.79,48.09,69.17,69.68,49.07,40.77,55.61,43.58,42.99,44.67,55.18,92.67,58.07,1555700,42.88
BKLC,60.64,55.19,65.76,56.79,47.35,142.97,38.75,52.03,52.73,50.11,49.83,89.51,56.63,172233,145.44
THRO,60.61,52.58,67.19,59.8,48.22,42.64,46.41,46.69,48.35,48.05,57.62,86.21,56.15,672600,43.71
FIDU,60.59,60.89,62.39,50.37,50.64,98.25,46.35,54.84,54.92,53.36,55.26,89.18,39.44,147833,98.34
FEBP,60.45,75.69,50.14,51.0,91.39,34.03,91.39,91.39,91.39,91.39,38.09,72.59,38.0,3900,34.11
JQUA,60.4,47.28,72.82,50.75,57.51,71.98,62.89,52.52,47.64,53.59,64.71,91.14,60.91,349733,72.12
JPY,60.33,65.94,56.66,56.25,74.34,37.27,74.34,74.34,74.34,74.34,41.5,90.85,34.47,11333,37.86
JAVA,60.32,41.66,77.41,49.55,61.46,80.18,75.48,55.94,55.19,57.44,70.84,92.2,67.82,447200,80.09
CALF,60.22,55.85,66.47,46.4,56.23,51.69,81.97,43.87,45.12,50.33,67.18,91.41,36.56,552533,51.23
DSTL,60.2,70.37,54.66,47.26,48.32,62.06,52.7,44.96,46.16,46.41,69.38,51.48,41.2,119033,61.64
PPH,60.0,51.8,68.83,48.69,62.87,111.39,75.08,60.11,58.87,53.0,84.2,82.89,34.49,316133,111.03
JGLO,59.96,66.78,55.94,52.76,86.15,71.33,86.88,87.4,87.4,87.4,47.62,53.65,68.31,130633,71.82
FLQS,59.92,70.01,55.83,40.05,77.45,49.08,77.45,77.45,77.45,77.45,66.79,76.1,19.39,8633,47.89
SPYV,59.85,40.81,77.11,49.72,67.48,61.64,75.12,66.2,67.23,52.85,76.74,86.8,66.25,1981566,61.6
FDIF,59.81,70.2,53.52,49.7,65.95,40.08,65.95,65.95,65.95,65.95,55.43,75.39,25.77,7800,40.05
IYT,59.78,54.25,66.25,49.5,50.31,87.99,56.12,46.76,46.01,47.18,74.73,85.18,34.28,414466,87.88
FMED,59.72,65.73,57.69,45.83,63.02,29.38,60.76,63.59,63.59,63.59,75.0,66.99,26.64,13400,29.07
