Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.7,56.79,80.92,55.28,58.54,53.49,47.95,61.38,62.18,57.02,82.58,94.85,62.72,1174460,54.2
BAI,66.84,60.0,79.58,30.48,53.13,43.63,49.7,54.27,59.14,54.56,91.45,95.35,47.35,2066866,41.6
AAPU,66.65,71.06,59.68,83.86,52.14,34.69,50.02,53.47,53.52,53.71,91.74,73.81,5.78,5547501,37.89
DBC,66.33,61.19,76.26,37.23,60.13,30.71,61.79,60.81,66.04,59.54,90.68,100.0,31.73,1571314,29.76
AVEM,65.86,56.08,76.94,49.54,47.29,90.79,45.45,55.26,52.5,52.92,80.64,98.51,47.45,1372672,90.68
ARKK,65.16,60.96,61.56,100.0,52.09,76.99,12.65,74.67,63.56,59.73,74.54,66.68,40.45,6816608,92.65
AIQ,64.59,57.64,75.81,36.26,52.59,56.87,57.85,51.85,52.04,55.25,94.39,87.53,40.45,991230,54.98
IVV,64.54,50.88,79.45,44.61,53.56,725.3,47.92,55.98,55.5,54.26,89.23,87.62,58.51,4512856,715.66
ACWX,64.25,56.98,71.65,56.31,70.61,73.89,83.09,66.48,65.9,64.01,65.43,94.67,52.04,2465030,75.08
IVW,64.2,54.24,75.94,45.35,48.94,130.64,38.82,50.49,51.16,53.29,89.53,85.48,48.95,1770761,129.14
AVDV,63.98,54.31,71.41,65.51,47.98,106.06,61.58,39.12,39.21,36.12,57.43,100.0,54.37,694380,110.34
ACWI,63.45,49.64,77.53,48.28,45.32,152.12,42.4,47.3,47.72,49.68,83.41,89.86,56.29,3098057,151.47
AKRE,63.32,61.45,57.49,100.0,63.0,54.68,53.95,76.52,76.59,70.08,64.59,50.0,57.95,819175,68.18
ASHS,63.3,70.08,59.4,55.64,66.79,45.12,30.36,74.93,74.93,74.93,65.04,100.0,5.45,52732,45.77
BLCR,62.74,51.72,76.56,37.69,62.46,47.79,40.6,67.63,67.5,62.0,78.17,93.03,55.45,275951,46.36
AZYY,62.71,70.02,49.68,98.58,75.04,17.21,75.04,75.04,75.04,75.04,72.27,50.0,22.95,15474,19.59
AAXJ,62.68,52.86,73.95,45.64,62.43,110.4,51.68,67.16,64.57,57.52,89.3,97.47,28.6,299120,109.21
CORO,62.43,50.51,70.79,68.28,56.5,34.88,38.99,63.12,61.71,57.51,57.38,96.45,56.5,327393,36.55
CGGR,62.37,50.45,72.89,57.45,47.61,44.94,38.48,50.86,41.85,49.55,85.4,77.08,53.41,1681915,45.79
AMJB,62.24,59.44,66.32,53.02,51.34,35.48,35.38,55.38,55.38,55.38,58.58,98.88,37.36,51979,35.75
AVDE,62.11,53.87,68.7,62.08,58.04,89.7,38.26,63.33,63.51,58.81,54.62,95.73,53.6,731562,92.5
AIA,62.06,51.79,74.85,39.24,68.75,125.59,59.23,68.29,66.37,66.83,89.35,100.0,28.58,334664,122.3
ITA,62.05,48.21,65.54,100.0,63.67,216.61,87.27,55.48,55.66,51.61,36.76,94.54,65.28,952048,250.49
BOTT,61.64,53.6,60.4,100.0,49.23,52.64,49.32,49.21,49.21,49.21,58.62,100.0,16.26,23045,70.07
CGUS,61.38,43.14,79.28,44.89,47.58,42.77,54.62,45.55,43.79,46.28,86.63,87.35,61.28,673737,42.23
IWB,61.36,43.57,78.72,45.7,50.62,394.5,36.49,51.72,66.73,62.04,88.01,87.42,57.72,665529,390.3
CHAT,61.07,52.52,71.03,45.46,85.65,79.35,87.63,91.24,91.05,77.2,84.02,100.0,22.08,471384,78.46
CERY,60.53,50.72,72.88,38.04,50.33,37.21,42.78,57.14,57.14,57.14,68.27,100.0,46.63,69079,36.13
AVUV,60.35,39.66,79.28,48.42,49.49,119.79,76.94,39.38,39.68,46.14,82.41,98.21,53.54,1082305,119.32
AMZY,60.27,68.61,56.17,47.4,69.93,12.6,92.68,69.81,69.48,68.92,67.88,70.9,25.32,584633,12.52
AAPY,60.13,70.02,54.77,47.41,61.18,24.87,61.18,61.18,61.18,61.18,68.28,72.75,18.03,8155,24.71
ASMH,59.85,66.45,52.19,71.72,56.15,96.25,56.15,56.15,56.15,56.15,23.68,100.0,29.66,2422,101.78
BKLC,59.83,41.8,77.42,43.98,57.44,138.38,52.18,58.92,58.65,57.86,88.91,87.32,52.45,149006,136.32
TLTE,59.66,62.83,59.12,49.73,56.13,75.14,56.13,56.13,56.13,56.13,57.9,98.58,14.5,10283,75.09
DBA,59.6,62.48,61.36,39.33,70.88,28.1,91.09,64.71,64.54,53.71,90.75,49.21,41.26,1904755,27.37
DTCR,59.51,54.78,66.81,41.9,75.08,28.98,73.54,73.93,73.56,62.09,78.49,100.0,14.47,848508,28.4
CMDT,59.44,48.27,70.02,51.18,58.6,33.83,67.75,54.42,54.42,54.42,61.42,100.0,45.08,40609,33.93
BBEM,59.43,55.74,64.28,49.97,81.37,73.9,82.67,81.05,81.05,81.05,54.85,97.79,36.19,269667,73.89
DSI,59.4,46.17,73.33,42.62,65.93,136.35,89.07,55.37,55.38,63.81,79.02,86.52,51.3,142491,133.88
BBEU,59.28,55.19,61.91,62.54,62.02,76.81,33.01,68.67,68.51,65.6,47.83,85.45,50.86,332855,79.29
SVXY,59.05,57.45,54.51,88.19,69.39,51.07,89.65,54.44,54.49,58.4,81.46,69.11,6.05,1106939,56.46
CQQQ,59.01,53.47,55.24,100.0,51.7,51.22,49.82,38.24,38.56,40.4,80.58,57.95,22.51,526039,59.88
AAPW,58.98,65.95,52.54,63.25,69.17,38.64,75.14,67.68,67.68,67.68,67.14,74.58,9.79,17154,39.96
DOJE,58.93,60.44,49.51,100.0,59.03,10.19,63.17,57.99,57.99,57.99,71.78,50.0,22.95,94565,27.11
CNXT,58.83,61.57,58.42,49.93,60.48,53.42,64.84,50.29,50.05,56.82,62.25,100.0,5.45,80274,53.41
