Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,62.56,81.35,43.17,84.39,53.51,64.22,48.8,52.86,53.45,59.09,26.13,62.55,40.45,1039270,70.26
BFJA,61.71,70.01,50.63,83.86,62.32,18.87,46.15,66.36,66.36,66.36,75.0,50.0,22.95,5166,20.61
AAXJ,59.52,75.71,43.32,75.75,47.58,116.85,42.68,47.24,46.24,51.33,33.03,61.68,33.92,513974,124.89
AKRE,59.49,71.0,44.76,87.14,61.56,61.85,16.92,70.63,70.4,60.15,28.21,50.0,57.95,703478,68.18
AAAU,57.64,56.06,50.43,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.38,59.32,21.45,1871029,54.71
AFOS,55.62,65.5,44.53,71.51,49.34,45.42,44.41,50.57,50.57,50.57,23.22,70.0,39.69,26974,48.0
AVEM,54.74,59.01,47.43,74.24,47.46,94.72,51.52,44.24,46.52,39.46,33.21,59.45,50.01,1527182,100.83
ARTY,53.98,58.65,43.96,85.36,62.03,74.57,85.28,56.86,55.44,49.82,30.1,70.0,29.75,341016,81.8
AGEM,51.29,54.97,45.23,66.9,52.4,49.06,52.4,52.4,52.4,52.4,30.09,68.08,36.24,6659,51.23
CCNR,50.28,55.54,42.07,70.24,48.89,41.63,50.93,48.38,48.38,48.38,34.92,58.66,31.05,20685,43.85
BLCR,50.15,52.27,45.95,62.7,50.43,49.4,46.57,51.72,52.24,47.76,14.07,63.82,62.28,342116,51.02
ASCE,49.66,52.06,44.68,64.93,57.97,34.96,47.69,60.59,59.89,59.89,26.63,66.0,40.87,88664,36.31
AVDV,48.88,46.5,51.26,46.52,69.29,112.42,55.28,72.17,80.63,60.48,37.5,62.36,54.37,642093,111.45
BBP,48.31,54.56,40.04,64.64,45.46,105.92,40.6,46.67,46.67,46.67,37.5,70.0,8.06,10949,109.94
AMJB,47.91,45.5,48.01,57.01,57.49,37.2,59.63,56.96,56.96,56.96,37.5,67.28,37.78,25170,37.86
ASGM,46.22,43.49,47.53,50.54,82.52,32.99,82.52,82.52,82.52,82.52,35.44,65.69,40.45,1228,33.03
BRNY,46.04,46.2,43.71,57.0,50.45,59.1,50.45,50.45,50.45,50.45,29.01,67.41,33.21,49941,60.15
BOAT,45.7,50.22,41.38,49.18,48.39,48.98,53.83,44.78,42.6,42.75,37.5,70.0,12.52,46574,48.88
CALF,45.12,42.27,46.28,50.69,65.42,57.84,48.58,68.55,65.28,50.9,29.91,70.0,37.7,683530,57.94
ACWX,43.8,38.79,45.74,54.18,51.29,77.61,43.49,62.85,62.69,47.66,28.09,57.71,52.37,1347427,78.43
APUE,43.02,42.36,40.92,56.14,58.85,47.43,44.51,64.17,64.17,64.17,18.49,58.38,46.71,217033,48.17
AVUS,42.07,31.21,47.79,56.87,52.34,130.53,38.55,59.96,66.03,62.84,18.41,65.65,61.23,267869,132.81
BBCA,41.42,26.79,50.33,55.38,58.67,106.34,29.67,68.24,56.45,52.8,29.28,64.28,58.61,257660,107.79
ACWI,41.24,33.26,45.03,54.2,45.06,161.09,34.59,43.39,57.88,53.87,22.9,57.51,56.29,2059502,162.8
BSVO,40.97,36.68,40.54,60.27,56.52,29.42,49.14,56.22,56.22,56.22,16.43,69.17,35.27,128840,30.2
AMZA,40.63,36.83,41.06,53.71,51.12,50.17,63.41,47.98,47.98,47.98,32.84,62.69,25.43,28866,50.64
AVDS,40.62,34.51,43.77,49.35,50.28,80.59,46.15,51.31,51.31,51.31,36.68,55.86,37.93,19861,80.46
CEFS,40.41,33.96,42.58,55.32,56.15,25.39,53.04,48.2,47.48,47.48,25.09,66.76,34.78,70275,25.73
AVNM,39.94,31.45,44.49,51.1,69.07,85.58,84.83,62.77,62.77,62.77,32.54,60.27,40.02,40458,85.82
BUFP,39.94,26.06,41.89,85.74,56.46,32.82,53.02,58.14,58.14,58.14,27.11,59.12,39.04,40270,36.04
BINT,39.49,31.53,42.96,53.96,46.55,33.07,52.39,45.09,45.09,45.09,28.67,58.44,41.57,28431,33.4
BALI,38.93,31.94,41.04,56.33,47.65,34.83,28.95,54.25,52.92,43.3,16.01,65.73,41.42,197945,35.39
AVIE,38.78,24.49,47.37,52.97,50.97,80.48,50.97,50.97,50.97,50.97,37.05,66.0,37.67,3285,81.08
AVDE,38.63,25.75,45.98,53.38,45.02,93.82,57.14,34.83,35.91,37.32,27.72,57.72,53.6,898365,94.62
BBIN,38.51,31.48,40.91,54.63,45.9,80.85,32.46,49.95,49.95,49.95,20.62,50.83,53.01,41108,81.8
