Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,59.08,70.2,49.18,64.06,45.97,95.62,36.2,51.66,51.83,49.03,29.72,70.0,47.6,1424133,99.1
AIQ,56.12,63.05,44.88,84.61,46.13,64.18,45.04,46.12,51.27,52.3,24.34,69.23,40.45,6776666,70.26
KBWB,55.72,68.46,47.64,45.21,58.58,94.69,64.63,54.6,52.27,58.43,37.5,63.94,40.45,2531866,93.57
AFSM,54.54,70.09,43.29,48.64,62.0,40.03,73.06,59.24,59.24,59.24,37.5,69.78,19.14,32833,39.89
AIA,54.49,59.15,46.43,76.14,52.65,140.46,42.26,57.76,57.33,53.42,28.0,70.0,40.45,736000,150.28
BBSC,54.42,70.02,43.37,47.32,81.82,89.97,81.82,81.82,81.82,81.82,37.5,68.83,20.52,6300,89.37
AAXJ,53.74,61.6,45.04,65.8,51.24,118.37,64.59,44.61,43.73,48.62,29.99,70.0,33.49,703466,123.24
BIBL,53.59,69.4,42.36,46.49,52.45,57.33,55.85,46.92,46.92,46.92,35.0,70.0,18.69,74633,56.83
BBEM,53.08,58.73,46.21,64.86,96.62,78.25,96.62,96.62,96.62,96.62,30.17,70.0,37.18,93600,81.27
IJT,53.08,55.97,53.09,41.49,61.43,175.18,67.08,58.04,57.89,57.31,37.5,68.75,53.01,121366,171.53
AVUV,53.06,52.32,53.59,53.32,63.87,124.16,69.12,60.05,59.43,57.17,37.22,70.0,53.54,1137233,125.2
BINT,52.98,61.31,45.06,59.29,45.76,32.39,44.23,46.14,46.14,46.14,28.01,65.22,41.42,28433,33.16
AIRR,52.85,55.46,50.99,51.74,47.99,132.92,38.58,56.73,56.03,51.86,28.96,70.0,54.51,688033,133.5
BAI,52.82,55.44,49.62,58.3,47.51,51.44,46.94,47.85,50.44,49.46,31.18,70.0,47.35,5196766,52.53
DFAT,52.06,50.36,53.36,52.38,51.16,69.6,61.1,48.41,46.77,52.51,37.21,66.69,56.65,326266,70.02
AVXC,51.67,58.64,44.88,57.7,69.05,84.69,81.67,65.89,65.89,65.89,32.12,70.0,30.46,30100,86.35
ARTY,50.69,51.71,43.13,84.43,50.86,74.76,46.32,50.94,50.33,50.32,26.56,70.0,31.1,899866,81.8
ASIA,50.56,58.16,42.45,60.71,46.58,45.02,46.58,46.58,46.58,46.58,30.55,70.0,24.18,2866,46.26
AVDE,49.98,52.64,45.97,59.42,53.52,89.14,61.41,53.94,53.26,50.66,26.16,59.24,53.6,1096000,91.29
AVLV,49.92,43.41,54.41,53.51,51.85,91.54,58.77,48.64,45.81,48.34,30.28,70.0,64.37,8386866,92.35
DFAI,49.55,51.52,46.3,57.96,53.48,41.06,63.95,52.59,48.13,49.52,28.27,56.77,55.11,2206800,41.89
ASMH,49.5,53.82,44.36,57.97,52.62,126.03,52.62,52.62,52.62,52.62,31.32,70.0,29.66,2066,128.59
JVAL,49.23,53.97,44.2,55.43,46.37,58.17,41.83,50.28,50.28,50.28,29.77,70.0,30.95,29700,58.97
AVLC,49.15,53.59,44.06,56.81,61.36,88.96,49.44,68.69,67.06,67.06,26.11,67.66,37.48,53566,90.5
PXF,48.48,48.18,45.74,63.33,53.0,75.66,58.55,51.01,50.31,49.75,25.48,70.0,41.09,74466,78.27
AVSU,47.94,52.18,42.91,56.16,60.8,87.25,61.2,60.7,60.7,60.7,28.93,68.42,29.46,9766,88.61
AFOS,47.68,52.81,42.9,51.11,47.46,45.93,47.09,47.55,47.55,47.55,31.74,70.0,24.3,4833,46.06
BBMC,47.25,48.47,44.98,53.74,53.04,125.61,53.04,53.04,53.04,53.04,34.54,67.19,31.25,19033,126.8
SEIS,46.95,52.04,42.12,50.72,78.13,33.11,83.99,76.66,76.66,76.66,37.5,61.6,24.77,42000,33.17
BBIN,46.76,48.18,43.71,56.34,54.25,77.65,55.02,51.43,51.43,51.43,29.22,50.24,53.01,444600,78.9
APUE,46.13,45.86,43.34,61.16,50.02,45.31,29.78,55.85,55.85,55.85,21.35,61.7,47.59,96066,46.61
AVGE,46.09,44.15,45.4,57.3,53.76,98.47,66.86,46.36,44.81,46.27,28.25,68.5,38.45,64000,100.3
AVMC,45.82,50.35,40.98,51.89,45.1,80.2,32.8,48.09,48.09,48.09,32.73,59.63,28.83,27733,80.58
KDEC,45.81,47.94,43.49,48.86,61.36,28.24,64.28,60.63,60.63,60.63,37.5,58.59,32.85,10466,28.16
BKGI,45.72,46.95,41.48,61.96,60.04,45.44,58.92,59.73,59.29,61.77,21.3,61.33,41.86,134800,46.84
AIVL,45.62,50.01,41.91,46.56,51.74,130.86,51.74,51.74,51.74,51.74,37.2,55.07,32.04,2066,129.74
BBEU,45.34,46.07,42.72,55.48,56.79,77.0,35.51,60.53,60.35,45.43,31.43,47.04,50.86,285766,78.07
BGDV,44.65,41.09,45.67,53.75,47.4,30.78,48.32,47.17,47.17,47.17,30.86,65.56,39.74,14100,31.07
SEIV,44.05,38.83,44.52,62.62,59.74,47.93,65.84,58.86,58.86,58.86,22.44,70.0,40.54,68800,49.49
AVGV,43.86,39.12,44.59,59.15,49.94,85.04,51.66,52.69,52.69,52.69,28.72,69.56,33.97,39633,87.03
BALI,43.55,40.69,42.09,62.28,51.75,33.23,32.01,56.31,55.6,49.41,20.28,65.19,40.6,216866,34.28
KFEB,43.53,38.69,46.41,48.52,66.05,30.91,66.05,66.05,66.05,66.05,37.5,64.58,35.6,1333,30.8
AFMC,42.74,40.76,42.37,52.51,47.88,40.78,38.92,50.12,50.12,50.12,33.61,67.79,22.92,21566,41.04
AVNM,42.09,33.73,44.66,62.66,49.38,82.01,41.3,46.93,46.93,46.93,26.4,67.14,39.75,92666,84.69
SFEB,41.62,35.12,45.39,48.8,56.34,26.11,56.34,56.34,56.34,56.34,37.5,64.04,32.85,2500,26.03
AVMV,41.39,37.13,41.96,55.56,48.58,80.86,49.32,49.93,49.93,49.93,31.9,64.34,27.58,26766,82.0
BDVG,41.25,38.25,41.19,53.57,63.06,14.43,63.06,63.06,63.06,63.06,23.71,63.76,35.25,4166,14.56
BBCA,41.04,27.97,47.82,59.43,56.16,99.47,32.72,56.17,57.71,61.52,21.36,65.02,58.61,260333,101.87
BBAX,40.9,31.65,41.97,72.54,46.98,59.67,42.56,47.68,47.02,50.15,28.14,40.31,60.05,239000,63.23
KAPR,40.0,29.69,46.28,49.8,63.18,39.57,63.18,63.18,63.18,63.18,37.5,66.26,33.21,4600,39.55
ALLW,39.7,32.19,40.82,64.11,64.82,29.26,41.31,67.69,67.42,58.13,20.09,53.14,50.62,484866,30.33
SEPT,38.83,32.89,40.7,53.25,50.94,37.19,50.94,50.94,50.94,50.94,22.83,61.59,37.18,2766,37.49
BGIG,38.09,23.09,47.33,51.9,54.2,35.56,66.05,54.03,55.25,55.25,28.29,63.1,51.13,79633,35.73
AGQI,36.75,26.88,40.39,58.01,65.95,17.95,65.95,65.95,65.95,65.95,28.01,56.79,35.7,4366,18.32
BINC,36.34,20.78,46.07,49.88,47.65,52.39,53.52,46.83,47.22,50.18,37.5,29.45,75.45,1465733,52.37
BJUL,33.75,16.66,44.18,49.93,55.18,54.12,55.56,55.09,55.09,55.09,32.74,61.79,36.97,14066,54.11
ANGL,33.62,21.01,40.45,49.86,63.97,29.24,48.01,82.6,81.13,70.58,37.5,34.31,51.06,602866,29.23
APRH,32.76,15.73,42.41,52.66,52.0,25.4,52.0,52.0,52.0,52.0,26.89,59.61,40.45,4066,25.57
AUGP,31.86,14.41,41.8,52.0,51.97,32.82,51.97,51.97,51.97,51.97,24.72,61.1,39.21,5033,32.99
AUGW,31.85,12.39,42.23,57.75,60.38,33.89,60.38,60.38,60.38,60.38,26.88,58.87,40.72,11133,34.56
KAUG,31.72,12.77,43.34,49.44,50.24,28.6,50.24,50.24,50.24,50.24,37.5,57.3,33.86,2200,28.57
BALT,31.67,6.83,47.86,50.06,48.78,34.24,47.9,45.06,49.65,47.06,37.5,50.1,57.33,425066,34.25
SEPW,31.62,15.18,40.78,51.58,49.6,33.23,49.6,49.6,49.6,49.6,25.87,55.92,40.52,9300,33.36
BIL,30.56,12.03,41.57,49.65,51.52,91.6,46.68,58.62,57.77,53.11,37.5,16.61,75.45,9540133,91.52
APRJ,30.3,10.1,42.21,51.51,61.32,25.1,61.32,61.32,61.32,61.32,30.75,55.17,40.45,4733,25.2
BCLO,29.87,7.62,43.65,50.0,55.45,49.81,55.45,55.45,55.45,55.45,37.5,52.54,40.45,3500,49.81
ACLO,29.39,3.31,46.18,49.72,92.76,50.44,92.76,92.76,92.76,92.76,37.5,57.29,43.34,2533,50.41
AJUL,28.57,5.72,42.48,50.4,74.16,30.01,74.16,74.16,74.16,74.16,36.21,50.5,40.45,2966,30.04
