Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,77.23,78.18,82.51,47.04,61.44,19.09,82.32,55.71,55.23,52.45,91.44,97.25,54.88,7247394,18.95
EWZ,74.57,70.23,76.24,83.57,56.55,38.13,66.79,47.69,46.78,56.14,98.96,76.45,49.5,32775347,41.62
BCI,71.85,74.88,74.04,48.77,45.89,26.05,46.01,49.16,49.31,53.15,82.14,93.61,41.76,2280714,25.97
EWY,71.46,65.57,70.47,100.0,59.38,180.56,71.02,56.42,48.89,48.45,66.68,100.0,40.45,10552354,220.89
GSG,70.27,74.35,71.11,49.77,58.02,34.96,48.57,71.58,71.64,58.31,83.78,98.78,24.06,2512617,34.94
FNDE,70.06,66.33,78.14,44.63,50.12,42.8,48.67,50.31,48.46,49.7,86.78,91.25,52.77,2668769,42.23
FTGC,69.08,72.15,71.54,44.52,70.9,31.06,89.52,64.94,62.3,60.35,67.05,97.53,46.46,666709,30.64
EWT,67.89,60.0,75.89,59.4,63.43,110.13,50.02,66.5,63.77,56.93,81.03,100.0,41.76,3700065,112.78
COMT,67.41,71.03,66.63,56.82,47.52,36.03,55.28,47.51,46.48,43.88,72.12,95.92,26.06,320900,36.65
EMXC,67.07,52.37,76.36,79.39,59.42,99.25,65.71,58.58,57.98,52.23,72.4,100.0,53.39,1360141,107.12
RING,66.72,72.39,57.04,92.39,69.51,89.09,76.03,72.44,68.7,53.7,79.16,67.25,19.33,1447100,99.65
PIT,66.58,70.37,67.85,45.09,71.49,80.38,60.98,66.61,66.61,66.61,65.07,100.0,33.58,119344,79.4
XLK,66.4,64.9,65.83,75.24,50.18,185.97,47.82,52.54,53.27,53.22,51.54,95.43,47.97,6479136,198.49
IBB,66.17,58.06,74.68,56.1,54.79,213.81,59.08,51.86,50.88,53.58,78.24,100.0,40.98,1605234,217.12
DBO,66.06,70.17,63.02,64.85,55.12,23.09,56.86,55.82,56.08,56.42,72.1,100.0,9.29,515567,23.98
