Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,71.15,59.7,84.75,48.95,70.43,55.53,83.34,64.13,63.16,56.43,85.26,100.0,66.37,2033019,55.38
BNO,66.87,59.78,65.92,100.0,55.29,52.84,68.7,56.57,57.57,56.97,79.16,95.81,15.6,810348,60.81
VGT,65.7,64.29,66.28,68.48,45.76,120.04,39.4,48.73,50.07,43.12,57.25,92.52,46.2,3168375,125.85
AIQ,64.79,55.58,68.2,84.59,45.77,64.18,28.99,50.52,51.91,59.26,68.21,91.99,40.45,863874,70.26
AGIX,63.99,78.28,47.81,87.77,45.45,44.98,39.57,52.05,53.2,53.99,34.87,86.33,17.96,262934,49.67
BCI,63.55,53.37,73.59,54.09,51.63,25.7,47.15,52.27,49.99,43.83,81.72,92.75,41.76,1023672,25.97
BSOL,63.38,60.0,58.76,100.0,76.52,14.31,95.67,65.35,65.19,45.24,98.22,50.0,22.95,6548654,26.6
ARTY,62.92,57.02,62.82,87.07,72.85,74.22,95.27,63.38,62.62,53.06,54.35,99.64,29.75,292006,81.8
WEAT,61.22,70.85,60.97,23.93,60.67,27.78,67.64,61.28,61.58,33.05,83.31,85.01,6.85,1710421,26.08
LIT,60.32,58.35,53.95,100.0,51.22,76.1,71.26,38.24,40.35,50.12,55.92,84.94,15.51,136732,91.59
VPL,59.76,46.16,68.56,70.14,53.6,115.12,39.63,50.27,50.94,50.95,60.47,91.84,50.84,173176,121.23
LENS,59.74,57.55,56.83,83.04,54.75,46.64,54.75,54.75,54.75,54.75,61.2,81.05,23.47,1993,50.84
AAAU,59.73,56.5,54.26,100.0,65.12,43.72,65.12,74.53,74.35,65.9,63.61,58.82,38.04,2100702,54.71
VEGI,59.06,68.36,53.53,49.54,54.62,46.94,46.31,57.11,57.11,57.11,66.81,70.03,18.79,39006,46.88
BBEM,57.84,51.88,59.1,75.34,51.86,77.02,51.86,51.86,51.86,51.86,49.12,88.34,36.62,2910,82.23
AIPI,56.92,60.96,55.66,47.11,51.83,37.48,53.13,52.42,52.55,55.42,54.73,83.0,24.84,168895,37.21
AMLP,56.82,32.08,77.81,50.79,66.68,55.39,60.32,72.81,48.02,39.78,75.17,93.39,62.72,744718,55.5
ASGM,56.53,45.23,66.77,50.54,100.0,32.99,100.0,100.0,100.0,100.0,60.35,95.74,40.45,1205,33.03
MAGS,56.47,58.97,52.89,64.36,67.69,68.61,40.1,66.94,66.45,73.67,59.17,55.13,42.94,2907294,71.16
LNGX,56.3,66.14,44.28,77.01,64.57,45.42,77.18,61.42,61.42,61.42,56.84,50.0,22.95,14761,48.7
BBJP,56.29,49.09,60.8,62.52,81.19,77.23,97.67,76.31,76.35,58.14,52.5,79.22,49.01,1659860,79.72
AGEM,56.12,49.29,59.15,68.33,52.6,48.88,54.51,52.12,52.12,52.12,41.27,96.68,36.24,7580,51.23
AIVC,55.88,57.01,47.76,91.99,56.13,111.19,54.78,56.47,56.47,56.47,31.7,100.0,5.55,7124,124.23
BOAT,55.66,50.22,60.91,51.19,49.97,48.74,56.91,45.46,45.46,45.46,63.29,100.0,12.52,26191,48.88
BATT,55.34,58.55,43.85,100.0,56.02,15.79,47.05,58.19,58.19,58.19,46.03,74.47,5.57,19536,18.08
AAPW,55.11,51.1,50.79,92.74,53.93,39.2,57.49,53.04,53.04,53.04,48.27,88.45,9.79,9099,43.89
BULZ,54.91,42.93,55.48,100.0,47.11,37.19,49.16,52.77,48.05,46.13,49.86,89.16,22.74,490150,56.09
AMZA,54.8,50.38,59.27,50.16,47.21,50.62,47.43,46.58,46.58,46.58,54.26,93.28,25.43,38288,50.64
