Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.24,76.64,74.51,53.34,61.01,90.51,66.51,58.55,58.69,53.04,57.7,100.0,64.37,5834486,91.27
ACWX,68.97,72.26,68.44,58.42,49.3,75.11,55.91,48.89,47.58,55.22,54.73,95.92,52.37,822744,76.73
AVEM,68.93,70.83,68.09,65.55,46.88,95.25,44.27,46.64,47.56,50.12,53.73,100.0,47.6,1001881,99.1
AIQ,68.51,71.83,61.76,88.94,49.62,63.42,51.75,45.92,47.44,51.88,41.79,100.0,40.45,1331309,70.26
BBJP,68.02,71.76,66.22,62.02,49.16,74.57,52.59,50.71,52.47,51.37,56.25,90.95,49.01,596550,76.88
ACWI,67.88,70.14,67.32,61.63,54.18,154.38,55.98,46.45,51.17,50.04,48.66,95.44,56.29,2967077,159.0
BLCR,67.35,63.63,71.06,63.68,48.69,49.22,63.37,38.19,43.83,46.6,49.65,100.0,62.28,415284,50.96
AIRR,67.34,60.74,73.43,63.27,53.18,129.07,48.23,57.57,57.69,54.52,63.09,100.0,54.51,404573,133.5
VPL,66.18,63.37,69.1,62.78,47.71,114.56,51.29,45.7,45.52,51.0,53.86,100.0,50.84,332066,118.34
AVDE,66.07,66.29,67.03,60.36,57.21,88.93,50.1,55.66,57.01,54.61,52.35,93.22,53.6,602016,91.29
VONV,65.29,55.48,76.32,49.37,53.22,105.64,60.18,45.95,46.12,52.8,64.92,97.32,65.11,473561,105.48
AIA,64.51,61.14,64.68,77.09,59.57,140.1,62.47,62.87,58.98,58.28,50.14,100.0,40.45,123290,150.28
AAXJ,64.42,64.04,63.71,69.44,53.92,117.25,45.27,56.08,55.61,66.02,53.33,100.0,33.49,304476,123.24
AVUS,64.41,57.95,70.88,57.94,48.52,125.73,42.33,50.52,51.59,53.53,52.51,97.53,61.23,167865,128.28
AVLC,63.85,77.64,53.77,59.07,57.16,88.32,85.85,50.65,50.78,50.78,24.17,97.34,37.48,166522,90.37
