Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.89,60.54,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
VFLO,71.62,60.8,88.71,29.46,51.61,53.71,49.53,51.88,51.78,51.97,96.56,100.0,66.37,1892633,51.09
PDBC,71.46,64.7,76.76,71.95,52.97,17.91,48.13,57.69,58.43,55.86,75.4,96.88,54.88,3863233,18.95
GLD,71.34,63.59,71.81,100.0,52.83,401.48,61.61,51.67,46.44,48.45,97.98,58.93,56.32,8607500,509.7
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
ACWX,70.39,64.74,79.3,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.98,91.69,52.37,2500100,77.57
VGT,70.27,60.0,80.45,60.46,59.5,122.56,63.74,56.73,54.31,52.54,94.77,95.5,46.2,2861400,125.85
CGGO,69.42,56.56,80.61,64.93,67.52,41.28,61.72,63.35,62.85,49.97,90.02,90.51,58.07,987033,42.88
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
QQQI,68.9,60.4,78.34,55.67,58.87,55.79,69.53,51.08,57.93,58.54,91.58,77.58,63.79,3599766,56.59
QQQM,68.88,60.35,77.7,58.89,55.45,301.01,63.11,49.11,50.97,67.52,92.99,89.38,46.24,2123866,307.85
QQQ,68.84,60.42,77.56,58.96,52.74,731.07,58.3,48.55,49.78,54.55,92.94,89.11,46.15,28137900,747.83
QLD,68.72,56.4,76.8,77.58,79.58,94.15,91.01,72.56,73.98,61.06,96.15,88.62,40.45,3436766,101.12
GUNR,68.62,60.12,75.6,67.73,50.86,53.49,56.85,51.09,51.18,47.71,77.52,87.88,59.05,269466,55.97
AIA,68.62,55.3,76.69,81.56,55.21,138.92,79.72,44.58,44.55,54.29,86.27,100.0,38.32,427933,150.82
PWB,68.31,72.62,65.44,65.45,46.36,162.48,73.66,33.54,33.74,35.42,67.08,93.18,31.15,166100,169.01
GRID,68.18,56.44,76.66,72.73,46.02,187.87,45.54,46.83,46.6,47.8,87.5,86.48,52.55,601933,199.19
VTV,68.11,53.53,84.29,45.54,52.75,227.51,47.69,52.3,51.68,68.17,85.63,97.56,67.24,2478166,225.0
PBUS,68.07,66.15,73.31,49.59,56.4,77.91,73.28,53.01,49.82,50.12,68.62,91.55,57.49,351500,77.83
VLUE,67.89,53.17,82.27,54.82,56.66,204.08,62.87,55.29,54.92,49.36,87.49,100.0,55.48,451933,206.57
VEA,67.77,58.51,79.54,45.97,51.39,73.58,55.28,50.02,50.38,43.25,91.23,91.05,52.46,6968000,72.85
PAVE,67.74,64.36,71.7,61.5,47.7,58.59,47.17,45.92,48.63,46.39,70.32,86.1,56.51,991400,60.32
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
VTI,67.68,56.74,80.09,49.42,53.42,383.85,65.55,45.09,44.11,51.75,89.35,90.18,57.53,2474966,383.29
XAR,67.59,58.4,78.88,47.92,48.99,296.73,75.78,32.46,32.77,43.28,97.04,81.21,54.98,259866,295.2
AVDV,67.53,54.13,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
COWZ,67.42,55.0,83.25,37.93,56.86,70.69,50.4,59.02,61.01,55.21,93.84,91.35,61.46,725900,68.62
VT,67.32,56.03,79.93,49.38,62.63,162.25,76.63,56.31,61.97,47.55,90.23,89.84,56.34,2428800,162.0
