Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IJR,69.31,59.7,82.16,43.52,49.32,147.41,52.5,46.79,48.45,56.98,88.91,99.18,54.43,6009966,145.06
SPSM,68.92,58.52,82.29,43.66,60.46,57.3,66.67,57.23,56.98,57.53,89.17,99.2,54.52,1534500,56.41
XLV,68.55,60.0,79.65,47.21,54.66,160.34,62.72,50.55,53.88,52.58,95.6,74.42,67.16,12015400,159.23
VTWO,67.07,56.75,78.7,50.17,45.2,120.28,42.89,46.37,46.89,47.95,82.06,100.0,49.93,2140966,120.33
IWM,66.91,56.68,79.0,47.42,52.68,299.83,54.56,52.33,53.69,56.38,82.94,100.0,49.89,32019666,297.91
AVUV,65.82,52.15,79.76,50.83,63.87,124.94,69.12,60.05,59.43,57.17,81.98,100.0,53.54,1314400,125.2
FBT,65.58,70.26,71.08,19.36,53.03,246.96,53.29,54.01,53.86,55.26,78.3,93.94,35.98,205266,229.39
KBWB,65.53,58.56,74.12,50.47,58.58,93.46,64.63,54.6,52.27,58.43,84.21,92.9,40.45,2168366,93.57
IBB,65.51,57.46,78.56,32.45,53.93,187.36,58.47,51.15,54.26,52.29,99.82,89.77,40.67,2223766,179.48
VFLO,65.39,54.97,73.48,66.61,52.61,46.19,70.48,42.14,41.46,48.73,53.36,99.69,66.37,1025233,48.19
BSVO,65.38,69.54,65.34,48.93,46.89,29.19,45.63,47.4,47.4,47.4,57.37,100.0,34.21,409266,29.11
DBJP,65.29,74.47,60.42,52.87,53.37,113.76,56.35,51.25,51.23,51.23,46.04,100.0,31.03,134800,114.58
EWZ,65.24,50.55,70.04,100.0,59.37,34.67,56.68,62.59,58.0,49.76,75.49,82.21,49.5,18024133,41.62
BAI,65.23,57.23,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
IJJ,64.95,59.07,72.42,51.14,87.23,147.57,94.73,84.62,84.42,78.98,72.93,81.99,60.66,553033,147.99
HEEM,64.82,79.32,53.19,64.92,69.43,43.89,74.71,67.9,67.9,67.9,36.81,100.0,17.68,166000,45.59
IYH,64.63,55.1,75.65,47.68,61.56,67.64,77.65,50.68,51.08,50.55,96.45,74.46,52.78,793233,67.25
AIRR,64.48,54.67,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
XJR,64.34,70.06,63.98,43.25,84.53,52.4,84.53,84.53,84.53,84.53,66.32,98.69,20.75,43033,51.53
FHLC,64.31,61.0,71.18,43.21,74.19,77.87,90.82,69.27,67.99,66.44,79.65,79.09,52.08,347366,76.57
SDVY,63.85,51.8,76.77,47.47,58.84,43.08,68.71,58.02,55.83,46.92,86.44,84.34,56.66,1277166,42.81
SLYG,63.83,54.7,76.17,38.63,45.8,117.62,36.26,51.5,50.35,52.1,74.38,99.45,51.11,158733,114.37
IFRA,63.57,50.09,77.62,47.23,75.36,63.49,89.26,64.46,63.87,73.94,73.89,98.38,57.75,775800,63.05
KRE,63.42,60.0,70.29,42.79,46.28,75.17,47.05,47.02,46.84,52.84,91.69,81.81,31.88,12163033,73.84
JPSV,63.4,70.0,63.66,35.65,87.15,69.05,87.15,87.15,87.15,87.15,72.43,87.57,25.55,1166,66.65
SPYD,63.33,50.54,76.15,50.39,65.39,48.6,69.58,64.45,63.62,59.95,77.33,87.81,61.16,1282833,48.65
TNA,63.31,56.92,70.71,51.91,53.76,73.25,59.48,50.31,54.41,51.37,89.14,100.0,15.04,7585966,73.6
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
IBRN,63.27,70.02,63.19,36.66,64.31,38.23,64.31,64.31,64.31,64.31,71.25,100.0,10.84,4500,37.0
SOXX,63.23,54.24,68.02,75.27,50.7,589.94,49.28,49.53,50.41,49.47,59.66,100.0,40.45,10957566,629.72
PSI,63.15,55.32,67.91,70.65,45.86,168.18,47.08,47.22,47.21,50.13,73.81,100.0,23.58,405333,177.33
AVEM,63.13,53.95,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
VPU,63.13,50.52,73.95,59.44,62.51,199.66,68.78,57.94,61.98,55.38,95.29,66.46,57.78,203200,204.49
IJT,63.1,50.55,77.98,38.85,61.43,176.31,67.08,58.04,57.89,57.31,77.86,99.5,53.01,162033,171.53
FDL,63.0,53.55,71.28,59.44,52.47,49.6,51.67,53.83,54.03,55.32,49.91,95.55,67.91,981666,50.8
ICVT,62.98,53.61,69.13,69.72,58.65,118.81,78.63,43.36,52.41,59.71,52.8,100.0,52.18,505266,124.97
QQQ,62.93,59.35,63.96,72.1,49.0,706.52,41.19,49.59,50.76,49.67,47.68,95.5,46.15,49695266,747.83
DFAE,62.79,52.64,69.56,69.54,54.24,39.41,56.41,54.37,54.72,52.07,56.82,98.98,50.1,1434200,41.43
CWB,62.77,52.94,68.53,73.28,63.07,105.5,54.96,59.53,59.42,53.39,49.54,100.0,53.97,733033,112.02
JSML,62.75,70.12,56.58,64.09,67.13,91.04,68.57,66.79,66.79,66.79,57.62,95.81,9.6,48400,94.37
ILF,62.69,43.67,71.59,94.25,46.41,33.81,50.26,46.17,52.43,37.54,70.73,92.39,48.32,2036333,38.02
RZG,62.5,70.05,61.82,35.75,63.07,71.41,64.7,62.66,62.66,62.66,70.15,100.0,7.57,32433,68.95
AIQ,62.2,54.97,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
SAA,62.11,70.04,60.46,38.64,55.97,37.48,55.97,55.97,55.97,55.97,68.07,100.0,5.45,26700,36.44
CBSE,62.06,73.38,52.77,63.25,65.8,51.07,65.8,65.8,65.8,65.8,47.88,94.51,9.77,22233,52.82
VB,62.04,47.13,76.11,51.36,58.39,299.49,62.4,58.78,58.86,54.5,78.1,92.84,54.27,819433,300.51
CORO,61.85,42.91,77.13,61.2,65.08,36.11,71.83,60.49,59.28,61.82,60.4,99.44,70.63,847800,37.15
XTN,61.7,70.41,53.88,65.95,49.15,115.93,63.09,44.92,45.6,45.82,47.62,95.91,12.14,369066,120.75
FAI,61.69,72.25,46.94,93.18,45.68,51.98,60.78,41.91,41.91,41.91,18.92,98.34,19.66,35233,58.27
VTV,61.67,40.51,80.77,50.84,54.08,218.39,69.46,49.16,49.2,51.68,77.68,95.46,67.24,2723066,218.85
VIOO,61.62,49.81,74.69,43.51,51.12,136.54,50.87,51.25,52.27,51.87,67.47,99.19,54.54,56666,134.36
XBI,61.59,50.55,82.14,3.04,57.05,155.38,61.88,55.7,56.13,55.01,100.0,100.0,40.45,12330133,139.05
IWR,61.59,49.54,73.09,52.32,50.45,109.58,54.16,46.8,46.49,49.16,74.04,86.29,56.58,1710500,110.22
XLP,61.57,60.85,60.59,69.36,46.88,84.71,42.62,46.97,47.61,51.45,71.32,43.43,68.1,11579833,89.02
DBEM,61.41,70.67,53.26,65.12,64.43,40.4,61.32,65.21,65.21,65.21,37.94,100.0,16.59,19766,41.99
