Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,68.43,63.03,77.46,44.89,45.74,46.79,37.28,48.98,49.15,49.89,80.72,100.0,47.35,2810033,46.2
BBJP,67.08,61.8,71.83,64.41,71.41,74.11,86.42,69.28,67.8,48.11,75.43,87.8,49.01,2494500,76.88
AMLP,66.97,57.16,79.46,43.74,48.49,54.05,39.73,52.63,55.56,54.41,84.75,88.52,62.72,1533000,53.22
AIQ,66.7,61.13,75.46,45.19,45.73,61.04,37.23,51.08,46.41,49.22,88.84,92.09,40.45,1664333,60.31
AVDV,65.91,54.84,76.1,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.01,98.82,54.37,565166,110.34
AAXJ,64.07,59.16,68.26,62.77,52.58,112.78,58.31,49.66,48.57,47.07,69.03,98.44,32.16,380533,116.5
AIA,63.96,53.88,72.72,60.47,46.04,132.11,37.33,45.47,46.22,55.74,78.74,100.0,33.87,653166,135.66
AAAU,60.21,44.13,65.11,100.0,47.2,44.83,38.05,48.02,46.38,47.45,51.72,94.03,46.98,816433,54.71
IGE,59.9,60.28,58.79,63.89,59.26,61.69,73.59,51.62,51.52,51.65,44.52,100.0,27.35,74966,63.91
DGRW,59.69,42.79,75.57,47.9,51.14,95.79,47.09,54.5,55.28,48.65,75.45,83.04,66.98,492666,95.29
AGOX,59.62,70.66,55.02,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.15,74.48,21.66,444633,33.35
AVEM,59.45,44.01,71.18,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.91,98.79,47.45,1440633,94.85
DFUS,58.34,40.07,74.84,48.93,50.85,80.28,37.06,56.97,57.09,55.19,74.94,88.82,58.4,605133,80.07
AAPU,56.73,51.4,63.9,42.22,50.51,38.63,49.58,51.57,48.65,48.1,93.27,84.05,6.13,1974966,37.89
AMZU,56.66,60.45,46.67,91.49,57.96,42.25,75.16,54.47,49.47,48.78,58.6,68.0,7.86,2201400,47.14
ARTY,56.29,42.67,65.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,67.04,100.0,25.09,655900,67.89
BBUS,56.0,40.09,70.35,47.92,52.99,133.07,39.83,56.92,57.07,63.36,63.44,88.35,57.42,120333,132.38
AIS,55.72,46.54,66.24,39.84,45.09,67.82,38.49,40.72,42.87,45.18,75.81,100.0,15.7,525200,66.14
IGV,55.49,60.0,42.98,100.0,50.81,91.78,51.07,52.88,51.95,51.67,88.12,0.0,40.45,20905766,117.99
AIVC,55.47,53.41,58.35,49.27,48.33,99.44,30.54,52.78,52.78,52.78,62.05,100.0,5.45,12033,99.26
ALAI,54.48,50.34,59.62,45.33,55.17,42.7,51.04,56.84,56.49,56.49,63.45,90.02,19.69,62566,42.21
BDRY,54.47,54.3,58.86,33.24,64.36,13.18,78.63,56.25,58.2,60.05,63.49,100.0,5.45,99533,12.65
AGEM,54.24,45.0,58.89,67.95,56.27,46.71,56.27,56.27,56.27,56.27,37.43,100.0,35.95,5866,48.9
AAUS,54.13,65.98,46.14,46.67,66.18,59.26,66.18,66.18,66.18,66.18,59.66,50.0,25.87,7766,58.77
CBSE,54.07,52.1,56.93,47.62,53.53,49.16,53.53,53.53,53.53,53.53,59.96,94.31,9.77,3333,48.87
AVUQ,53.92,48.46,59.29,48.86,94.55,65.71,94.55,94.55,94.55,94.55,47.54,88.06,39.45,4566,65.52
ACES,53.64,54.92,54.67,43.37,52.4,38.11,52.5,51.33,50.92,54.49,67.58,83.79,5.64,59400,37.49
AMZA,53.49,50.16,57.59,46.31,61.71,48.33,58.59,63.56,63.56,63.56,58.02,84.79,25.37,31433,47.89
BALI,53.41,39.97,65.3,47.7,59.52,33.56,60.48,67.08,67.19,61.78,61.83,90.42,40.03,384333,33.37
AMUU,53.06,36.0,63.86,67.35,48.55,167.95,40.95,51.96,50.93,50.92,77.79,100.0,5.45,121900,175.57
AVUS,52.84,28.74,72.4,51.39,58.8,124.39,61.55,66.35,65.37,50.27,62.17,92.2,61.23,333366,124.82
DGRO,52.75,27.0,73.17,53.62,49.51,73.36,48.39,50.33,46.01,51.35,63.82,89.87,64.59,1229133,74.03
