Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FLJP,71.35,74.2,74.33,45.06,65.37,41.86,56.54,62.95,62.82,56.33,89.18,87.47,41.67,1553233,41.35
PDBC,71.25,68.69,72.57,74.91,52.43,17.77,69.02,49.97,53.81,44.88,63.15,97.15,54.88,4264933,18.95
AIQ,70.94,58.5,78.65,82.11,58.72,64.62,54.77,59.41,55.71,57.24,97.5,92.53,40.45,782233,70.26
XLK,70.89,60.0,80.67,65.56,45.46,190.77,42.89,44.11,47.17,50.28,93.15,96.22,47.97,5505766,198.49
AVEM,70.74,60.88,77.26,77.61,71.46,93.87,81.44,68.19,68.29,58.55,87.98,89.91,50.01,1734800,100.83
EEM,70.18,61.51,75.68,77.33,55.92,66.68,54.06,54.0,53.88,65.85,86.32,90.24,46.28,14856233,71.57
DFEM,70.08,56.05,80.69,73.1,46.13,39.89,46.27,50.52,48.53,39.79,88.84,87.86,62.83,888866,42.33
GLD,69.88,60.0,71.77,100.0,45.98,398.96,64.34,29.39,29.5,40.9,98.93,57.84,56.32,8830600,509.7
GPIQ,69.75,58.07,81.6,57.26,54.23,57.72,47.05,63.59,64.01,55.51,89.11,90.43,62.55,1415333,58.79
AVXC,69.2,72.19,64.45,81.01,84.3,81.89,72.89,85.53,85.53,85.53,58.52,99.61,30.35,117333,88.77
EMGF,69.19,71.29,66.14,76.01,82.55,71.6,92.58,80.06,79.9,75.24,68.29,93.59,31.61,557766,76.58
DFAE,69.06,57.55,77.25,74.11,60.69,39.42,58.83,58.56,55.99,69.03,83.29,92.44,52.47,750100,41.95
XLE,68.94,60.0,77.4,62.35,52.3,61.06,53.46,54.5,54.27,41.82,76.1,96.42,56.74,21894333,63.01
SCHD,68.45,54.49,83.76,47.78,56.36,34.43,60.06,50.8,51.22,76.11,83.64,97.85,67.47,19750100,34.24
BCI,68.39,67.76,67.65,74.64,51.7,24.37,56.48,54.66,52.36,50.46,64.56,92.93,41.76,1228900,25.97
ACWX,68.22,58.61,79.91,48.25,55.5,77.91,57.2,55.35,55.77,46.74,91.26,92.16,52.37,2390000,77.57
DYNF,68.2,57.08,81.29,47.19,56.24,70.33,55.55,56.48,59.38,49.66,89.39,95.17,55.66,1799733,69.84
EWJ,68.12,60.0,79.03,46.1,51.22,98.47,44.11,53.02,53.53,54.81,97.14,87.13,48.45,2230166,97.52
SCHF,68.11,58.02,80.52,46.44,60.25,28.49,47.47,56.38,57.91,35.48,91.91,92.61,53.12,6123266,28.24
AVDV,68.09,54.04,83.65,46.46,55.63,110.51,45.89,58.45,57.28,52.38,98.99,93.42,54.37,631966,109.54
PBUS,68.03,66.12,73.71,47.26,45.47,78.04,44.6,45.51,45.86,44.55,69.36,91.95,57.49,330233,77.51
QLD,67.98,55.12,76.58,76.47,52.38,94.43,46.71,51.65,61.23,64.32,95.42,88.7,40.45,3425433,101.12
SPHQ,67.91,58.02,76.82,62.88,55.15,87.45,55.66,55.45,56.69,51.77,78.78,91.06,57.91,1131266,90.36
CORO,67.85,53.07,83.21,50.21,50.48,37.25,30.7,57.41,62.35,53.2,79.79,97.42,70.63,842233,37.27
PAVE,67.8,65.54,70.49,63.36,51.35,58.31,59.81,51.51,50.13,40.23,69.02,83.94,56.51,1194500,60.32
SCHB,67.69,56.85,80.44,47.32,50.29,30.09,49.11,50.95,52.74,51.02,90.22,90.34,57.48,5173533,29.89
IJH,67.43,57.31,79.84,45.83,50.2,78.42,44.71,49.52,51.02,46.21,87.56,89.99,59.0,4714800,77.61
COWZ,67.4,54.79,83.66,36.59,62.53,70.88,68.93,59.95,59.84,52.98,94.74,91.62,61.46,756966,68.58
HGER,67.36,58.6,77.46,51.91,61.66,33.38,51.15,58.09,58.45,46.57,81.02,97.09,50.41,579966,33.54
GRID,67.35,54.12,76.99,72.04,48.69,188.21,49.65,46.9,46.74,48.92,88.29,86.64,52.55,617500,199.19
ACWI,67.31,55.45,81.01,46.22,61.24,162.48,63.68,64.41,63.68,47.04,90.18,93.04,56.29,1492700,160.96
SPY,67.25,55.69,80.41,47.69,62.01,777.88,70.17,56.79,58.46,54.11,89.85,89.72,58.54,35162300,773.41
SCHX,67.06,55.99,79.88,47.25,62.82,30.71,64.06,60.5,66.2,55.12,90.11,88.86,57.48,5554600,30.5
FENI,67.06,50.54,84.94,43.71,49.77,41.98,42.84,58.2,31.42,26.41,90.95,91.25,70.55,1074533,41.33
FTEC,66.77,51.49,80.47,59.37,56.53,293.44,62.24,54.77,58.23,54.74,94.55,95.65,46.34,284166,300.48
SPMD,66.76,54.0,81.13,45.94,64.23,68.7,35.25,70.52,67.86,50.76,87.59,93.6,59.03,1234233,68.01
CWB,66.69,53.16,76.9,69.75,58.24,106.4,48.58,51.52,72.76,49.67,80.57,92.89,53.97,636000,111.93
CGXU,66.65,54.69,78.15,57.02,54.42,35.21,45.27,60.19,54.25,46.18,83.82,90.43,57.2,815633,35.84
FNDX,66.59,49.86,83.84,47.29,58.81,32.65,50.97,57.38,56.55,54.16,85.99,97.93,64.89,2116100,32.43
FNDF,66.55,51.42,82.86,45.55,48.21,55.47,40.17,50.64,51.2,48.99,90.38,97.24,57.3,1515566,54.86
SPXL,66.37,57.11,78.23,44.09,45.51,301.35,53.91,31.59,37.95,45.23,95.27,93.56,40.45,1274766,296.96
AVLV,66.14,47.63,84.7,47.37,56.56,94.83,59.12,60.67,59.22,48.04,86.83,100.0,64.37,848200,94.21
DXJ,66.13,51.61,82.26,43.57,51.76,182.64,41.25,57.07,57.56,54.81,82.55,100.0,61.23,134900,179.75
SCHM,66.09,54.49,77.82,53.79,62.76,36.55,29.69,70.8,69.42,56.45,78.94,95.19,56.25,734533,36.9
XOP,66.06,60.0,69.78,71.67,75.05,179.17,59.45,76.36,72.63,71.92,74.43,92.6,37.73,2686033,189.43
FMDE,65.75,51.11,81.78,44.18,66.9,42.86,51.1,70.21,69.53,56.79,85.54,94.56,62.5,895233,42.24
CIBR,65.71,56.63,79.42,33.52,62.77,102.2,64.19,61.27,59.75,55.45,93.61,92.52,47.59,1631500,98.15
DFIC,65.54,52.15,80.54,44.11,49.13,39.27,47.98,48.57,47.56,47.29,89.76,90.06,58.66,1309033,38.7
AAAU,65.46,55.45,66.55,100.0,72.33,42.89,95.75,71.53,70.85,45.55,98.64,58.9,38.04,1158466,54.71
FLAX,65.45,72.45,57.77,75.84,90.55,36.47,90.55,90.55,90.55,90.55,60.54,95.99,9.95,41866,38.99
XLI,65.41,57.2,74.6,52.31,47.24,185.79,46.03,43.37,43.35,55.64,72.31,87.8,61.87,4629400,186.87
EWY,65.3,41.49,77.4,100.0,85.1,178.62,90.11,84.06,83.2,76.47,86.47,100.0,40.45,16498533,220.89
DBMF,65.25,63.62,69.04,52.79,52.74,31.32,46.02,64.28,63.46,66.97,56.8,91.33,57.32,875933,31.54
DFAI,65.23,51.9,80.12,44.11,47.57,43.39,43.28,48.07,45.83,46.59,89.8,91.87,55.11,1368833,42.76
CGUS,65.04,51.82,78.94,48.44,55.05,46.38,44.72,61.29,59.26,53.04,85.83,87.2,61.28,753700,46.2
DWAS,64.99,75.88,53.1,80.9,88.02,117.9,88.02,88.02,88.02,88.02,50.07,88.79,15.0,40566,127.77
TOPC,64.98,65.14,68.75,45.5,69.03,35.6,69.03,69.03,69.03,69.03,66.19,95.57,40.45,15600,35.2
ECH,64.9,71.55,52.56,100.0,60.08,40.04,66.74,60.05,59.34,56.29,54.81,70.64,28.84,756633,47.11
PSTR,64.7,67.92,65.97,45.42,59.16,32.24,59.16,59.16,59.16,59.16,64.72,93.84,34.93,5666,31.87
TDIV,64.7,50.54,72.72,81.22,54.77,118.03,48.47,54.62,54.46,53.75,79.67,90.42,43.95,105800,128.02
XAR,64.67,48.97,79.32,54.2,48.95,292.1,44.44,48.41,48.28,54.43,96.99,82.52,54.98,162533,295.2
BLCR,64.58,50.65,78.1,52.65,48.89,50.62,37.86,49.71,49.71,53.27,69.96,99.81,62.28,401500,50.96
DFAX,64.54,53.83,76.14,49.38,54.47,38.12,35.19,54.82,63.79,69.14,80.52,90.51,54.28,776500,38.06
FDL,64.52,50.35,78.23,52.63,64.29,52.81,69.06,61.96,62.47,55.69,71.66,93.65,67.91,477400,53.16
SPSM,64.5,50.15,78.33,52.73,52.24,58.2,47.56,52.31,54.55,49.98,77.09,99.98,54.52,1226933,58.6
GPIX,64.47,45.51,83.01,47.62,47.79,56.67,48.81,50.29,50.0,54.87,87.52,92.47,66.7,1139533,56.33
SPEM,64.22,54.61,73.18,57.87,66.51,52.3,55.67,64.71,65.02,48.21,88.05,76.39,52.09,1367900,53.35
DTCR,64.2,55.34,65.26,94.33,46.8,29.05,38.34,51.8,50.83,50.52,67.33,100.0,22.33,703733,32.67
ESGU,64.19,47.64,80.68,47.95,59.96,170.48,59.1,56.75,56.45,53.09,88.88,93.11,56.62,239566,169.61
AVDE,64.17,49.17,80.25,43.79,63.33,94.17,52.69,62.26,58.15,42.62,91.25,92.1,53.6,972633,92.73
CGBL,64.09,50.71,78.39,46.13,65.61,38.57,67.61,64.03,61.76,59.56,88.44,72.52,73.52,1057733,38.2
SPYV,64.05,46.16,81.83,46.71,53.79,63.71,50.33,53.82,51.24,47.87,83.89,93.12,66.25,1377033,63.19
SLV,64.03,50.51,67.66,100.0,45.98,58.16,46.15,43.56,42.46,67.89,99.6,59.03,40.45,14525500,109.83
