Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.39,79.38,74.55,53.66,76.76,76.86,83.33,74.89,74.9,65.46,76.08,92.04,52.37,2900176,77.57
COPX,71.13,57.83,75.99,100.0,49.55,83.99,50.12,48.53,48.65,51.41,90.17,92.27,40.45,2503033,99.65
PVAL,69.69,57.52,85.72,38.2,49.11,54.11,44.26,51.14,51.88,52.37,89.51,97.39,67.7,1673817,52.56
AVDV,69.36,63.51,75.97,59.75,65.26,106.87,49.9,79.72,79.21,65.25,76.67,93.79,54.37,1133087,109.54
CGGO,68.81,62.58,73.77,68.94,54.72,40.85,47.38,58.88,57.05,55.07,71.78,89.23,58.07,1443229,42.88
CALF,67.48,68.2,74.26,30.72,49.23,56.12,41.67,47.35,48.52,52.19,81.39,99.68,36.3,695704,53.54
QLTY,66.98,62.89,75.01,43.15,49.42,42.78,46.86,46.71,48.21,53.18,64.69,93.79,65.13,500439,42.06
BUFR,66.94,59.48,76.31,49.96,51.25,37.26,36.85,53.29,72.66,63.5,72.54,84.55,71.1,1611975,37.26
ACWI,66.86,60.0,76.54,45.89,49.58,160.63,28.14,63.84,59.9,55.37,77.99,92.45,56.29,2949887,159.0
AFOS,66.71,68.97,64.46,68.96,75.28,45.73,74.18,75.56,75.56,75.56,50.06,100.0,39.8,19639,48.0
CORO,66.64,55.88,76.87,58.53,60.62,36.47,56.19,59.0,66.42,65.31,61.41,97.68,70.63,682647,37.27
BBUS,66.63,64.55,72.9,43.63,68.55,139.03,75.84,64.78,65.57,61.35,67.93,91.14,57.42,265006,136.85
AIQ,66.49,52.59,72.79,90.59,48.91,63.13,39.37,53.0,55.25,59.22,80.24,93.05,40.45,2042116,70.26
AVUV,66.25,55.11,79.74,43.4,51.6,128.74,49.24,54.8,56.06,54.55,81.94,100.0,53.54,1297436,126.65
CLCV,66.15,64.39,68.94,59.2,86.97,31.27,86.97,86.97,86.97,86.97,63.58,98.72,40.45,7351,32.01
PPLT,66.0,78.92,48.86,100.0,55.12,15.74,64.09,53.96,55.29,51.46,75.96,48.71,17.41,3034484,26.16
CGUS,65.79,55.6,79.25,39.21,47.49,46.05,39.04,51.73,49.45,51.43,85.2,88.71,61.28,1111744,44.84
BBIN,65.72,68.79,67.62,43.96,85.47,80.61,42.86,95.53,95.53,95.53,62.26,85.5,53.01,558220,79.41
PXF,65.59,66.88,67.56,50.61,66.09,78.15,30.88,72.89,70.33,68.91,59.99,98.45,40.37,149808,78.27
