Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
ROE,90.12,59.61,70.46,38.0,76.51,96.02,95.92,95.92,95.92,58.73,93.27,30.71
EWK,80.98,50.13,70.29,26.27,42.12,99.35,96.67,96.67,96.67,50.0,94.91,11.02
BUFP,68.72,55.9,70.27,30.95,48.64,78.41,76.73,76.73,76.73,38.83,88.09,38.39
CARK,100.0,51.26,70.14,44.36,100.0,100.0,100.0,100.0,100.0,58.68,77.33,23.8
INTL,79.44,59.64,70.13,30.39,63.53,94.86,81.48,81.48,81.48,49.04,94.29,35.94
QQQT,65.38,52.28,70.12,17.08,47.88,79.58,69.15,69.15,69.15,49.99,84.11,25.86
EMMF,65.22,55.73,70.08,35.55,39.65,76.84,75.8,75.8,75.8,48.94,97.88,23.1
PQJA,100.0,57.77,70.07,29.96,100.0,100.0,100.0,100.0,100.0,51.86,88.08,34.95
TWOX,78.17,53.52,70.07,28.01,42.13,93.61,93.61,93.61,93.61,43.14,88.34,29.55
BNOV,89.53,54.99,70.06,45.54,78.69,94.6,93.93,93.93,93.93,44.01,86.89,33.93
SWP,86.9,58.45,70.05,28.23,98.77,81.82,81.82,81.82,81.82,54.78,89.9,33.23
PQOC,94.62,58.43,70.05,29.46,99.54,92.51,92.51,92.51,92.51,52.08,86.69,37.66
SMLV,73.87,54.66,70.05,144.49,54.66,82.1,82.1,82.1,82.1,42.12,92.33,29.53
UXJA,100.0,54.31,70.05,35.35,100.0,100.0,100.0,100.0,100.0,49.38,87.02,28.77
ARLU,68.98,52.89,70.05,30.26,71.81,67.76,67.76,67.76,67.76,44.38,80.36,34.18
ADME,82.83,52.14,70.05,52.71,93.58,80.67,76.87,76.87,76.87,46.76,86.17,25.72
BGDV,88.51,59.33,70.04,29.23,100.0,83.58,83.58,83.58,83.58,44.96,92.57,39.22
DVLU,65.61,54.15,70.03,36.44,28.96,81.32,81.32,81.32,81.32,50.08,92.52,23.12
DRAI,72.92,57.39,70.01,31.73,73.37,72.73,72.73,72.73,72.73,49.5,87.3,36.16
KRMA,77.45,53.35,70.01,44.3,100.0,67.78,67.78,67.78,67.78,57.32,86.7,21.69
GPT,77.1,52.88,70.01,32.53,93.68,70.0,70.0,70.0,70.0,45.67,93.02,22.27
TYLG,87.83,52.54,70.01,37.11,100.0,82.62,82.62,82.62,82.62,47.92,88.33,24.12
DEMZ,88.35,50.63,70.01,43.47,96.11,85.02,85.02,85.02,85.02,49.3,86.1,20.43
JUSA,100.0,58.64,70.0,63.41,100.0,100.0,100.0,100.0,100.0,54.94,87.42,35.77
TAX,100.0,57.14,70.0,29.07,100.0,100.0,100.0,100.0,100.0,59.1,86.6,30.13
NBCE,100.0,56.23,70.0,36.92,100.0,100.0,100.0,100.0,100.0,55.07,99.65,18.97
LQAI,100.0,55.1,70.0,41.04,100.0,100.0,100.0,100.0,100.0,54.86,87.01,27.34
EMOT,78.39,54.78,70.0,24.39,64.16,84.49,84.49,84.49,84.49,50.5,82.76,32.97
NZUS,81.93,53.18,70.0,35.79,100.0,74.18,74.18,74.18,74.18,54.25,81.63,27.63
XTJA,100.0,50.48,70.0,32.5,100.0,100.0,100.0,100.0,100.0,45.69,87.01,21.52
QQQG,65.86,52.25,69.95,25.11,27.01,82.51,82.51,82.51,82.51,60.17,78.21,24.58
IWC,77.03,53.68,69.57,175.63,100.0,80.23,61.02,59.96,57.26,58.03,96.6,13.41
PQJL,100.0,59.9,69.35,29.98,100.0,100.0,100.0,100.0,100.0,52.08,87.71,40.45
TEKY,99.7,53.95,68.65,38.24,99.56,99.76,99.76,99.76,99.76,62.13,78.78,27.12
PQAP,99.43,57.69,68.64,30.69,100.0,99.18,99.18,99.18,99.18,40.67,89.56,40.45
BIGY,80.42,53.58,68.25,50.95,97.64,77.54,70.55,70.55,70.55,45.68,86.15,30.03
DTD,67.45,59.21,68.15,89.46,61.02,74.61,67.76,67.76,67.76,38.79,92.08,43.21
BGRO,98.75,50.1,68.15,38.74,100.0,98.22,98.22,98.22,98.22,58.64,74.94,23.03
AQLT,78.81,57.84,68.02,29.91,99.76,70.07,69.7,69.7,69.7,49.42,91.91,33.28
OCIO,99.39,54.56,67.41,35.87,99.88,99.18,99.18,99.18,99.18,41.85,88.83,32.51
OPTZ,90.49,57.24,67.31,40.32,97.57,87.45,87.45,87.45,87.45,59.23,95.11,22.86
SEPP,95.18,55.87,67.11,31.34,94.1,95.64,95.64,95.64,95.64,39.12,87.78,38.41
AUGP,99.03,56.21,67.08,31.89,100.0,98.62,98.62,98.62,98.62,39.16,87.82,39.21
OIH,66.63,54.66,66.72,403.31,90.29,59.58,56.74,54.46,50.19,44.26,100.0,21.48
FEBP,84.65,56.25,66.69,32.76,100.0,78.07,78.07,78.07,78.07,40.21,88.57,38.0
FEBU,65.37,55.97,65.94,28.25,60.04,67.65,67.65,67.65,67.65,40.69,86.92,38.43
SSPY,98.28,55.26,65.68,91.57,99.95,97.56,97.56,97.56,97.56,45.26,92.04,29.34
GOCT,66.86,56.14,65.62,40.15,13.88,89.71,89.49,89.49,89.49,37.4,86.33,41.43
OVS,85.21,52.37,65.56,38.82,90.81,82.81,82.81,82.81,82.81,49.33,95.48,16.55
JULP,98.86,55.44,65.2,31.61,98.58,98.98,98.98,98.98,98.98,38.25,87.81,37.87
DDEC,92.88,56.6,65.09,45.87,99.63,90.19,89.87,89.87,89.87,37.46,86.53,42.37
COMT,71.64,58.29,64.77,32.84,100.0,63.84,55.17,54.94,63.96,52.08,100.0,25.68
FCFY,100.0,50.01,64.73,26.16,100.0,100.0,100.0,100.0,100.0,55.41,72.22,27.2
IMAR,72.07,52.44,64.24,30.06,55.07,85.44,75.98,75.98,75.98,38.28,76.26,40.45
ULVM,100.0,57.38,64.18,99.32,100.0,100.0,100.0,100.0,100.0,47.92,95.43,30.01
ASMH,71.38,63.15,63.04,98.98,100.0,59.12,59.12,59.12,59.12,65.13,100.0,29.66
