Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.65,63.75,76.49,79.08,47.06,93.5,40.64,49.14,50.81,45.88,83.07,92.62,50.01,1287454,100.83
CGDV,71.15,62.38,83.88,42.61,69.18,51.25,47.1,70.31,67.53,71.8,89.74,97.07,61.67,2927053,50.32
AVXC,70.08,74.06,64.42,82.5,89.21,81.56,97.07,86.3,86.3,86.3,59.07,98.97,30.35,119460,88.77
CGGO,69.89,60.66,77.51,68.66,60.86,40.88,63.95,60.88,60.11,54.62,82.52,89.16,58.07,955587,42.88
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241442,77.57
ACWI,68.66,60.0,80.66,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.65,92.55,56.29,1473825,159.0
AIA,68.45,56.71,74.93,83.05,65.1,138.36,52.98,69.75,67.64,65.39,81.24,100.0,38.32,138900,150.82
AIQ,67.99,52.24,76.8,86.95,51.12,63.77,38.28,54.49,53.95,52.37,92.93,91.83,40.45,764656,70.26
CGUS,67.92,58.1,80.91,42.29,49.79,46.26,49.53,47.27,47.27,49.88,90.57,88.07,61.28,788779,45.38
PVAL,67.85,52.97,84.1,46.14,51.86,54.4,41.9,53.18,50.94,53.36,84.62,97.65,67.7,1527206,53.88
BCI,67.6,60.0,73.19,70.02,63.47,24.67,81.24,59.34,58.98,51.3,79.44,93.88,41.76,1520611,25.97
AVLV,66.55,50.55,83.72,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.04,100.0,64.37,823387,93.13
QLD,66.25,52.13,73.83,84.82,53.17,92.32,62.6,44.41,54.91,48.32,89.06,87.22,40.45,3250889,101.12
CIBR,66.0,56.0,80.89,31.53,52.41,100.39,47.41,54.71,53.24,52.31,94.95,95.36,47.59,1513431,95.96
AQLT,65.98,70.25,66.14,48.14,50.18,32.39,50.21,50.16,50.16,50.16,68.0,91.91,33.89,212822,32.24
AAAU,65.9,55.75,67.21,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.27,60.16,38.04,1121290,54.71
ADVE,65.8,74.68,59.41,62.21,71.32,46.31,71.32,71.32,71.32,71.32,53.48,90.0,30.64,3466,47.77
ARKG,65.75,60.45,73.54,47.98,57.76,44.69,63.44,57.31,48.82,50.65,96.53,100.0,15.86,3500345,44.47
BLCR,65.75,56.79,74.86,56.03,57.52,50.19,66.75,57.78,56.11,53.92,62.33,98.18,62.28,318741,50.96
QLTY,65.73,55.67,78.32,43.01,58.43,43.09,70.37,51.33,52.98,58.3,72.75,94.11,66.38,206578,42.35
AVNV,65.51,67.99,67.11,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.5,91.46,35.92,13103,85.89
CGBL,65.47,53.95,78.66,45.64,50.52,38.45,44.16,51.78,52.5,52.89,89.77,71.97,73.52,1017667,38.04
BINT,64.98,64.51,68.54,49.1,64.06,33.08,68.93,62.84,62.84,62.84,67.07,93.12,41.57,37580,33.01
