Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,76.41,75.48,72.44,100.0,57.44,85.13,58.89,55.99,56.59,54.54,96.76,61.88,56.37,7707646,104.4
IAUM,74.25,69.86,72.62,100.0,51.57,45.15,55.81,50.78,48.34,54.89,96.85,62.26,56.43,3268099,55.27
AIQ,72.83,65.77,74.82,91.16,50.25,63.03,55.23,48.57,47.32,48.86,86.64,92.46,40.45,1286375,70.26
SGOL,72.62,65.9,72.53,100.0,55.77,43.12,54.99,61.07,62.5,54.36,96.8,62.08,56.42,2339882,52.84
COPX,72.13,64.01,75.24,89.02,58.58,89.93,63.92,58.64,56.4,53.66,90.88,89.43,40.45,3050928,99.65
EWT,71.36,60.94,77.8,80.89,45.39,104.07,40.43,48.55,47.68,52.41,86.5,100.0,41.76,3882355,112.78
AAAU,71.25,69.3,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.9,62.09,38.04,1569664,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.37,47.54,40.45,7327826,92.65
FLTW,70.68,64.03,72.43,88.58,71.4,99.5,95.69,51.38,51.51,52.32,84.6,100.0,26.08,287740,110.12
DFEM,69.37,56.76,78.4,74.61,54.86,39.73,56.45,56.19,55.06,51.76,82.66,87.5,62.83,821706,42.33
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,529183,150.82
FTXH,68.38,58.89,77.38,61.29,52.94,41.66,62.55,46.14,46.14,46.14,90.97,100.0,35.15,122411,42.87
EEM,68.37,59.2,73.84,77.67,66.11,66.62,71.71,63.19,63.41,52.73,80.58,90.71,46.28,19255881,71.57
ARTY,67.59,56.28,72.45,88.49,52.83,73.93,56.91,52.39,51.75,44.65,81.51,100.0,29.75,597875,81.8
COWZ,67.39,55.08,82.06,43.26,45.41,71.22,40.85,53.82,52.69,49.77,89.99,91.8,61.46,988374,70.04
BESF,67.1,66.23,66.6,73.07,49.26,40.76,49.26,49.26,49.26,49.26,64.37,92.21,39.32,2552,43.25
XOP,66.88,58.07,76.47,54.18,49.56,187.45,52.4,46.49,47.72,54.12,88.92,97.23,37.73,3630629,189.43
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.97,92.11,33.92,263574,124.89
EMSF,66.42,58.52,66.03,100.0,53.58,39.64,53.58,53.58,53.58,53.58,69.29,99.43,23.25,2879,48.05
XCEM,66.27,60.04,67.16,86.73,47.54,50.34,54.71,41.69,50.13,69.14,65.68,99.79,30.83,107412,55.43
AGQ,65.78,65.94,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3184160,431.47
USCI,65.77,70.07,67.64,39.24,76.71,106.13,56.33,81.81,81.81,81.81,67.75,98.03,32.06,25503,103.35
BAI,65.22,48.6,71.57,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.55,87.35,47.35,2306968,54.46
EMGF,65.21,61.51,65.74,77.32,47.2,71.35,51.25,43.44,42.87,46.63,68.44,92.28,31.61,92229,76.58
EWY,65.05,39.41,78.58,100.0,51.08,178.16,53.24,51.05,50.18,45.93,89.85,100.0,40.45,22197118,220.89
BNO,64.74,51.74,68.46,98.15,59.17,53.49,33.64,58.84,65.57,58.8,84.33,97.9,15.6,1700703,60.81
XME,64.73,53.07,67.0,100.0,49.26,114.7,50.58,48.34,46.67,47.43,88.88,72.28,35.3,2601459,135.5
AMLP,64.68,56.38,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1494986,54.62
FENY,64.66,53.78,77.06,46.19,45.98,35.35,42.51,45.01,51.7,50.86,94.17,96.28,34.68,1047189,35.02
FTHF,64.47,55.57,65.23,96.29,75.52,46.9,75.52,75.52,75.52,75.52,62.61,100.0,27.73,17618,53.04
COPA,64.24,67.11,60.61,70.9,65.42,54.73,65.42,65.42,65.42,65.42,68.0,95.21,11.61,3458,57.75
COM,63.94,63.56,65.7,56.67,66.23,34.74,64.91,66.17,66.17,66.17,64.32,92.11,36.51,121002,35.33
FDTX,63.87,62.02,58.12,100.0,54.93,54.33,66.22,51.87,51.87,51.87,57.23,90.35,21.56,26142,62.47
DEHP,63.75,59.83,62.52,85.56,53.31,40.94,54.23,53.47,53.47,53.47,59.73,95.17,27.7,22909,44.94
DFEV,63.75,51.84,70.86,75.87,51.13,41.81,48.61,52.8,52.75,50.69,66.78,97.96,44.0,194463,44.7
DRLL,63.58,64.79,66.37,44.81,54.83,41.3,50.56,55.9,55.9,55.9,71.11,96.38,25.84,21841,40.77
IFLO,63.49,56.55,72.54,46.03,65.84,37.33,19.57,79.39,79.39,79.39,72.23,99.76,41.15,119654,36.96
BBC,63.44,71.2,58.34,57.86,54.06,53.87,39.44,57.72,57.72,57.72,62.0,100.0,5.45,25307,54.95
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,39151,30.29
GDXY,63.06,73.44,47.36,100.0,56.24,11.73,59.0,55.95,58.25,56.23,75.58,51.38,9.74,1248892,14.43
DBC,63.05,53.97,71.21,58.56,63.46,31.11,69.23,62.87,61.62,55.52,80.28,95.99,31.71,432290,31.79
KSLV,62.94,70.47,49.51,100.0,56.97,28.03,65.9,54.57,52.47,48.86,71.78,50.0,22.95,142148,51.48
BMNU,62.86,60.0,57.72,100.0,51.89,15.38,54.8,51.04,52.78,57.34,94.48,50.0,23.83,6348129,425.6
EET,62.77,63.18,54.99,100.0,87.99,108.96,87.99,87.99,87.99,87.99,61.05,91.38,5.45,1734,128.56
PSIL,62.61,70.16,59.79,46.5,72.51,25.95,42.98,79.89,79.89,79.89,66.17,100.0,5.45,80236,25.73
EMDM,62.47,55.48,64.69,79.35,48.3,41.55,48.3,48.3,48.3,48.3,58.97,100.0,30.18,4028,44.84
DIME,62.28,68.19,50.0,100.0,86.9,8.03,86.9,86.9,86.9,86.9,73.18,50.0,22.95,1734,28.1
CMDT,62.25,54.28,69.52,57.8,50.05,34.13,54.12,51.43,51.43,51.43,70.23,92.67,41.68,52022,34.81
ASGM,62.03,54.48,69.04,57.15,87.92,32.44,87.92,87.92,87.92,87.92,66.34,96.25,40.45,1992,33.03
CANC,62.0,65.55,62.92,43.16,64.23,44.03,48.11,68.26,68.26,68.26,63.61,98.95,20.07,35663,43.29
AVDV,61.97,43.11,80.24,46.06,52.77,110.78,58.47,51.4,46.99,52.78,90.04,92.62,54.37,891784,109.7
FBTC,61.9,71.19,46.85,100.0,52.39,63.27,44.04,55.55,56.31,57.38,99.18,0.0,40.45,6696180,110.25
SURI,61.79,70.01,62.88,23.45,64.89,19.86,64.89,64.89,64.89,64.89,75.0,100.0,5.45,5239,18.62
JEMA,61.79,57.07,62.07,79.27,58.86,61.8,62.15,57.3,57.01,57.01,63.5,97.28,19.32,127704,66.68
FFEM,61.78,54.92,63.74,79.37,51.31,42.27,53.46,50.77,50.77,50.77,55.63,98.11,33.11,17171,45.62
PATN,61.73,53.11,64.44,82.66,63.92,35.68,78.0,60.89,50.58,51.96,55.55,100.0,33.32,128465,38.85
MEMX,61.73,51.98,65.56,81.61,68.09,47.45,68.09,68.09,68.09,68.09,62.05,99.86,29.64,1854,51.52
