Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.98,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.44,100.0,54.51,486124,133.5
BTCZ,66.81,60.0,66.69,94.69,54.25,6.52,45.24,54.27,54.95,54.67,100.0,85.88,5.45,39122158,7.34
CORO,64.93,54.81,73.13,64.45,60.4,35.23,52.76,61.84,59.23,61.7,50.62,97.79,70.63,1735372,36.55
AKRE,64.59,61.27,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,680570,68.18
AMLP,63.66,61.05,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1420008,55.22
IEMG,60.51,53.38,63.11,76.02,54.39,78.63,63.72,50.59,51.18,50.11,41.38,100.0,45.41,10681693,84.1
BNKU,60.24,53.42,58.03,98.53,60.13,35.81,55.5,61.29,61.29,61.29,69.64,91.48,5.45,11916,40.76
AVEM,59.77,50.16,64.44,74.9,45.34,91.23,45.75,44.61,43.37,51.44,43.32,100.0,47.6,2053916,97.29
BHDG,59.1,68.47,50.63,64.01,56.88,25.74,56.88,56.88,56.88,56.88,75.0,50.0,22.95,153398,26.67
ACWX,58.04,48.11,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1352011,76.69
AGQI,57.96,64.12,52.56,60.29,64.33,17.8,64.33,64.33,64.33,64.33,32.05,87.52,35.7,2902,18.27
CIBR,57.7,52.64,64.89,41.95,46.06,86.7,49.24,48.36,47.78,45.38,81.76,62.86,47.59,2323460,84.99
TDIV,57.45,49.11,64.71,54.55,60.27,116.94,51.56,61.89,60.63,59.21,47.08,97.15,47.43,129832,118.28
ASMH,57.37,50.51,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1388,111.83
BAI,57.17,42.26,62.49,90.21,50.66,45.55,50.63,49.35,48.59,49.68,37.96,100.0,47.35,4745086,50.64
CWB,57.17,40.78,70.34,56.86,50.0,105.23,53.44,50.22,51.81,48.18,56.91,97.79,53.97,1201038,107.07
COWS,56.57,54.68,60.32,45.37,61.35,35.85,61.35,61.35,61.35,61.35,62.55,89.88,23.24,2952,35.44
TSME,56.44,57.78,54.51,60.69,50.88,47.44,45.98,55.04,55.04,55.04,44.68,87.96,26.95,94009,48.74
CURE,55.88,57.21,46.0,100.0,48.43,100.86,35.3,52.33,57.06,54.83,71.1,55.32,5.86,161296,123.41
COAL,55.7,46.95,58.06,78.87,48.47,27.0,51.75,49.52,49.82,52.01,62.62,98.6,5.45,91776,29.1
COWZ,55.13,32.26,73.52,54.65,55.5,63.91,64.51,50.94,49.45,51.03,68.09,89.29,61.46,1023412,64.66
TDVI,55.05,52.21,57.46,54.4,45.1,32.4,31.45,51.34,51.54,47.56,41.99,97.08,29.3,124778,32.76
CRCD,55.0,40.0,58.0,100.0,54.62,5.04,35.34,58.28,64.91,61.95,96.05,50.0,22.95,4865550,73.12
ARMG,54.82,44.37,67.58,32.87,45.9,39.69,46.63,43.63,38.87,43.8,88.18,100.0,5.73,2470570,38.06
CGXU,54.81,38.41,66.47,62.14,48.95,33.54,61.23,44.36,43.32,46.17,50.48,90.41,57.2,907992,34.59
CTIF,54.76,66.51,46.13,50.9,68.03,52.65,68.03,68.03,68.03,68.03,61.62,50.0,23.53,15200,52.77
ASHR,54.65,53.22,52.16,72.82,58.2,34.88,61.81,55.46,55.38,59.05,40.47,92.81,18.37,3200162,36.99
BKGI,54.53,47.56,58.56,62.3,54.0,45.4,62.38,55.23,55.33,49.63,33.92,97.5,41.86,312429,46.84
AIA,54.37,37.3,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553157,143.1
CGHM,54.34,27.79,66.44,100.0,48.11,25.7,55.35,48.74,52.66,51.99,66.0,70.98,61.65,308710,29.79
AVUV,54.16,29.06,73.52,57.77,46.47,119.7,50.8,43.92,42.3,48.8,64.39,99.79,53.54,1142813,122.07
ARKX,53.78,47.7,53.41,80.0,48.21,34.04,59.13,44.76,43.44,44.74,44.11,97.64,12.67,1641683,36.8
AMDL,53.75,37.99,57.11,100.0,47.36,56.12,46.41,47.62,43.45,50.25,49.1,100.0,16.43,6130903,68.65
BBH,53.73,56.29,46.54,79.4,46.53,188.0,46.53,46.53,46.53,46.53,51.36,75.18,7.52,2296,202.91
AMJB,53.62,54.94,49.4,69.4,55.75,35.21,44.77,58.5,58.5,58.5,15.01,94.11,37.35,27103,37.01
AAPU,53.55,44.07,58.56,66.45,49.73,40.23,47.77,49.51,56.43,54.04,64.48,97.36,6.37,1543527,41.96
BNO,53.21,43.82,51.36,100.0,45.44,51.2,41.91,44.46,43.36,48.9,31.72,100.0,17.54,2335499,60.81
BDVG,53.11,40.04,65.18,45.07,61.17,14.36,61.17,61.17,61.17,61.17,64.29,91.71,35.25,1933,14.19
BDRY,52.53,59.98,43.23,69.19,45.75,12.7,47.97,43.49,43.49,43.49,18.85,100.0,5.45,43191,13.34
CGDV,52.47,30.02,69.92,55.03,50.58,47.88,52.59,48.55,47.03,48.11,53.9,93.01,61.67,4238860,48.49
BWET,52.24,34.9,60.74,79.12,46.84,200.74,44.32,49.11,48.31,46.2,68.86,100.0,5.45,161736,216.5
CQQQ,52.11,52.33,42.35,100.0,49.25,51.11,46.7,52.17,48.62,47.73,39.56,58.04,27.3,919128,59.88
AMZA,52.02,58.72,42.59,72.38,59.4,46.57,48.07,70.22,70.22,70.22,17.92,82.14,25.24,32533,49.33
CGUS,51.96,34.39,64.8,58.08,47.04,43.16,59.52,42.51,42.67,44.45,44.9,87.71,61.28,988716,44.05
AGOX,51.78,54.98,48.11,57.3,50.02,34.42,43.04,51.58,51.58,51.58,34.22,84.54,21.82,58107,35.06
CPAI,51.5,38.15,60.87,58.09,60.51,49.42,60.2,62.42,62.42,62.42,49.33,100.0,28.69,44641,50.44
IEO,51.33,44.51,48.26,93.98,50.71,116.15,43.35,52.34,52.17,53.27,27.3,94.7,18.53,86545,130.5
BIBL,50.78,43.14,56.02,55.12,54.18,53.97,49.9,53.3,53.3,53.3,44.3,99.75,18.69,27057,54.67
ARKK,50.77,40.33,49.28,100.0,52.29,74.49,59.49,50.37,44.44,46.59,44.28,61.85,40.45,8422071,92.65
BRIF,50.61,38.96,60.01,50.17,63.91,35.42,63.91,63.91,63.91,63.91,44.44,99.28,32.37,13618,35.44
CGMM,50.45,34.6,60.72,62.48,53.06,31.37,56.78,48.49,47.91,50.53,52.52,80.84,46.82,821492,32.38
CANC,50.44,45.81,47.18,85.25,60.36,36.43,43.48,64.7,64.7,64.7,17.71,100.0,19.95,28856,39.95
CRAK,50.39,46.56,48.14,76.93,56.8,48.49,68.19,54.14,53.56,54.88,28.04,100.0,11.08,89975,51.99
BBRE,50.3,50.65,49.05,55.15,48.79,105.49,52.16,47.95,47.95,47.95,44.55,75.16,23.85,18519,106.86
AVDE,50.28,29.25,64.19,64.82,52.91,89.07,51.65,50.62,47.26,49.96,47.48,89.97,53.6,895965,92.5
DBMF,50.16,29.99,64.11,61.1,47.67,30.66,47.41,45.43,44.94,54.67,39.68,95.96,55.46,925146,31.54
ALTL,49.79,45.96,51.17,58.23,71.74,47.14,71.74,71.74,71.74,71.74,42.09,91.33,14.92,3493,48.13
BSMC,49.71,35.95,59.17,57.46,57.05,37.99,53.54,57.93,57.93,57.93,54.25,88.9,30.21,11685,38.71
BMNZ,49.57,34.47,51.57,100.0,57.6,24.16,51.56,62.54,62.29,60.46,77.66,50.0,22.95,749093,47.99
ALIL,49.54,57.36,41.88,56.52,76.15,30.78,76.15,76.15,76.15,76.15,40.95,46.63,37.42,5834,31.29
CNAV,49.44,42.01,52.72,62.8,56.41,41.44,56.41,56.41,56.41,56.41,36.02,100.0,17.05,5297,42.81
CORD,49.18,39.86,46.48,100.0,55.8,5.93,56.91,52.93,60.33,61.25,63.14,50.0,22.95,5234964,67.54
AVSC,49.1,30.37,62.36,57.69,50.99,68.33,40.65,48.86,49.92,47.39,47.0,98.44,38.18,123886,69.67
CVMC,48.9,37.12,57.82,51.37,70.96,72.59,70.96,70.96,70.96,70.96,54.92,88.12,25.84,2292,72.84
ASMG,48.86,36.57,56.3,60.82,46.49,46.02,47.72,51.21,50.51,51.57,56.18,100.0,5.45,151291,47.3
CVIE,48.76,34.89,57.0,63.05,46.65,81.39,42.16,47.77,47.77,47.77,34.61,95.23,38.52,19845,84.14
CGMU,48.66,23.21,68.0,53.72,50.42,27.38,73.82,39.47,41.52,49.75,76.27,53.35,75.45,955083,27.64
CCSO,48.44,40.81,46.88,86.72,45.94,28.15,45.94,45.94,45.94,45.94,27.55,85.41,24.49,4184,31.0
CNBS,48.37,31.87,51.25,100.0,50.3,31.61,51.92,49.9,49.9,49.9,67.53,74.22,5.45,7864,43.94
DBC,48.27,34.18,52.75,82.21,45.71,29.23,28.01,49.92,47.61,52.02,22.51,100.0,32.9,768667,31.79
BULD,48.22,37.02,53.56,66.34,67.53,32.88,67.53,67.53,67.53,67.53,36.0,100.0,19.88,12298,34.28
BUSA,48.09,27.96,64.02,48.97,51.26,39.47,53.7,50.65,50.65,50.65,59.03,92.23,36.94,13575,39.37
