Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,70.66,63.38,81.38,46.13,63.36,89.32,42.67,64.62,63.6,79.4,78.85,98.49,64.37,1885566,88.46
AMLP,68.57,58.59,82.14,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.72,99.22,62.72,1265466,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6122666,92.65
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
ACES,60.64,70.37,55.75,46.18,52.09,39.14,53.38,50.61,50.78,50.37,62.54,91.92,5.64,118600,38.77
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236900,80.69
BBCA,58.48,42.33,72.81,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.71,94.63,19.78,236033,138.43
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
AVSE,57.75,61.39,53.92,62.38,72.48,77.79,72.48,72.48,72.48,72.48,37.28,97.77,22.18,10133,80.27
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
AVES,57.18,59.6,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75633,67.84
AMJB,57.0,50.18,65.84,40.04,61.4,37.04,61.32,61.42,61.42,61.42,55.87,100.0,37.62,37100,36.14
ASTX,56.91,43.14,59.3,100.0,53.59,49.75,52.82,51.14,53.68,55.27,98.63,50.0,24.27,6828766,114.18
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
AIS,56.28,45.95,65.6,51.03,50.44,71.41,38.21,52.76,53.38,52.32,73.98,100.0,15.7,432333,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27866,82.77
BBAX,55.99,48.17,60.46,64.93,49.57,61.41,54.48,46.15,45.8,36.71,36.53,85.87,58.73,280833,63.79
ADPV,55.92,61.14,52.33,53.03,67.3,46.07,65.43,67.77,67.77,67.77,47.38,79.33,26.61,12733,46.42
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
AVSC,55.91,53.26,58.07,55.73,58.15,68.09,45.88,61.51,62.31,65.8,36.96,96.86,37.43,141333,69.08
ASMH,55.75,47.38,66.71,34.4,75.35,110.91,75.35,75.35,75.35,75.35,65.18,100.0,29.66,1466,106.75
BCDF,55.55,61.09,46.71,77.57,88.31,33.77,88.31,88.31,88.31,88.31,60.59,55.91,19.8,2966,36.27
BDVG,54.75,45.6,64.67,41.72,61.35,14.1,61.35,61.35,61.35,61.35,64.44,90.12,35.25,2500,13.82
ASIA,54.73,50.02,57.13,61.59,56.19,42.93,56.19,56.19,56.19,56.19,42.82,99.67,24.18,2966,44.21
BITI,54.63,39.73,57.47,100.0,53.62,23.05,53.34,56.84,56.05,51.52,78.31,80.69,6.07,1034433,29.0
ASHR,54.36,49.64,55.46,67.73,51.49,35.35,39.44,61.68,60.48,56.5,51.27,91.95,17.78,3809700,36.99
BDRY,54.34,52.18,52.95,69.94,46.92,12.68,53.51,50.32,50.32,50.32,46.62,100.0,5.45,69166,13.34
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80066,20.11
ALAI,53.93,50.32,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61333,42.89
BALQ,53.83,66.88,44.44,48.54,67.88,56.55,67.88,67.88,67.88,67.88,57.3,50.0,22.95,3400,56.34
