Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.39,79.38,74.55,53.66,76.76,76.86,83.33,74.89,74.9,65.46,76.08,92.04,52.37,2900176,77.57
FELC,72.3,72.46,78.75,39.41,64.9,43.83,42.18,66.65,66.33,57.93,72.83,96.1,65.43,1058410,42.7
XLI,72.09,71.83,76.69,50.11,51.02,186.4,41.83,55.74,54.98,54.38,79.34,86.74,61.87,8829867,186.45
CWB,72.05,69.13,74.25,72.72,52.22,105.35,34.57,53.89,51.08,52.71,73.4,92.48,53.97,898784,111.69
FTEC,71.69,68.36,75.05,68.25,57.42,286.77,40.56,61.8,61.47,52.44,78.8,95.92,46.34,447950,300.48
VOO,71.68,71.04,77.88,43.19,48.62,708.98,37.66,54.45,55.12,54.32,79.6,92.77,58.51,7175747,697.12
COPX,71.13,57.83,75.99,100.0,49.53,83.99,50.12,48.53,48.65,51.26,90.17,92.27,40.45,2503033,99.65
CGDV,70.42,62.23,83.52,37.65,50.71,51.08,41.69,55.96,56.54,55.7,89.1,96.68,61.67,4141043,49.55
VT,69.53,66.51,76.66,45.94,47.52,160.45,35.6,56.87,55.3,48.67,78.13,92.6,56.34,2819970,158.84
AVDV,69.36,63.51,75.97,59.75,65.26,106.87,49.9,79.72,79.21,65.25,76.67,93.79,54.37,1133087,109.54
EEMV,69.06,75.6,63.77,69.33,49.64,73.65,35.42,62.25,58.81,57.85,53.74,83.92,51.96,348672,77.39
SPYI,69.04,64.29,77.85,43.96,45.91,54.04,35.32,50.06,54.72,57.86,75.35,88.87,67.9,3162528,53.24
CGGO,68.81,62.58,73.77,68.94,54.72,40.85,47.38,58.88,57.05,55.07,71.78,89.23,58.07,1443229,42.88
DGRW,68.36,62.46,77.96,43.98,55.32,99.25,53.19,59.34,58.48,57.63,83.51,81.81,66.98,679143,97.78
FDVV,68.32,61.23,79.25,41.99,48.07,63.96,34.96,56.58,57.45,52.94,77.33,94.61,63.58,1049798,62.71
DSI,68.12,70.12,71.64,42.55,50.59,147.11,34.94,56.07,56.37,57.27,69.45,88.92,54.04,162924,144.42
FBCG,67.84,73.34,64.86,60.76,51.25,62.59,43.07,52.13,51.26,54.64,66.67,83.97,40.45,976953,64.32
SMMD,67.79,69.02,70.5,49.35,49.02,92.22,55.1,48.16,45.44,47.83,63.44,100.0,44.32,457495,92.07
CALF,67.48,68.2,74.26,30.72,49.23,56.12,41.67,47.35,48.52,52.19,81.39,99.68,36.3,695704,53.54
SLYG,67.48,66.2,71.78,51.07,55.8,119.5,33.61,63.1,61.5,56.06,59.6,100.0,53.08,149283,119.82
VONV,67.19,51.74,84.94,40.24,54.26,112.53,50.33,57.34,56.79,48.21,87.41,99.46,65.11,708686,109.85
RWL,67.01,57.01,79.9,42.55,48.17,134.01,50.33,47.93,47.79,46.99,74.41,96.69,66.72,332377,131.56
BUFR,66.94,59.48,76.31,49.96,51.25,37.26,36.85,53.29,72.66,63.5,72.54,84.55,71.1,1611975,37.26
FNDF,66.91,53.55,80.71,51.38,55.96,54.67,56.0,52.24,54.7,52.94,83.08,98.41,57.3,1420010,54.86
ACWI,66.86,60.0,76.54,45.89,49.58,160.63,28.14,63.84,59.9,55.37,77.99,92.45,56.29,2949887,159.0
SPDW,66.82,59.88,75.32,52.13,50.25,51.16,50.27,51.72,52.12,46.37,76.46,94.26,51.88,2847873,51.43
DFVE,66.78,70.01,63.02,72.67,63.32,37.32,63.32,63.32,63.32,63.32,59.33,95.49,29.46,3502,39.57
FENI,66.74,55.15,80.31,45.22,49.55,41.27,44.08,51.95,51.9,57.54,78.38,90.61,70.55,1177553,40.78
AFOS,66.71,68.97,64.46,68.96,75.28,45.73,74.18,75.56,75.56,75.56,50.06,100.0,39.8,19639,48.0
BBUS,66.63,64.55,72.9,43.63,68.55,139.03,75.84,64.78,65.57,61.35,67.93,91.14,57.42,265006,136.85
QYLD,66.53,62.82,71.87,54.71,56.21,18.08,55.21,54.86,58.22,54.23,63.44,91.82,58.42,3707495,18.3
AIQ,66.49,52.59,72.79,90.59,48.91,63.13,39.37,53.0,55.25,59.22,80.24,93.05,40.45,2042116,70.26
EFV,66.48,56.67,79.33,41.48,45.22,81.47,47.15,49.72,17.4,35.21,83.44,94.4,56.97,2999660,79.77
DGRO,66.47,53.95,80.76,45.09,50.51,79.13,44.14,54.71,51.79,52.32,81.13,94.25,64.59,1438936,78.17
TIER,66.31,70.08,62.32,71.19,79.13,32.67,79.13,79.13,79.13,79.13,52.96,92.49,38.04,52050,34.49
EWC,66.25,61.3,73.87,47.92,60.09,60.0,65.15,57.44,57.65,55.54,67.73,93.47,58.17,2524501,59.69
AVUV,66.25,55.11,79.74,43.4,51.6,128.74,49.24,54.8,56.06,54.55,81.94,100.0,53.54,1297436,126.65
EWJ,66.2,62.41,70.08,61.94,54.05,94.61,44.62,57.69,58.96,56.42,70.84,87.87,48.45,4039661,97.52
CLCV,66.15,64.39,68.94,59.2,86.97,31.27,86.97,86.97,86.97,86.97,63.58,98.72,40.45,7351,32.01
VOOG,65.94,61.47,72.5,51.02,45.9,85.04,32.42,48.89,55.73,56.16,78.8,86.4,48.93,1499539,85.26
CGUS,65.79,55.6,79.25,39.21,47.49,46.05,39.04,51.73,49.45,51.43,85.2,88.71,61.28,1111744,44.84
BBIN,65.72,68.79,67.62,43.96,85.47,80.61,42.86,95.53,95.53,95.53,62.26,85.5,53.01,558220,79.41
CGXU,65.58,58.41,71.46,64.83,56.09,34.51,64.12,57.6,57.15,56.01,61.45,93.7,57.2,940753,35.84
AVLV,65.51,49.53,82.52,44.34,48.34,93.97,42.43,51.26,51.38,52.03,80.61,100.0,64.37,942253,92.66
EFA,65.48,59.89,74.42,43.18,48.48,107.32,41.83,51.52,52.5,50.32,80.86,86.62,52.67,10980346,105.52
DIVO,65.35,53.44,79.91,40.23,51.94,47.75,51.76,54.17,53.78,49.52,79.71,87.64,71.11,894625,46.61
FBCV,65.34,70.07,66.67,39.74,59.25,42.37,60.11,59.04,59.04,59.04,64.14,96.83,34.45,27464,41.31
CAFG,65.33,70.14,65.48,45.38,62.95,34.73,62.95,62.95,62.95,62.95,66.09,100.0,24.51,145079,34.33
EPSV,65.16,67.41,66.4,49.91,63.38,31.45,63.38,63.38,63.38,63.38,55.03,100.0,40.45,3125,31.44
BBJP,64.92,60.24,69.28,61.8,46.71,76.32,38.12,49.4,53.93,49.79,70.67,85.26,49.01,1272483,78.64
FESM,64.9,54.64,75.8,51.47,59.7,48.44,49.84,62.56,72.57,62.63,68.84,100.0,55.7,870020,48.62
FNDE,64.88,56.01,73.97,54.95,49.49,41.71,39.19,49.59,49.7,57.24,74.38,91.72,52.77,894594,42.23
BAMV,64.86,70.0,67.02,33.55,76.91,37.72,81.41,75.79,75.79,75.79,71.29,90.07,35.14,45440,36.23
CIBR,64.83,56.82,75.85,41.75,57.78,97.94,52.24,58.21,64.08,59.05,85.83,90.1,47.59,1547221,95.96
EWA,64.78,67.88,65.42,49.17,49.96,30.12,32.2,57.69,57.25,50.42,89.61,69.21,32.77,2349943,30.06
TDIV,64.64,50.51,71.36,87.54,64.41,116.01,65.44,61.06,59.66,55.96,73.71,91.03,45.67,76118,128.02
XDIV,64.6,70.1,64.38,43.68,67.71,31.49,76.3,65.56,65.56,65.56,56.86,92.42,40.45,36846,31.0
