Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.18,64.34,86.58,71.49,56.19,59.62,60.87,50.72,52.75,50.74,99.51,99.22,56.74,33182233,63.01
HGER,71.93,59.35,83.91,62.4,56.78,32.5,70.1,52.57,56.35,48.24,99.73,99.6,47.16,832600,33.54
HDV,71.64,63.49,83.91,42.93,60.14,28.75,57.74,61.49,64.96,53.94,86.03,94.46,69.14,5665100,28.25
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
XOP,70.28,60.78,75.44,82.48,48.19,174.05,45.2,49.37,47.8,50.61,98.13,90.49,31.42,3252333,189.43
FTGC,70.08,63.73,76.45,63.59,50.75,29.42,54.02,47.3,53.2,55.18,80.46,100.0,44.29,690733,30.46
IXC,69.76,56.23,80.58,69.79,50.25,55.5,45.77,49.43,55.59,56.14,100.0,98.86,36.61,845866,58.39
IHE,68.35,71.86,68.19,55.09,54.12,102.38,44.48,60.43,69.99,69.35,60.21,99.62,40.84,580033,103.7
DBC,67.57,56.08,76.03,71.26,52.93,30.1,53.97,48.76,47.87,52.14,90.82,100.0,30.82,1094600,31.79
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
RWR,66.65,69.79,69.25,41.08,48.94,119.19,46.98,49.33,49.02,50.2,80.69,94.38,26.57,523400,116.59
PAVE,66.42,63.37,68.65,67.47,50.0,57.69,50.81,49.92,50.54,52.7,61.37,86.33,56.51,1352033,60.32
GUNR,66.36,50.46,77.24,75.59,51.9,52.39,46.32,51.83,54.12,55.11,79.61,90.45,59.05,246666,55.97
DXJ,66.26,60.93,72.55,56.16,77.95,176.98,92.38,74.51,72.13,62.12,54.79,100.0,61.23,398966,179.75
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
PVAL,65.11,52.59,78.53,48.08,67.38,52.41,62.51,65.52,66.08,60.85,69.17,97.16,67.7,3401133,52.16
FCG,64.18,60.26,61.12,95.21,46.27,29.13,43.98,46.02,48.72,52.53,82.15,78.15,16.73,696666,32.84
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
SCHV,63.8,56.1,70.99,58.69,53.68,34.24,61.14,50.96,52.56,49.15,49.85,98.1,64.04,3671466,35.0
GSIB,63.72,70.09,61.23,50.69,70.7,63.21,67.43,72.07,72.07,72.07,47.97,100.0,31.46,51600,63.32
ENFR,63.72,63.25,66.52,51.58,48.79,40.46,11.47,58.57,58.58,55.78,63.43,100.0,31.08,95500,40.62
GSG,63.54,51.02,71.29,74.84,48.75,32.77,47.09,48.96,49.0,47.86,83.61,100.0,23.43,493366,34.94
CMDT,63.22,50.3,71.85,71.7,53.95,32.92,46.97,55.66,55.66,55.66,72.67,97.17,41.34,43200,34.81
EMLP,62.48,51.36,74.11,48.84,66.03,44.84,83.0,53.33,52.98,57.71,62.81,94.63,63.37,330600,44.71
SHEH,62.43,57.86,63.16,77.09,81.73,64.25,81.73,81.73,81.73,81.73,75.0,79.57,30.19,8400,68.92
LVHI,62.09,41.74,82.0,43.97,55.18,42.45,61.61,57.56,59.48,48.03,76.29,95.3,73.13,597500,41.82
IDV,61.98,42.68,77.67,60.69,53.79,43.18,41.14,58.11,57.83,62.84,82.15,94.28,53.06,604666,44.37
HSBH,61.65,60.48,67.41,37.55,49.07,114.25,49.07,49.07,49.07,49.07,62.73,100.0,34.84,8966,110.8
SYLD,61.3,66.6,60.03,46.4,76.56,82.91,90.41,71.0,71.0,71.0,55.67,92.67,27.05,44100,82.17
IFRA,61.24,52.36,68.65,59.71,46.37,62.69,37.4,47.67,47.29,51.65,52.87,90.87,61.14,356366,64.25
FLBR,60.92,62.58,51.77,100.0,72.62,22.21,78.35,74.41,72.97,69.29,48.6,84.37,17.42,234333,25.93
CMDY,60.79,50.26,66.44,74.64,54.42,59.83,47.79,54.86,54.86,54.86,73.62,95.49,24.16,46533,63.76
SPYD,60.74,47.16,75.0,43.71,53.4,49.75,58.82,56.73,55.98,49.8,78.95,82.92,61.16,752000,48.98
NANR,60.6,50.14,66.51,72.85,61.09,80.93,57.51,61.99,61.99,61.99,74.47,93.4,25.84,21300,85.83
OIH,60.43,34.16,73.54,100.0,50.36,391.66,57.07,50.5,48.63,47.96,93.86,100.0,18.97,281266,459.28
VGSR,60.37,68.04,53.82,62.42,50.98,11.78,71.65,47.83,47.83,47.83,58.91,65.92,33.77,270200,12.16
XOMX,60.37,50.12,60.64,100.0,59.61,45.24,53.52,60.37,60.37,60.37,75.0,93.22,5.87,47633,59.92
AKRE,60.19,62.59,50.3,100.0,55.24,54.67,45.59,58.98,58.56,52.41,44.03,50.0,57.95,650033,68.18
