Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.84,72.36,73.72,80.39,79.81,139.36,80.85,77.13,76.72,70.23,77.77,100.0,38.32,483366,150.82
PDBC,69.69,60.61,81.49,47.04,51.49,19.09,40.59,53.56,59.18,54.07,88.28,97.5,54.88,7247466,18.95
AVXC,67.31,69.8,63.76,75.13,74.72,83.19,72.97,74.4,74.4,74.4,57.03,99.14,30.35,68833,88.77
COMT,67.16,71.0,66.16,56.82,56.23,36.03,64.45,49.94,49.65,46.94,69.92,96.15,26.78,320966,36.65
AVEM,66.05,55.22,73.59,71.7,53.98,95.36,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1241766,100.83
ARTY,65.92,66.25,61.57,86.34,54.7,74.37,63.98,53.41,53.44,53.9,50.42,100.0,29.75,287566,81.8
CLSE,65.85,70.28,63.75,58.63,46.47,34.01,55.35,34.68,35.21,44.93,49.38,100.0,38.23,596066,34.76
CGXU,65.74,68.81,64.59,59.25,61.89,35.01,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1419233,35.84
OPPJ,64.98,70.37,62.47,55.97,81.51,60.03,48.74,89.22,89.22,89.22,54.81,94.35,34.2,315066,60.94
CIBR,64.77,68.81,58.99,77.47,45.72,95.32,36.41,50.96,51.81,47.41,43.41,84.35,47.59,2074033,102.35
AIQ,64.62,57.39,66.55,83.93,50.64,64.3,46.73,52.63,52.32,52.19,63.25,92.23,40.45,782366,70.26
UCO,64.44,52.79,67.25,97.0,50.78,46.72,40.77,58.06,50.83,59.61,86.13,99.28,7.86,2352533,52.94
AVSE,63.29,68.82,56.83,73.48,80.46,79.94,82.3,80.0,80.0,80.0,54.77,88.52,22.25,35033,84.93
IAUM,62.91,64.87,53.93,100.0,57.42,44.59,72.66,53.07,44.19,62.49,50.56,55.16,56.43,3348366,55.27
UPRO,62.88,64.15,61.97,62.36,57.74,153.73,75.65,52.61,41.26,53.09,51.81,90.57,40.45,1863666,158.63
BBJP,62.8,60.11,66.87,53.19,75.99,79.09,96.5,70.34,68.14,64.17,66.54,82.52,49.01,959100,79.72
AAXJ,62.48,51.77,68.62,74.63,55.32,117.2,64.52,55.41,54.06,51.68,75.7,91.27,33.92,379133,124.89
PAVE,62.37,64.13,55.97,87.36,58.32,54.69,57.72,56.22,61.68,74.15,38.24,73.23,56.51,3062233,60.32
IAU,62.32,63.49,53.84,100.0,54.59,84.1,63.73,51.35,60.11,54.16,50.64,54.87,56.37,4978766,104.4
HGER,62.25,48.85,75.98,47.17,61.75,35.55,71.55,56.1,57.07,58.46,69.55,99.88,55.61,959533,35.3
BAI,62.24,54.5,60.89,100.0,56.73,43.49,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3100866,54.46
BOAT,62.18,67.42,60.16,51.27,69.04,50.35,46.0,73.41,73.41,73.41,61.14,100.0,12.52,52000,50.51
ARKK,61.71,65.25,56.47,73.79,52.93,87.14,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5361733,92.65
PJP,61.58,65.69,59.33,56.35,67.07,129.59,67.09,67.23,67.23,67.23,39.69,100.0,34.78,91200,131.68
HOYY,61.55,70.12,47.0,100.0,56.15,5.22,54.13,56.66,56.66,56.66,64.62,50.0,22.95,43733,9.91
CGGO,61.35,58.04,61.35,74.63,59.45,40.24,59.26,56.15,57.61,60.24,42.65,82.85,58.07,1103033,42.88
TSMY,61.3,66.02,52.36,87.14,62.24,14.99,48.92,66.26,65.68,51.38,36.05,100.0,15.81,161800,16.52
USOI,61.24,50.82,65.38,82.19,48.85,45.86,52.76,47.61,47.61,47.61,71.25,93.14,26.14,55900,49.87
COPX,61.16,52.62,63.47,83.72,45.28,91.25,49.27,47.63,49.94,41.13,58.18,88.48,40.45,4037366,99.65
ARGT,61.06,70.8,50.24,76.24,48.52,96.8,45.91,50.65,49.89,52.98,65.87,63.55,16.47,187866,103.6
ARKG,61.04,55.43,62.45,76.4,51.14,47.2,56.0,48.48,49.92,41.18,64.84,100.0,15.86,3325000,50.53
TTEQ,60.74,69.34,48.46,87.76,71.44,41.44,79.27,68.07,66.2,64.19,29.92,89.21,22.56,124666,45.76
COAL,60.45,70.17,49.42,76.67,56.05,27.16,68.09,51.98,51.98,51.98,65.21,71.32,5.45,64133,29.1
CGDV,60.24,53.3,65.46,61.89,49.05,50.1,50.68,50.01,53.07,49.06,40.64,93.54,61.67,3555366,51.63
AVUV,60.07,50.81,67.77,58.62,58.5,126.27,57.59,59.99,60.01,53.95,52.3,95.44,53.54,1123733,129.05
AMLP,59.88,40.3,77.4,50.58,58.18,55.42,58.56,66.0,55.94,47.18,71.36,96.02,62.72,1078400,55.5
USOY,59.79,51.35,62.08,82.1,47.08,7.34,53.65,44.73,47.66,47.43,67.24,90.95,22.37,260500,7.99
CHAT,59.6,53.95,56.04,100.0,57.03,86.84,53.41,59.02,59.6,46.89,38.18,98.33,27.53,164000,105.2
AOTG,59.58,70.02,51.51,58.22,92.16,65.71,92.16,92.16,92.16,92.16,49.65,84.47,15.23,2233,67.08
GVAL,59.2,63.26,58.09,48.46,65.55,39.0,55.94,86.91,85.5,42.46,51.49,97.64,19.66,263966,38.85
BULZ,59.15,48.73,59.32,100.0,51.09,38.81,67.99,48.39,47.26,50.78,59.13,90.87,22.74,406300,56.09
HEWJ,59.06,64.46,54.17,61.93,83.54,64.73,51.14,91.64,91.64,91.64,28.54,98.33,32.56,536566,66.72
AAPU,59.02,47.06,61.66,93.61,47.64,43.56,38.76,50.99,51.46,50.32,83.38,87.76,5.86,1447466,48.89
UDOW,58.87,62.3,53.09,74.07,45.81,74.49,48.6,42.7,43.23,49.71,52.92,89.41,10.92,1332533,79.26
BDRY,58.53,64.14,60.98,23.86,50.54,16.14,50.48,50.45,50.48,56.23,69.56,100.0,5.45,112200,15.15
HAP,58.44,60.05,59.67,45.82,77.96,78.3,83.43,76.59,76.59,76.59,58.42,91.69,23.77,92466,77.49
