Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,62.38,81.35,43.17,82.56,53.51,64.54,48.8,52.86,53.45,59.09,26.13,62.55,40.45,2091766,70.26
BFJA,61.71,70.01,50.63,83.86,62.32,18.87,46.15,66.36,66.36,66.36,75.0,50.0,22.95,5166,20.61
EWY,61.12,67.15,48.51,100.0,48.35,182.14,55.29,46.0,47.46,33.95,33.94,70.0,40.45,10277433,220.89
EMXC,60.0,64.05,52.76,79.95,48.15,99.1,42.57,50.49,51.46,53.14,34.97,70.0,53.39,942433,107.12
AKRE,59.79,71.0,44.76,90.07,61.56,61.35,16.92,70.63,70.4,60.15,28.21,50.0,57.95,589700,68.18
AAXJ,59.31,75.71,43.32,73.7,47.58,117.49,42.68,47.24,46.24,51.33,33.03,61.68,33.92,839833,124.89
EWT,56.87,63.8,49.75,64.72,46.7,108.63,53.09,44.42,45.0,35.95,36.34,70.0,41.76,4451733,112.78
XLK,56.45,66.23,45.93,69.92,54.57,188.61,53.9,53.84,54.54,55.44,24.62,65.5,47.97,6054066,198.49
HEWJ,55.58,72.37,41.14,60.61,87.24,64.95,86.54,87.41,87.41,87.41,20.77,69.22,32.14,203066,66.72
EEM,55.38,62.43,46.4,72.13,69.38,67.61,44.36,73.13,72.21,63.4,32.49,60.4,46.28,14080466,71.57
RNIN,55.26,66.97,47.69,46.31,47.92,38.23,39.99,46.92,46.92,46.92,31.08,70.0,41.04,60333,37.88
AFOS,54.99,65.5,44.53,65.26,49.34,46.17,44.41,50.57,50.57,50.57,23.22,70.0,39.69,25800,48.0
VGT,54.72,64.64,45.23,62.52,47.3,121.91,49.03,47.41,48.11,42.03,25.42,64.22,46.2,3322033,125.85
IEMG,54.6,61.23,46.46,68.82,47.07,82.42,35.13,48.84,51.36,54.95,32.82,58.85,47.91,6733166,86.49
AVEM,54.55,59.01,47.43,72.29,47.46,95.21,51.52,44.24,46.52,39.46,33.21,59.45,50.01,1435166,100.83
IAUM,54.18,60.02,40.34,100.0,74.74,45.93,96.51,68.35,67.05,60.83,34.27,32.63,56.43,2901033,55.27
CHAT,54.06,59.78,40.29,100.0,67.61,89.49,58.87,78.0,77.63,60.48,24.21,67.3,27.53,235666,105.2
COM,53.88,64.67,45.88,50.67,60.04,35.27,50.93,56.34,56.34,56.34,37.5,62.29,36.51,142400,35.33
IXN,53.82,58.96,46.74,68.69,63.33,142.66,59.3,74.21,73.39,70.79,27.53,67.65,44.77,361800,149.65
WLDR,53.74,67.71,41.0,61.51,83.17,47.59,83.44,83.1,83.1,83.1,26.23,70.0,24.39,36800,49.0
UMI,53.6,65.55,42.51,61.24,48.07,61.22,67.37,44.72,44.72,44.72,27.42,66.9,31.65,37800,62.99
JADE,53.45,61.77,45.29,60.96,52.84,80.48,52.84,52.84,52.84,52.84,32.6,68.82,32.63,3466,82.75
ARTY,53.41,58.65,43.96,79.69,62.03,75.73,85.28,56.86,55.44,49.82,30.1,70.0,29.75,396366,81.8
DFEM,53.41,53.07,50.88,67.43,75.73,40.49,85.51,71.92,71.49,60.12,33.9,57.61,62.83,624866,42.33
XOP,52.99,60.5,45.9,58.37,71.45,185.47,83.38,59.66,58.48,70.77,37.5,61.29,37.73,2806500,189.43
SCHA,52.9,59.61,44.95,65.8,50.68,34.77,38.71,53.63,52.23,53.4,22.68,61.87,51.2,2381166,36.2
DFAE,52.8,54.71,48.12,68.57,62.14,40.0,75.46,58.62,60.55,55.4,33.34,59.16,52.47,820566,41.95
HGER,52.69,55.66,52.08,43.83,53.61,34.87,65.8,46.94,46.2,56.9,37.5,68.09,50.41,912566,34.34
DEXC,52.69,54.45,45.75,80.34,79.08,79.74,79.77,78.91,78.91,78.91,34.32,68.77,32.24,7933,86.29
XCEM,52.63,55.06,45.62,78.0,47.4,51.55,47.55,49.63,48.86,47.25,33.92,70.0,30.83,97500,55.43
VEU,52.5,60.77,46.0,51.9,49.95,85.81,48.89,52.22,55.88,33.94,28.28,57.63,53.12,4002966,86.22
QTEC,52.43,58.08,44.06,71.68,49.59,321.76,42.1,50.41,50.79,50.28,26.64,67.21,37.38,102366,340.19
IJH,52.42,65.84,40.07,60.47,68.9,76.65,52.05,72.01,70.61,54.68,13.37,50.54,59.0,8754266,78.71
IYH,52.17,58.96,47.98,45.94,52.12,72.63,53.21,56.95,56.2,30.72,27.79,61.34,55.96,361833,71.9
QYLD,51.7,51.81,52.69,46.3,48.88,18.28,73.11,44.02,45.44,51.86,37.5,62.96,58.42,5877800,18.11
RFLR,51.67,63.2,40.28,62.51,75.62,33.1,75.62,75.62,75.62,75.62,21.3,64.6,34.06,11733,34.17
DFEV,51.66,49.92,49.75,68.17,54.21,42.67,40.61,64.98,65.2,63.09,36.27,68.15,44.0,196100,44.7
XLE,51.57,48.14,52.84,58.92,71.66,62.29,56.05,76.68,72.94,46.84,35.56,66.77,56.74,27139933,63.71
IGM,51.48,59.45,41.29,70.55,50.91,162.6,36.83,61.03,60.48,56.04,20.26,63.05,40.45,272900,171.41
FFEM,51.26,53.28,44.85,75.25,50.17,42.74,54.91,48.98,48.98,48.98,31.37,68.39,33.11,7266,45.62
DBC,51.2,57.73,43.87,61.7,82.82,30.86,92.76,80.22,79.44,57.14,32.2,65.95,31.71,588566,31.79
CGXU,51.17,54.19,47.88,55.57,61.26,35.34,65.09,65.95,65.61,60.59,29.33,58.43,57.2,1010233,35.84
IHE,51.07,57.02,46.05,52.39,48.26,104.73,50.51,54.19,51.37,43.39,23.46,70.0,44.46,339366,105.36
SCHM,51.06,56.53,44.97,59.64,48.5,36.03,35.81,55.01,54.88,53.36,22.79,57.47,56.25,1685400,36.92
AGEM,50.98,54.97,45.23,63.82,52.4,49.46,52.4,52.4,52.4,52.4,30.09,68.08,36.24,6933,51.23
IBB,50.94,57.97,49.72,28.97,46.94,214.8,49.21,45.98,46.7,49.04,37.13,70.0,40.75,1376100,204.07
DRAM,50.81,43.94,46.46,100.0,79.33,56.83,93.29,73.4,72.25,51.77,33.07,50.0,57.95,25668666,81.34
REMG,50.46,53.93,43.63,70.75,63.54,36.94,60.28,64.36,64.36,64.36,32.26,61.78,35.73,9533,38.96
COWZ,50.4,48.91,52.82,44.31,55.53,72.06,58.24,52.97,51.84,54.8,35.1,63.14,61.46,934833,71.05
FEMR,50.35,51.05,44.35,77.54,62.45,41.35,81.9,56.01,56.01,56.01,30.41,66.81,34.42,31300,44.41
EMSF,50.2,46.55,43.17,100.0,52.34,39.86,52.34,52.34,52.34,52.34,33.41,70.0,23.25,4033,48.05
IINC,50.17,59.28,40.47,62.21,100.0,26.35,100.0,100.0,100.0,100.0,45.97,50.0,22.95,1633,27.18
IXJ,50.11,57.14,45.19,46.59,55.74,105.17,36.59,65.11,62.11,12.29,26.43,51.71,59.48,115800,104.28
EMM,50.02,51.84,43.61,74.75,49.06,44.47,49.06,49.06,49.06,49.06,33.8,68.1,26.47,1500,47.41
BLCR,50.0,52.27,45.95,61.21,50.43,49.59,46.57,51.72,52.24,47.76,14.07,63.82,62.28,355833,51.02
SPMO,49.89,47.81,44.77,83.76,47.18,148.6,47.1,43.92,42.62,61.69,20.61,55.37,60.6,1472200,162.3
CCNR,49.85,55.54,42.07,65.99,48.89,42.1,50.93,48.38,48.38,48.38,34.92,58.66,31.05,16200,43.85
TURF,49.57,56.79,44.25,47.3,69.64,36.0,69.76,69.61,69.61,69.61,37.5,56.28,38.1,11333,35.76
QTUM,49.37,45.28,43.68,94.21,49.69,150.96,48.56,51.09,52.04,54.63,19.63,68.96,42.26,300833,169.72
FBT,49.34,54.74,48.6,31.4,60.06,273.91,40.94,73.48,72.53,71.38,37.5,70.0,36.59,51466,261.74
JEMA,49.22,54.18,40.28,74.12,55.81,62.66,61.14,53.98,54.78,54.78,32.11,66.42,19.32,128300,66.68
EMGF,49.19,51.76,42.62,71.78,45.23,72.41,61.1,47.17,47.71,50.42,32.98,61.69,31.61,103133,76.58
ASCE,49.14,52.06,44.68,59.8,57.97,35.42,47.69,60.59,59.89,59.89,26.63,66.0,40.87,62866,36.31
DTCR,49.04,46.92,40.55,100.0,47.87,28.5,52.03,42.34,42.65,45.52,26.71,70.0,22.33,544633,32.67
EMEQ,48.98,43.93,42.81,100.0,55.61,65.19,48.98,58.91,57.64,57.18,30.85,70.0,25.04,68266,78.71
ECON,48.96,52.05,41.11,75.88,68.84,35.71,68.84,68.84,68.84,68.84,36.42,68.86,14.2,10433,38.18
DGRE,48.95,54.18,40.38,70.92,63.59,40.77,63.59,63.59,63.59,63.59,33.84,70.0,13.44,6933,43.02
IVES,48.87,54.23,40.19,70.8,63.13,39.75,44.1,71.87,71.66,64.06,26.26,61.1,32.04,184833,41.93
JDVI,48.86,56.24,43.01,48.59,47.67,41.26,58.92,44.86,44.86,44.86,29.91,59.32,39.26,128766,41.12
DCMT,48.79,51.11,44.2,62.46,62.83,35.28,62.83,62.83,62.83,62.83,32.46,65.11,33.5,3666,36.41
EMPB,48.76,49.76,47.06,53.22,51.49,35.73,51.49,51.49,51.49,51.49,34.05,65.75,40.45,7066,36.02
AVDV,48.63,46.5,51.26,43.97,69.29,113.13,55.28,72.17,80.63,60.48,37.5,62.36,54.37,655666,111.45
EQRR,48.52,54.03,43.43,51.89,49.23,87.43,49.23,49.23,49.23,49.23,31.16,70.0,26.74,6733,87.84
VDE,48.4,40.53,52.73,58.23,46.53,175.74,48.38,46.02,45.54,52.01,36.03,66.53,56.11,400000,179.43
COMT,48.32,50.98,41.14,73.57,59.34,34.49,51.36,61.46,61.53,58.74,31.24,63.98,26.06,231533,36.65
INFL,48.08,53.34,45.03,42.27,47.34,56.0,57.03,48.81,43.67,49.42,37.5,59.18,37.31,156500,54.94
SCHK,48.06,52.17,43.48,54.47,54.31,37.2,47.33,57.34,55.98,60.51,18.75,56.23,57.45,2322000,37.62
FENY,48.0,47.27,46.59,57.93,58.6,34.59,63.19,58.96,58.13,35.88,36.77,66.61,34.68,801100,35.29
EVLU,47.92,46.98,45.51,63.74,77.02,42.1,77.02,77.02,77.02,77.02,32.52,70.0,32.09,1833,43.6
CGNG,47.76,49.72,43.33,62.03,73.39,37.1,92.62,59.01,60.84,56.85,28.06,50.5,52.79,478633,38.25
XLKI,47.63,54.76,40.23,56.15,51.02,26.92,47.33,51.94,51.94,51.94,25.49,56.0,39.04,13166,27.34
EBI,47.63,52.43,42.61,53.49,54.61,67.56,54.61,54.61,54.61,54.61,23.15,67.45,36.33,15766,68.15
VOXP,47.62,44.29,49.19,53.06,46.31,40.14,46.31,46.31,46.31,46.31,27.94,87.28,29.55,14766,40.44
CGGO,47.52,45.18,44.82,70.34,74.57,40.7,71.19,73.18,72.09,55.27,23.77,54.5,58.07,1091466,42.88
CORO,47.4,38.02,53.66,53.62,46.09,37.22,57.42,40.59,42.36,42.86,28.8,63.98,70.63,670266,37.56
ESGU,47.39,49.96,44.08,53.61,51.1,169.31,46.8,58.45,59.56,36.28,20.02,57.39,56.62,949900,170.85
IEO,47.38,52.32,42.68,51.07,47.59,134.18,52.56,44.01,43.26,42.69,37.5,68.34,18.8,71933,134.54
DIVN,47.35,49.64,44.7,51.42,90.64,30.49,93.93,89.57,89.57,89.57,28.04,64.38,41.17,225066,30.6
WTIP,47.3,42.77,40.39,100.0,71.2,37.17,71.2,71.2,71.2,71.2,37.5,49.73,32.85,3966,43.67
CSNR,47.05,50.07,43.81,51.13,72.23,38.4,68.98,73.04,73.04,73.04,37.5,58.32,34.23,41700,38.51
CVIE,47.0,48.54,44.48,53.44,62.95,86.0,67.46,61.82,61.82,61.82,28.38,65.32,38.96,31000,86.75
SPTM,46.89,48.45,44.1,54.57,54.48,93.54,36.65,89.17,88.82,52.85,18.27,57.18,58.96,1133933,94.62
FEGE,46.56,45.23,47.85,45.44,68.96,53.28,89.54,66.83,66.28,59.08,28.9,61.03,54.57,390300,52.68
DSTL,46.54,48.39,45.52,44.2,49.07,69.94,28.39,54.03,54.03,54.03,32.84,61.18,42.06,57900,68.94
IXC,46.54,42.47,47.18,59.65,67.91,56.98,66.49,66.06,67.68,36.94,32.7,65.41,42.79,416933,58.39
EAGL,46.51,48.1,45.32,46.11,62.34,35.82,52.63,61.1,60.6,59.35,29.65,43.33,65.91,130766,35.47
JEPQ,46.49,44.44,46.87,52.83,49.7,60.31,59.26,45.6,47.3,47.22,28.72,50.59,63.71,4570633,60.74
AMJB,46.48,45.5,48.01,42.75,57.49,38.55,59.63,56.96,56.96,56.96,37.5,67.28,37.78,18800,37.86
EINC,46.26,46.94,42.69,61.43,52.15,120.94,50.25,52.62,52.62,52.62,28.84,68.31,28.95,5266,124.5
TPYP,46.08,45.86,42.82,63.26,60.81,43.17,68.8,55.72,55.72,55.72,29.36,61.5,36.72,35600,44.65
CMDY,45.96,48.09,42.12,56.69,58.15,62.69,69.0,51.33,51.33,51.33,37.36,62.06,24.42,49933,63.76
