Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,74.86,68.2,77.78,86.88,68.62,90.77,55.57,66.05,65.92,47.57,87.55,100.0,40.45,6909533,99.99
SCHA,73.22,80.0,73.4,45.23,73.15,33.08,56.71,92.29,90.65,82.25,71.52,94.31,51.2,4488500,32.69
SCHG,72.42,80.0,71.8,45.2,82.02,34.07,99.26,66.76,66.72,62.61,86.28,78.77,46.76,35114000,33.67
SLV,72.27,54.78,80.72,100.0,79.34,78.55,66.52,81.88,78.97,69.75,95.95,100.0,40.45,29370133,109.83
BLCR,71.92,72.09,79.23,34.64,55.06,49.77,65.07,47.88,49.36,55.04,78.67,94.33,62.28,737500,47.93
SCHX,70.07,66.98,77.88,43.41,94.76,29.01,97.19,96.76,96.15,76.6,85.41,87.84,57.48,17420466,28.54
AIQ,68.77,69.67,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2449766,56.99
BBJP,68.61,59.19,77.87,59.99,48.9,74.96,13.94,58.44,58.46,53.65,91.39,89.08,49.01,1076866,76.88
BKLC,68.5,68.42,73.69,42.91,51.55,141.19,86.5,39.87,48.34,47.39,74.04,87.95,56.63,486966,138.73
CQQQ,68.06,73.02,59.4,91.54,75.51,53.66,96.7,69.56,68.76,57.64,93.06,55.85,24.26,1636466,59.88
SMH,67.72,66.26,80.13,11.51,46.58,561.25,47.35,44.51,44.99,46.61,94.26,100.0,40.45,12955766,511.99
AVDV,67.6,54.49,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,736533,110.34
IWV,67.56,60.66,77.82,43.82,58.48,418.0,45.72,66.45,66.2,42.62,84.61,88.16,57.82,280200,411.64
IXN,67.52,67.01,77.41,20.13,57.58,131.4,55.49,53.23,48.6,53.02,89.06,93.75,44.77,553700,122.27
SCHF,67.16,61.82,74.5,51.77,51.32,27.05,88.7,36.88,36.61,54.88,72.29,95.04,53.12,7453100,27.17
DBP,66.82,65.44,61.28,100.0,49.74,114.54,49.73,49.74,49.74,49.74,54.8,100.0,23.66,16666,140.76
DCMT,66.67,70.03,67.69,48.14,81.48,36.17,82.22,81.29,81.29,81.29,60.68,100.0,38.18,10133,36.0
IEFA,66.46,65.41,68.72,59.35,64.12,96.52,46.74,65.67,65.2,52.63,66.08,86.01,51.64,9594533,98.83
JGRO,66.43,60.74,73.44,54.11,78.78,96.75,96.13,67.3,66.9,49.57,85.87,71.99,60.64,617533,97.76
IXUS,66.33,62.14,72.61,51.68,55.72,94.62,52.13,54.75,54.44,47.92,69.12,93.71,52.07,1948566,95.02
IAUM,66.33,47.14,74.95,100.0,60.18,46.99,75.48,51.87,50.54,45.21,62.8,97.52,62.78,1517133,55.27
IBB,66.24,68.32,64.6,66.11,56.99,172.28,62.12,54.76,57.61,54.15,56.71,93.01,40.67,1562366,179.51
SCHB,66.16,57.23,77.83,43.56,80.19,28.41,95.93,74.16,71.22,52.78,84.87,88.24,57.48,6650266,27.96
CEF,66.11,51.45,71.07,100.0,51.43,51.86,53.48,51.34,51.22,45.64,85.15,100.0,20.89,624700,61.38
IXC,66.03,59.24,68.79,79.4,49.65,54.83,38.27,53.01,51.09,54.61,60.51,100.0,42.03,2274300,59.18
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2616300,152.58
CGBL,65.9,57.64,76.4,46.48,52.69,37.28,62.66,41.47,38.9,38.27,67.2,88.08,73.52,1273700,36.96
SCHV,65.68,53.25,79.31,47.3,66.98,32.82,95.21,57.17,57.03,48.19,78.79,92.91,64.04,2692366,32.6
BCI,65.58,60.22,74.77,41.08,48.15,25.91,54.05,45.43,45.23,54.35,80.6,100.0,38.53,1434433,25.34
IDMO,65.27,66.17,67.28,51.58,59.31,60.41,94.22,50.57,50.45,39.69,60.99,92.34,45.38,538133,60.65
DFAE,65.03,59.09,73.8,44.91,51.54,39.01,58.87,44.94,45.97,45.07,70.77,97.62,49.54,804166,38.52
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027633,35.61
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,719133,127.8
SMMD,64.82,70.26,64.06,46.82,45.99,86.23,44.73,41.35,42.28,40.95,55.49,93.46,39.75,383333,85.55
CORO,64.77,57.14,71.47,61.82,60.21,35.47,52.79,59.47,59.7,54.89,56.57,95.57,60.74,317433,36.55
CPER,64.69,68.47,64.61,50.0,79.76,40.44,98.13,76.45,76.35,75.43,85.68,85.33,15.87,1340200,40.44
SCHC,64.67,67.39,63.81,58.11,63.34,50.73,75.57,61.98,62.2,55.9,50.38,93.73,44.56,488866,51.78
CGIE,64.57,77.62,54.82,61.11,64.76,36.04,93.51,60.47,64.31,49.59,51.2,62.53,50.06,789933,37.07
COPJ,64.46,59.69,61.16,100.0,58.49,46.61,68.1,57.15,58.0,55.63,61.97,100.0,14.91,160866,53.94
DFAC,64.43,54.0,76.38,46.39,60.86,43.08,91.33,52.25,51.91,44.11,76.65,90.03,60.15,1474866,42.69
ISPY,64.12,68.2,65.04,43.18,56.66,47.72,66.72,54.35,53.49,54.32,63.44,87.42,40.78,268033,46.92
DFEM,63.99,54.55,75.15,45.98,55.65,39.68,50.04,53.71,53.82,51.42,63.1,97.77,62.83,990700,39.28
SCZ,63.95,56.91,71.56,54.09,47.55,85.25,37.25,49.65,49.28,49.95,75.31,91.36,44.1,973900,86.13
CERY,63.68,59.09,72.5,37.91,61.88,38.51,73.78,55.85,55.9,56.49,66.63,100.0,47.28,141166,37.38
BAI,63.3,52.11,80.39,22.58,81.3,46.77,97.6,73.9,73.73,72.75,89.88,99.21,47.35,3222800,43.77
ARKK,63.23,63.86,55.38,100.0,80.16,78.21,94.33,73.73,71.75,53.78,58.97,64.59,40.45,7946600,92.65
IWX,63.12,48.21,78.51,45.84,54.24,102.04,87.78,46.78,49.56,50.48,84.59,93.0,54.51,120366,100.99
CVLC,63.02,68.46,62.47,43.97,55.75,91.65,65.86,50.85,50.85,50.85,61.23,88.25,33.85,84566,90.29
SCHD,63.02,43.29,80.48,54.61,49.64,31.76,91.87,45.05,44.79,49.18,73.57,98.55,67.47,22902200,32.13
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118300,54.71
ARKQ,62.9,67.8,61.76,49.05,82.51,135.5,95.39,71.44,71.03,66.12,65.57,93.94,19.78,353533,135.18
CLSE,62.6,61.11,69.75,32.83,49.47,32.89,67.79,51.96,52.56,45.21,70.11,98.58,35.7,235833,31.54
IWS,62.5,52.86,72.75,49.85,57.39,157.75,55.35,57.53,59.31,55.95,64.54,89.87,62.35,348100,157.69
CHPY,62.49,51.23,79.97,20.09,68.01,74.57,66.69,69.96,69.71,50.01,92.77,100.0,41.66,748933,69.38
BCD,62.36,63.24,66.7,37.17,47.87,38.68,38.97,52.25,52.25,52.25,67.02,100.0,27.47,89600,37.48
AUMI,62.3,59.77,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6200,124.28
COMB,62.24,65.28,63.92,41.73,87.06,27.99,92.8,85.34,85.34,85.34,64.27,100.0,21.43,145566,27.42
IGM,62.09,52.62,76.43,28.29,74.97,153.1,89.01,68.51,72.93,65.83,93.83,89.86,40.45,410466,145.22
CRCG,62.01,62.84,53.74,100.0,72.2,39.51,33.41,76.52,76.26,70.84,83.68,50.0,23.19,4824566,209.2
BOTZ,61.96,60.7,67.26,40.53,46.79,40.72,38.78,44.41,45.64,43.76,89.46,77.57,29.34,1145033,39.78
IGF,61.96,48.1,72.87,62.82,62.48,67.37,64.89,62.42,61.08,52.99,59.09,95.27,62.82,747166,69.6
IDV,61.93,49.73,74.37,48.57,59.73,44.82,95.14,51.44,44.88,33.32,67.35,99.66,53.06,608366,44.66
ISVL,61.89,72.0,54.19,59.99,66.42,51.74,69.59,65.63,65.63,65.63,45.98,93.33,18.12,17766,53.07
DFAU,61.87,49.34,75.37,44.44,48.59,50.7,48.22,50.8,47.89,50.6,75.58,88.7,59.57,582400,50.01
COPA,61.66,56.68,61.75,81.18,60.25,53.25,60.25,60.25,60.25,60.25,66.47,100.0,11.61,4833,57.75
ITDH,61.6,67.85,59.98,44.7,58.41,41.27,58.41,58.41,58.41,58.41,52.58,90.38,33.16,9433,40.73
DBEF,61.59,51.79,70.54,56.01,64.59,51.8,92.85,49.16,49.4,53.01,51.81,90.02,69.68,454600,52.59
CGXU,61.4,54.99,69.58,46.09,45.99,33.04,8.74,54.58,52.85,53.55,59.7,90.06,57.2,875600,32.72
AAXJ,61.16,52.95,71.83,40.64,50.33,113.74,56.66,44.34,44.63,45.7,80.13,97.54,32.16,668766,111.14
ICOP,60.87,57.49,59.91,79.16,58.19,55.7,65.97,61.66,61.64,61.82,63.15,100.0,9.36,179833,60.08
TDOT,60.76,68.44,46.77,100.0,70.32,16.15,70.32,70.32,70.32,70.32,63.97,50.0,22.95,6500,19.53
IDNA,60.72,77.98,45.41,68.21,60.64,29.98,34.72,72.28,72.28,72.28,24.7,100.0,5.89,104300,31.41
CNXT,60.67,70.33,58.49,32.93,50.21,55.96,51.65,56.38,47.72,48.6,62.45,100.0,5.45,228733,53.67
AVUQ,60.62,65.73,59.97,43.45,95.8,65.37,95.8,95.8,95.8,95.8,50.04,87.48,39.45,78566,64.32
CGIC,60.52,55.04,66.53,52.38,75.84,35.96,95.7,69.56,66.98,60.52,55.18,93.73,48.05,432233,36.18
CGUS,60.36,44.6,75.56,47.36,83.49,43.24,97.54,74.49,74.2,71.34,75.51,87.84,61.28,885666,42.96
AIA,60.27,46.95,77.05,29.67,63.44,132.94,65.47,62.47,62.23,59.23,91.1,100.0,33.87,1230066,126.51
BBUS,60.1,47.56,73.48,43.36,48.2,132.82,55.37,48.75,48.77,41.9,72.99,87.73,57.42,165666,130.65
DEM,60.01,56.21,66.51,42.68,48.17,53.96,56.94,38.16,42.27,52.0,55.2,95.29,46.14,185466,52.99
AOTG,59.52,70.03,53.67,46.74,61.56,59.9,61.56,61.56,61.56,61.56,67.25,73.04,15.23,10633,59.42
BBIN,59.46,56.58,61.37,61.45,48.38,77.6,46.48,52.96,22.15,25.53,44.98,84.93,53.01,38300,79.89
CTA,59.4,53.27,64.5,58.39,75.77,31.99,94.47,72.2,69.7,63.46,67.11,80.81,42.42,556733,32.67
CCUP,59.38,62.6,48.68,100.0,53.21,6.76,53.89,47.77,59.82,66.45,69.42,50.0,22.95,7657500,34.83
RSPT,59.38,48.15,75.4,24.23,51.63,57.82,37.14,58.03,55.46,55.99,79.49,96.3,46.26,322566,54.32
CMDT,59.3,50.33,70.72,38.11,65.22,35.0,52.68,71.74,71.74,71.74,63.09,100.0,45.47,38300,33.99
AVIE,59.25,56.02,63.32,51.85,93.74,74.21,93.74,93.74,93.74,93.74,50.29,98.35,37.67,3300,74.56
