Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.51,64.3,80.94,33.17,57.78,94.5,60.44,54.22,53.78,49.46,92.32,98.27,47.45,1834009,90.68
AIRR,67.84,56.88,83.28,34.48,54.54,131.35,48.16,53.94,54.64,51.82,91.23,100.0,54.51,791655,126.45
ACWI,67.47,60.39,78.53,40.48,59.76,155.07,76.12,52.3,52.18,50.62,86.29,89.83,56.29,3852906,151.47
AVDV,67.19,58.9,75.62,58.21,58.11,108.07,52.85,56.84,56.32,51.08,69.45,100.0,54.37,756768,110.34
ACWX,66.56,60.0,75.97,45.79,49.03,75.87,38.05,55.04,54.79,49.21,78.26,94.2,52.04,2072175,75.08
ARKK,65.64,60.05,63.25,100.0,47.37,79.01,29.62,56.24,56.01,50.46,73.47,72.57,40.45,5660523,92.65
AGQI,65.53,69.57,64.82,52.9,95.11,18.14,95.11,95.11,95.11,95.11,61.78,92.83,35.7,57966,18.27
AVLV,65.03,47.17,83.92,42.02,54.77,88.12,61.85,50.88,51.47,47.08,86.5,98.1,64.37,508745,86.4
AVXC,64.79,70.16,67.93,27.57,58.91,81.37,61.02,58.38,58.38,58.38,68.39,100.0,29.99,41385,77.05
BAI,64.73,54.9,80.73,24.03,52.55,45.76,54.27,50.59,53.98,54.39,93.23,96.85,47.35,2685458,42.97
AIQ,64.11,59.55,77.2,16.92,53.12,60.02,56.75,53.59,54.05,48.7,97.35,88.55,40.45,1707795,55.44
AVDE,63.75,54.49,72.79,55.56,51.67,91.21,53.59,53.34,46.0,45.3,66.98,95.05,53.6,797229,92.5
APIE,63.74,70.1,60.42,54.92,58.92,38.58,34.64,64.1,64.1,64.1,48.97,89.3,40.07,81862,39.06
AVSE,63.43,70.04,64.47,31.79,57.0,78.78,56.75,57.06,57.06,57.06,68.67,96.52,22.18,10916,75.35
ASIA,63.21,69.58,67.45,16.52,58.84,43.12,58.84,58.84,58.84,58.84,74.6,97.39,24.18,6915,39.79
ADVE,62.34,63.09,65.79,42.06,100.0,46.57,100.0,100.0,100.0,100.0,63.3,98.4,30.64,1758,45.66
TOPC,62.0,63.36,65.22,40.43,82.75,33.38,82.75,82.75,82.75,82.75,63.1,88.56,40.45,16444,32.6
ARMG,61.95,58.68,63.41,67.71,59.59,21.75,58.52,65.11,65.54,59.64,87.95,88.56,5.45,2967206,22.76
AVUS,61.89,47.45,77.74,40.36,58.78,124.52,50.69,62.54,61.44,56.57,78.14,91.5,61.23,233160,121.59
ALLW,61.86,58.47,67.11,49.14,52.75,30.22,41.49,52.07,53.1,73.91,55.65,94.1,48.98,1067775,30.16
