Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IEMG,73.96,80.0,75.74,40.92,51.12,85.18,46.43,50.95,49.87,59.72,77.89,99.78,45.2,37948283,83.29
AKRE,73.55,75.61,66.61,100.0,54.96,56.28,48.04,60.71,59.7,21.88,90.63,50.0,57.95,2250611,68.18
ACWX,73.04,78.63,74.08,45.53,47.61,76.94,45.54,43.93,41.98,47.27,72.33,94.72,52.04,2596757,76.09
EMXC,70.69,68.51,80.93,28.17,57.26,103.67,56.6,60.79,55.27,53.85,85.47,100.0,53.39,3278606,98.31
ESGE,70.45,72.06,75.67,37.89,52.67,56.13,47.71,52.81,53.32,44.22,81.55,99.23,41.32,1899783,54.48
FELC,69.11,66.27,76.27,44.66,47.52,42.5,44.83,42.94,43.63,57.93,70.95,90.87,65.43,1000799,41.94
BBUS,68.9,66.97,75.3,44.67,51.82,136.78,39.15,50.17,51.7,59.03,75.55,90.38,57.42,834161,134.98
ESGU,67.86,61.95,77.5,43.28,60.4,165.89,61.08,55.73,55.4,53.49,82.44,90.46,56.62,568997,163.15
AAXJ,67.11,67.33,73.27,35.46,47.19,122.28,53.04,37.78,38.03,51.27,81.79,100.0,32.16,1094480,117.99
AIRR,66.77,63.77,68.92,68.01,47.57,127.49,33.49,50.84,52.45,49.38,50.19,100.0,54.51,506856,133.5
EWC,66.48,60.74,74.13,51.22,54.66,58.71,37.86,63.12,54.93,58.0,66.88,95.06,58.17,2630307,58.89
VEA,65.57,59.77,74.17,45.78,54.14,71.87,48.27,57.14,55.25,51.11,71.15,95.79,52.46,9862039,71.12
ARKK,65.46,60.6,62.6,99.17,49.28,81.26,42.82,50.03,51.78,55.21,76.91,67.27,40.45,8095542,92.65
EPU,65.37,67.9,58.53,89.46,58.64,85.88,58.16,58.06,58.06,58.06,55.7,100.0,13.46,111340,95.28
ACWI,65.32,57.39,75.81,44.6,50.09,159.1,42.71,53.58,45.76,49.67,76.37,91.98,56.29,3169135,156.98
FENI,65.04,54.71,75.51,54.04,46.49,40.19,42.78,47.67,43.91,36.37,64.52,90.76,70.55,1464983,40.6
BBEM,64.78,70.16,65.83,38.0,64.54,80.69,64.54,64.54,64.54,64.54,56.33,100.0,37.05,156128,78.34
EWJ,64.78,62.36,68.52,55.73,52.02,92.93,52.0,53.95,51.53,53.17,65.86,88.38,48.45,6443013,94.28
EFG,64.77,75.59,58.69,51.88,50.97,123.05,50.66,48.11,47.69,46.48,70.16,58.63,45.38,2213962,123.63
AGEM,64.31,69.87,64.36,41.84,56.67,50.53,55.33,57.01,57.01,57.01,53.07,100.0,35.95,12983,49.52
AVUS,64.22,54.2,76.02,45.34,50.98,127.63,40.31,52.15,51.86,54.7,70.72,93.99,61.23,345892,126.16
BCHI,64.14,70.01,64.84,37.14,46.31,41.62,46.31,46.31,46.31,46.31,54.91,100.0,35.41,2866,40.32
AVUV,64.13,55.89,72.85,53.45,54.27,120.07,51.34,54.55,52.74,51.03,63.0,99.26,53.54,1296762,121.11
AVLC,63.76,67.9,64.58,43.13,80.11,90.03,67.35,80.97,80.97,80.97,59.38,93.55,36.85,149700,88.51
AIPI,63.46,71.0,63.83,31.42,51.45,39.4,45.46,50.08,51.33,53.76,73.42,87.77,24.72,352052,37.65
AVNM,62.75,68.97,60.75,47.84,53.05,84.7,74.84,47.24,47.24,47.24,43.2,96.56,39.46,78287,84.25
ASMH,62.72,67.38,63.32,41.11,59.13,110.33,59.13,59.13,59.13,59.13,55.5,100.0,29.66,7218,107.93
AIA,62.46,56.53,74.88,24.07,49.38,147.84,50.59,44.7,43.59,53.67,84.92,100.0,33.87,824216,138.84
EMC,62.38,68.27,62.33,39.1,68.57,38.58,68.57,68.57,68.57,68.57,55.91,95.88,30.68,6828,37.56
ESGV,62.22,54.49,72.42,42.1,45.8,134.68,33.31,52.65,51.69,55.47,71.4,89.64,53.51,215292,132.07
BBJP,61.67,54.88,67.85,57.96,49.22,75.35,34.16,56.09,53.67,53.17,63.72,88.12,49.01,1338079,76.88
FBCG,61.67,53.54,71.98,42.68,48.19,63.43,37.25,48.48,46.71,52.85,78.93,92.05,40.45,463101,62.29
ESG,61.43,68.35,60.31,39.34,95.43,176.57,95.43,95.43,95.43,95.43,62.98,90.53,21.94,2816,171.99
FEZ,61.35,62.13,61.37,58.1,50.24,67.93,49.29,51.25,50.83,43.63,72.15,67.06,42.16,1432907,69.33
EZU,61.31,58.63,65.02,53.46,54.75,68.84,38.56,60.49,56.44,51.05,72.09,75.13,44.99,1287014,69.44
FELG,61.22,52.97,71.46,43.02,51.01,45.48,40.78,52.43,53.57,54.57,66.14,87.25,59.25,385083,44.7
IEFA,60.66,54.14,67.04,54.86,52.91,97.63,49.08,54.45,51.96,51.3,63.86,83.43,51.64,10079160,98.83
AVSE,60.46,65.07,61.64,36.07,62.45,83.07,54.51,64.44,64.44,64.44,57.69,99.41,22.18,12038,80.27
AAAU,60.44,53.1,58.4,100.0,53.92,44.17,24.37,56.01,55.68,59.57,42.83,83.77,46.98,1863195,54.71
AVDE,60.38,50.0,69.52,56.25,46.63,91.05,34.76,53.56,43.92,48.02,58.21,94.47,53.6,1010221,92.5
AAPU,60.01,58.03,64.93,43.3,46.88,40.07,37.24,42.91,44.97,48.49,86.52,93.75,6.13,1570283,39.41
EWN,59.94,70.86,54.72,42.33,68.78,67.46,82.34,63.18,61.85,55.36,56.74,92.65,8.11,309217,66.19
ARKG,59.82,53.97,67.31,45.81,51.83,34.75,39.34,56.4,55.26,51.27,99.01,81.67,13.57,3574007,34.39
AVXC,59.81,60.12,64.95,32.84,75.7,86.32,63.81,77.69,77.69,77.69,59.86,100.0,29.99,69115,82.77
FDIF,59.65,69.42,56.53,36.2,67.96,39.57,67.96,67.96,67.96,67.96,61.96,77.51,25.72,7002,38.25
AVMA,59.65,62.13,60.24,46.8,71.58,73.1,71.58,71.58,71.58,71.58,46.65,92.59,38.34,6807,72.52
EMET,59.63,66.61,50.66,76.55,90.19,46.14,90.19,90.19,90.19,90.19,40.07,100.0,5.45,26162,49.42
FEMR,59.59,58.71,65.9,31.51,56.05,43.68,62.91,54.21,54.21,54.21,59.12,100.0,34.04,54983,41.75
EWO,59.56,70.12,54.13,44.45,76.33,40.93,75.71,76.49,76.49,76.49,49.94,99.87,5.67,76070,40.37
AVGE,59.56,59.31,62.53,45.68,48.07,99.11,49.42,48.36,46.66,46.58,50.35,95.73,38.02,68196,98.05
EWT,59.31,46.6,78.86,12.37,52.07,106.42,47.07,55.65,55.3,48.75,89.51,100.0,41.76,6706601,97.27
FEBU,59.29,59.97,61.37,46.17,63.88,30.09,63.88,63.88,63.88,63.88,53.2,89.2,38.43,7151,29.8
FBT,59.27,50.35,66.68,57.91,66.16,220.49,58.66,67.93,67.93,67.93,73.18,88.23,33.97,23691,224.94
AGIX,59.26,62.07,67.43,7.15,45.42,49.4,32.67,48.38,58.32,51.58,81.51,96.48,17.1,829716,44.62
AOTS,59.09,70.01,49.12,65.28,66.17,24.47,66.17,66.17,66.17,66.17,70.66,50.0,22.95,2739,25.44
AMZO,59.09,65.84,45.5,100.0,59.91,15.5,59.91,59.91,59.91,59.91,60.32,50.0,22.95,7960,27.58
BALI,58.91,54.98,64.79,45.27,53.31,34.1,54.69,50.55,41.52,49.3,58.91,91.9,40.03,381195,33.7
