Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,75.2,72.42,78.89,67.85,84.35,144.09,91.95,84.56,83.2,72.64,90.72,100.0,40.45,762433,150.82
SMH,73.09,70.08,70.11,100.0,55.4,573.73,57.61,54.85,52.31,50.16,65.65,100.0,40.45,7787300,671.83
CGXU,69.96,71.61,72.62,50.1,60.27,35.83,57.42,61.15,63.71,57.44,70.02,88.45,57.2,1367300,35.84
ARTY,68.93,67.39,68.99,74.8,45.58,76.73,39.02,51.4,51.52,53.22,68.81,100.0,33.03,644666,81.8
BBJP,68.72,70.59,70.23,53.64,50.84,79.0,49.41,49.17,49.34,56.63,79.44,79.21,49.01,1851400,79.72
BULZ,68.36,62.44,66.76,100.0,50.69,40.49,55.65,54.22,54.3,51.89,75.69,91.35,27.67,893066,56.09
BNO,68.29,62.1,72.85,70.26,58.62,57.73,58.43,57.26,59.71,56.13,94.73,100.0,15.64,1803233,60.81
BAI,68.16,63.14,65.81,100.0,52.34,45.25,44.94,52.36,51.37,53.43,63.31,84.12,47.35,2666833,54.46
SCHM,67.96,75.8,62.67,63.0,53.39,35.72,51.64,52.5,52.86,55.63,48.1,82.75,56.25,3104066,36.92
AVXC,67.64,67.47,67.76,67.67,73.92,84.4,67.97,74.69,74.69,74.69,68.29,98.91,30.81,88500,88.3
AVEM,65.75,52.07,76.68,65.8,46.36,96.2,43.98,45.45,44.08,51.29,87.57,88.11,50.65,1418033,100.16
BCI,64.28,56.51,73.99,46.77,59.54,26.18,64.68,59.85,59.64,48.51,79.11,94.11,44.53,1060200,25.97
BEX,63.76,60.0,59.52,100.0,46.85,38.42,24.19,52.33,57.89,61.28,100.0,50.0,23.41,3831433,86.12
BOAT,62.63,70.24,59.17,49.45,61.69,50.58,58.77,71.3,71.3,71.3,58.32,100.0,12.52,76200,50.51
ARKG,62.58,57.83,63.06,79.17,48.69,46.85,47.84,49.58,50.97,49.11,63.83,99.91,19.17,1896833,50.53
AVSE,62.47,64.21,60.14,67.19,78.91,80.76,79.28,78.82,78.82,78.82,65.25,87.44,22.33,37066,84.39
ARKK,62.22,65.16,56.63,78.36,60.02,86.08,58.99,61.08,58.51,55.52,75.92,51.21,40.45,5217333,92.65
AIQ,62.2,48.01,69.22,83.82,55.07,64.32,58.72,53.71,53.62,54.42,72.16,90.94,40.45,1025066,70.26
