Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GDXJ,72.77,61.77,76.13,100.0,49.81,129.5,50.05,49.02,47.74,49.55,82.83,100.0,40.45,6155559,157.49
GDX,70.84,57.52,75.66,100.0,79.4,97.6,67.06,84.53,82.38,49.41,81.5,100.0,40.45,23444351,117.18
GRID,70.3,63.9,83.08,31.96,56.7,199.8,54.75,57.98,56.59,56.11,92.34,100.0,52.55,1095757,191.18
DBP,70.08,73.05,61.73,100.0,50.21,114.77,50.07,50.25,50.25,50.25,57.14,98.94,23.66,23480,140.76
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1076995,110.12
CQQQ,69.22,72.78,63.36,84.26,73.79,54.75,96.7,69.18,69.68,43.35,98.51,61.73,24.26,1630142,59.88
URA,69.21,61.87,72.43,82.43,47.16,57.23,46.89,54.83,55.41,43.34,71.38,98.78,42.9,5057606,62.28
GPIQ,69.16,63.23,81.95,28.98,54.69,57.75,55.75,51.97,58.29,60.82,97.3,90.26,54.35,1564854,54.87
CGGO,68.93,62.07,82.48,28.6,48.85,39.87,35.09,53.3,54.3,56.89,95.57,90.32,58.07,1454436,37.85
FENI,68.61,58.41,79.19,56.5,47.72,39.94,50.86,49.38,49.32,47.08,72.35,93.45,70.55,1402020,40.6
AGQ,68.54,56.41,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4519777,431.47
DXJ,68.52,51.63,84.67,55.37,47.8,168.26,41.09,48.12,46.94,46.1,89.42,100.0,61.23,252671,170.55
COMT,68.22,75.49,63.94,60.55,47.15,35.47,31.23,50.71,49.19,51.16,60.53,100.0,25.84,1318611,36.43
SCHF,68.17,60.97,78.12,47.2,65.87,27.36,67.26,55.41,54.91,57.5,82.5,95.16,53.12,7714032,27.17
BOTT,67.94,65.63,63.37,100.0,58.69,56.69,58.09,61.57,61.57,61.57,67.11,100.0,16.26,44977,70.07
FWD,67.76,70.47,74.2,24.69,65.62,136.26,34.21,81.72,81.76,62.65,81.9,99.87,35.26,310509,128.15
ACWX,67.53,61.63,76.41,46.75,45.94,75.69,52.03,45.1,46.12,45.38,79.91,93.8,52.04,1576653,75.08
GLDM,67.3,48.43,75.86,100.0,59.53,93.69,45.26,64.76,65.42,51.88,68.2,94.78,62.71,2649389,109.74
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.31,56.99,58.2,99.94,89.8,40.45,2486497,55.96
GLD,67.2,48.51,75.59,100.0,49.21,434.65,51.57,44.23,44.14,46.7,68.08,94.24,62.58,5891775,509.7
ACWI,66.92,58.92,78.75,39.82,70.87,155.53,56.88,75.12,73.67,57.09,86.87,89.87,56.29,3196785,151.67
DFAX,66.91,62.43,74.84,45.16,52.4,37.65,46.01,61.88,61.91,58.99,71.29,96.02,54.28,903935,37.2
SCHA,66.65,59.85,77.31,40.58,61.72,33.46,48.58,62.02,61.93,57.81,82.74,94.26,51.2,1866441,32.69
CGDV,66.63,56.01,80.14,41.53,58.79,47.45,68.19,57.31,56.55,51.33,85.95,90.16,61.67,3527454,46.47
CWB,66.41,56.89,80.85,32.28,69.08,106.0,88.84,68.43,63.4,45.06,91.34,93.39,53.97,1253989,101.5
EWT,66.28,59.87,80.91,18.75,78.33,97.15,77.21,77.48,75.96,66.8,95.37,100.0,41.76,5202483,90.11
EFA,66.26,63.17,70.32,58.31,47.12,103.74,76.39,40.88,40.79,33.89,69.54,86.22,52.67,14083099,105.94
GLTR,66.22,52.9,70.12,100.0,53.35,231.62,55.24,59.79,60.23,59.46,68.09,100.0,37.64,57361,295.44
CORO,66.15,56.31,75.88,56.89,55.25,35.92,56.07,51.11,53.29,53.06,69.08,95.65,60.74,363407,36.55
SCHV,66.08,53.49,80.26,45.57,57.31,32.87,58.78,56.52,55.97,54.02,81.45,92.96,64.04,2731770,32.51
CGGR,65.99,60.0,74.77,46.09,60.0,46.24,93.25,53.69,53.45,51.42,88.29,79.56,53.41,2159817,45.79
