Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.97,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.45,100.0,54.51,486133,133.5
BTCZ,66.81,60.0,66.69,94.69,54.25,6.52,45.24,54.27,54.95,54.67,100.0,85.88,5.45,39149000,7.34
CORO,64.93,54.81,73.13,64.45,60.4,35.23,52.76,61.84,59.23,61.7,50.62,97.79,70.63,1735433,36.55
AKRE,64.58,61.26,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,682100,68.18
AMLP,63.67,61.06,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1428766,55.22
BNKU,60.31,53.61,58.03,98.53,60.65,35.81,56.26,61.75,61.75,61.75,69.64,91.48,5.45,11966,40.76
AVEM,59.76,50.13,64.44,74.9,45.34,91.23,45.75,44.61,43.37,51.44,43.32,100.0,47.6,2061133,97.29
BEDZ,59.12,70.0,53.86,41.86,69.21,35.76,69.21,69.21,69.21,69.21,69.18,69.72,17.47,1733,35.05
BHDG,59.1,68.47,50.63,63.95,56.88,25.74,56.88,56.88,56.88,56.88,75.0,50.0,22.95,153400,26.67
ACWX,57.98,47.97,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1382566,76.69
AGQI,57.96,64.11,52.57,60.28,64.31,17.8,64.31,64.31,64.31,64.31,32.07,87.52,35.7,2900,18.27
CIBR,57.7,52.64,64.89,41.95,46.06,86.7,49.24,48.36,47.78,45.38,81.76,62.86,47.59,2323866,84.99
ASMH,57.35,50.46,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1400,111.83
CWB,57.17,40.79,70.34,56.86,50.0,105.23,53.44,50.22,51.81,48.18,56.91,97.79,53.97,1205133,107.07
COWS,56.57,54.66,60.33,45.37,61.35,35.85,61.35,61.35,61.35,61.35,62.56,89.88,23.24,2966,35.44
CURE,55.87,57.18,46.0,100.0,48.43,100.86,35.3,52.33,57.06,54.83,71.1,55.32,5.86,162033,123.41
COAL,55.7,46.95,58.06,78.87,48.47,27.0,51.75,49.52,49.82,52.01,62.62,98.6,5.45,91800,29.1
PINK,55.2,52.36,56.74,58.82,46.33,37.77,42.98,47.8,47.8,47.8,48.99,86.18,31.42,56700,38.62
COWZ,55.13,32.26,73.52,54.65,55.5,63.91,64.51,50.94,49.45,51.03,68.09,89.29,61.46,1023600,64.66
