Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COWZ,71.91,66.53,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1155443,65.95
RNIN,66.88,70.04,71.77,29.81,62.19,36.45,64.62,61.58,61.58,61.58,70.01,100.0,40.89,12721,34.7
SPYD,66.74,55.36,79.44,48.73,48.47,50.41,46.28,47.62,45.5,52.73,84.78,89.77,61.16,987208,50.25
BNO,65.52,53.53,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2777209,60.81
CERY,65.28,58.16,68.93,75.5,53.26,36.13,64.45,50.83,41.12,44.85,62.48,98.75,41.67,172731,38.59
SFLO,64.85,70.45,65.53,39.08,69.38,38.01,83.03,62.24,62.45,62.5,66.09,100.0,24.67,146958,37.0
AMLP,64.82,52.07,77.4,52.9,58.94,54.82,55.6,58.7,59.74,56.35,81.51,85.87,62.72,1339081,55.22
ETTY,63.66,75.73,46.74,100.0,76.34,8.64,76.34,76.34,76.34,76.34,63.88,50.0,22.95,10423,19.12
COWS,63.63,70.04,64.33,34.48,49.37,39.06,49.37,49.37,49.37,49.37,72.07,91.82,23.24,14147,37.6
EWZ,63.54,52.29,65.24,100.0,45.09,35.47,36.95,46.65,46.65,49.23,63.97,80.0,49.5,15647024,41.62
NOBL,63.28,57.19,71.01,49.04,48.59,58.21,40.97,50.58,52.79,53.23,78.46,67.67,66.21,1179241,58.07
AAPW,62.67,70.01,60.21,45.64,57.52,43.72,63.89,55.93,55.93,55.93,63.63,100.0,9.79,23503,43.24
AKRE,62.51,52.3,63.18,100.0,53.97,58.71,58.11,51.78,51.84,57.41,80.84,50.0,57.95,385394,68.18
REET,62.15,53.0,71.62,51.39,51.25,28.68,53.73,47.27,47.24,48.77,81.71,81.05,48.85,2521433,28.78
DFIV,62.11,46.86,76.71,50.07,53.1,56.23,50.17,53.52,53.83,54.17,75.03,94.87,57.47,1579216,56.24
ECML,61.79,64.83,63.25,42.3,48.28,40.44,48.28,48.28,48.28,48.28,64.13,96.39,23.57,44269,39.67
DAMD,61.51,54.55,59.38,100.0,57.3,2.25,68.8,53.43,55.46,56.02,100.0,50.0,22.95,74612581,31.12
FEGE,61.5,52.63,69.6,56.53,48.89,50.63,55.23,39.44,39.54,43.24,62.95,90.61,52.85,363035,51.47
DEW,61.44,61.91,64.18,45.87,52.39,72.24,56.71,51.31,51.31,51.31,61.72,95.59,30.41,10561,71.5
