Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EEM,69.7,65.72,77.59,46.18,51.28,66.59,37.19,39.49,39.23,41.97,87.17,97.66,43.0,29603466,65.96
EMXC,68.41,60.0,82.6,31.06,48.79,95.57,43.01,50.94,51.5,53.97,90.25,100.0,53.39,1972366,91.25
CQQQ,68.14,74.0,58.18,94.54,55.52,53.21,73.84,46.72,47.13,50.95,86.86,58.58,24.26,1582333,59.88
CHAT,66.98,66.95,74.94,27.33,60.83,83.91,58.96,57.4,57.33,42.57,92.65,100.0,25.04,992800,79.41
DTCR,66.9,71.62,68.48,40.09,48.13,29.78,46.54,45.72,50.49,57.45,80.35,100.0,17.87,1551700,29.06
AVDE,66.75,65.0,69.48,60.06,82.49,90.17,93.2,77.25,74.86,63.62,57.77,94.81,53.6,1078100,92.5
EWJV,66.16,74.83,56.33,80.61,64.13,44.04,35.05,90.81,89.82,85.7,42.66,95.11,27.05,454900,47.69
DFEM,65.26,55.09,78.91,37.72,69.64,40.12,84.77,65.68,65.26,62.85,73.87,97.74,62.83,790900,38.92
CVRT,65.08,70.03,67.51,33.14,54.12,50.08,58.22,53.1,53.1,53.1,68.91,100.0,27.96,9800,48.05
EFV,65.08,60.0,69.39,63.87,81.49,77.37,85.48,74.4,74.52,82.52,53.72,95.71,56.97,1883400,80.15
DRAI,64.87,70.01,67.2,32.68,55.98,34.55,55.98,55.98,55.98,55.98,71.13,89.89,36.16,3933,33.11
DFAE,64.75,55.61,77.6,37.06,46.99,39.42,39.12,50.62,43.7,49.73,81.65,97.61,49.54,1100800,38.19
EPP,64.68,77.96,55.3,58.41,50.65,55.87,93.75,38.32,37.33,41.8,39.18,87.9,36.07,484800,57.07
CEF,64.56,60.28,60.89,100.0,51.73,49.71,48.23,52.6,49.93,45.54,56.22,99.84,20.89,469233,61.38
DFIC,64.55,58.98,68.82,65.44,69.02,37.61,85.68,57.79,58.33,31.99,51.46,94.89,58.66,1004233,39.12
AVXC,64.54,70.19,66.79,30.69,47.43,80.77,40.31,48.77,48.77,48.77,65.13,100.0,29.99,128700,77.05
DEHP,64.47,70.14,67.34,27.42,66.13,40.98,70.76,63.01,63.01,63.01,68.81,100.0,27.53,44800,38.79
CGNG,64.33,65.01,68.24,42.06,51.91,35.98,69.59,43.69,43.86,49.98,62.33,91.75,47.69,686533,35.28
AGQ,64.06,55.35,63.85,100.0,80.63,128.53,95.61,76.83,78.15,48.16,69.81,97.82,17.26,3589900,431.47
COMT,63.92,62.73,66.47,55.91,50.49,34.67,54.39,48.57,48.07,47.54,67.78,100.0,25.84,1472566,35.19
ICLN,63.85,60.98,70.73,40.91,50.02,20.71,53.47,47.67,47.96,51.5,82.7,100.0,22.62,8862333,20.25
BLCR,63.55,51.92,78.78,33.96,53.53,48.9,49.89,56.59,57.43,52.83,78.06,93.65,62.28,309000,47.01
EMSF,63.47,69.07,67.22,22.29,51.44,39.79,51.44,51.44,51.44,51.44,72.13,100.0,23.25,12933,37.21
CORO,63.28,52.97,71.81,61.82,55.61,35.47,63.03,51.24,50.89,60.83,57.26,95.86,60.74,498100,36.55
EDGI,63.24,71.33,57.01,62.02,97.54,30.67,98.33,97.34,97.34,97.34,44.13,88.59,35.19,305266,31.62
AGMI,63.2,69.1,51.13,100.0,77.32,73.1,77.32,77.32,77.32,77.32,34.69,100.0,13.31,3566,91.8
BELT,63.04,70.02,63.46,32.99,69.78,39.52,69.78,69.78,69.78,69.78,69.91,89.78,25.22,4900,37.9
EWW,63.0,59.49,66.34,60.34,48.43,79.54,6.38,54.03,53.66,56.94,64.12,99.1,30.71,1203533,81.65
APIE,62.96,72.21,56.36,58.91,48.86,38.19,47.38,51.82,52.0,52.0,39.67,87.0,40.07,81000,39.06
UPRO,62.92,58.8,73.93,24.31,60.52,136.02,92.73,52.07,55.36,52.55,91.4,86.87,38.44,3268866,127.81
ESGU,62.78,48.93,78.25,40.86,51.99,159.29,51.74,48.92,47.73,51.07,87.72,87.32,56.62,356866,155.73
BSOL,62.64,74.7,45.52,100.0,74.94,11.91,41.12,78.56,77.83,67.17,57.29,50.0,26.57,2597466,26.6
CNRG,62.58,70.04,58.31,54.1,49.31,104.98,48.39,49.54,49.54,49.54,67.28,93.9,6.33,12833,106.07
BULD,62.49,69.96,59.18,49.18,72.39,31.92,72.39,72.39,72.39,72.39,54.75,97.3,19.88,4666,31.86
NDOW,62.33,68.55,60.34,47.38,91.35,29.21,91.35,91.35,91.35,91.35,48.83,88.91,40.45,31066,29.02
BNO,62.29,54.99,67.73,64.3,52.22,53.67,56.71,55.18,55.06,37.0,77.78,100.0,18.37,5399833,55.66
AMJB,62.28,58.36,67.54,51.68,52.62,35.6,58.31,50.03,50.03,50.03,62.66,98.08,37.62,17633,35.75
EWH,62.18,60.0,66.59,48.85,52.27,24.34,35.59,57.23,66.27,43.6,86.0,94.51,11.36,2488600,24.27
UPGR,62.13,72.66,52.64,67.48,70.26,26.28,70.26,70.26,70.26,70.26,57.01,88.72,5.45,6200,27.48
BOTT,61.98,61.97,54.39,100.0,59.39,52.7,52.81,61.05,61.05,61.05,41.46,100.0,16.26,29166,70.07
ESN,61.92,63.29,64.75,42.24,46.41,18.92,77.35,38.67,38.67,38.67,61.17,91.83,37.33,95700,18.57
DFAX,61.87,55.52,69.2,50.65,47.19,37.14,92.18,32.02,32.19,37.37,54.91,96.27,54.28,746266,37.2
EWI,61.86,75.27,52.44,55.34,74.3,58.38,92.41,61.92,61.85,57.17,45.68,91.28,15.03,593033,59.17
CGIC,61.86,59.77,65.05,54.26,69.75,35.79,93.94,64.75,64.78,60.5,50.54,94.12,48.05,469033,36.18
AQLT,61.85,67.69,59.63,49.61,49.14,30.92,49.12,49.15,49.15,49.15,50.37,91.28,33.52,28466,30.89
AIA,61.77,50.48,79.04,20.57,47.65,133.53,59.22,35.92,37.59,42.47,96.79,100.0,33.87,319600,124.38
DFAU,61.74,50.31,74.8,42.19,77.78,50.4,90.23,75.79,75.33,68.45,74.21,88.45,59.57,697000,49.44
BCI,61.69,53.66,70.19,51.3,74.99,24.83,54.86,76.75,76.15,56.67,67.51,100.0,38.53,886766,24.91
EIS,61.65,65.41,63.9,35.37,47.51,134.94,51.45,47.13,47.49,46.52,72.57,100.0,11.68,143666,130.18
ENFR,61.57,57.97,63.71,65.3,47.05,37.96,35.74,54.69,56.63,46.63,55.44,100.0,31.02,114200,39.47
AVUS,61.52,48.14,75.96,42.89,46.0,123.75,55.82,37.63,45.62,48.29,73.03,91.52,61.23,262600,121.59
EWA,61.51,67.8,56.16,63.12,57.33,29.48,86.89,49.67,33.72,53.22,50.54,82.45,32.06,1718133,30.48
ESGD,61.29,61.96,60.54,62.37,59.74,101.57,50.38,64.45,63.51,48.74,45.8,82.53,52.09,320033,104.81
DSI,61.22,50.68,74.19,38.57,56.47,139.28,56.81,47.83,48.14,42.92,78.81,86.85,54.04,131233,135.41
BRNY,61.21,66.31,60.62,43.73,76.37,55.07,76.37,76.37,76.37,76.37,54.77,90.12,33.02,51866,54.22
UMI,61.2,57.83,63.48,63.27,52.3,58.29,50.15,52.84,52.84,52.84,54.4,100.0,31.47,20766,60.29
AVLV,61.18,40.76,80.4,46.71,53.33,87.11,42.49,49.38,49.98,38.34,76.5,98.03,64.37,637100,86.4
DFEV,61.0,54.75,71.2,35.04,55.42,41.34,85.1,46.93,46.59,39.1,66.82,100.0,42.72,211200,39.85
IRE,60.94,59.56,54.24,100.0,52.1,32.02,95.65,41.27,41.72,57.72,83.97,50.0,24.51,8681033,124.68
AVIV,60.86,69.13,54.08,61.67,61.56,78.34,92.84,50.25,50.08,56.95,33.31,97.06,28.16,107066,80.69
UXOC,60.85,65.99,60.87,40.18,98.04,38.25,98.04,98.04,98.04,98.04,62.11,87.07,28.87,14233,37.33
BOUT,60.82,70.01,58.34,36.44,63.83,45.76,63.83,63.83,63.83,63.83,57.57,92.7,19.14,5566,44.26
CTA,60.75,62.86,59.89,56.63,64.11,30.84,67.41,69.63,68.93,57.96,63.65,71.11,42.42,598233,31.36
EQLT,60.66,70.01,59.33,29.95,49.01,38.45,49.01,49.01,49.01,49.01,64.85,100.0,5.45,5433,36.62
CGUS,60.63,46.95,74.81,44.44,55.14,43.01,89.8,46.48,46.25,51.22,73.65,87.57,61.28,1063300,42.42
BBP,60.59,74.58,50.94,52.92,83.0,87.47,83.08,82.98,82.98,82.98,40.27,98.87,7.47,54766,88.11
DFSI,60.55,68.83,53.33,63.56,52.54,45.12,26.6,57.64,57.64,57.64,29.74,85.05,43.86,70466,46.7
AGQI,60.44,63.35,58.02,60.87,95.69,17.78,95.69,95.69,95.69,95.69,42.53,92.63,35.7,54866,18.27
BBAX,60.39,57.0,63.5,58.41,65.26,62.45,53.33,76.72,78.86,63.81,37.25,93.85,58.73,155200,63.79
EFIV,60.38,62.9,62.1,41.74,78.2,70.82,80.93,77.68,77.68,77.68,62.01,88.71,31.17,63200,69.39
DRIV,60.23,67.61,61.84,22.66,50.28,38.92,62.26,48.53,50.74,50.18,70.23,99.93,7.6,163333,36.43
DBEF,60.06,50.36,68.38,57.23,62.67,51.64,90.59,55.53,45.83,54.41,42.33,93.33,69.68,449700,52.59
AMDL,60.0,60.0,71.99,0.0,49.03,45.39,48.21,48.34,47.79,45.22,95.86,100.0,11.48,26108833,35.23
DISV,60.0,52.91,64.81,64.31,62.24,41.82,81.36,50.69,50.76,44.11,43.15,96.31,53.32,242333,43.37
FAD,59.94,70.06,54.86,44.84,53.06,181.38,49.89,53.85,53.85,53.85,51.97,89.77,17.52,22033,179.07
DDM,59.65,73.97,46.36,68.81,62.46,59.24,65.47,65.95,63.28,59.3,44.17,80.99,8.52,458566,62.16
EFO,59.53,76.35,42.05,79.64,71.55,70.62,74.39,70.84,70.84,70.84,29.84,85.62,5.45,14533,76.27
BUFR,59.29,37.5,79.38,45.96,82.96,35.96,93.1,81.9,85.14,55.38,77.51,88.36,71.1,1560600,35.6
BATT,59.25,70.51,52.7,46.98,51.96,17.33,20.33,53.03,52.55,53.57,45.74,100.0,5.64,162466,17.2
BIGY,59.23,60.66,61.7,41.12,51.5,52.52,44.5,53.25,53.25,53.25,64.2,86.34,30.03,16400,51.38
BAMA,59.15,61.36,60.47,43.67,48.35,36.06,48.35,48.35,48.35,48.35,52.56,87.81,37.81,9266,35.5
ARKG,59.13,60.41,50.6,96.64,78.58,30.38,58.72,84.72,81.16,68.32,61.42,71.52,13.57,3008266,34.39
BINV,59.11,60.51,55.18,73.16,61.33,43.12,76.79,57.46,57.46,57.46,32.63,92.92,37.45,58666,45.77
ACIO,59.05,54.39,65.74,44.24,51.52,45.82,53.26,52.3,52.42,52.42,59.99,83.83,51.36,187366,45.17
CHGX,59.03,63.11,59.73,39.25,51.78,30.68,51.78,51.78,51.78,51.78,66.36,89.55,17.19,12866,29.88
BUFQ,59.03,54.38,65.72,44.22,54.16,38.6,42.95,60.69,60.59,61.86,61.47,89.42,43.02,302633,38.05
