Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,71.76,71.68,78.99,35.98,52.5,50.51,52.9,52.75,52.94,50.39,85.09,100.0,47.35,5593165,48.8
BLCR,71.66,72.32,75.81,48.26,58.0,50.8,45.54,61.09,61.09,60.26,65.66,97.56,62.28,1667405,50.58
AKRE,70.29,80.13,56.48,100.0,48.28,54.36,42.52,49.41,49.85,46.33,61.7,50.0,57.95,709820,68.18
BITI,69.34,71.61,61.39,100.0,51.86,23.82,35.65,66.34,65.74,53.61,89.94,80.27,6.07,1902842,29.0
AAXJ,68.83,71.74,70.94,46.61,62.56,118.99,31.02,70.24,68.72,35.2,75.13,99.98,32.16,1025266,117.99
BBUS,66.9,63.71,73.41,47.16,53.99,135.94,71.71,49.84,49.91,47.8,70.75,89.77,57.42,462735,134.98
AVLV,66.69,51.42,83.71,42.68,57.13,90.65,51.58,61.67,61.85,61.65,85.05,98.95,64.37,729605,89.02
AVEM,66.53,60.0,75.9,45.82,66.5,97.08,70.7,64.01,62.86,54.58,76.18,100.0,47.45,1789140,96.07
AIA,66.04,62.71,74.04,39.34,62.2,142.54,54.3,58.67,59.1,51.88,82.5,100.0,33.87,727446,138.84
AIQ,65.94,61.05,77.28,28.77,54.97,66.38,40.33,59.36,60.62,56.38,90.29,95.84,40.45,2046148,63.03
AIRR,65.17,56.28,73.69,58.15,48.89,130.78,51.92,46.1,47.55,50.14,63.82,100.0,54.51,541701,133.5
ACWX,64.84,57.39,74.28,47.48,55.02,76.57,80.88,49.49,50.08,45.68,73.27,94.35,52.04,1596366,76.09
BKLC,64.75,58.94,72.98,46.85,83.17,144.61,97.79,74.97,74.67,72.67,69.93,90.04,56.63,281111,143.48
ARKK,64.52,60.0,61.03,100.0,53.99,80.25,56.18,51.45,51.54,50.48,74.85,64.86,40.45,4762895,92.65
BCHI,64.5,70.01,64.05,44.7,47.68,40.85,47.68,47.68,47.68,47.68,52.65,100.0,35.41,3082,40.32
ACWI,64.46,54.64,75.89,46.59,52.09,158.32,40.65,56.86,56.4,48.36,77.12,91.46,56.29,2260119,156.98
AVUV,63.99,54.14,74.67,50.03,57.86,121.11,65.07,52.3,51.49,55.2,68.55,98.9,53.54,1054665,121.11
ISMD,63.89,70.15,62.66,44.96,90.01,47.46,89.49,90.14,90.14,90.14,63.65,96.16,22.41,61201,46.87
BBJP,63.54,55.62,71.16,57.13,62.07,75.51,64.76,61.62,62.66,49.39,72.19,89.12,49.01,1012894,76.88
AVDE,63.21,53.24,73.07,53.82,47.84,91.61,38.37,50.0,51.14,52.32,68.56,94.26,53.6,719021,92.5
AIPI,63.17,70.87,62.83,34.09,57.36,38.7,70.22,48.57,48.51,53.35,71.19,87.14,24.72,307842,37.22
AVDV,63.02,50.81,75.12,51.41,52.08,110.09,60.92,51.35,51.32,50.68,69.21,98.83,54.37,534833,110.48
AVLC,62.74,65.55,64.02,45.05,85.37,89.61,95.76,81.88,81.88,81.88,58.33,92.99,36.85,98097,88.51
AVSU,62.27,67.82,61.58,43.48,86.56,87.06,86.56,86.56,86.56,86.56,58.2,92.66,29.27,18198,85.66
ARKX,62.15,64.43,67.79,24.78,55.7,37.77,57.05,55.39,54.36,52.29,88.15,96.01,11.12,1430859,35.53
AVUS,61.19,45.85,76.57,45.66,53.51,127.53,46.82,51.59,54.07,53.19,72.82,93.47,61.23,241291,126.16
BKSE,60.75,70.01,56.55,44.72,86.94,128.3,86.94,86.94,86.94,86.94,52.8,93.19,18.19,4839,126.63
COAL,60.74,56.58,60.16,80.24,53.31,26.9,64.82,48.09,48.09,48.09,67.29,99.93,5.45,70324,29.1
ASHR,60.52,62.59,58.87,60.49,65.81,36.02,65.19,64.94,56.45,57.51,60.89,92.06,17.78,4191875,36.99
AVEE,60.48,73.32,50.78,57.62,55.07,71.54,60.89,53.62,53.62,53.62,31.51,89.01,28.66,9784,72.93
CNAV,59.86,62.39,61.86,39.72,73.55,43.09,73.55,73.55,73.55,73.55,62.13,100.0,17.05,10932,42.01
AVXC,59.7,58.65,64.61,39.39,79.3,84.96,89.56,76.73,76.73,76.73,58.89,100.0,29.99,58754,82.77
AGIX,59.51,61.13,64.79,26.6,52.21,47.23,39.73,53.71,56.36,52.62,75.62,94.85,17.1,579244,44.62
BOTT,59.51,51.93,57.48,100.0,57.01,56.04,48.27,59.8,59.8,59.8,50.3,100.0,16.26,33634,70.07
ALAI,58.58,60.66,61.27,36.81,49.97,45.08,53.75,51.87,52.55,53.85,64.45,93.73,19.69,72757,43.64
AAAU,58.38,48.03,58.34,100.0,58.29,44.44,39.01,64.02,63.9,49.83,41.44,84.98,46.98,1377811,54.71
BLOK,57.78,59.34,49.27,94.12,62.9,67.05,76.19,57.72,56.65,57.94,65.87,63.7,13.08,425752,75.36
AVGE,57.76,53.15,63.96,45.23,46.08,99.22,40.22,48.24,49.18,49.94,54.84,95.32,38.02,57995,98.05
ADPV,57.75,63.81,54.62,49.14,63.0,46.52,65.72,62.32,62.32,62.32,51.77,81.47,26.61,15397,46.42
AVSE,57.53,57.67,59.97,44.73,77.78,81.33,77.78,77.78,77.78,77.78,53.65,98.69,22.18,11285,80.27
BOTZ,57.44,58.96,55.07,63.23,59.23,40.33,72.33,53.03,52.96,46.65,55.47,76.73,29.34,1052323,41.71
ACVF,57.28,60.06,57.11,47.04,65.71,53.78,65.71,65.71,65.71,65.71,57.99,84.61,24.0,7881,53.38
AGEM,56.98,50.92,62.85,51.86,57.04,49.29,57.45,56.94,56.94,56.94,48.76,100.0,35.95,6424,49.52
BALI,56.92,49.83,64.72,46.23,59.37,34.24,72.96,58.03,57.84,56.93,59.15,91.45,40.03,346195,33.92
AVSC,56.84,50.67,63.4,48.67,54.93,69.31,45.59,50.09,50.16,56.68,51.69,97.37,37.43,96666,69.08
BBEM,56.78,50.24,63.78,47.92,75.34,78.75,75.34,75.34,75.34,75.34,51.04,99.43,37.05,6239,78.34
ARTY,56.75,43.6,72.25,31.89,61.62,72.94,70.5,56.98,56.72,55.74,84.91,100.0,25.09,800041,69.78
