Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,75.71,80.0,77.28,50.66,72.83,36.49,96.75,56.51,60.81,76.29,72.05,96.68,60.74,31517683,36.55
AVEM,68.97,67.49,74.74,46.07,46.23,97.02,45.71,46.42,48.04,51.61,72.86,100.0,47.45,2452282,96.07
AVLV,67.06,52.76,83.04,44.34,50.09,90.28,66.12,45.98,46.5,55.43,82.97,99.12,64.37,798478,89.02
AIRR,65.55,58.97,71.15,63.9,54.3,128.86,71.22,51.56,52.66,50.73,56.55,100.0,54.51,502542,133.5
AIQ,65.34,60.11,77.78,24.08,47.99,67.12,40.52,49.09,49.37,55.11,91.0,96.57,40.45,2244060,63.03
COWZ,65.26,49.89,81.04,47.81,54.33,65.13,65.31,50.07,48.81,49.48,87.19,91.67,61.46,688389,64.77
ACWX,65.0,59.33,73.16,46.9,57.12,76.68,72.99,59.15,56.64,48.53,69.89,94.53,52.04,1662568,76.09
ACWI,64.72,55.95,75.53,45.74,47.0,158.65,37.77,49.1,49.37,48.8,75.85,91.71,56.29,1806855,156.98
ARKK,64.66,56.98,64.47,96.28,58.14,81.93,57.48,61.55,61.47,56.76,82.22,67.31,40.45,5732151,92.65
AVDE,63.26,54.72,72.16,52.92,50.75,91.82,51.23,46.45,44.46,49.03,65.85,94.37,53.6,804234,92.5
AVLC,63.17,66.7,64.13,44.22,85.17,89.79,92.3,83.02,83.02,83.02,58.37,93.26,36.85,109284,88.51
AIPI,63.1,70.94,63.59,29.25,55.26,39.15,28.84,62.63,61.92,55.11,73.06,87.45,24.72,321826,37.22
MDY,62.41,52.74,72.19,52.19,48.85,681.74,64.7,43.46,43.74,49.83,68.79,86.82,59.08,479304,685.5
AVDV,61.89,49.33,74.29,50.09,45.72,110.46,44.82,48.58,50.16,49.22,66.73,98.93,54.37,509786,110.48
AVUS,61.2,46.6,76.01,45.5,56.78,127.58,62.28,56.95,54.94,53.18,70.95,93.73,61.23,235755,126.16
AAXJ,61.06,53.59,70.1,45.76,66.6,119.24,66.91,75.34,74.18,37.56,72.73,100.0,32.16,553281,117.99
ALAI,60.65,65.67,61.83,34.65,45.88,45.31,43.12,45.37,45.83,49.33,65.37,94.41,19.69,81623,43.64
JNEU,60.42,62.79,61.56,45.25,45.78,33.48,45.78,45.78,45.78,45.78,55.65,89.09,36.33,8955,33.09
ARKX,59.45,55.99,67.62,32.44,48.09,37.09,60.41,45.21,45.95,46.09,87.33,96.34,11.12,1252609,35.53
AAAU,59.41,47.81,60.57,100.0,57.57,45.05,49.71,55.79,56.21,54.59,47.42,85.38,46.98,1199054,54.71
JMOM,59.04,56.72,64.75,39.74,57.36,82.35,56.42,54.82,53.46,52.41,60.38,95.48,34.01,91422,80.29
AAPU,58.55,55.93,66.21,30.77,55.93,41.31,38.53,59.71,59.0,57.31,91.06,92.86,6.13,1227301,39.41
ARMY,58.4,63.59,50.63,76.52,65.16,27.04,65.16,65.16,65.16,65.16,75.0,50.0,22.95,5234,28.96
CPER,58.31,63.42,52.27,68.05,47.86,38.94,49.95,47.89,50.11,47.53,53.5,82.24,15.87,370710,40.78
JIVE,58.19,46.51,69.4,48.9,64.18,92.88,79.43,56.85,56.99,58.06,54.45,99.51,51.7,381246,92.62
AVMA,57.92,57.32,60.7,46.47,87.65,73.16,87.65,87.65,87.65,87.65,48.12,92.45,38.34,6007,72.52
ASLV,57.66,61.68,55.26,53.59,89.47,29.74,89.47,89.47,89.47,89.47,43.39,80.06,40.19,6068,30.01
AVIV,57.26,52.36,61.87,53.79,51.8,79.93,67.2,47.4,46.93,45.16,56.56,96.07,28.16,55980,80.69
GDXJ,56.29,37.39,62.66,100.0,55.92,118.35,56.59,56.41,56.67,50.46,49.65,94.71,40.45,5801504,157.49
AOM,56.06,56.31,57.58,47.5,63.45,49.92,84.16,58.59,58.75,60.22,48.78,81.09,40.42,280534,49.61
ALLW,56.03,47.6,63.51,52.37,47.21,30.15,54.11,43.75,43.14,49.94,46.96,92.52,48.98,475709,30.33
AOR,55.87,43.76,67.33,46.99,61.33,69.64,63.94,64.47,62.23,55.86,59.26,89.5,50.89,243683,69.12
ARKQ,55.77,46.94,66.06,39.68,45.98,142.0,55.32,45.65,47.1,53.15,76.07,95.73,19.78,218876,138.43
AGEM,55.76,50.77,60.45,52.26,56.91,49.24,56.91,56.91,56.91,56.91,41.91,100.0,35.95,5034,49.52
ARKG,55.7,43.71,67.1,46.69,48.42,34.67,59.43,47.04,47.81,53.8,98.75,81.34,13.57,2563254,34.39
AVGE,55.36,48.56,62.73,45.68,46.86,99.11,42.87,48.25,46.02,46.08,51.1,95.53,38.02,50954,98.05
APUE,55.34,44.71,65.8,45.55,58.06,46.33,64.8,55.76,55.76,55.76,57.19,90.84,46.64,48336,45.82
BCHI,55.25,50.01,61.64,44.29,57.38,40.9,57.38,57.38,57.38,57.38,45.75,100.0,35.41,2974,40.32
ARWG,55.21,70.01,42.79,58.07,82.05,25.39,82.05,82.05,82.05,82.05,52.6,50.0,22.95,2622,25.91
ARTY,54.93,40.62,72.19,25.9,57.0,73.99,52.22,59.17,58.94,55.22,84.75,100.0,25.09,890422,69.78
APHU,54.9,50.14,49.68,100.0,56.78,22.31,53.67,58.77,58.77,58.77,72.28,50.0,22.95,44023,26.72
ACLC,54.82,55.43,56.46,44.17,69.28,84.98,69.28,69.28,69.28,69.28,55.6,87.48,21.27,11496,83.76
ALTL,54.8,54.78,59.45,31.59,63.53,49.08,63.53,63.53,63.53,63.53,66.93,90.17,14.89,4928,46.92
TDV,54.71,50.03,63.23,30.85,62.17,104.19,62.17,62.17,62.17,62.17,66.67,93.39,24.04,2905,99.43
AVGX,54.66,50.48,56.71,61.17,58.73,67.25,49.8,59.94,57.25,57.76,59.92,97.03,5.92,523344,69.19
COWS,54.63,50.01,61.51,38.67,61.26,36.3,61.26,61.26,61.26,61.26,65.37,90.44,23.24,2421,35.3
AVSU,54.62,49.39,61.34,41.99,89.88,87.38,89.88,89.88,89.88,89.88,57.17,92.99,29.27,6314,85.66
GEM,54.61,52.48,57.95,46.43,54.92,51.99,54.85,53.83,53.33,53.33,47.9,99.82,20.83,92722,51.53
CRTC,54.59,48.37,62.32,40.84,60.21,39.69,60.21,60.21,60.21,60.21,64.26,88.06,30.02,4603,38.8
DFAW,54.49,45.68,63.32,45.58,53.59,83.24,61.19,53.09,52.58,52.58,52.68,93.13,40.97,52797,82.33
AOA,54.39,44.56,63.89,46.22,55.56,98.2,57.85,55.09,55.62,57.43,52.62,90.82,45.62,89001,97.28
AVNV,54.38,49.5,59.71,47.2,51.17,86.25,51.17,51.17,51.17,51.17,43.09,96.72,35.92,5253,85.65
APIE,54.32,53.56,54.44,56.76,60.42,38.4,67.27,58.43,58.43,58.43,40.36,80.83,40.07,29120,39.06
AVES,54.28,51.79,57.19,49.65,55.67,67.9,43.29,57.82,57.1,57.91,42.76,95.41,29.43,58462,67.84
MDYV,54.14,51.67,56.12,54.09,69.42,91.72,84.1,62.62,62.82,62.82,44.47,78.49,43.6,55494,92.67
AFK,54.11,55.67,45.75,89.68,54.58,27.79,59.46,53.73,53.73,53.73,32.45,92.02,7.28,61585,30.85
PSC,54.04,50.63,58.49,45.38,50.34,65.74,70.62,51.93,39.33,41.64,50.34,86.3,35.56,104887,64.99
AVSE,53.99,50.05,59.15,43.93,77.02,81.49,74.92,77.55,77.55,77.55,50.97,99.03,22.18,7730,80.27
AVUQ,53.91,45.96,61.75,46.52,54.23,67.24,54.23,54.23,54.23,54.23,52.3,90.31,39.45,3222,66.66
PSCM,53.9,53.4,52.04,65.2,75.77,105.84,75.77,75.77,75.77,75.77,39.37,100.0,10.87,1055,110.02
TECL,53.74,35.8,78.83,0.0,53.28,243.46,38.64,55.94,55.21,54.75,91.95,100.0,38.83,935303,208.28
QNXT,53.71,50.01,60.42,34.96,62.96,30.74,62.96,62.96,62.96,62.96,68.34,81.87,26.16,1200,29.63
AAPY,53.69,50.02,60.73,33.14,48.97,27.24,48.97,48.97,48.97,48.97,67.41,90.65,18.03,3672,26.14
ACEP,53.66,68.53,43.15,46.68,49.85,19.78,49.85,49.85,49.85,49.85,53.62,50.0,22.95,2833,19.62
GQQQ,53.66,49.08,59.13,44.61,52.55,36.11,52.55,52.55,52.55,52.55,51.54,95.08,26.04,4276,35.63
AFRU,53.62,50.33,46.98,100.0,48.73,11.43,58.56,48.19,49.34,49.34,64.56,50.0,22.95,107141,26.69
ARKW,53.61,50.57,46.76,100.0,59.5,152.74,62.65,54.86,54.5,55.58,64.39,54.94,16.65,106070,180.21
CSD,53.56,50.09,57.13,49.61,55.67,138.29,55.99,55.59,55.59,55.59,48.44,100.0,17.27,8135,138.15
PSCI,53.44,54.94,50.18,63.71,87.3,171.67,87.3,87.3,87.3,87.3,35.28,92.35,18.38,1245,177.76
AVMC,53.31,49.54,56.93,50.25,48.54,78.69,50.61,48.02,48.02,48.02,49.38,88.77,28.6,12621,78.74
AVL,53.31,47.53,56.89,58.57,55.0,63.51,46.28,58.0,52.64,53.84,58.02,99.31,6.09,449602,64.9
ADME,53.29,50.72,56.29,48.54,62.07,56.38,62.49,61.97,61.97,61.97,49.52,89.06,25.96,7795,56.17
AVEE,53.28,57.09,49.31,57.87,55.23,71.5,59.38,54.19,54.19,54.19,28.17,88.15,28.66,5042,72.93
AOK,53.18,53.67,53.71,48.6,68.12,41.56,71.97,59.43,60.09,60.06,48.61,75.09,34.72,372251,41.42
AMLP,53.16,36.68,62.57,72.06,47.3,51.91,49.8,47.85,48.21,43.74,42.27,82.73,62.72,1073904,54.94
