Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.08,63.36,78.96,42.58,56.93,128.79,67.1,55.23,54.0,52.85,78.89,100.0,54.51,979674,126.45
AIQ,68.75,70.82,77.39,17.31,52.22,59.97,52.33,51.81,54.3,71.86,97.57,88.88,40.45,2127526,55.44
AVDE,66.67,64.97,69.48,59.45,82.18,90.31,95.2,77.67,64.32,63.73,57.77,94.81,53.6,1064659,92.5
EWJV,66.16,74.83,56.34,80.57,64.3,44.04,35.83,90.84,89.9,85.74,42.67,95.11,27.05,454461,47.69
SCOP,65.88,65.43,59.41,100.0,49.99,12.19,45.01,52.4,52.4,52.4,61.01,95.9,14.98,61580,15.0
AGMI,65.71,69.1,56.14,100.0,77.42,76.25,77.42,77.42,77.42,77.42,49.0,100.0,13.31,3568,91.8
ACWI,65.39,59.04,74.87,43.4,52.7,153.97,55.87,51.52,48.86,51.12,75.86,89.81,56.29,3769644,151.47
AVXC,64.44,70.19,66.8,29.66,47.67,80.97,39.44,49.32,49.32,49.32,65.14,100.0,29.99,127438,77.05
EWY,64.01,58.23,80.83,3.04,77.71,176.66,92.69,74.22,68.52,48.28,96.28,100.0,40.45,18582482,158.1
AGQ,63.45,53.82,63.85,100.0,48.55,128.49,55.77,49.47,58.62,38.75,69.81,97.82,17.26,3410080,431.47
EWW,62.99,59.49,66.34,60.26,49.16,79.56,6.37,54.66,54.34,57.13,64.12,99.1,30.71,1163373,81.65
APIE,62.98,72.21,56.36,59.11,48.74,38.17,46.84,51.83,51.98,51.98,39.67,87.0,40.07,80937,39.06
AGQI,62.8,67.43,60.07,57.94,95.69,17.91,95.69,95.69,95.69,95.69,48.38,92.65,35.7,54856,18.27
AMJB,62.59,58.38,67.54,54.68,51.61,35.33,57.92,49.86,49.86,49.86,62.66,98.08,37.62,17391,35.75
AIFD,62.23,70.11,61.9,32.38,45.71,49.06,38.33,47.78,47.78,47.78,65.33,100.0,13.44,43644,46.99
FINT,62.14,69.01,59.4,48.36,50.33,35.59,50.19,50.36,50.36,50.36,43.41,95.28,36.2,72198,35.44
SCZ,62.13,57.01,67.44,56.08,49.37,84.82,40.19,55.94,51.69,53.95,63.21,91.69,44.1,1211011,86.13
AQLT,61.91,67.69,59.64,50.13,49.98,30.88,50.03,49.97,49.97,49.97,50.39,91.28,33.52,28439,30.89
AIA,61.75,50.48,79.04,20.41,45.48,133.58,52.8,37.01,36.34,42.15,96.79,100.0,33.87,303612,124.38
AVUS,61.52,48.05,75.96,43.22,47.31,123.65,55.69,41.93,46.0,48.29,73.04,91.52,61.23,258067,121.59
AVLV,61.19,40.75,80.4,46.94,53.97,87.06,43.3,49.53,50.31,38.27,76.5,98.03,64.37,607892,86.4
SCJ,60.97,70.22,52.9,64.35,51.9,103.47,55.18,53.11,53.2,53.2,44.27,94.62,14.29,81495,107.32
AFK,60.94,72.3,47.01,85.14,67.76,28.14,60.79,64.97,64.97,64.97,33.07,95.01,7.28,142099,30.85
AVIV,60.74,68.96,54.08,61.17,57.73,78.44,91.5,46.34,46.01,54.57,33.31,97.06,28.16,106254,80.69
AGEM,60.36,57.0,68.66,32.25,49.78,48.01,51.78,49.28,49.28,49.28,65.37,100.0,35.95,9860,45.97
AUGU,60.22,61.16,63.13,41.87,97.33,31.11,97.33,97.33,97.33,97.33,61.33,86.54,37.92,31607,30.5
FAD,60.06,70.06,54.86,46.09,52.61,180.82,49.22,53.46,53.46,53.46,51.97,89.77,17.52,21882,179.07
AMDL,60.0,60.0,71.99,0.0,50.38,45.46,52.99,48.55,46.49,45.88,95.86,100.0,11.48,25958332,35.23
EWZ,59.72,52.44,61.31,80.84,50.04,38.78,93.24,38.42,38.01,41.02,32.75,100.0,49.5,21880766,42.02
ARKG,59.23,60.41,50.6,97.69,80.76,30.29,64.9,85.81,81.76,68.35,61.42,71.52,13.57,2912104,34.39
ARKQ,58.83,60.29,56.53,64.53,49.38,130.27,10.79,63.69,64.4,50.74,50.79,93.77,19.78,190961,135.18
LCAP,58.73,58.59,61.67,44.6,76.64,32.29,88.37,73.83,73.83,73.83,52.13,89.71,40.1,140132,31.86
ATFV,58.62,70.21,54.01,35.29,71.26,38.31,54.94,73.98,73.98,73.98,64.63,84.76,5.75,102117,36.95
EWM,58.59,50.2,67.75,46.35,65.82,30.42,90.38,57.03,53.84,46.89,73.91,96.11,27.47,144178,30.14
EZA,58.51,59.98,49.04,100.0,48.62,71.13,60.26,45.45,43.92,48.15,33.44,93.1,15.85,219264,81.76
AGIQ,58.0,70.05,45.44,72.63,59.12,22.98,74.95,54.85,54.85,54.85,60.16,50.0,22.95,23685,24.36
AMZA,57.83,55.82,59.74,56.34,61.61,46.72,60.43,63.55,63.55,63.55,59.78,89.16,25.38,36282,47.47
AGIX,57.6,61.49,62.7,16.49,48.95,43.08,52.42,50.11,50.07,51.36,77.49,87.01,17.1,426260,39.76
AAPU,57.59,45.31,63.48,77.26,58.04,35.31,61.05,57.44,61.59,56.14,91.05,85.07,6.13,2881888,37.89
