Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535833,60.81
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6937366,45.13
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39200,43.85
BCI,65.49,55.39,74.7,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.18,92.46,41.76,928400,25.97
CBTL,63.32,70.01,50.63,100.0,98.79,19.17,98.79,98.79,98.79,98.79,75.0,50.0,22.95,4866,25.03
BPRO,63.07,69.39,50.63,100.0,79.72,22.56,79.72,79.72,79.72,79.72,75.0,50.0,22.95,19033,30.29
BPH,62.59,74.12,48.89,84.92,65.22,67.93,65.22,65.22,65.22,65.22,46.75,74.59,21.41,1200,74.43
BSOL,62.47,60.0,56.94,100.0,68.16,13.25,60.29,74.98,78.15,78.45,93.01,50.0,22.95,5388000,26.6
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7045800,95.04
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3000,20.61
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705900,100.83
AVDV,59.41,37.46,79.63,46.14,56.01,111.83,48.31,54.09,76.39,53.47,88.26,92.65,54.37,642400,110.76
CEF,59.27,53.57,55.68,100.0,59.19,47.24,83.31,46.1,46.31,54.21,87.64,60.89,12.32,558800,61.38
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302166,68.18
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459933,57.15
BOAT,57.98,61.53,64.78,9.83,55.24,50.19,51.15,55.28,54.89,52.21,74.35,100.0,12.52,70566,45.61
AMLP,57.67,38.79,74.54,48.83,61.29,54.92,56.34,73.6,70.64,45.61,67.14,92.06,62.72,1048566,54.76
AGMI,57.56,48.36,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1466,91.8
BAI,56.57,41.7,59.77,100.0,72.12,43.05,47.7,77.39,75.05,66.18,45.35,84.83,47.35,1752333,54.46
BATT,56.11,50.2,53.05,95.07,63.23,16.04,63.7,62.03,62.03,62.03,69.22,77.59,5.57,29833,18.08
CANC,55.69,49.51,63.33,42.25,66.0,44.35,53.57,68.9,68.9,68.9,63.95,99.8,20.07,21566,43.51
AUMI,55.65,50.99,50.5,100.0,48.61,108.39,48.61,48.61,48.61,48.61,75.0,64.44,5.64,4133,124.28
BLSG,55.64,50.8,50.63,100.0,60.53,2.6,63.52,56.64,56.64,56.64,75.0,50.0,22.95,289333,16.2
BBP,55.48,50.5,61.86,43.55,66.14,106.91,50.53,70.04,70.04,70.04,69.82,100.0,8.06,9400,105.21
BWOW,55.32,50.01,50.63,100.0,96.91,14.61,96.91,96.91,96.91,96.91,75.0,50.0,22.95,10733,25.68
AVAZ,55.32,50.01,50.63,100.0,61.13,9.81,60.4,61.31,61.31,61.31,75.0,50.0,22.95,6900,17.77
BAVA,55.32,50.0,50.63,100.0,80.85,20.43,80.85,80.85,80.85,80.85,75.0,50.0,22.95,1700,27.44
BBC,55.2,52.04,57.57,55.97,48.06,54.13,33.34,51.74,51.74,51.74,59.82,100.0,5.45,14566,54.95
BBJP,55.12,45.05,61.07,65.68,50.26,76.6,48.26,61.94,62.6,45.29,55.06,77.42,49.01,823933,79.72
BWET,54.83,47.53,71.64,0.0,55.43,465.31,60.67,52.45,52.73,54.05,100.0,100.0,5.45,353900,370.0
BBRE,54.22,57.89,49.14,64.99,59.37,109.15,65.0,57.96,57.96,57.96,35.02,84.58,24.27,13233,113.4
BGLD,54.17,50.18,55.29,64.49,63.23,17.83,58.94,64.27,64.27,64.27,70.91,57.8,34.13,16100,18.5
AIA,53.94,28.64,67.16,89.07,50.76,136.09,32.11,71.24,71.39,41.2,59.04,100.0,38.32,503400,150.82
CDIG,53.83,65.63,44.52,53.19,59.91,26.84,59.91,59.91,59.91,59.91,57.54,50.0,22.95,22766,27.06
ARKB,53.61,57.81,40.98,100.0,78.61,26.12,43.85,87.96,86.43,69.95,100.0,0.0,19.94,2897366,41.99
BITB,53.52,57.04,41.41,100.0,64.98,42.74,61.18,76.58,74.18,64.81,100.0,0.0,21.38,2623466,68.74
BMED,53.21,50.01,61.23,25.93,53.94,34.4,53.94,53.94,53.94,53.94,75.0,89.16,12.58,4500,32.45
AFK,53.11,50.33,52.55,66.99,47.85,29.54,46.35,48.23,48.23,48.23,70.38,72.72,8.23,55333,30.85
BMNG,52.65,40.53,52.88,100.0,60.1,26.13,63.01,62.63,61.89,56.54,81.41,50.0,22.95,653700,347.0
AAPU,52.34,41.7,51.32,100.0,55.26,39.11,55.56,56.75,55.72,55.22,51.67,89.93,5.86,1038233,48.89
ARGT,52.07,57.25,41.59,83.73,65.51,94.86,44.91,69.31,69.0,52.21,49.68,55.03,16.47,148600,103.6
AIS,51.7,36.89,53.88,100.0,82.76,66.49,83.43,83.15,82.39,62.0,39.19,100.0,17.22,296366,88.79
AVUV,51.66,33.14,64.79,60.1,69.89,125.79,51.03,72.21,70.08,61.96,41.09,98.13,53.54,1331633,129.05
ACWX,51.55,29.86,68.58,53.13,55.56,77.45,45.46,63.41,62.24,55.69,65.7,85.34,52.37,1308933,78.06
BHYP,51.31,51.56,52.76,43.03,63.07,43.78,96.86,55.46,55.18,57.31,81.06,50.0,22.95,640500,43.03
ABEQ,50.98,49.16,51.85,53.88,60.43,39.45,62.59,59.89,59.89,59.89,58.0,62.45,32.3,29366,39.84
