Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,74.17,75.87,78.07,47.91,63.87,91.75,74.12,60.23,59.09,53.08,67.87,100.0,64.37,6224633,91.27
ACWI,74.13,83.29,70.92,53.54,56.19,157.59,60.83,48.3,49.88,49.82,59.04,95.34,56.29,5681000,159.0
CGBL,73.9,79.43,74.03,51.16,62.02,37.94,60.68,57.05,90.49,85.87,62.3,86.21,73.52,4412566,38.05
ACWX,73.83,79.38,74.83,46.59,51.47,77.38,60.08,48.51,48.21,55.35,71.81,97.11,52.37,2980066,76.73
AIRR,73.67,73.39,78.48,50.75,59.21,133.25,60.45,61.46,60.96,55.21,77.52,100.0,54.51,1170333,133.5
DBEF,67.63,60.77,78.78,39.31,60.16,54.93,52.27,61.08,60.79,53.64,70.64,94.73,69.68,512666,53.5
RDVY,67.08,56.08,81.45,39.23,57.41,79.69,67.26,54.82,50.95,56.85,88.23,95.13,57.58,1157433,77.6
ASHR,66.44,67.86,69.27,46.65,59.43,37.3,65.77,55.04,59.81,57.17,87.82,94.36,18.37,5147900,36.99
AVDV,66.0,60.72,71.82,58.04,50.66,107.34,50.06,51.1,57.32,47.67,58.95,99.66,54.37,691900,109.54
BLCR,66.0,59.33,73.42,55.56,47.45,50.25,57.05,38.38,43.77,46.21,56.39,100.0,62.28,696366,50.96
DFAC,65.77,61.82,71.4,53.41,50.63,44.19,53.41,50.26,50.79,49.68,57.14,95.3,60.15,2118333,44.57
AVDE,65.77,60.63,72.48,52.8,57.04,90.65,49.28,56.01,56.71,54.43,65.67,95.47,53.6,907433,91.29
DFIC,65.69,59.8,71.57,59.82,52.27,38.16,54.24,53.09,53.88,42.64,58.84,95.38,58.66,1479800,39.12
DIA,65.68,58.91,74.34,49.43,57.55,517.08,43.83,59.48,56.85,55.01,67.1,91.38,62.9,6748433,516.34
AVEM,65.68,58.35,75.55,45.65,49.43,100.18,49.91,47.72,48.14,50.7,75.05,100.0,47.6,1462366,99.1
BBJP,65.65,57.09,76.94,43.44,51.02,78.14,57.41,51.67,53.21,51.51,81.86,95.95,49.01,1144866,76.88
DFAI,65.41,59.17,72.97,52.53,50.04,42.05,58.22,47.45,50.58,47.76,67.14,94.12,55.11,1340533,42.32
DFAS,64.9,60.04,72.46,46.54,45.16,80.45,44.06,47.65,46.82,48.85,63.86,94.62,56.64,511066,79.76
AVUS,64.81,57.03,73.69,51.55,50.3,127.78,43.64,52.36,53.03,53.99,60.66,97.39,61.23,270166,128.28
DFUS,64.7,61.15,69.29,55.95,46.74,81.73,43.16,50.47,48.04,46.05,53.2,94.71,58.4,707266,82.96
AVUV,64.67,55.58,74.72,50.82,48.65,122.38,49.69,48.23,51.68,49.54,67.6,100.0,53.54,1680633,122.63
COPX,64.3,55.5,64.19,100.0,55.98,84.89,65.15,54.55,43.89,40.88,48.73,100.0,40.45,3406933,99.99
IYM,64.29,65.51,64.59,57.94,59.42,185.12,69.14,52.98,53.52,62.38,61.75,100.0,26.58,122033,188.87
MTUM,63.95,52.29,79.47,32.97,53.03,345.22,61.52,49.83,49.39,47.77,84.66,100.0,49.46,1728900,331.12
ASHS,63.6,68.1,62.73,50.0,62.32,47.72,69.84,60.44,60.44,60.44,74.57,99.99,5.45,14400,47.72
AVLC,63.56,72.75,58.41,52.52,57.23,89.8,85.62,50.78,50.57,51.99,37.54,97.21,37.48,198966,90.37
CGXU,63.27,54.46,73.29,48.44,47.56,36.01,40.78,46.23,47.38,43.78,61.38,98.98,57.2,814500,35.87
CAS,62.94,60.94,67.76,46.87,68.36,29.12,68.36,68.36,68.36,68.36,70.95,98.63,28.01,3466,28.89
