Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.71,60.0,83.51,54.8,55.86,88.61,52.48,60.86,60.07,53.72,98.61,99.31,47.45,1247422,89.69
AGRW,67.09,70.01,64.22,61.07,75.59,30.57,75.59,75.59,75.59,75.59,75.0,80.26,32.92,4669,31.44
ADME,66.91,69.84,63.59,62.43,90.13,53.17,90.13,90.13,90.13,90.13,73.4,86.24,25.72,35496,54.88
KBWB,66.27,59.41,77.94,63.16,54.23,87.87,57.92,54.23,53.58,52.16,98.29,90.75,39.26,1320398,90.86
AESR,66.23,69.99,56.53,79.48,64.03,18.58,72.3,61.96,61.96,61.96,75.0,66.62,23.21,23894,20.05
LEGR,65.72,70.04,62.66,52.63,87.12,62.45,87.12,87.12,87.12,87.12,75.0,90.69,15.55,12224,62.86
ALIL,65.03,70.01,59.19,58.05,96.45,30.66,96.45,96.45,96.45,96.45,75.0,62.05,37.42,4439,31.29
FRI,64.73,70.16,60.77,48.68,84.63,30.45,93.43,82.17,82.17,82.17,72.65,87.19,16.1,76246,30.35
BCI,64.69,66.21,62.46,64.15,53.29,24.03,43.7,63.76,61.0,52.69,45.48,100.0,38.47,907174,24.91
BCFN,64.63,67.1,50.63,100.0,62.88,22.27,62.88,62.88,62.88,62.88,75.0,50.0,22.95,4212,25.57
BOUT,64.33,70.01,62.21,40.48,53.25,43.46,53.25,53.25,53.25,53.25,73.29,88.05,19.14,2965,42.45
AIQ,63.56,57.34,77.36,49.52,50.95,54.01,51.71,52.95,53.95,49.44,100.0,86.37,40.45,1437639,53.94
AAXJ,63.48,56.2,77.68,53.86,58.98,106.81,39.84,63.69,62.7,47.69,99.4,98.02,28.6,428853,107.85
AVUV,63.2,53.87,83.41,43.79,54.65,118.07,63.14,55.12,54.25,49.87,93.68,98.75,53.54,978518,116.26
ARKK,62.96,49.96,72.8,100.0,51.21,78.37,63.92,47.78,48.28,50.53,99.9,73.42,40.45,8730079,92.65
BMAR,62.92,64.18,66.81,42.36,90.25,55.47,90.25,90.25,90.25,90.25,71.4,89.36,35.16,196489,54.43
BRIF,62.85,62.88,69.87,38.07,51.85,32.45,51.85,51.85,51.85,51.85,74.71,97.38,32.12,15053,31.51
AMID,62.8,66.83,56.35,63.24,57.66,35.34,57.66,57.66,57.66,57.66,75.0,64.66,24.91,13343,36.55
KEMQ,62.14,58.42,57.16,100.0,55.23,24.48,45.63,57.63,57.63,57.63,75.0,83.65,5.45,7670,28.47
AVLV,61.87,49.0,86.76,45.5,53.4,85.45,37.45,66.61,66.2,60.37,93.78,98.92,64.37,664859,84.5
AUGT,61.64,61.88,66.56,43.15,75.73,36.82,75.73,75.73,75.73,75.73,70.94,87.69,36.81,1092,36.2
ASCE,61.61,68.0,50.63,64.93,59.68,31.2,61.51,59.22,59.22,59.22,75.0,50.0,22.95,23129,32.41
BBMC,61.26,60.02,68.42,42.97,95.46,118.38,95.46,95.46,95.46,95.46,76.85,93.36,29.49,58247,116.34
BLCR,61.0,53.26,80.31,36.02,58.02,45.89,51.45,57.04,61.32,58.23,89.48,92.44,55.45,343103,44.34
ASCI,60.82,70.01,50.63,45.95,50.39,36.62,50.39,50.39,50.39,50.39,75.0,50.0,22.95,4849,36.25
