Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,73.27,68.18,77.09,74.55,63.89,118.53,70.08,59.73,66.66,70.64,78.82,96.7,52.18,737540,126.28
AIQ,70.9,58.4,78.65,82.11,58.74,64.62,54.83,59.42,55.72,57.23,97.5,92.53,40.45,781971,70.26
CORO,69.91,59.15,82.45,50.21,50.27,37.25,30.61,57.23,62.22,53.17,79.83,95.19,70.63,839503,37.27
COPX,69.67,53.62,76.44,100.0,47.96,85.52,59.86,44.02,44.11,47.69,93.8,89.93,40.45,2439441,99.65
AVXC,69.37,72.62,64.45,81.01,84.3,81.89,72.89,85.53,85.53,85.53,58.53,99.61,30.35,116977,88.77
IOO,69.08,58.85,81.05,50.19,53.99,145.72,59.78,48.59,48.71,45.09,85.05,95.38,59.68,87563,145.79
ACWI,69.07,60.0,80.9,46.22,61.24,162.48,63.68,64.41,63.68,47.04,90.51,92.38,56.29,1434299,160.96
QQQ,68.79,60.0,77.9,58.43,53.43,732.07,56.27,51.03,55.5,53.87,93.61,89.39,46.15,29378325,747.83
QQQI,68.69,60.0,78.24,55.74,55.39,55.78,54.88,53.21,62.4,58.09,91.37,77.51,63.79,3460324,56.59
BCI,68.68,68.48,67.65,74.64,51.58,24.37,56.48,54.38,52.09,50.36,64.56,92.93,41.76,1227154,25.97
ACWX,68.04,60.24,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.42,88.21,52.37,2196374,77.57
AVLV,67.81,52.44,84.19,47.37,56.56,94.83,59.12,60.67,59.22,48.04,85.38,100.0,64.37,847852,94.21
AVDV,67.79,54.1,83.01,46.46,55.32,110.51,45.46,58.3,57.14,51.12,97.77,92.8,54.37,631394,109.54
RSP,67.71,56.8,80.8,45.86,53.12,222.73,47.28,57.92,57.47,53.11,86.62,90.96,62.17,6130992,220.45
IJH,67.54,59.55,78.28,45.83,50.2,78.42,44.71,49.52,51.02,46.21,86.25,86.84,59.0,4714101,77.61
BBJP,67.46,59.8,77.89,45.98,56.84,79.43,54.69,53.33,53.33,51.16,96.98,83.56,49.01,777314,78.64
COWZ,67.45,55.0,83.59,36.59,62.48,70.88,68.83,59.91,59.8,52.95,94.92,91.23,61.46,756955,68.58
CGUS,67.31,55.24,80.73,48.44,55.05,46.38,44.72,61.29,59.26,53.04,89.87,88.25,61.28,753690,46.2
RSPT,67.28,51.58,82.3,55.01,49.42,66.6,32.67,51.86,51.52,51.35,92.95,100.0,49.21,498183,67.44
RAAX,66.94,71.55,63.57,65.3,61.99,41.12,65.98,61.75,61.73,60.53,64.93,89.19,32.09,518920,42.75
CGBL,66.65,54.38,80.57,46.13,65.61,38.57,67.61,64.03,61.76,59.56,90.01,77.17,73.52,1055761,38.2
CIBR,66.51,56.83,80.85,33.52,62.77,102.2,64.19,61.27,59.75,55.45,95.07,95.13,47.59,1627009,98.15
RDVY,66.37,51.29,82.22,47.46,63.53,83.88,73.54,59.58,56.78,57.62,86.64,98.92,57.58,969505,83.35
QTEC,66.23,50.45,79.01,65.4,58.79,327.1,69.74,52.89,52.39,51.29,95.12,98.58,37.38,186582,340.19
AVUS,66.12,51.78,81.26,47.78,51.54,132.35,60.59,31.87,32.04,43.78,82.44,97.25,61.23,279753,131.62
AQLT,65.92,70.25,66.4,46.15,50.41,32.55,50.27,50.53,50.53,50.53,68.78,91.9,33.89,207058,32.24
BBMC,65.11,70.05,65.01,45.87,83.87,129.6,85.73,83.41,83.41,83.41,65.46,93.92,30.76,17469,128.27
IEFA,64.77,56.17,75.56,45.2,45.54,101.21,41.98,47.13,46.0,48.76,88.88,82.75,51.64,6820686,100.01
QTUM,64.76,40.16,81.98,77.05,50.58,158.24,48.94,53.58,53.26,51.77,98.02,100.0,42.26,463605,169.72
AVUV,64.69,52.08,77.07,53.22,54.06,128.01,43.97,56.58,56.44,53.91,74.31,100.0,53.54,1174716,129.05
AVDE,64.59,52.46,78.46,43.79,49.6,94.17,52.7,48.97,45.52,45.01,90.08,88.16,53.6,970937,92.73
IDEQ,64.54,63.92,67.83,50.58,62.78,35.94,32.75,81.78,80.63,71.85,69.2,92.88,37.01,358605,35.99
BLGR,64.26,70.1,62.9,47.67,57.4,32.97,57.46,57.38,57.38,57.38,68.7,79.34,36.96,31896,32.78
BLUX,64.01,63.63,67.48,48.18,62.59,33.09,59.68,63.32,63.32,63.32,63.53,91.72,43.82,48851,32.94
ARKG,63.74,54.98,73.23,51.3,53.31,44.32,54.71,52.84,52.11,47.26,95.63,100.0,15.86,3021564,44.47
AFOS,63.3,54.72,70.86,59.87,53.54,46.82,55.19,53.13,53.13,53.13,68.44,100.0,39.69,12259,48.0
BBUS,63.19,51.0,76.12,47.25,55.13,140.4,55.8,56.92,57.44,52.05,79.5,88.78,57.42,145214,139.44
ROKT,62.92,47.24,68.46,97.92,56.24,121.09,56.0,56.3,56.3,56.3,73.61,100.0,25.65,15374,137.57
RGEF,62.7,60.67,66.94,49.66,78.85,35.65,78.85,78.85,78.85,78.85,65.36,92.85,38.55,7422,35.62
BINT,62.7,60.25,67.75,47.28,65.05,33.23,63.87,65.34,65.34,65.34,67.9,90.05,41.57,37620,33.01
BKLC,62.63,51.84,74.38,47.08,51.63,49.73,41.4,61.4,61.77,52.71,74.55,89.42,56.63,253328,49.37
BBCA,62.63,49.87,77.94,37.12,49.02,107.08,52.45,47.7,48.41,56.7,78.49,93.96,58.61,159766,103.74
BKSE,62.42,68.97,59.09,52.9,70.55,45.69,71.49,70.31,70.31,70.31,56.33,96.92,18.19,17124,46.02
BFOR,62.38,68.31,60.38,48.62,95.52,24.56,96.47,95.28,95.28,95.28,63.23,89.74,22.8,140716,24.48
ASLV,62.25,65.18,62.72,48.22,66.06,31.3,66.06,66.06,66.06,66.06,59.91,84.86,40.16,5400,31.16
AVMV,62.06,65.76,61.83,48.42,49.85,83.67,72.68,43.75,43.75,43.75,60.37,91.94,28.39,110388,83.34
IDEF,62.04,51.66,69.6,65.74,45.72,35.37,37.16,48.37,49.07,50.62,81.32,63.14,63.45,385088,36.82
IFLO,62.01,50.37,72.07,58.28,46.98,36.19,19.3,53.9,53.9,53.9,70.71,99.93,41.15,27697,36.96
IJT,61.95,49.98,72.9,55.05,46.39,177.38,52.24,42.01,43.71,44.37,69.89,92.95,53.01,96499,179.65
BGRO,61.94,70.0,57.64,51.21,75.17,44.36,75.17,75.17,75.17,75.17,73.32,71.62,23.03,1390,44.49
XTL,61.91,54.35,61.68,93.29,57.6,219.94,54.47,57.65,57.65,57.65,65.53,100.0,12.47,50840,246.63
IHE,61.89,57.78,66.0,57.73,50.22,102.99,42.05,55.02,54.47,53.92,50.46,100.0,44.46,133917,105.02
CALF,61.74,52.18,73.11,43.16,48.67,57.12,45.26,47.14,48.17,51.34,76.58,100.0,37.7,413014,56.17
CEPI,61.66,75.89,46.99,78.07,45.18,31.46,45.39,44.68,44.68,44.68,44.05,74.95,17.8,78532,33.83
RDVI,61.61,47.3,75.89,47.45,51.89,30.02,43.55,49.75,62.54,60.06,70.65,98.47,55.67,719486,29.83
