Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFEM,72.7,72.51,76.9,52.47,80.73,41.82,91.61,76.96,74.31,60.9,65.86,100.0,62.83,1501552,42.08
ACWI,69.83,73.46,69.89,54.97,49.09,158.04,55.68,47.58,50.93,51.83,56.85,94.6,56.29,4375304,160.03
ARKK,67.39,71.47,57.61,100.0,60.97,79.63,68.84,56.27,57.98,55.4,68.18,61.75,40.45,10670304,92.65
AVDV,67.35,66.26,70.42,56.36,48.19,107.8,44.36,47.03,49.09,55.57,54.77,99.84,54.37,872968,109.54
ARKX,66.57,77.06,55.77,78.61,49.83,35.18,51.39,48.31,52.93,51.91,49.59,98.88,12.67,2696267,37.89
AVEM,66.46,60.0,74.57,51.79,66.36,98.66,78.39,64.55,62.66,54.77,72.26,100.0,47.6,1251781,99.1
AIRR,66.28,57.78,74.46,59.38,51.68,130.37,46.65,53.31,54.35,59.48,66.02,100.0,54.51,663579,133.5
AVLV,65.93,52.05,80.87,46.77,52.05,92.01,48.11,52.35,51.93,60.75,75.88,100.0,64.37,1063063,91.27
QTEC,65.34,62.24,70.64,51.25,61.14,334.44,55.54,64.65,63.91,61.25,75.38,100.0,30.86,277566,335.49
AVDE,65.16,61.76,70.28,53.11,61.81,90.58,76.34,56.53,56.98,56.65,60.02,94.84,53.6,1275893,91.29
DFAE,65.13,56.23,74.65,53.12,47.67,41.32,52.96,47.87,48.37,48.7,70.35,100.0,50.1,1227102,41.65
AIQ,64.64,57.86,68.77,71.12,50.72,66.55,54.24,47.18,50.69,52.23,61.81,100.0,40.45,3332041,70.26
QUAL,64.04,56.69,73.3,47.15,58.62,219.2,66.02,59.1,58.29,57.05,70.78,92.19,54.19,1598823,217.65
BBJP,63.34,58.22,69.54,52.81,45.74,76.34,38.23,41.39,41.55,49.33,65.12,91.56,49.01,1281416,76.88
DFAT,63.28,55.83,73.14,43.77,53.88,69.11,52.71,54.22,54.24,56.99,63.92,96.5,56.65,371975,68.05
AVUS,62.94,50.93,75.24,49.49,53.23,128.44,40.35,61.58,59.46,45.57,65.87,96.62,61.23,365019,128.28
DFAI,62.67,55.72,70.2,52.81,45.53,42.02,38.28,48.06,48.47,54.98,62.36,90.97,55.11,1237384,42.32
DFAS,62.46,52.14,74.35,44.26,45.34,80.55,43.65,45.32,45.18,48.05,68.81,95.08,56.64,369829,79.41
BAI,62.15,48.63,74.75,53.27,52.92,52.1,52.54,54.84,52.11,52.81,72.99,100.0,47.35,3880819,52.53
QTUM,62.06,48.97,74.02,54.59,46.72,168.05,49.93,45.52,51.11,48.79,75.25,100.0,42.26,837817,170.0
AAXJ,61.98,53.87,69.34,57.63,63.18,121.32,70.83,60.94,61.21,56.77,69.42,100.0,33.49,595776,123.68
AVGE,61.47,64.9,61.55,47.38,47.85,99.88,37.79,52.96,51.98,55.03,45.08,97.83,38.45,87261,99.23
AIA,61.26,47.58,71.81,63.21,58.37,145.85,55.99,56.82,57.42,56.21,70.49,100.0,40.45,170502,150.83
AKRE,61.22,57.78,56.22,100.0,49.15,54.68,61.63,47.85,49.7,49.87,60.96,50.0,57.95,733762,68.18
DFAU,61.08,54.04,68.52,52.06,66.28,52.11,74.44,66.06,66.87,63.33,50.79,93.92,59.57,623070,52.38
DFAX,60.92,53.77,68.6,51.16,52.56,37.97,51.6,54.87,50.62,54.85,51.28,98.18,54.28,717016,38.08
DFAR,60.86,69.47,56.29,49.24,50.56,26.43,57.15,49.44,50.38,51.24,67.56,70.99,26.0,3076787,26.38
AIVL,60.63,66.8,59.46,41.8,59.45,129.92,59.45,59.45,59.45,59.45,56.17,86.24,32.04,3845,127.31
BEDZ,60.56,70.01,57.94,35.81,93.99,36.9,93.99,93.99,93.99,93.99,71.43,79.13,17.47,8234,35.64
ARKG,60.37,56.29,60.99,73.59,57.45,35.1,65.03,53.62,55.81,53.42,82.45,79.74,14.08,3438172,37.3
AVEE,60.25,70.07,54.27,50.9,55.32,72.27,58.98,54.4,54.4,54.4,43.05,87.42,28.7,24016,72.43
ASEA,60.21,64.38,57.48,57.15,75.71,20.33,79.14,74.91,74.91,74.91,48.12,93.63,26.22,53761,20.7
BBUS,60.15,51.28,68.59,53.44,68.94,136.02,74.03,68.38,70.15,54.25,53.35,93.41,57.42,183465,137.2
ALIL,60.07,70.01,55.93,41.05,96.18,32.32,96.18,96.18,96.18,96.18,58.95,68.77,37.42,4410,31.61
AVES,59.79,62.58,59.71,48.99,58.85,68.76,60.37,62.09,60.11,54.96,47.36,97.61,29.91,104027,68.59
AVMA,59.56,63.11,58.95,48.4,45.22,73.16,45.28,45.2,45.2,45.2,41.57,93.99,38.34,13179,72.87
ARMG,59.56,43.54,64.28,100.0,59.14,55.44,55.78,57.08,63.69,60.64,78.74,100.0,5.73,2774692,63.63
AGRW,58.94,75.36,43.7,69.47,78.45,32.08,78.45,78.45,78.45,78.45,20.01,76.55,33.02,10274,33.72
IQSU,58.86,68.66,53.11,48.46,72.32,62.41,72.32,72.32,72.32,72.32,37.21,95.21,22.56,26720,62.17
ARTY,58.81,41.31,70.2,71.89,46.29,77.37,41.5,53.26,52.79,48.29,73.92,100.0,31.1,746009,81.85
BBCA,58.8,45.82,70.63,51.53,50.76,101.88,67.85,50.06,50.62,53.21,55.92,95.64,58.61,281532,102.27
AOTG,58.4,66.37,50.73,64.87,65.27,64.59,65.27,65.27,65.27,65.27,43.05,88.81,15.26,8879,67.08
CGGE,58.27,52.73,64.39,49.83,55.99,34.78,53.17,58.25,58.5,51.67,51.6,85.64,54.53,447825,34.76
AAAU,58.18,54.68,52.62,100.0,46.9,42.61,46.81,46.96,45.58,54.47,41.42,72.35,42.67,2576107,54.71
AVSC,58.05,50.66,67.26,41.53,50.48,70.92,56.64,49.48,47.81,49.52,59.79,99.66,38.18,112980,69.45
ABIG,57.92,68.63,50.0,54.72,100.0,34.21,100.0,100.0,100.0,100.0,35.0,76.9,36.13,6266,34.62
AVSU,57.82,59.47,58.63,47.18,74.04,88.33,74.09,74.03,74.03,74.03,45.5,96.76,29.46,13101,87.71
ASIA,57.55,59.46,56.14,56.93,67.13,45.45,67.13,67.13,67.13,67.13,39.67,100.0,24.18,5886,46.26
IQSM,57.18,62.04,55.49,46.21,100.0,38.97,100.0,100.0,100.0,100.0,50.93,85.24,26.11,31966,38.6
BAMG,57.17,60.45,56.18,49.01,63.71,44.68,63.21,63.83,63.83,63.83,45.59,91.0,27.9,13967,44.57
BAFE,57.12,66.2,50.96,51.56,76.26,29.17,76.59,76.78,76.78,76.78,44.7,65.12,41.76,227204,29.28
AOR,57.11,49.93,64.11,50.8,51.28,69.78,40.86,52.12,54.61,53.17,48.25,90.26,52.11,384575,69.92
AVMC,56.84,56.54,58.74,48.5,50.12,79.93,26.63,55.99,55.99,55.99,49.84,93.27,28.83,30088,79.63
DES,56.73,50.83,63.88,44.58,55.15,39.66,39.19,59.65,58.79,51.2,54.04,96.86,36.89,152626,39.13
ISCB,56.68,60.79,55.43,46.44,49.81,73.66,49.81,49.81,49.81,49.81,48.2,94.38,18.44,4052,73.01
AGEM,56.64,49.64,62.54,55.13,53.13,50.46,55.13,52.63,52.63,52.63,47.68,100.0,36.16,11369,51.12
DEXC,56.57,50.11,62.97,50.37,64.79,83.85,75.67,62.07,62.07,62.07,48.9,100.0,36.17,15861,83.93
APUE,56.5,53.32,59.99,51.8,46.65,46.4,48.86,46.75,47.37,48.86,36.6,94.02,47.59,96042,46.61
ASLV,56.36,63.18,51.81,51.83,97.35,29.87,97.35,97.35,97.35,97.35,40.13,73.43,40.2,11785,30.01
COLO,56.34,51.52,62.88,42.87,67.7,44.52,73.59,66.19,65.91,62.59,78.91,95.91,5.65,340087,43.74
IQSI,56.16,67.14,48.21,51.97,68.42,38.75,68.42,68.42,68.42,68.42,41.9,80.13,18.34,138681,38.94
AVIV,55.99,50.7,60.89,52.64,47.06,79.27,38.78,51.16,51.1,50.52,49.95,96.72,31.85,77185,79.8
ALTL,55.88,57.91,55.91,47.57,60.11,50.7,60.11,60.11,60.11,60.11,54.72,92.24,14.92,5756,50.39
ARLU,55.82,65.79,48.4,53.07,90.54,32.18,90.54,90.54,90.54,90.54,27.75,81.25,34.18,7571,32.43
DFAW,55.56,50.38,60.6,51.05,51.79,83.81,41.02,54.95,55.82,56.14,41.86,95.62,41.6,74097,84.03
AVNM,55.34,50.25,60.43,50.27,64.13,84.34,80.46,56.75,56.75,56.75,40.59,98.01,39.75,44957,84.4
AVDS,55.16,54.5,55.0,58.61,47.53,77.62,41.11,49.73,49.73,49.73,28.14,96.58,37.83,21002,79.33
AGQI,55.16,50.01,60.39,49.63,55.78,18.37,55.78,55.78,55.78,55.78,48.7,93.25,35.7,2027,18.35
AAPU,55.14,54.69,46.53,100.0,50.81,37.28,47.43,53.54,53.4,55.3,27.49,100.0,6.37,1516661,42.85
AGIX,55.1,45.52,60.24,67.72,51.08,47.47,62.81,51.95,52.06,51.43,54.68,100.0,20.34,511941,49.67
AMDL,55.08,40.0,65.4,63.85,50.61,75.3,51.96,48.69,57.69,55.91,72.77,100.0,16.43,5429441,78.0
AOA,55.05,48.8,60.79,51.34,48.75,98.35,44.33,56.42,55.41,51.64,40.77,93.06,46.51,121267,98.68
AVLC,55.01,50.02,59.89,50.53,52.53,90.25,46.11,57.81,39.87,39.87,42.62,96.37,37.48,62355,90.37
AIPO,54.98,63.65,45.19,69.2,47.65,32.57,39.09,50.62,57.38,46.44,55.46,50.0,27.6,1922326,34.21
AIFD,54.86,49.74,56.47,67.28,57.32,55.3,58.26,57.09,57.09,57.09,49.67,100.0,13.61,29424,57.8
ARKQ,54.84,49.8,54.45,76.94,66.7,134.69,64.81,65.64,67.37,55.5,38.38,98.41,21.92,170347,144.42
ADIV,54.56,70.04,41.98,55.57,73.25,19.47,73.25,73.25,73.25,73.25,39.94,66.87,15.31,15013,19.74
AVSE,54.55,50.09,58.83,50.95,49.1,82.93,52.47,48.26,48.26,48.26,49.04,100.0,22.23,14624,83.13
ACVU,54.5,47.14,62.46,44.13,60.54,31.18,60.54,60.54,60.54,60.54,51.8,95.08,36.83,2959,30.73
AVMV,54.49,48.73,60.7,46.49,50.98,80.87,36.64,55.14,55.14,55.14,54.32,95.46,27.58,31195,80.17
BASV,54.47,67.77,45.78,44.75,61.64,30.53,64.62,60.89,60.89,60.89,59.38,50.0,24.99,24623,30.13
ARP,54.46,57.99,50.25,61.38,73.43,33.03,73.43,73.43,73.43,73.43,21.1,87.91,40.31,6242,34.0
BAMV,54.44,60.19,50.55,50.89,46.92,35.7,46.54,47.02,47.02,47.02,40.98,73.31,35.15,15712,35.78
AIS,54.1,37.82,65.95,59.93,49.21,81.28,43.32,47.66,47.75,45.61,72.88,100.0,18.15,665644,83.35
BALI,54.05,48.98,58.39,52.6,53.53,34.06,56.35,52.72,53.5,53.78,37.8,94.24,40.6,244073,34.28
AVUQ,53.55,51.57,54.35,57.51,65.11,66.44,65.11,65.11,65.11,65.11,28.73,92.53,39.69,8154,67.71
AGOX,53.54,50.31,57.38,47.28,64.91,35.48,67.31,64.31,64.31,64.31,51.73,93.5,21.82,35236,35.24
QTAP,53.41,58.65,49.74,50.76,52.06,51.36,53.37,51.73,51.73,51.73,28.47,98.42,17.77,8978,51.46
AFK,53.35,48.86,49.97,88.25,50.05,27.9,54.66,48.9,48.9,48.9,46.88,88.73,8.35,39951,30.85
CALF,53.34,39.3,63.61,58.19,55.87,50.18,64.41,54.22,53.54,55.87,56.7,93.7,36.56,496110,51.23
APIE,53.3,50.88,55.61,51.43,52.19,38.92,51.01,52.48,52.48,52.48,41.71,82.68,40.26,50281,39.06
BBSC,53.24,50.04,57.74,43.54,50.09,88.72,50.09,50.09,50.09,50.09,50.16,97.21,20.52,2238,87.31
ADPV,53.23,50.05,57.73,43.46,52.96,48.49,52.96,52.96,52.96,52.96,55.19,86.87,26.7,6057,47.71
