Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBC,75.55,74.95,75.46,78.44,52.15,29.53,26.54,67.35,61.84,56.89,89.18,100.0,30.82,1816211,31.79
VDE,72.65,53.36,86.61,80.01,51.66,164.78,44.27,53.2,51.64,53.04,100.0,99.36,56.11,355041,178.14
ACWX,70.9,81.02,64.45,62.71,67.91,75.11,69.35,73.25,73.18,65.18,50.8,88.46,52.37,2220194,77.57
XOP,70.89,60.0,76.59,85.92,50.12,172.42,51.97,47.16,47.7,53.25,100.0,91.91,31.42,2712784,189.43
IXC,70.69,55.96,80.72,79.45,57.91,54.09,64.55,53.32,77.99,66.5,100.0,99.25,36.61,519168,58.39
FDL,69.72,59.06,81.95,51.17,54.27,50.65,54.34,56.17,54.53,53.98,81.96,93.97,67.91,716992,50.8
FTXN,69.12,60.0,73.9,81.71,49.06,36.82,61.18,46.03,46.03,46.03,100.0,95.95,17.73,29855,39.99
FFUT,68.99,70.24,69.52,61.37,97.93,60.64,98.83,97.71,97.71,97.71,70.23,92.83,41.5,260696,62.41
VLUE,67.84,66.53,67.97,72.46,47.16,194.97,53.8,42.78,41.7,50.5,46.66,100.0,55.48,413598,206.57
UPRO,67.69,70.31,64.4,73.69,54.16,142.13,49.43,59.26,59.0,48.48,58.57,90.77,40.45,1763856,151.08
LVHI,67.65,56.84,80.97,44.33,47.17,42.02,18.29,52.14,51.2,53.35,73.33,95.32,73.13,744716,41.43
EWJ,67.1,69.7,64.56,69.4,49.48,92.79,34.23,52.82,53.09,51.5,51.95,90.99,48.45,4631118,97.52
SPXL,66.82,68.04,64.53,73.44,57.14,271.54,55.29,56.94,57.32,49.84,58.72,90.99,40.45,1423676,288.44
VFLO,66.82,49.88,83.22,52.57,51.57,47.86,55.45,49.07,48.9,44.8,80.88,100.0,66.37,1256447,48.17
VTWO,66.52,69.16,65.98,58.66,47.9,119.7,58.83,49.23,47.91,19.5,46.75,98.98,49.93,2996832,122.35
FNDF,66.19,56.92,74.45,61.96,53.79,53.22,42.09,56.71,54.7,52.0,63.6,100.0,57.3,1293884,54.86
CORO,66.18,62.25,69.44,65.56,68.63,35.82,80.91,60.27,61.49,54.98,41.13,96.72,70.63,564269,37.27
SCHD,65.8,49.12,82.41,49.45,49.82,32.76,50.9,45.27,45.85,49.91,79.42,98.21,67.47,17603065,32.72
XOMO,65.59,60.04,63.96,95.92,55.78,11.2,44.84,57.45,57.45,57.45,75.0,81.97,30.08,76708,12.65
SCHH,65.52,63.88,70.51,47.12,47.34,24.5,39.2,50.94,52.42,52.57,81.06,79.02,48.29,3775221,24.32
EWC,65.46,53.39,77.71,52.53,48.39,58.94,62.97,49.73,50.33,46.44,78.3,93.86,58.17,1571786,59.31
GSIB,65.33,70.06,64.16,52.31,76.86,62.83,78.13,76.54,76.54,76.54,56.34,100.0,31.46,44972,63.19
SPYD,64.85,55.65,75.67,47.59,47.71,49.22,55.58,41.66,41.41,44.46,79.66,84.11,61.16,733482,48.92
CGXU,64.83,64.54,64.02,70.02,53.12,34.04,49.11,55.69,53.92,51.05,42.14,91.75,57.2,809809,35.84
XBI,64.78,65.53,61.45,78.46,56.92,153.92,55.48,53.09,52.35,53.31,40.91,100.0,40.45,7958497,165.71
GSG,64.68,52.83,70.5,82.97,53.65,32.06,42.3,59.6,57.43,49.99,83.37,97.97,23.43,298386,34.94
SCHA,64.54,63.4,64.78,67.9,56.14,34.58,60.54,51.32,51.96,51.6,42.33,98.86,51.2,1990326,36.2
KBWB,64.5,61.22,69.92,50.5,46.74,96.8,43.29,50.7,50.92,45.0,70.69,94.4,40.45,1836443,96.92
USRT,64.38,56.76,73.95,47.01,60.66,68.72,67.49,58.65,58.29,56.05,78.6,92.98,46.32,307720,68.21
FNDE,64.14,57.17,69.66,64.42,59.63,40.71,68.75,53.13,59.36,55.31,67.04,86.75,52.77,731642,42.23
CMDT,63.78,50.28,72.38,74.81,49.62,32.65,44.78,51.73,51.73,51.73,73.3,98.06,41.34,41192,34.81
AVUV,63.74,53.58,74.63,49.88,61.74,125.73,45.87,60.81,60.18,49.75,67.35,100.0,53.54,1005613,125.69
JMOM,63.73,77.84,52.05,65.69,51.24,82.28,65.31,45.26,47.27,47.13,19.89,97.35,36.71,70562,85.64
MLPX,63.68,50.61,74.55,61.59,46.56,76.09,59.71,40.49,41.76,49.37,67.33,100.0,53.29,486975,78.36
USO,63.48,40.0,74.95,100.0,49.53,128.38,46.79,53.45,54.06,49.92,100.0,94.79,22.57,5663744,154.08
REET,63.32,56.12,72.49,46.32,53.13,28.52,52.14,54.67,54.67,48.99,83.64,81.59,48.85,2918399,28.26
SDCI,62.95,52.11,73.17,55.2,66.02,28.98,47.22,66.28,54.34,54.57,80.33,100.0,33.53,239338,29.36
KMLM,62.9,71.37,56.61,60.47,57.75,29.38,26.06,62.5,62.54,60.84,76.95,69.91,17.36,676462,30.17
SSO,62.64,60.35,64.19,64.1,50.38,67.53,47.6,60.3,60.45,51.85,57.87,90.86,40.45,2147587,69.99
ALAI,62.58,77.5,49.19,69.8,47.15,44.56,38.86,63.35,51.35,39.98,27.81,95.27,20.37,190086,46.88
COPY,62.5,58.58,66.97,55.78,46.91,15.35,51.57,46.0,46.04,46.04,60.82,98.42,37.44,118975,15.57
EWH,62.47,64.43,56.74,83.25,60.56,22.25,58.12,58.71,56.94,53.97,97.53,53.61,12.82,3126511,24.27
SPSM,62.44,55.81,68.68,57.78,51.64,56.94,42.35,55.0,55.21,51.66,49.51,99.98,54.52,1341587,58.07
EFV,62.39,46.93,77.36,49.37,46.08,78.94,43.31,29.99,31.42,47.55,77.68,94.51,56.97,2599156,78.82
SHEH,62.38,55.45,63.42,84.92,52.92,62.9,52.92,52.92,52.92,52.92,75.0,80.32,30.19,7255,68.92
COLO,62.31,64.66,59.33,67.84,61.79,45.2,67.9,57.2,59.83,54.32,67.88,96.38,6.14,222968,47.31
GCOW,62.3,49.0,72.4,64.99,51.83,44.96,58.41,48.65,46.62,50.19,73.21,91.76,48.87,206741,46.7
CVIE,62.29,74.32,51.87,66.24,93.21,82.94,93.6,93.11,93.11,93.11,19.21,95.86,38.64,91314,86.45
RNIN,62.0,57.55,69.46,42.5,63.41,34.22,63.41,63.41,63.41,63.41,63.56,99.85,40.89,1132,33.59
XLV,61.89,54.66,67.12,64.67,47.94,159.54,45.37,50.88,50.29,49.89,55.05,79.16,67.16,6698517,165.61
AVLV,61.62,43.06,78.57,51.1,68.29,92.21,21.4,78.07,77.3,64.68,69.31,100.0,64.37,1106936,92.46
BNO,61.52,37.96,72.67,100.0,52.81,50.4,51.53,55.78,55.36,52.26,100.0,94.69,15.09,1518457,60.81
AVIV,61.51,65.51,59.72,54.5,49.94,79.11,60.97,45.97,46.29,55.53,48.43,94.46,32.35,157710,80.01
FCG,61.5,53.25,60.4,100.0,51.61,28.38,59.12,36.93,38.78,57.03,78.16,80.06,16.73,488242,32.84
NDIV,61.48,53.36,64.56,78.51,58.5,33.73,58.64,58.47,58.47,58.47,69.03,90.49,29.1,13044,36.32
IGE,61.4,50.66,66.7,77.87,63.98,59.17,70.7,65.03,47.48,46.28,73.73,94.16,26.46,78257,63.6
DFIC,61.07,49.6,70.27,60.91,51.5,37.6,31.84,60.97,58.72,52.87,62.52,87.97,58.66,1553379,38.65
IWO,61.05,62.83,58.68,65.79,47.11,381.03,52.05,46.94,46.79,40.17,41.44,91.56,40.45,382699,396.69
AVEM,61.02,54.11,61.6,85.77,49.57,91.81,63.38,42.0,41.51,57.54,41.77,91.37,50.01,2168005,100.83
USCI,61.01,50.07,70.8,55.79,60.65,101.44,65.71,59.38,59.38,59.38,75.0,100.0,31.84,8431,102.93
VYMI,60.94,41.24,79.41,47.44,53.47,101.32,54.68,53.54,53.23,51.48,80.68,95.59,59.06,597739,100.68
