Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816264,31.79
VDE,73.08,53.74,86.26,84.5,51.22,162.78,49.51,51.6,50.85,49.13,99.97,98.4,56.11,443214,178.14
HGER,71.54,57.18,83.38,69.8,60.12,31.88,55.84,60.78,60.69,57.84,97.82,100.0,47.16,977659,33.54
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886154,58.39
REET,70.28,76.1,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4028797,28.26
PIT,69.57,64.39,71.4,81.11,61.69,72.32,51.96,63.2,63.2,63.2,75.55,100.0,33.2,78888,78.42
MLPX,69.53,65.91,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,600531,78.36
FDL,67.83,55.26,81.94,47.55,45.62,51.11,43.97,43.84,45.7,50.22,81.88,94.03,67.91,981612,50.8
SHEH,67.12,67.65,63.29,84.17,58.13,63.03,58.13,58.13,58.13,58.13,75.0,79.95,30.19,9323,68.92
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9007776,164.35
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193357,55.97
SFLO,65.54,70.35,66.07,43.6,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127059,35.92
PIPE,65.4,70.01,63.5,56.5,64.68,30.91,64.68,64.68,64.68,64.68,52.43,100.0,33.82,2301,31.42
VONV,64.71,48.57,80.14,52.09,77.25,108.77,37.34,86.73,86.11,74.46,74.31,98.85,65.11,1691704,109.34
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2620431,42.61
DFIV,63.69,46.38,80.44,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.02,95.54,57.47,1065357,55.61
DFSV,63.38,53.94,74.28,46.64,47.84,39.52,40.66,50.05,49.06,55.56,68.28,97.28,54.44,743849,39.19
SCHH,63.01,59.14,69.67,45.23,54.75,24.61,57.7,49.43,54.2,54.17,74.86,82.82,48.29,6007350,24.32
AVLV,62.84,46.39,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,856083,92.46
VFVA,62.81,66.51,62.9,47.57,56.86,154.19,61.65,55.66,55.66,55.66,58.64,95.9,29.36,21505,153.26
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1249124,125.69
RSPG,62.56,50.46,68.53,81.08,51.36,104.57,41.5,52.39,53.97,61.28,76.92,100.0,22.04,76682,113.38
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342301,51.99
TNA,62.13,69.92,51.23,85.5,51.47,70.02,53.97,49.71,45.31,50.72,37.96,95.52,15.04,4117250,76.84
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452377,52.45
USCI,61.61,50.08,70.8,61.81,59.57,99.89,67.41,57.61,57.61,57.61,75.0,100.0,31.84,9269,102.93
RFV,61.6,70.03,57.83,46.76,82.99,148.35,82.99,82.99,82.99,82.99,65.45,78.38,24.96,9123,147.16
MLPA,61.44,53.18,68.67,58.28,58.06,55.36,59.65,55.29,55.57,52.21,69.46,88.39,44.75,185393,56.53
KWEB,61.41,70.07,46.76,100.0,52.16,26.81,51.49,52.8,53.51,49.32,99.5,0.0,39.79,25285433,40.87
ILF,61.28,46.16,67.34,91.51,60.19,34.07,49.82,60.35,61.14,60.89,66.09,89.05,43.46,1714984,38.02
NETL,61.06,67.57,59.96,40.57,55.27,28.24,55.78,55.73,55.73,55.73,69.66,87.71,16.26,13257,27.59
SPSM,60.73,51.82,68.2,59.02,49.6,56.76,53.53,44.67,44.39,51.36,50.2,97.93,54.52,1213322,58.07
DSTX,60.65,67.86,54.31,63.5,85.53,33.87,85.92,85.43,85.43,85.43,58.57,84.22,14.43,43608,35.05
FDIQ,60.59,67.58,50.87,81.26,70.17,70.33,70.17,70.17,70.17,70.17,75.0,65.66,5.45,2660,76.29
MAGS,60.57,48.02,67.94,73.89,48.52,66.91,46.81,49.12,49.28,52.05,87.74,70.17,42.24,6383619,71.16
VYMI,60.5,38.39,80.46,49.16,45.44,100.89,44.82,45.81,45.49,51.75,83.5,95.76,59.06,743323,100.68
IGV,60.44,72.48,42.9,100.0,47.18,92.8,46.92,47.42,46.04,47.51,77.83,10.08,40.45,9008808,117.97
DXJ,60.4,46.79,69.86,67.58,62.08,171.85,66.23,58.69,56.81,58.42,47.12,100.0,61.23,437170,179.75
SPMD,59.99,54.83,64.38,58.69,45.81,66.18,45.95,39.94,52.76,53.55,49.8,83.56,59.03,1267213,67.65
RNIN,59.79,50.03,71.22,41.66,71.12,34.29,71.12,71.12,71.12,71.12,68.75,99.69,40.89,2194,33.59
VNQ,59.73,57.85,63.96,46.08,47.75,100.02,50.12,42.89,44.94,55.15,73.21,69.34,46.9,2822835,99.05
DSMC,59.65,66.88,56.87,44.61,64.82,41.86,64.82,64.82,64.82,64.82,59.72,86.54,18.94,10037,41.3
TNGY,59.65,50.38,65.18,69.11,53.97,10.34,43.27,56.65,56.65,56.65,70.17,78.83,43.42,38982,10.86
AMJB,59.39,51.39,65.42,61.19,56.61,35.97,48.75,58.57,58.57,58.57,61.22,93.69,37.35,17439,37.01
RDVY,59.2,44.3,71.63,56.69,49.06,80.0,46.23,50.07,52.82,51.21,58.49,96.8,57.58,963277,81.36
PEY,59.14,55.97,65.14,41.86,45.7,24.56,32.67,51.32,54.96,52.76,65.53,87.78,38.27,204709,24.07
ISMD,58.99,66.02,53.67,57.45,64.21,49.54,57.57,66.0,66.0,66.0,33.58,100.0,23.05,70533,50.48
DBMF,58.98,35.9,77.94,56.45,45.61,30.87,33.16,53.83,54.28,54.31,82.25,92.97,55.38,1201546,31.38
FYLD,58.95,51.5,65.17,57.64,47.25,37.97,24.84,53.73,53.73,53.73,65.75,97.5,26.76,41804,38.71
SNPD,58.83,64.34,57.3,44.47,56.52,30.62,56.52,56.52,56.52,56.52,53.0,81.83,33.69,4224,30.2
FENI,58.75,43.2,70.99,59.74,49.32,39.79,43.82,51.2,51.86,47.92,56.85,85.52,70.55,2262628,40.78
VTWV,58.68,61.68,57.61,51.98,68.03,196.2,68.8,67.55,67.55,67.55,38.97,100.0,29.89,50118,197.18
PXI,58.58,50.22,63.04,69.76,55.86,59.08,55.86,55.86,55.86,55.86,72.79,96.12,13.07,5429,62.15
BDRY,58.56,58.31,56.4,70.39,57.33,12.66,40.79,61.47,61.47,61.47,59.96,96.5,5.45,21539,13.34
