Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.57,60.23,85.39,37.8,55.63,54.84,58.64,52.54,50.76,56.94,93.19,97.02,62.72,1619766,53.22
BAI,67.94,62.9,72.18,66.86,54.26,45.0,54.56,52.63,53.4,49.09,65.63,100.0,47.35,2686200,46.98
AIRR,64.56,57.22,66.77,82.84,47.22,122.54,55.39,46.64,44.45,42.03,44.04,100.0,54.51,963100,133.5
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,705000,117.57
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2316233,62.31
ARTY,61.82,57.8,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,774266,68.42
AMDL,61.53,45.52,66.64,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.56,100.0,11.48,6456000,55.98
USOY,61.3,63.16,61.73,51.75,59.34,9.18,62.68,50.59,52.76,50.8,49.17,100.0,31.75,601433,9.22
USOI,61.28,64.57,64.73,30.88,47.12,61.17,44.6,47.33,48.32,49.95,61.95,100.0,26.83,155933,58.38
ARKX,60.1,61.96,56.5,70.71,47.42,33.69,59.4,39.79,39.38,42.29,57.01,94.88,11.12,1007100,35.53
AIA,59.63,45.47,69.11,68.85,59.64,131.01,44.06,62.76,61.54,45.97,68.43,100.0,33.87,553666,137.49
AMJB,59.04,50.18,70.89,35.28,46.93,37.47,34.46,50.05,50.05,50.05,70.29,100.0,37.62,19100,36.14
DRLL,58.76,49.92,63.19,72.0,64.06,38.77,65.92,63.6,63.6,63.6,58.36,100.0,25.88,13633,41.03
IWM,58.66,51.82,61.81,70.28,56.02,273.0,59.1,57.05,55.73,46.84,44.94,88.91,49.89,30960733,287.58
ARMG,58.16,48.21,57.75,100.0,53.97,18.72,60.76,50.5,51.83,46.51,72.5,87.84,5.45,1506066,22.76
AMZA,57.88,60.57,59.15,40.73,49.67,49.0,34.28,55.17,55.17,55.17,60.31,86.94,25.37,42933,47.89
BNO,57.81,47.14,65.28,63.16,60.0,58.81,52.44,61.13,61.42,52.0,70.78,100.0,18.37,2627133,60.81
AVIE,57.53,51.13,64.46,48.5,90.39,74.83,90.39,90.39,90.39,90.39,54.05,97.82,37.67,1633,74.56
WAR,57.43,57.05,55.05,70.88,52.23,30.33,62.45,48.73,48.73,48.73,31.73,100.0,29.81,28233,32.0
AAPU,57.4,51.99,64.07,45.7,60.88,38.3,73.04,59.71,58.28,50.4,91.72,86.09,6.13,2079633,37.89
IWF,56.87,44.76,67.48,52.29,56.38,123.07,61.48,56.76,53.9,48.92,75.94,74.91,48.94,6402266,123.78
USO,56.74,45.34,67.9,46.49,54.92,152.96,59.92,51.05,46.05,53.14,74.28,100.0,23.01,7296766,151.63
ACWX,56.56,41.37,67.3,63.62,55.72,73.5,53.39,58.82,58.86,50.2,56.57,91.11,52.04,1358933,76.09
AIS,56.37,47.39,62.14,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.1,100.0,15.7,488066,67.64
BCD,56.34,54.93,59.12,48.1,47.9,38.14,64.59,33.89,33.89,33.89,45.36,100.0,27.47,37433,37.96
AMDY,56.19,45.84,59.78,79.65,46.52,49.59,43.2,46.38,45.13,44.41,65.29,100.0,6.42,320533,53.56
BPH,55.6,51.51,57.18,64.08,83.43,72.18,83.43,83.43,83.43,83.43,45.01,100.0,21.41,1666,74.81
AVDV,55.58,31.35,73.52,62.79,45.88,106.81,42.21,46.63,47.67,49.48,64.73,98.73,54.37,577500,110.34
ARKQ,55.47,52.52,55.63,66.45,53.2,129.62,51.39,51.95,50.99,47.42,47.7,94.29,19.78,192366,135.18
BRIF,55.21,50.3,60.82,46.81,72.78,33.98,72.78,72.78,72.78,72.78,49.13,97.01,32.23,2033,33.71
ISMF,54.29,36.73,63.05,80.72,45.08,28.36,40.07,46.33,46.33,46.33,51.82,93.66,40.45,11100,30.72
BDRY,54.27,52.39,56.62,50.0,51.24,12.65,38.71,52.52,52.63,52.63,57.11,100.0,5.45,72600,12.65
BKGI,54.27,40.31,65.49,53.98,48.96,45.8,49.58,48.91,48.5,51.8,53.96,97.86,41.17,302266,46.26
NVDX,54.02,41.71,58.01,83.33,52.27,21.4,50.0,55.5,55.09,49.82,78.42,80.35,8.14,13924500,23.34
IWO,53.89,45.94,56.25,73.92,47.94,353.23,51.55,47.11,47.43,52.33,44.97,81.06,40.45,393500,375.7
AVDE,53.6,31.08,69.47,64.38,51.26,89.17,51.92,52.07,54.2,48.41,58.52,94.01,53.6,1146133,92.5
IWD,53.36,26.73,74.28,55.26,51.62,231.72,49.09,55.64,54.89,45.45,63.33,93.27,64.91,1583866,234.81
COSW,53.26,64.44,50.19,23.91,75.46,50.06,75.46,75.46,75.46,75.46,73.74,50.0,22.95,8000,47.0
DRAY,53.17,50.01,46.33,100.0,69.48,17.89,69.48,69.48,69.48,69.48,62.71,50.0,22.95,2300,34.73
AVUV,53.17,36.62,64.44,63.0,48.66,117.18,46.16,49.49,48.02,51.98,42.21,96.02,53.54,1111200,121.11
BINV,52.96,43.81,55.25,78.1,47.66,42.55,51.08,46.8,46.8,46.8,39.18,86.59,37.45,21566,45.77
ACWI,52.94,29.48,71.03,56.32,52.26,153.15,53.2,52.21,55.18,47.56,64.28,90.42,56.29,2987166,155.61
ASTX,52.91,37.56,55.78,100.0,48.62,34.95,40.12,49.98,49.25,50.63,88.58,50.0,24.27,7040033,114.18
USMV,52.63,48.06,55.27,57.69,52.5,95.79,54.45,52.83,53.29,58.48,81.39,19.78,66.2,2724433,97.67
APLY,52.6,50.59,55.77,44.83,57.55,12.61,69.32,50.12,49.95,50.3,63.6,82.1,15.91,84433,12.45
