Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MLPX,69.3,63.48,75.08,63.63,62.64,75.69,63.96,63.31,62.89,49.24,69.38,99.47,53.29,499727,78.36
AMLP,68.91,58.91,77.9,63.94,57.66,53.29,54.9,64.84,64.79,53.92,86.57,82.23,62.72,1021135,55.22
AMJB,67.16,73.52,62.14,66.84,51.82,35.45,48.95,52.54,52.54,52.54,55.0,90.54,37.35,63781,37.01
IHE,67.15,65.1,74.88,36.74,49.57,102.54,31.98,53.35,54.97,57.98,81.49,97.45,40.84,301682,99.25
SPMO,67.15,65.08,65.45,83.9,50.28,148.55,47.5,52.89,52.73,47.06,40.02,95.05,60.6,1987828,162.3
EIPX,67.09,73.32,63.53,59.94,77.43,32.02,78.74,77.1,77.1,77.1,49.95,99.72,37.14,149468,32.84
IXC,66.62,57.72,67.81,96.23,76.35,51.64,78.33,90.13,89.6,79.52,67.38,94.98,36.61,1817166,58.39
IVW,66.56,68.44,64.44,69.65,55.1,134.88,44.3,57.79,58.76,47.56,54.89,87.28,48.95,1263665,141.85
SPYG,66.55,68.41,64.53,69.22,47.41,116.87,37.54,50.11,50.75,50.34,55.06,87.31,49.01,1175658,122.77
VOOG,65.99,66.79,64.66,69.42,51.12,81.12,45.62,53.42,54.62,49.25,55.18,87.61,48.93,900554,85.26
HDV,65.12,53.12,78.31,47.2,52.19,28.05,77.12,44.97,44.43,46.83,70.88,93.6,69.14,3625487,27.85
SMH,64.86,63.33,59.05,100.0,55.15,581.16,52.63,56.7,57.07,53.9,34.05,100.0,40.45,9595121,671.83
SCHD,64.74,51.42,77.86,52.39,49.69,32.47,57.03,49.13,49.33,52.22,66.02,98.6,67.47,18050188,32.66
PPA,64.58,62.18,64.59,74.15,48.29,174.87,46.91,51.76,49.14,45.54,52.35,75.88,65.69,136142,186.1
SMRI,64.55,70.04,61.41,58.29,74.14,42.43,74.14,74.14,74.14,74.14,47.01,99.21,34.11,14100,43.33
SCHX,64.37,60.8,68.39,58.59,45.4,29.23,46.78,45.8,49.99,40.53,57.92,88.21,57.48,8522001,29.87
XPH,64.36,70.56,65.47,34.0,54.45,68.62,46.72,59.42,59.0,53.04,73.66,98.34,17.56,196645,65.98
DBMF,64.23,54.05,73.71,57.53,52.71,30.78,48.72,58.87,62.02,27.77,69.43,93.69,55.38,1135784,31.38
VLUE,64.18,60.96,63.29,81.49,49.97,190.31,46.46,52.82,51.98,53.96,33.27,100.0,55.48,549923,206.57
BESF,64.15,54.27,67.98,84.5,51.95,39.52,51.95,51.95,51.95,51.95,60.54,100.0,39.32,1270,43.25
AKRE,63.98,64.5,56.35,100.0,46.9,54.65,53.14,42.84,42.59,48.26,61.32,50.0,57.95,494607,68.18
COWZ,63.85,63.92,64.09,62.4,45.29,63.61,57.92,41.26,40.67,51.8,65.08,65.36,61.46,613141,65.64
EYLD,63.83,79.08,47.98,82.11,59.47,45.49,68.89,52.96,52.96,52.96,20.47,96.94,22.94,142858,49.46
AIA,63.72,59.53,61.6,91.07,47.69,135.34,56.54,39.38,40.22,51.1,41.32,100.0,40.45,399070,150.82
SCHG,63.66,64.52,62.51,65.92,47.9,33.97,49.79,44.81,51.08,53.64,68.27,70.24,46.76,6510690,35.38
EWU,63.35,61.07,64.71,65.71,46.72,46.33,53.03,42.48,42.05,53.42,63.87,79.4,48.54,702206,48.23
OEF,63.27,57.21,68.09,63.44,49.44,365.55,47.82,49.73,50.26,52.77,59.19,87.16,56.24,134869,378.26
SOXX,63.22,59.13,59.14,100.0,45.27,550.1,44.93,46.59,46.86,48.92,34.3,100.0,40.45,7982851,655.95
ITOT,63.02,57.5,68.37,58.39,46.97,162.52,54.84,44.35,45.12,52.32,56.43,89.59,57.53,1107441,166.0
FTEC,62.78,56.58,62.24,90.33,45.08,270.18,46.64,44.76,45.01,45.61,43.1,95.0,46.34,171088,300.48
EWS,61.6,63.32,64.76,38.91,45.8,30.76,49.79,48.04,39.59,32.61,81.27,83.11,24.08,903209,29.93
RSPT,61.41,51.67,63.37,90.59,45.37,60.6,45.79,44.0,45.84,43.23,38.88,100.0,49.21,883668,67.44
XOP,61.36,43.87,67.62,100.0,52.62,162.68,35.17,60.91,60.07,55.97,84.26,82.0,31.42,3062994,189.43
WDNA,61.31,70.01,59.85,33.85,64.01,21.4,64.01,64.01,64.01,64.01,71.95,94.38,5.45,2944,20.57
APIE,60.97,72.19,52.94,56.23,59.0,38.58,48.66,60.76,60.76,60.76,37.19,79.43,40.42,76979,39.19
CORO,60.96,50.52,67.41,70.44,51.61,35.37,53.87,49.26,50.04,47.43,34.96,97.11,70.63,591017,37.27
FHLC,60.84,51.11,72.31,42.43,63.08,79.44,64.83,59.78,60.57,46.92,78.84,81.73,53.69,227146,77.97
SCHA,60.72,53.96,64.14,70.7,50.69,33.95,58.51,48.84,49.06,45.55,41.92,97.44,51.2,1741978,35.8
BBP,60.71,67.23,63.0,23.16,47.04,101.94,46.83,47.09,47.09,47.09,74.83,98.26,8.06,13983,95.53
LVHI,60.5,43.08,75.07,57.33,50.37,40.97,48.25,52.93,52.68,47.1,56.82,94.98,73.13,530150,41.74
CQQQ,60.45,60.62,55.4,85.02,53.64,54.63,42.57,54.97,54.39,47.45,66.5,66.8,29.15,726042,59.88
BITI,60.41,66.32,52.91,74.27,56.73,26.22,51.21,55.42,54.08,60.88,56.55,89.67,5.77,1231796,27.91
QTEC,60.3,56.23,57.87,88.68,47.49,307.3,47.88,47.96,47.59,46.97,35.85,94.86,40.4,155388,340.19
BCI,60.21,44.91,66.13,91.82,68.51,23.25,53.62,72.3,70.97,66.77,62.53,94.9,36.76,1168313,25.97
SPHQ,60.2,53.12,64.2,68.48,52.57,86.09,53.23,51.7,51.97,55.46,43.48,90.31,57.91,1444648,90.26
VT,60.07,53.12,65.56,60.4,46.51,154.71,44.32,47.65,48.92,45.73,49.54,89.47,56.34,1787548,158.84
ACWI,60.01,52.77,65.58,61.1,46.2,154.59,46.98,44.94,45.31,45.19,50.13,88.99,56.29,2130208,159.0
DIVG,59.82,60.86,61.71,46.22,90.57,37.24,90.57,90.57,90.57,90.57,52.08,94.51,34.69,4550,36.9
SPUS,59.64,56.32,60.02,70.99,49.53,56.37,55.8,47.99,53.17,54.25,42.37,95.85,38.82,286338,59.49
DLLL,59.63,48.47,60.48,100.0,51.89,23.47,57.41,50.9,50.95,49.91,67.75,100.0,5.89,2030113,30.62
ACWX,59.61,54.28,62.25,67.71,46.74,74.14,46.22,47.76,46.21,50.42,44.17,88.79,52.37,936716,77.57
PJP,59.5,55.82,66.49,39.23,63.29,122.08,60.62,63.96,63.96,63.96,67.17,94.06,33.52,6587,118.88
SPTM,59.48,48.12,68.81,58.24,49.04,89.97,62.58,43.6,42.62,50.44,55.96,90.09,58.96,306230,91.87
MLPA,59.46,53.03,63.72,63.87,47.44,54.57,30.63,52.61,52.35,49.84,64.93,78.78,44.75,155484,56.53
FXN,59.45,47.74,62.76,89.7,59.24,21.04,66.37,65.64,64.87,53.49,72.93,91.49,17.38,482677,23.36
ASEA,59.44,64.83,56.86,50.78,45.95,20.24,66.24,40.88,40.88,40.88,46.84,93.13,26.22,40644,20.28
XT,59.4,58.07,59.8,62.74,65.52,81.19,63.39,65.08,65.08,65.08,36.95,100.0,39.56,57539,83.86
ORR,59.37,57.56,56.85,79.25,61.29,36.51,65.55,59.17,59.32,58.84,39.9,86.32,42.25,99308,39.39
FTXN,59.34,45.39,63.33,95.22,52.97,35.47,61.9,43.07,44.66,58.73,79.83,85.91,17.73,96711,39.99
LST,59.23,68.56,51.87,58.71,68.59,46.25,60.97,70.49,70.49,70.49,26.85,96.03,29.54,18208,47.28
CGDG,59.04,50.09,68.06,49.69,48.97,37.73,48.07,45.4,46.14,52.05,62.37,67.92,74.85,397175,37.7
UGA,58.94,45.04,62.96,94.41,57.96,111.54,65.97,56.0,56.0,56.0,73.26,100.0,7.72,17406,125.47
VIG,58.94,43.99,72.8,49.42,56.94,237.43,71.28,52.18,52.4,47.99,72.08,81.63,63.33,837703,237.09
QLTY,58.9,49.45,67.42,54.05,55.75,41.4,45.83,60.23,59.22,62.24,48.22,88.58,65.13,253145,41.82
SCHF,58.88,51.91,62.77,67.34,52.58,27.01,57.5,51.41,51.37,58.86,42.45,91.36,53.12,6577642,28.24
RWL,58.85,41.2,74.54,50.97,49.3,129.29,46.85,53.01,53.14,60.15,59.75,96.02,66.72,323996,129.6
TFNS,58.76,69.12,53.24,44.88,100.0,28.72,100.0,100.0,100.0,100.0,73.15,48.29,35.79,2933,28.36
PVAL,58.43,40.99,72.96,55.57,46.36,51.28,52.63,44.46,44.57,58.03,53.52,96.92,67.7,1349786,52.0
IGTR,58.31,63.18,49.11,84.85,99.52,33.29,99.52,99.52,99.52,99.52,24.16,91.55,28.72,2007,36.47
FTCS,58.04,56.04,59.21,60.22,50.56,96.62,43.76,50.01,50.52,54.5,82.33,33.09,62.7,440432,99.15
USAI,57.96,52.06,61.26,65.1,75.0,46.96,75.0,75.0,75.0,75.0,61.1,89.85,28.08,4263,48.8
SCHK,57.84,50.66,63.4,58.75,48.27,35.73,33.16,52.01,52.32,52.58,43.38,88.51,57.45,545327,36.53
FTXH,57.76,50.05,66.8,43.37,48.42,38.89,48.42,48.42,48.42,48.42,70.65,95.03,29.36,11400,38.26
MDST,57.67,51.49,63.17,54.9,66.1,29.6,84.13,59.79,59.79,59.79,55.41,93.56,36.78,48418,29.97
GCOW,57.6,53.98,56.77,76.27,56.92,44.04,63.84,56.84,56.89,41.33,35.63,84.67,48.87,435591,47.14
XAR,57.55,50.41,58.78,79.94,48.62,273.1,50.68,46.56,46.92,45.65,44.96,78.72,51.64,181478,295.2
SPLV,57.51,54.92,60.28,54.0,45.41,76.39,58.97,42.98,42.91,50.12,77.37,37.43,66.99,2109593,77.16
CGXU,57.46,50.06,59.36,77.61,49.44,33.37,48.78,49.53,51.67,49.4,30.28,90.3,57.2,731137,35.84
MSSS,57.4,53.06,63.3,45.27,52.75,35.83,52.75,52.75,52.75,52.75,61.53,93.53,30.11,7521,35.41
