Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,75.72,74.6,71.77,100.0,47.3,400.96,55.43,46.0,46.26,51.72,98.02,58.77,56.32,10601100,509.7
GRID,73.46,70.23,76.01,73.63,50.99,187.42,51.89,52.36,52.07,44.85,84.19,87.93,52.55,1206566,199.19
SPEM,70.76,73.32,71.02,59.22,46.7,52.12,48.15,44.19,43.53,50.65,78.74,79.53,52.09,2690000,53.35
GNR,70.68,69.36,75.8,50.31,54.6,75.19,50.32,61.94,61.19,37.64,78.6,90.3,55.63,287800,75.25
VEA,70.04,65.93,77.17,50.86,63.21,72.69,70.91,59.18,58.5,64.08,83.96,91.55,52.46,11163500,72.85
IAU,69.96,60.0,71.92,100.0,47.08,82.18,41.69,47.35,59.08,56.43,98.12,59.06,56.37,5221666,104.4
VPL,69.55,61.84,74.46,75.84,56.62,113.4,54.95,53.01,57.9,58.14,74.82,94.35,50.84,424400,121.23
VGT,68.65,59.42,76.16,68.05,55.59,120.17,69.62,49.59,48.83,52.14,83.21,94.79,46.2,3793033,125.85
IWD,68.38,54.7,84.64,41.79,48.62,257.92,55.99,44.06,47.15,49.95,86.46,99.73,64.91,1015266,252.73
SPYM,68.01,60.0,79.29,43.65,57.21,90.69,73.67,50.58,49.38,44.61,85.48,90.88,58.56,9006300,89.27
VOO,67.99,60.0,79.27,43.52,49.92,708.42,58.93,46.53,42.72,51.94,85.41,90.93,58.51,5500033,697.12
IVV,67.95,60.0,79.19,43.56,56.55,774.23,68.78,50.1,51.03,52.71,85.38,90.72,58.51,4407666,761.95
SPYG,67.89,64.48,73.68,52.53,47.48,121.99,50.89,45.47,44.42,50.79,84.21,84.3,49.01,1604033,122.77
SPY,67.89,60.0,79.06,43.61,51.94,770.56,54.65,50.36,50.44,51.96,85.16,90.55,58.54,39836533,758.45
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1739600,159.0
SPDW,67.68,60.0,77.48,49.4,56.29,51.51,69.77,50.41,54.34,50.4,84.54,92.36,51.88,2168933,51.43
VEU,67.43,60.0,76.34,52.57,62.56,84.92,72.1,56.28,56.95,54.15,82.77,89.8,53.12,2361466,85.47
IWR,67.35,57.7,79.96,42.89,48.95,113.41,53.54,49.43,48.2,44.48,87.36,92.59,56.58,1111600,111.43
IJR,67.29,60.46,75.7,52.52,52.99,148.41,58.82,50.81,53.18,46.14,69.62,100.0,54.43,2420033,149.35
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1086500,77.57
IGM,66.82,56.94,73.78,71.56,61.42,162.17,70.55,61.25,60.68,50.42,81.53,94.59,40.45,388700,171.41
GUNR,66.57,53.35,77.36,65.51,53.64,53.8,55.43,55.81,47.23,46.74,81.95,88.46,59.05,219700,55.97
VONV,66.53,50.01,84.71,41.73,49.64,113.11,51.56,53.58,50.61,52.92,86.42,99.79,65.11,516600,110.82
VHT,66.19,51.09,81.72,48.97,52.69,315.71,56.15,48.77,49.95,48.03,84.49,92.01,66.47,165066,314.9
IYH,66.15,54.75,78.63,49.38,57.93,70.89,56.2,61.78,61.59,52.5,85.54,91.14,55.96,792766,70.78
IYZ,65.87,56.67,72.49,69.59,60.07,43.66,63.95,60.51,56.54,56.2,96.03,99.49,13.54,1081166,45.91
