Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,69.83,73.46,69.89,54.97,49.09,158.04,55.68,47.58,50.93,51.83,56.85,94.6,56.29,4375304,160.03
ARKK,67.39,71.47,57.61,100.0,60.97,79.63,68.84,56.27,57.98,55.4,68.18,61.75,40.45,10670304,92.65
AVDV,67.35,66.26,70.42,56.36,48.19,107.8,44.36,47.03,49.09,55.57,54.77,99.84,54.37,872968,109.54
ARKX,66.57,77.06,55.77,78.61,49.83,35.18,51.39,48.31,52.93,51.91,49.59,98.88,12.67,2696267,37.89
AVEM,66.46,60.0,74.57,51.79,66.36,98.66,78.39,64.55,62.66,54.77,72.26,100.0,47.6,1251781,99.1
AIRR,66.28,57.78,74.46,59.38,51.84,130.37,46.65,53.59,55.01,59.63,66.02,100.0,54.51,663579,133.5
AVLV,65.93,52.05,80.87,46.77,52.05,92.01,48.11,52.35,51.93,60.75,75.88,100.0,64.37,1063063,91.27
AVDE,65.16,61.76,70.28,53.11,61.81,90.58,76.34,56.53,56.98,56.65,60.02,94.84,53.6,1275893,91.29
ACWX,64.79,59.79,70.92,54.12,57.93,76.79,63.22,56.6,54.51,56.66,61.42,96.31,52.37,1598737,77.59
AIQ,64.64,57.86,68.77,71.12,50.72,66.55,54.24,47.18,50.69,52.23,61.81,100.0,40.45,3332041,70.26
AAXJ,61.98,53.87,69.34,57.63,63.18,121.32,70.83,60.94,61.21,56.77,69.42,100.0,33.49,595776,123.68
AIA,61.26,47.58,71.81,63.21,58.37,145.85,55.99,56.82,57.42,56.21,70.49,100.0,40.45,170502,150.83
AKRE,61.22,57.78,56.22,100.0,49.15,54.68,61.63,47.85,49.7,49.87,60.96,50.0,57.95,733762,68.18
AIVL,60.63,66.8,59.46,41.8,59.25,129.92,59.25,59.25,59.25,59.25,56.17,86.24,32.04,3845,127.31
ARKG,60.37,56.29,60.99,73.59,57.45,35.1,65.03,53.62,55.81,53.42,82.45,79.74,14.08,3438172,37.3
AVEE,60.25,70.07,54.27,50.9,55.32,72.27,58.98,54.4,54.4,54.4,43.05,87.42,28.7,24016,72.43
ASEA,60.21,64.38,57.48,57.15,75.71,20.33,79.14,74.91,74.91,74.91,48.12,93.63,26.22,53761,20.7
ALIL,60.07,70.01,55.93,41.05,96.18,32.32,96.18,96.18,96.18,96.18,58.95,68.77,37.42,4410,31.61
AVES,59.79,62.58,59.71,48.99,58.85,68.76,60.37,62.09,60.11,54.96,47.36,97.61,29.91,104027,68.59
ARMG,59.56,43.54,64.28,100.0,59.14,55.44,55.78,57.08,63.69,60.64,78.74,100.0,5.73,2774692,63.63
AGRW,58.94,75.36,43.7,69.47,78.45,32.08,78.45,78.45,78.45,78.45,20.01,76.55,33.02,10274,33.72
ARTY,58.81,41.31,70.2,71.89,46.29,77.37,41.5,53.26,52.79,48.29,73.92,100.0,31.1,746009,81.85
AOTG,58.4,66.37,50.73,64.87,65.27,64.59,65.27,65.27,65.27,65.27,43.05,88.81,15.26,8879,67.08
AAAU,58.18,54.68,52.62,100.0,46.9,42.61,46.81,46.96,45.58,54.47,41.42,72.35,42.67,2576107,54.71
ABIG,57.92,68.63,50.0,54.72,100.0,34.21,100.0,100.0,100.0,100.0,35.0,76.9,36.13,6266,34.62
ASIA,57.55,59.46,56.14,56.93,67.13,45.45,67.13,67.13,67.13,67.13,39.67,100.0,24.18,5886,46.26
AOR,57.11,49.93,64.11,50.8,51.28,69.78,40.86,52.12,54.61,53.17,48.25,90.26,52.11,384575,69.92
AGEM,56.64,49.64,62.54,55.13,53.13,50.46,55.13,52.63,52.63,52.63,47.68,100.0,36.16,11369,51.12
APUE,56.5,53.32,59.99,51.8,46.65,46.4,48.86,46.75,47.37,48.86,36.6,94.02,47.59,96042,46.61
ASLV,56.36,63.18,51.81,51.83,97.35,29.87,97.35,97.35,97.35,97.35,40.13,73.43,40.2,11785,30.01
AVIV,55.99,50.7,60.89,52.64,47.06,79.27,38.78,51.16,51.1,50.52,49.95,96.72,31.85,77185,79.8
ALTL,55.88,57.91,55.91,47.57,60.11,50.7,60.11,60.11,60.11,60.11,54.72,92.24,14.92,5756,50.39
ARLU,55.82,65.79,48.4,53.07,90.54,32.18,90.54,90.54,90.54,90.54,27.75,81.25,34.18,7571,32.43
ACTS,55.23,70.03,43.74,53.46,52.21,28.69,52.21,52.21,52.21,52.21,55.3,50.0,22.95,12175,28.94
AVDS,55.16,54.5,55.0,58.61,47.53,77.62,41.11,49.73,49.73,49.73,28.14,96.58,37.83,21002,79.33
AGQI,55.16,50.01,60.39,49.63,67.79,18.37,67.79,67.79,67.79,67.79,48.7,93.25,35.7,2027,18.35
AAPU,55.14,54.69,46.53,100.0,50.81,37.28,47.43,53.54,53.4,55.3,27.49,100.0,6.37,1516661,42.85
AGIX,55.1,45.52,60.24,67.72,51.08,47.47,62.81,51.95,52.06,51.43,54.68,100.0,20.34,511941,49.67
AMDL,55.08,40.0,65.4,63.85,50.61,75.3,51.96,48.69,57.69,55.91,72.77,100.0,16.43,5429441,78.0
AOA,55.05,48.8,60.79,51.34,48.75,98.35,44.33,56.42,55.41,51.64,40.77,93.06,46.51,121267,98.68
AIPO,54.98,63.65,45.19,69.2,47.65,32.57,39.09,50.62,57.38,46.44,55.46,50.0,27.6,1922326,34.21
AIFD,54.86,49.74,56.47,67.28,57.32,55.3,58.26,57.09,57.09,57.09,49.67,100.0,13.61,29424,57.8
ARKQ,54.84,49.8,54.45,76.94,66.7,134.69,64.81,65.64,67.37,55.5,38.38,98.41,21.92,170347,144.42
ADIV,54.56,70.04,41.98,55.57,73.25,19.47,73.25,73.25,73.25,73.25,39.94,66.87,15.31,15013,19.74
ACVU,54.5,47.14,62.46,44.13,60.54,31.18,60.54,60.54,60.54,60.54,51.8,95.08,36.83,2959,30.73
ARP,54.46,57.99,50.25,61.38,73.43,33.03,73.43,73.43,73.43,73.43,21.1,87.91,40.31,6242,34.0
AIS,54.1,37.82,65.95,59.93,49.21,81.28,43.32,47.66,47.75,45.61,72.88,100.0,18.15,665644,83.35
ARGT,53.91,55.99,48.53,72.47,45.85,98.13,26.61,50.08,49.35,50.49,67.09,57.13,16.85,240134,103.97
AGOX,53.54,50.31,57.38,47.28,64.91,35.48,67.31,64.31,64.31,64.31,51.73,93.5,21.82,35236,35.24
AFK,53.35,48.86,49.97,88.25,50.05,27.9,54.66,48.9,48.9,48.9,46.88,88.73,8.35,39951,30.85
APIE,53.3,50.88,55.61,51.43,52.19,38.92,51.01,52.48,52.48,52.48,41.71,82.68,40.26,50281,39.06
ADPV,53.23,50.05,57.73,43.46,53.95,48.49,53.95,53.95,53.95,53.95,55.19,86.87,26.7,6057,47.71
AFSM,53.08,50.08,57.58,42.54,56.35,39.34,47.67,58.52,58.52,58.52,50.38,97.72,19.14,13161,38.62
ABNG,52.63,51.87,43.99,98.86,67.63,17.07,67.63,67.63,67.63,67.63,56.01,50.0,22.95,2440,19.45
ACEP,51.88,66.38,40.24,52.11,75.65,20.3,75.65,75.65,75.65,75.65,45.28,50.0,22.96,1635,20.41
