Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PBUS,69.38,70.79,70.77,56.8,74.84,74.73,63.21,94.02,92.73,51.1,64.23,88.69,57.49,2220200,76.02
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
EWT,69.08,68.01,68.13,78.09,54.12,104.86,59.53,49.1,50.3,48.81,58.86,100.0,41.76,5483900,112.78
VFLO,68.96,57.2,80.19,59.88,50.72,47.0,64.07,48.65,49.28,41.31,72.23,100.0,66.37,1113333,48.19
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
XLV,68.5,61.04,80.44,38.67,55.43,163.74,59.46,56.21,57.18,49.51,96.31,75.94,67.16,12134166,159.23
IJR,68.42,61.26,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4171733,145.06
VOOG,67.72,69.78,66.02,68.0,45.72,81.42,45.2,41.88,46.21,56.93,59.34,87.36,48.93,1590833,85.26
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902233,90.82
IHE,67.68,70.97,73.33,26.3,60.32,100.96,58.84,60.28,60.21,58.33,79.19,96.71,39.23,371666,95.31
SPYG,67.38,69.13,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887633,122.77
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
FLJP,67.05,69.9,65.19,64.99,47.74,39.8,43.25,50.01,41.68,60.16,61.58,89.89,40.6,2468133,41.35
NOBL,66.6,60.46,75.75,45.43,67.37,57.71,86.44,63.19,65.16,51.52,94.4,65.27,66.21,1402266,57.06
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,391233,199.98
VTV,66.36,53.85,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,4250733,218.85
EWU,65.67,61.17,70.63,58.87,59.39,47.16,71.64,56.9,57.21,42.08,78.0,83.56,46.96,1510233,48.23
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1901433,288.44
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2413933,151.08
VGT,65.54,62.19,64.21,85.63,50.97,114.64,56.59,47.75,47.65,47.19,47.6,96.27,46.2,4047333,125.85
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IVV,65.34,59.58,71.6,57.1,54.4,748.43,59.04,47.56,50.75,54.61,64.5,89.93,58.51,8812233,761.95
IGTR,65.01,76.12,52.34,83.89,99.12,33.38,99.12,99.12,99.12,99.12,32.61,92.32,28.72,369866,36.47
