Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.44,57.49,84.82,50.37,51.16,54.15,59.6,50.24,50.36,55.73,93.25,95.33,62.72,1369905,54.2
BCI,66.79,58.61,78.64,40.22,54.12,25.52,82.93,54.49,54.18,51.4,91.72,100.0,38.47,1516597,24.91
AVEM,64.76,56.42,74.12,51.3,47.47,90.39,39.48,53.19,53.07,52.48,72.74,98.36,47.45,1495911,90.68
AIRR,64.64,53.52,76.04,52.15,46.04,125.77,43.18,47.77,43.37,51.54,70.54,100.0,54.51,587643,126.45
AVIE,64.62,61.84,68.66,55.56,46.17,73.52,46.17,46.17,46.17,46.17,64.43,99.45,37.67,1310,74.56
ASIA,63.86,67.73,66.32,36.04,51.73,40.92,51.73,51.73,51.73,51.73,71.41,97.34,24.18,3417,39.54
BBCA,62.25,55.95,68.73,55.07,72.94,99.61,78.0,70.22,69.58,67.82,49.91,96.22,58.61,317275,100.89
ASHS,62.03,70.09,56.25,58.65,49.04,44.78,28.26,68.41,68.41,68.41,56.03,100.0,5.45,66267,45.77
AIA,61.8,51.87,74.66,37.24,46.71,126.2,62.31,49.76,51.24,53.54,88.83,100.0,28.58,279309,122.3
AAXJ,61.71,52.77,72.07,45.64,51.74,110.4,35.38,58.42,59.59,59.81,84.03,97.37,28.6,276661,109.21
ARTY,61.67,55.94,71.32,36.32,50.05,63.43,49.97,61.08,55.71,60.59,89.63,97.34,19.6,731038,61.33
AAPW,61.0,72.26,48.77,77.06,56.47,37.26,49.21,58.28,58.28,58.28,55.2,75.75,9.79,22234,39.96
VOO,60.97,43.49,77.71,47.17,71.95,659.53,93.18,70.31,64.63,53.02,84.25,87.64,58.51,4888713,654.9
AAPY,60.09,70.7,51.03,62.95,70.33,23.91,70.33,70.33,70.33,70.33,59.1,71.25,18.03,8975,24.71
BOTT,60.05,55.99,55.3,100.0,49.65,52.16,56.02,48.06,48.06,48.06,44.07,100.0,16.26,21931,70.07
ADVE,59.78,60.66,60.65,51.92,98.17,45.44,98.17,98.17,98.17,98.17,48.35,98.67,30.64,1585,45.66
AAPB,59.6,61.36,50.28,99.16,52.36,31.85,51.73,52.77,52.77,52.77,61.94,77.06,5.45,222037,36.31
VRAI,59.58,59.76,63.06,41.47,64.5,28.25,64.5,64.5,64.5,64.5,62.21,100.0,20.96,2887,27.66
AIPO,59.39,73.24,51.33,44.31,61.4,31.38,62.33,60.48,60.35,56.36,76.07,50.0,24.02,957913,30.94
VONV,59.37,35.29,81.02,47.41,55.62,100.87,53.8,56.52,59.78,56.88,82.53,93.14,65.11,563326,100.22
SOXY,59.32,59.39,63.82,36.49,49.99,82.96,48.4,50.39,50.39,50.39,67.88,100.0,16.86,18166,80.25
RSPG,58.74,44.73,68.43,66.35,47.37,109.35,47.56,45.49,59.58,39.24,75.86,100.0,22.93,115116,114.01
AMZU,58.64,63.95,56.12,49.97,52.54,44.71,39.38,56.14,54.69,47.76,91.64,62.94,6.71,6101409,44.7
SPDG,58.41,51.86,64.43,54.48,50.96,44.34,50.96,50.96,50.96,50.96,62.64,92.45,33.84,1431,44.84
ARKG,58.28,57.0,51.91,95.25,71.84,30.5,87.27,70.62,70.47,52.27,72.12,65.74,12.19,1304499,34.39
APLY,58.23,68.17,48.62,66.5,57.71,12.07,48.55,55.89,54.38,53.95,52.96,72.38,15.85,155791,12.59
ESGV,57.72,43.28,71.13,48.43,52.11,125.66,47.55,53.8,54.02,53.26,71.95,85.42,53.51,239935,125.17
ARKX,57.67,60.11,50.55,83.49,45.8,32.56,76.64,39.81,38.31,58.07,41.14,94.85,9.86,527653,35.53
DVY,57.35,32.14,76.32,63.37,48.01,153.84,43.39,47.52,50.05,52.76,66.66,94.26,66.66,238526,159.16
BBEM,56.98,53.86,61.2,48.4,81.53,74.19,82.11,81.39,81.39,81.39,46.21,97.64,36.19,270676,73.89
AGEM,56.83,49.34,65.09,45.45,48.93,46.19,48.93,48.93,48.93,48.93,55.57,100.0,35.47,3747,45.67
AMZA,56.81,50.22,63.6,49.26,58.77,47.56,56.37,59.37,59.37,59.37,70.44,89.63,25.25,26830,47.47
ARP,56.51,43.06,65.67,64.47,81.6,32.77,81.6,81.6,81.6,81.6,58.06,95.03,40.31,17995,34.0
ADPV,56.1,50.06,58.97,65.94,58.47,44.47,58.47,58.47,58.47,58.47,71.43,73.71,27.24,7572,46.31
AMZY,56.03,59.04,55.86,44.85,49.42,12.69,11.04,54.91,49.77,67.1,67.7,70.2,25.32,499792,12.52
EDGQ,55.79,67.79,47.27,50.36,55.44,26.97,55.46,55.44,55.44,55.44,65.38,50.0,22.95,16760,26.99
BCDF,55.75,64.35,42.48,87.72,53.16,32.85,53.16,53.16,53.16,53.16,52.89,51.52,19.8,4019,36.27
BBUS,55.47,35.51,73.09,47.17,54.99,129.38,43.09,48.91,56.21,51.63,72.48,87.14,57.42,204349,128.47
SPBU,55.46,46.83,61.78,58.39,47.83,29.17,43.13,49.0,49.0,49.0,57.16,84.46,40.7,33224,29.8
RSSY,55.44,50.12,62.05,43.66,52.07,25.0,34.55,56.45,56.45,56.45,62.18,100.0,17.63,10325,24.6
RSST,55.12,45.44,60.9,64.99,51.03,31.85,36.04,52.5,52.5,52.5,61.35,97.27,17.95,48225,33.09
AIFD,55.02,50.13,61.76,40.84,53.06,47.78,51.96,53.34,53.34,53.34,64.97,100.0,13.39,17012,46.71
