Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.65,68.33,79.26,66.89,70.25,144.45,59.06,79.04,77.96,70.06,91.8,100.0,40.45,651159,150.82
BBJP,69.26,70.69,71.37,52.99,59.78,79.13,44.98,61.42,61.08,59.43,82.35,79.56,49.01,1408363,79.72
ARTY,67.45,62.65,70.37,72.01,54.35,77.3,49.33,53.54,54.32,53.88,72.75,100.0,33.03,564466,81.8
BAI,67.33,58.99,67.47,100.0,52.56,45.53,48.79,53.85,53.63,52.59,67.55,84.63,47.35,2151417,54.46
BULZ,67.18,58.25,67.75,100.0,54.41,41.15,62.39,51.62,52.61,52.23,77.89,91.96,27.67,720912,56.09
COPX,66.84,60.0,72.26,67.09,50.78,95.39,36.75,53.82,53.84,50.71,81.35,90.44,40.45,2220821,99.65
AVXC,66.78,65.36,67.61,68.32,77.57,84.71,76.36,77.87,77.87,77.87,67.84,98.91,30.81,80055,88.77
CGXU,66.41,62.33,73.19,48.82,58.81,35.94,51.35,57.39,57.91,56.45,71.29,88.79,57.2,1061677,35.84
ARKG,64.01,61.2,63.15,79.56,52.67,46.8,58.01,51.45,51.3,48.35,64.06,99.95,19.17,1515464,50.53
BCI,64.0,56.38,73.44,47.23,55.28,26.15,69.34,43.5,47.14,51.99,77.57,94.1,44.53,878698,25.97
BNO,63.74,50.49,72.48,73.02,49.88,57.31,31.6,50.15,50.14,53.66,93.67,100.0,15.64,1049686,60.81
AVEM,63.65,47.15,76.21,66.86,47.43,96.58,46.28,50.64,50.93,50.04,86.53,87.8,50.65,1083104,100.83
AIQ,63.38,50.03,70.24,82.51,58.42,64.55,76.56,53.68,52.65,53.02,74.69,91.31,40.45,859481,70.26
CGGO,63.09,58.07,65.68,70.2,55.13,40.72,49.41,57.96,59.02,63.49,55.75,82.12,58.07,748424,42.88
BOAT,62.58,69.75,59.68,48.38,68.6,50.72,45.97,72.23,72.23,72.23,59.79,100.0,12.52,69872,50.51
CWB,62.39,55.29,65.39,75.79,45.66,104.33,39.38,49.56,42.39,46.42,59.54,81.04,53.97,376160,111.52
BEX,62.06,55.75,59.52,100.0,60.92,38.0,54.36,62.25,62.26,62.49,100.0,50.0,23.41,3255743,86.12
AAXJ,62.0,46.83,73.35,65.92,57.04,119.92,60.95,56.79,55.32,53.23,88.25,90.45,36.01,344074,124.89
