Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.28,78.28,76.17,58.85,52.95,47.5,61.95,51.83,38.58,48.22,77.04,100.0,47.35,4765462,48.58
AMLP,68.2,58.25,81.24,42.76,54.17,54.18,61.19,52.66,53.46,53.44,81.44,96.92,62.72,1360914,53.22
AIRR,67.12,66.03,66.1,76.55,53.64,124.64,55.31,45.4,46.43,46.45,42.12,100.0,54.51,841327,133.5
AIQ,66.4,59.25,74.86,52.7,62.76,62.61,74.35,57.83,58.32,57.62,85.87,93.35,40.45,1844122,63.03
ACWX,66.19,63.04,71.11,54.15,58.83,75.3,68.3,58.37,58.37,59.87,64.73,93.84,52.04,1998094,76.09
AVLV,65.93,53.85,79.06,48.6,69.87,88.71,48.58,89.81,89.16,77.22,72.37,98.34,64.37,1627435,88.4
BBEU,64.5,67.82,63.26,57.47,61.68,77.81,80.7,49.61,49.24,37.18,60.16,76.99,50.86,627972,79.29
CGBL,64.05,55.72,72.91,53.05,52.88,37.12,52.41,50.97,50.77,36.95,57.77,87.54,73.52,1792113,37.4
BBCA,63.86,58.16,71.0,50.91,48.04,100.66,16.84,72.09,64.9,59.48,58.02,94.61,58.61,579871,100.89
BBAX,63.06,65.89,60.98,62.17,49.18,61.85,64.71,45.75,45.59,34.78,36.52,87.38,58.73,397261,63.79
ARTY,61.12,51.97,68.74,59.58,53.74,68.11,67.05,48.67,51.08,58.39,74.88,100.0,25.09,881915,69.78
FTXL,60.11,48.65,68.66,63.16,52.2,241.37,53.02,53.43,51.34,51.26,78.52,100.0,20.59,194122,249.58
PSI,59.75,47.79,68.47,63.96,46.41,150.72,42.96,47.32,47.83,47.83,79.38,100.0,18.96,397754,156.17
AVSE,59.69,66.46,53.69,62.57,64.31,77.75,64.31,64.31,64.31,64.31,36.87,97.51,22.18,10393,80.27
ARKX,59.51,60.48,58.22,62.05,45.72,34.46,42.58,42.8,44.64,44.33,61.75,95.05,11.12,920154,35.53
AAPU,59.46,60.0,65.0,29.55,49.21,39.83,59.81,45.24,44.95,53.22,91.81,88.65,6.13,1604793,37.89
AVDE,59.29,44.57,71.53,56.95,55.69,90.89,57.15,56.27,54.35,54.45,64.45,93.98,53.6,1142825,92.5
UFO,59.15,50.91,70.15,37.08,55.18,58.96,61.77,56.77,48.84,51.41,91.78,100.0,10.09,1112260,57.12
AVSC,59.13,65.02,54.49,58.74,73.07,67.57,81.54,70.77,70.0,65.07,26.89,96.71,37.43,170886,69.08
AVUV,58.92,47.49,68.62,56.19,50.93,119.24,55.35,49.78,49.14,52.46,51.94,98.22,53.54,1093021,121.11
AMJB,58.68,52.61,67.22,40.26,56.66,37.02,71.65,52.91,52.91,52.91,59.8,100.0,37.62,27429,36.14
WEEI,58.64,56.32,61.3,54.67,49.4,24.46,48.98,51.51,51.51,51.51,49.24,100.0,30.21,30670,24.74
AIPI,58.4,60.7,61.0,36.25,53.35,38.21,56.19,55.41,55.76,48.84,67.59,85.5,24.72,173202,36.94
ARKQ,58.07,56.79,57.83,64.36,53.71,133.46,52.27,53.28,53.86,53.75,53.84,94.44,19.78,214784,138.43
AGIX,57.95,56.87,61.44,44.83,50.83,44.67,48.75,54.59,53.73,49.91,68.71,92.17,17.1,433191,44.1
AVIV,57.75,53.4,61.36,57.11,80.23,79.26,44.18,84.37,83.83,86.67,55.31,95.88,28.16,1412035,80.69
ARKG,57.68,55.76,51.77,94.9,52.36,30.53,59.12,51.86,50.65,51.3,64.72,71.56,13.57,2334380,34.39
UFOX,57.54,54.11,63.14,43.27,55.35,96.03,56.88,53.08,53.08,53.08,64.84,100.0,18.16,47040,94.44
AGEM,57.45,54.07,58.25,66.93,54.42,47.42,56.04,54.01,54.01,54.01,35.62,100.0,35.95,6647,49.52
AAAU,57.41,42.38,60.91,100.0,47.93,44.78,57.39,44.54,43.51,54.02,46.34,87.42,46.98,2063429,54.71
ACES,57.23,64.2,52.58,52.58,52.9,38.44,55.23,51.61,51.86,51.88,57.46,87.94,5.64,103469,38.69
ASTX,57.22,45.58,57.98,100.0,52.55,41.45,61.91,51.79,52.28,50.85,94.84,50.0,24.27,6822456,114.18
AIS,56.92,46.89,64.76,57.79,52.07,70.2,53.35,57.41,57.72,49.88,71.58,100.0,15.7,445641,71.6
IUSG,56.88,39.27,72.22,50.66,52.08,186.58,51.76,51.94,53.15,50.88,74.66,89.23,49.54,492322,186.89
ITOT,56.77,37.74,73.46,49.43,51.47,162.15,49.67,51.78,50.55,54.5,71.27,89.3,57.53,1968952,161.92
SPYV,56.64,35.39,75.26,48.54,49.24,60.59,47.72,49.21,47.08,51.4,68.57,89.66,66.25,3016125,60.37
ASMH,56.59,50.01,64.26,44.58,91.75,108.0,91.75,91.75,91.75,91.75,58.17,100.0,29.66,1057,106.56
UCO,56.2,47.81,59.62,72.64,49.17,48.17,48.23,49.96,47.41,45.7,63.51,100.0,7.96,4871992,51.06
WGMI,55.79,39.49,62.57,87.09,60.68,61.59,67.05,63.04,61.88,47.62,79.14,93.77,6.84,487082,67.89
AIBU,55.58,62.17,48.93,62.43,46.62,62.34,63.07,42.51,42.51,42.51,53.61,81.53,5.45,28458,64.34
AMDY,55.52,46.75,59.68,69.79,57.82,52.19,70.37,54.83,54.4,50.98,65.0,100.0,6.42,400169,54.91
CEF,55.25,46.16,53.58,100.0,65.53,47.95,71.94,65.53,65.5,55.38,38.15,97.03,20.89,323505,61.38
AVMV,55.2,60.81,50.55,56.03,50.99,78.36,62.42,49.53,49.53,49.53,29.15,91.87,27.31,63413,79.56
BCI,55.13,45.5,61.27,62.97,46.9,25.07,33.01,53.59,54.2,46.46,42.02,100.0,38.53,1106344,25.91
ASIA,54.85,50.02,57.14,62.75,57.11,42.8,57.11,57.11,57.11,57.11,43.22,99.32,24.18,2692,44.21
AVLC,54.65,50.17,59.32,49.23,62.32,87.92,61.21,62.3,62.3,62.3,45.84,92.06,36.85,83339,87.75
WLDR,54.62,48.4,59.86,53.29,49.87,42.78,49.87,49.87,49.87,49.87,50.21,99.92,24.39,7359,43.14
ALTL,54.14,57.77,50.67,57.01,72.84,46.1,72.84,72.84,72.84,72.84,42.19,89.82,14.89,4732,46.92
BALQ,53.88,67.06,44.48,48.2,56.76,56.32,56.76,56.76,56.76,56.76,57.42,50.0,22.95,2729,56.07
ALAI,53.88,50.31,58.98,42.7,63.86,43.51,63.92,59.89,59.83,59.83,60.3,91.34,19.69,44084,42.73
AIFD,53.81,50.12,56.93,52.93,57.97,50.91,67.06,55.7,55.7,55.7,51.14,100.0,13.44,13450,51.29
AIVC,53.8,50.06,56.86,53.43,48.04,102.76,52.98,46.81,46.81,46.81,57.8,100.0,5.45,7937,103.65
BBMC,53.74,52.54,54.33,55.58,58.12,120.3,58.12,58.12,58.12,58.12,35.63,93.22,30.77,5165,122.0
ASHR,53.13,48.66,54.38,64.75,53.2,35.25,60.39,53.09,51.05,56.75,48.15,91.97,17.78,4177576,36.6
