Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.25,60.61,78.7,66.52,51.43,52.94,53.92,57.84,58.8,54.69,88.53,82.56,62.72,1094486,55.22
SPMO,69.69,68.72,70.42,69.9,58.63,154.23,62.0,58.69,58.24,51.53,51.53,97.72,60.6,2221078,162.3
EEM,69.62,74.33,64.6,75.92,52.16,66.93,46.82,54.13,54.14,49.92,47.39,98.21,45.47,19766583,71.57
SPY,68.64,65.83,73.88,53.64,49.2,751.55,45.97,51.55,51.45,47.06,70.43,90.47,58.54,36868319,758.45
AMJB,68.36,73.91,63.69,69.51,61.56,35.2,51.81,64.0,64.0,64.0,59.35,90.6,37.35,58562,37.01
GPIQ,67.81,63.23,73.3,58.71,59.01,58.01,61.28,60.04,61.17,50.27,58.2,97.6,62.55,1311756,59.31
IBB,67.65,62.89,78.0,34.96,55.81,196.99,55.69,58.96,59.82,49.84,97.22,90.78,40.67,1794668,189.85
SPYM,67.31,62.25,74.09,53.65,56.57,88.46,31.07,73.06,72.13,45.85,70.72,90.78,58.56,11681829,89.27
SSO,67.25,65.21,70.22,60.53,46.32,68.15,35.77,50.03,49.98,43.82,72.51,93.46,40.45,2903448,69.99
TMED,66.77,70.01,69.54,39.91,63.44,35.15,63.44,63.44,63.44,63.44,70.74,94.39,39.16,3594,34.28
TNGY,66.73,73.81,58.31,80.53,78.75,10.03,94.2,73.06,73.06,73.06,59.95,69.44,43.42,135464,10.86
CGGO,66.72,64.78,68.7,64.55,47.98,41.32,41.99,51.46,50.71,50.98,53.89,92.61,58.07,1034256,42.88
SPYG,66.41,64.17,69.16,61.59,50.86,119.21,48.65,54.11,53.11,49.63,67.33,88.25,49.01,1271671,122.77
PDBC,66.27,49.49,72.94,100.0,56.26,16.45,75.34,59.26,59.06,59.59,68.67,92.7,54.88,6708068,18.95
MTUM,66.26,66.0,64.7,75.06,53.14,323.94,51.21,56.25,56.12,45.03,48.32,94.13,49.46,1763092,345.59
CIBR,66.25,58.9,75.13,51.25,52.45,94.02,55.69,53.13,53.46,47.33,92.13,81.74,47.59,1562355,94.31
SPXL,66.23,59.67,71.2,67.63,50.16,275.73,42.17,55.55,54.8,46.24,75.12,93.64,40.45,1501742,288.44
AIQ,66.2,62.84,64.97,85.75,46.07,63.98,57.25,48.62,49.5,50.29,53.88,97.07,40.45,2439378,70.26
MLPX,66.12,54.89,75.14,65.93,50.22,75.24,54.17,50.86,50.8,59.2,70.0,99.01,53.29,353037,78.36
PBUS,66.06,59.94,73.55,53.1,50.96,75.43,48.09,45.6,46.35,57.28,71.44,89.42,57.49,78180,76.02
XLE,66.01,48.79,72.98,100.0,57.62,55.06,70.37,54.29,54.43,53.93,69.74,90.15,56.74,32124027,63.01
CORO,65.45,57.79,72.27,62.02,56.55,36.15,44.0,63.33,62.69,54.16,46.56,99.39,70.63,800879,37.27
EIPX,65.37,67.9,63.88,62.74,76.71,31.79,74.62,77.23,77.23,77.23,51.15,99.54,37.14,169430,32.84
