Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.75,56.95,85.5,52.21,50.55,53.9,39.16,53.46,51.64,52.9,91.38,99.14,62.72,1514828,54.2
BAI,70.38,67.51,80.13,33.15,56.97,44.78,46.95,61.43,62.33,56.53,92.07,96.3,47.35,3671509,42.97
AAPU,67.51,71.06,61.38,83.91,48.54,34.68,43.95,49.28,54.31,50.53,88.0,82.42,5.78,5000965,37.89
AIRR,67.24,56.43,82.01,36.62,53.59,130.68,53.6,55.69,53.87,48.04,87.59,100.0,54.51,793911,126.45
AIQ,66.07,63.11,76.4,26.29,49.47,58.43,39.71,52.94,58.11,46.37,95.46,88.15,40.45,1697014,55.16
BBJP,65.53,62.85,66.25,72.63,65.11,72.53,53.97,64.49,63.03,44.16,60.72,86.56,49.01,1977985,76.88
MCHS,65.32,70.01,66.67,39.8,51.79,43.28,51.79,51.79,51.79,51.79,69.57,100.0,24.41,3839,42.2
ARTY,64.96,64.05,72.54,30.71,45.42,65.2,33.14,53.95,53.68,55.32,92.54,97.91,19.6,940429,62.2
AVDV,64.73,56.34,71.31,65.37,50.28,106.1,59.25,51.32,51.46,46.17,57.13,100.0,54.37,704514,110.34
ASIA,64.34,70.01,66.76,29.54,58.54,41.78,58.54,58.54,58.54,58.54,72.66,97.35,24.18,5778,39.75
AGQI,64.34,69.57,61.4,58.13,94.81,17.9,94.81,94.81,94.81,94.81,51.85,92.97,35.7,59014,18.27
ARKK,64.11,64.92,56.29,100.0,51.73,76.58,54.59,49.93,47.29,50.62,59.11,67.05,40.45,6327408,92.65
AVSE,62.58,69.06,61.49,42.09,46.61,76.84,46.31,46.68,46.68,46.68,60.24,96.56,22.02,15145,75.35
AAXJ,62.28,52.75,74.79,37.81,52.1,112.58,44.79,53.36,53.67,58.77,91.81,97.37,28.6,318165,109.25
ASHS,62.24,70.09,56.89,57.63,53.92,44.9,40.41,68.28,68.28,68.28,57.88,100.0,5.45,29102,45.77
AVLV,62.12,40.38,82.86,45.39,49.05,87.38,47.26,50.55,48.43,45.63,83.44,98.14,64.37,573381,86.39
AVDE,61.63,54.13,67.13,64.12,45.15,89.23,45.87,44.19,45.46,45.43,50.63,95.23,53.6,956450,92.5
MDYG,61.28,63.78,60.83,53.57,54.53,105.43,54.67,51.84,55.13,55.57,53.15,90.65,34.99,140173,106.38
ADVE,61.15,63.09,62.08,48.72,100.0,45.81,100.0,100.0,100.0,100.0,52.6,98.52,30.64,1679,45.66
AMJB,60.91,51.99,70.56,48.37,50.42,35.9,58.08,53.59,53.59,53.59,69.59,100.0,37.36,36392,35.75
AAPY,60.7,70.02,55.54,49.23,61.99,24.76,61.99,61.99,61.99,61.99,64.71,78.53,18.03,6800,24.71
AVUV,59.9,39.95,78.39,47.25,58.63,120.16,59.24,59.09,59.69,52.1,79.94,98.13,53.54,1221192,119.34
ARP,59.26,48.23,67.63,61.53,70.76,33.02,70.7,70.78,70.78,70.78,63.85,94.83,40.31,20541,34.0
AIPO,59.14,73.67,52.25,35.46,48.18,32.21,57.33,46.84,53.36,54.46,78.71,50.0,24.02,1328094,31.08
BBC,58.99,73.51,43.76,77.1,73.61,44.92,80.55,71.87,71.87,71.87,20.35,100.0,5.45,43254,48.18
AMZA,58.74,54.13,64.3,49.43,59.49,47.54,60.49,59.49,59.49,59.49,68.5,93.56,25.25,26449,47.47
AAPW,58.55,61.98,54.44,65.35,59.67,38.24,44.45,63.47,63.47,63.47,63.92,83.24,9.79,17060,39.76
ARKG,58.48,61.41,47.84,100.0,51.88,29.78,56.94,49.15,47.71,48.53,59.48,66.76,12.19,2654969,34.39
BBUS,58.23,42.71,73.28,45.03,47.16,130.4,48.87,46.45,49.85,37.78,72.93,87.23,57.42,157284,128.8
BCCC,58.13,61.03,47.44,100.0,64.57,15.15,70.26,63.15,63.15,63.15,65.87,50.0,22.95,19567,20.46
BBEU,58.12,57.11,57.38,65.84,55.57,76.15,50.84,55.42,57.07,53.68,40.51,79.85,50.86,227741,79.29
AIVC,58.05,65.25,61.77,10.65,50.95,96.88,52.17,50.65,50.65,50.65,71.82,100.0,5.45,9754,88.2
BBAX,58.04,56.07,58.63,62.98,56.93,61.72,56.3,56.42,57.39,56.0,24.48,92.69,58.73,157284,63.79
AGEM,57.98,50.05,68.42,37.48,48.74,47.1,48.8,48.72,48.72,48.72,65.08,100.0,35.47,6898,45.67
APUE,57.96,51.43,65.81,44.81,52.08,44.49,54.29,51.73,51.98,54.29,61.26,88.29,44.9,129188,43.92
MSOO,57.72,56.01,50.63,100.0,63.93,8.25,63.93,63.93,63.93,63.93,75.0,50.0,22.95,1688,20.0
ARKQ,57.43,57.51,54.24,73.02,50.12,127.4,48.45,49.68,50.72,55.81,45.81,93.86,17.84,147402,135.18
AMDL,57.38,43.62,70.12,48.75,47.58,35.34,43.46,47.81,46.1,46.13,92.93,100.0,8.65,13623975,35.23
AVES,57.2,55.52,59.17,54.05,47.62,66.26,35.5,49.71,51.57,49.74,49.82,94.93,28.35,95782,66.94
AUGU,57.19,53.17,62.64,46.06,88.21,30.78,88.21,88.21,88.21,88.21,60.05,86.42,37.92,20269,30.48
CPAI,57.12,50.28,64.21,49.0,58.96,47.44,54.93,59.19,59.19,59.19,61.88,97.63,27.93,31597,47.32
AIFD,57.1,56.9,62.39,31.44,57.76,49.17,60.64,56.48,56.48,56.48,66.78,100.0,13.39,32363,46.99
AGIX,56.99,58.68,60.77,31.34,49.49,41.61,40.92,48.16,47.65,52.29,73.92,86.07,15.9,334199,39.76
MEM,56.97,50.03,66.23,38.45,64.56,43.37,64.56,64.56,64.56,64.56,66.26,97.39,29.84,1831,42.15
AVXC,56.86,50.13,65.87,38.77,52.67,79.19,58.13,51.3,51.3,51.3,62.84,100.0,29.59,23926,77.03
AAAU,56.59,42.72,59.0,100.0,46.58,44.91,54.15,37.19,40.64,42.99,37.45,90.74,47.12,1120673,54.71
BBIN,56.5,54.01,56.73,65.3,48.74,76.83,87.92,19.09,23.34,27.45,32.12,84.52,53.01,114818,79.89
AUGZ,56.19,52.07,61.52,46.03,88.33,44.15,96.86,86.2,86.2,86.2,60.32,86.44,33.84,203604,43.72
ADPV,56.18,50.07,61.2,55.48,54.25,45.67,54.26,54.25,54.25,54.25,75.0,76.52,27.24,9727,46.31
AIS,56.16,52.46,67.71,13.19,45.82,63.73,34.63,52.62,51.38,46.45,81.02,100.0,14.5,437401,58.36
BBEM,55.82,47.28,65.22,42.94,90.9,75.2,91.04,90.87,90.87,90.87,57.72,97.6,36.19,21067,73.89
ARKX,55.73,57.84,47.83,86.81,47.86,32.26,49.55,49.09,48.93,50.44,33.48,94.73,9.86,698720,35.53
ASHR,55.7,46.7,64.64,47.04,48.23,35.35,54.44,40.02,39.94,47.44,79.8,91.87,15.18,2943218,35.09
AFOS,55.47,70.1,46.99,39.38,62.87,42.39,82.06,58.07,58.07,58.07,63.79,50.0,23.87,43613,41.29
AGOX,55.46,64.74,47.3,59.1,52.36,32.2,68.89,49.51,49.51,49.51,48.77,68.17,21.24,139026,32.95
AIPI,55.06,50.51,58.08,58.13,46.78,36.19,45.6,43.11,44.34,46.47,67.03,77.9,24.51,131863,36.94
AMZY,54.83,55.29,57.01,42.13,52.96,12.77,60.19,50.08,50.89,48.1,67.98,73.2,25.32,489804,12.52
ATFV,54.78,59.99,53.18,41.99,74.99,37.69,77.18,74.03,74.03,74.03,62.79,84.38,5.56,39653,36.95
AQLT,54.61,50.19,57.97,55.48,54.24,30.47,50.36,55.21,55.21,55.21,45.76,91.34,33.28,5246,30.89
AAPX,54.59,48.94,51.85,90.93,61.97,31.39,77.58,53.49,57.77,55.99,64.11,79.36,5.45,153039,34.97
