Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,69.84,73.46,69.89,55.1,45.3,157.99,41.83,49.64,48.08,51.54,56.85,94.6,56.29,4177005,160.03
ARKK,67.38,71.52,57.55,100.0,60.0,79.54,70.94,56.72,56.58,54.21,68.03,61.73,40.45,10314093,92.65
AVDV,67.37,66.26,70.42,56.54,47.95,107.75,44.16,47.87,49.0,55.43,54.77,99.84,54.37,858273,109.54
ARKX,66.56,77.04,55.79,78.5,47.36,35.19,43.27,48.26,53.83,52.68,49.65,98.89,12.67,2627865,37.89
AVEM,66.52,60.0,74.6,52.19,62.39,98.56,73.05,60.82,58.91,53.6,72.35,100.0,47.6,1223953,99.1
ITA,66.26,54.69,74.84,69.61,51.22,238.21,52.86,53.32,52.16,55.62,76.56,81.32,65.28,752192,250.49
AIRR,66.17,57.78,74.46,58.24,54.99,130.75,51.86,56.45,56.72,60.18,66.02,100.0,54.51,631613,133.5
AVLV,65.85,52.05,80.78,46.4,52.54,92.1,48.85,52.28,53.1,61.92,75.63,100.0,64.37,1035051,91.27
AVDE,65.16,61.69,70.35,53.13,59.72,90.57,71.31,55.48,54.53,56.6,60.17,94.88,53.6,1210046,91.29
ACWX,64.84,59.79,70.92,54.64,52.42,76.69,58.06,52.41,52.51,55.14,61.42,96.31,52.37,1513194,77.59
AIQ,64.68,57.86,68.77,71.55,51.48,66.48,62.15,47.28,50.59,53.0,61.81,100.0,40.45,3258994,70.26
BBJP,63.34,58.22,69.54,52.84,48.57,76.33,41.93,41.51,41.53,49.48,65.12,91.56,49.01,1249246,76.88
AVUS,62.92,50.93,75.24,49.3,54.53,128.5,38.92,60.59,59.36,45.37,65.87,96.62,61.23,352436,128.28
BIBL,62.76,70.21,60.34,45.04,45.14,56.58,49.76,45.5,45.5,45.5,56.39,100.0,18.69,106790,55.89
BAI,62.22,48.63,74.76,53.87,49.0,52.02,43.0,52.62,52.36,51.92,73.01,100.0,47.35,3692947,52.53
AAXJ,62.01,53.87,69.34,57.89,63.11,121.24,72.13,60.18,62.08,56.74,69.42,100.0,33.49,579401,123.68
CHPY,61.84,48.48,75.74,45.73,48.93,86.8,54.93,49.49,45.26,51.34,78.25,100.0,44.51,942056,85.88
BITI,61.5,56.36,59.42,92.44,46.0,25.67,61.53,37.01,37.47,41.96,80.98,83.63,6.01,1421587,28.71
AVGE,61.37,64.9,61.38,47.22,49.28,99.92,42.15,53.1,52.38,55.26,44.58,97.83,38.45,86526,99.23
AIA,61.36,47.58,71.8,64.23,58.28,145.46,55.3,56.7,57.93,56.18,70.46,100.0,40.45,165662,150.83
AKRE,61.22,57.78,56.22,100.0,46.28,54.67,50.73,49.56,49.29,47.64,60.96,50.0,57.95,701031,68.18
ASHR,60.81,62.86,59.5,59.14,54.88,36.15,71.94,43.49,42.39,49.61,60.64,93.61,18.37,3194074,36.99
BEDZ,60.57,70.01,57.87,36.31,94.09,36.86,94.09,94.09,94.09,94.09,71.33,79.04,17.47,8113,35.64
BINV,60.51,63.64,55.64,72.33,54.23,43.21,68.71,50.91,50.91,50.91,40.14,86.69,37.51,87374,45.77
AIVL,60.36,66.8,59.16,40.61,66.89,130.3,66.89,66.89,66.89,66.89,55.61,85.97,32.04,3376,127.31
AVEE,60.24,70.07,54.27,50.79,52.17,72.29,52.87,52.0,52.0,52.0,43.05,87.42,28.7,23916,72.43
ARKG,60.22,56.05,60.99,73.06,56.96,35.15,67.56,53.59,56.02,52.76,82.45,79.74,14.08,3314560,37.3
BBUS,60.18,51.28,68.63,53.57,64.14,135.98,60.8,67.53,63.73,53.39,53.46,93.41,57.42,178974,137.2
ALIL,60.0,70.01,55.88,40.59,96.18,32.03,96.18,96.18,96.18,96.18,58.86,68.72,37.42,2966,31.29
ASEA,59.95,64.38,57.07,56.62,75.99,20.36,79.91,75.09,75.09,75.09,47.17,93.4,26.22,53611,20.7
AVES,59.87,62.58,59.93,48.76,58.56,68.8,59.69,61.02,59.19,54.93,47.97,97.61,29.91,101227,68.59
BELT,59.78,70.01,52.84,53.59,72.75,39.82,72.75,72.75,72.75,72.75,36.47,92.89,25.22,5871,40.18
AVMA,59.78,63.11,59.53,47.69,46.0,73.29,46.06,45.98,45.98,45.98,43.23,94.0,38.34,13178,72.87
ARMG,59.54,43.5,64.28,100.0,61.53,55.07,54.67,64.2,63.37,60.23,78.74,100.0,5.73,2751013,63.63
DSI,59.32,55.57,63.47,53.55,65.89,143.43,68.52,64.2,61.91,60.83,40.96,94.06,54.04,119723,144.71
BBCA,58.92,45.82,70.81,51.86,52.09,101.79,72.26,50.35,51.29,53.3,56.43,95.64,58.61,278179,102.27
AOTG,58.51,66.37,51.0,64.58,64.85,64.64,64.85,64.85,64.85,64.85,43.68,88.95,15.26,8703,67.08
AAAU,58.17,54.72,52.57,100.0,48.78,42.62,53.77,45.74,45.54,54.6,41.3,72.33,42.67,2522521,54.71
