Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,68.6,72.21,61.22,91.01,54.22,83.15,57.68,56.8,56.71,46.63,95.02,45.21,40.45,6481049,92.65
ARTY,67.81,58.69,70.85,89.13,53.39,73.8,38.61,68.54,51.79,57.05,77.03,99.9,29.75,504452,81.8
BESF,67.6,65.92,68.27,71.0,49.17,40.98,49.17,49.17,49.17,49.17,68.84,92.51,39.32,2547,43.25
AAXJ,64.85,55.71,69.04,80.46,59.84,115.38,51.42,60.63,61.17,51.01,76.54,91.65,33.92,247422,124.89
BNO,64.66,51.69,68.36,97.99,72.64,53.51,86.32,65.91,65.39,38.88,84.11,97.82,15.6,1600758,60.81
AGQ,64.57,63.15,58.62,100.0,54.98,87.44,44.8,60.86,60.24,63.13,96.29,60.27,12.73,2957595,431.47
BSOL,63.41,64.47,55.24,100.0,74.69,12.01,53.87,78.39,86.39,65.28,88.17,50.0,22.95,3258997,26.6
BBC,63.32,72.75,56.61,59.2,60.67,53.69,49.73,63.41,63.41,63.41,57.07,100.0,5.45,23291,54.95
COM,63.32,61.94,65.68,57.01,45.63,34.71,49.57,45.17,45.17,45.17,64.19,92.16,36.51,118382,35.33
BPRO,63.3,70.03,50.57,100.0,87.04,21.98,87.04,87.04,87.04,87.04,74.81,50.0,22.95,37123,30.29
AUAU,62.29,67.44,50.63,100.0,64.24,42.81,64.24,64.24,64.24,64.24,75.0,50.0,22.95,3817,50.03
AIQ,61.81,41.08,72.4,91.82,50.95,62.92,45.96,52.34,52.47,48.19,81.89,90.3,40.45,1216121,70.26
CANC,61.38,64.37,62.78,42.44,74.18,44.2,83.6,71.82,71.82,71.82,63.38,98.78,20.07,31740,43.38
BMED,61.18,70.01,61.31,25.2,60.02,34.35,60.02,60.02,60.02,60.02,75.0,89.4,12.58,3998,32.35
CMDT,60.45,50.23,68.97,58.73,50.04,34.05,49.16,51.78,51.78,51.78,68.29,93.03,41.68,45950,34.81
BTC,59.69,69.18,44.03,100.0,53.27,32.23,59.54,53.95,53.66,39.54,99.05,0.0,31.22,3151932,55.96
CEF,58.95,53.47,55.13,100.0,58.97,46.19,38.18,62.28,62.28,61.65,86.19,60.76,12.32,586524,61.38
CMDY,58.55,50.5,65.09,58.01,50.11,62.48,34.68,55.7,55.7,55.7,72.69,92.34,24.42,43255,63.76
BBP,58.45,57.18,61.87,46.45,65.54,106.14,76.03,62.92,62.92,62.92,69.85,100.0,8.06,10490,105.21
BWOW,58.22,57.27,50.63,100.0,99.11,13.62,99.11,99.11,99.11,99.11,75.0,50.0,22.95,10134,25.68
BCD,58.08,50.2,64.45,57.75,50.35,37.97,43.25,52.09,52.09,52.09,69.4,91.26,27.4,24406,38.72
COAL,57.72,58.67,49.56,94.74,62.39,25.84,60.46,62.87,62.87,62.87,72.61,64.31,5.45,23784,29.1
AAPU,57.26,48.83,55.45,100.0,54.87,40.76,54.69,56.55,55.9,59.11,60.79,92.61,5.86,1497801,48.89
CGDV,56.68,37.07,71.44,61.27,55.32,50.04,41.22,71.06,69.98,58.01,56.8,94.46,61.67,2942531,51.49
AVLV,56.66,27.93,80.62,51.73,54.59,94.14,99.12,43.28,43.37,44.72,75.16,100.0,64.37,9720850,94.55
BAVA,56.36,54.42,49.19,100.0,84.2,19.4,84.2,84.2,84.2,84.2,70.87,50.0,22.95,1572,27.44
BMNG,56.25,52.82,50.24,100.0,59.88,21.09,60.98,55.01,56.54,52.59,73.88,50.0,22.95,1006603,347.0
CDIG,56.04,68.34,46.25,55.76,67.89,26.67,67.89,67.89,67.89,67.89,62.48,50.0,22.95,19108,27.06
CIBR,55.81,40.78,63.16,79.17,48.33,93.8,38.14,53.03,53.15,55.11,52.59,87.07,47.59,1268521,101.18
