Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,73.67,71.3,76.23,70.32,53.42,94.59,55.33,53.32,54.33,56.13,93.39,89.74,40.45,3845200,99.65
AAAU,72.37,70.74,68.15,100.0,47.55,45.52,39.33,50.63,50.97,53.4,97.66,64.44,38.04,1614233,54.71
ARKK,71.82,77.38,66.18,77.8,56.6,86.21,57.11,56.95,58.39,55.07,96.98,57.44,40.45,7466466,92.65
AIA,70.1,62.84,73.54,81.96,50.17,138.77,42.72,55.3,53.61,35.11,77.26,100.0,38.32,505866,150.82
BNO,68.99,58.59,71.88,96.11,52.28,53.8,53.02,47.29,55.21,60.22,94.29,97.71,15.6,1397833,60.81
AVEM,68.61,56.84,76.52,76.14,50.35,94.24,44.65,51.14,51.04,47.92,84.98,90.79,50.01,1744600,100.83
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
ARKG,66.99,72.62,73.7,10.93,63.92,49.45,52.59,79.89,79.11,64.4,96.99,100.0,15.86,7866600,45.05
ARTY,66.0,55.75,69.94,87.32,52.67,74.17,62.18,51.39,50.82,43.08,74.33,100.0,29.75,425166,81.8
AAXJ,65.27,55.72,70.47,77.45,46.48,116.32,33.03,56.27,56.59,50.05,79.52,92.74,33.92,220966,124.89
AIQ,64.06,46.44,73.19,88.88,53.27,63.43,53.68,53.8,53.82,51.08,80.13,94.32,40.45,785233,70.26
COPJ,63.83,62.13,58.92,95.19,53.89,47.85,50.83,50.87,50.48,49.03,69.65,86.02,14.79,102400,53.94
COPA,63.69,70.01,61.04,51.65,71.26,57.51,71.26,71.26,71.26,71.26,68.97,95.47,11.61,4033,57.75
BBC,63.45,70.07,60.13,53.55,56.39,54.46,54.75,56.8,56.8,56.8,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,51.05,17.11,53.12,49.76,51.75,58.66,97.65,50.0,23.83,7640333,425.6
BPRO,63.33,70.03,50.63,100.0,82.82,22.51,82.82,82.82,82.82,82.82,75.0,50.0,22.95,39766,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
CIBR,62.91,59.61,63.13,75.02,70.64,94.85,46.93,78.57,74.02,60.51,51.24,88.34,47.59,1855333,101.18
COAL,62.58,70.09,52.36,83.68,63.49,26.65,67.12,62.64,62.64,62.64,74.17,70.76,5.45,32400,29.1
BSOL,62.52,61.52,55.83,100.0,61.48,12.48,57.32,58.96,64.57,59.82,89.85,50.0,22.95,4457100,26.6
BULZ,62.52,50.74,64.44,100.0,60.37,36.69,62.01,61.82,58.65,46.95,72.68,91.93,22.74,411833,56.09
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
COM,62.14,58.41,66.26,56.44,57.79,34.76,34.06,63.48,63.48,63.48,65.9,92.13,36.51,129633,35.33
AVDV,61.77,42.77,80.18,45.7,49.41,111.95,45.98,46.45,49.63,52.87,89.8,92.67,54.37,762366,110.76
COPP,61.75,64.95,58.51,65.17,62.63,45.66,62.86,64.18,63.2,58.63,68.48,93.01,6.62,129466,47.46
CALF,61.68,55.06,70.68,43.17,60.55,57.8,69.3,61.43,49.71,49.25,69.63,100.0,37.7,557133,56.83
BMED,61.19,70.01,61.64,23.68,63.7,34.59,63.7,63.7,63.7,63.7,75.0,90.34,12.58,6133,32.45
BPH,61.04,70.0,50.58,77.52,65.19,69.31,65.19,65.19,65.19,65.19,48.39,77.76,21.41,1400,74.43
AMLP,60.94,47.64,73.75,50.07,54.27,54.75,60.42,47.52,46.91,50.05,64.96,92.0,62.72,1218966,54.76
BAI,60.59,40.33,68.92,100.0,48.11,44.3,42.34,49.91,50.22,50.52,68.58,87.75,47.35,1907233,54.46
BBP,60.58,63.2,62.32,41.41,55.66,107.47,45.06,58.31,58.31,58.31,71.14,100.0,8.06,13266,105.21
COMB,60.18,55.62,64.39,57.42,61.02,27.53,57.96,62.16,62.16,62.16,73.38,92.24,21.4,39700,28.05
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25566,88.77
BBH,59.45,67.9,61.9,13.38,48.01,241.23,53.66,46.6,46.6,46.6,75.0,95.01,7.99,18100,221.0
BBJP,59.28,51.17,65.22,62.01,56.15,76.87,63.97,51.02,51.12,47.61,64.36,79.96,49.01,897800,79.25
AUAU,59.16,60.63,50.63,95.89,68.17,44.29,68.17,68.17,68.17,68.17,75.0,50.0,22.95,4266,50.03
CERY,59.15,46.83,70.6,51.14,49.3,38.48,59.01,38.77,39.54,39.54,71.05,94.84,41.81,102533,38.59
CMDY,58.78,50.51,66.04,55.56,60.02,62.87,66.66,60.23,60.23,60.23,75.82,91.93,24.42,55500,63.76
CHAT,58.38,37.92,66.43,100.0,46.03,88.0,43.63,50.38,50.15,44.4,66.41,99.78,27.53,278966,105.2
BOAT,57.9,63.27,64.49,3.45,61.43,49.69,73.37,56.96,56.23,54.92,73.53,100.0,12.52,65366,44.51
